match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127493,2022-06-28-04-40,Wimbledon,wta,1. round,grass,2,Astra Sharma,Australia,178,80,26,136,84,11,15,4,2,177,115,9,9,-5.79,0,1508,2.92,5,Tatiana Maria,Germany,172,62,34,103,46,34,17,5,4,654,477,51,26,5.21,0,-,1.46,6
2127507,2022-06-28-05-10,Wimbledon,wta,1. round,grass,1,Tamara Korpatsch,Germany,170,56,27,110,104,24,14,2,4,330,219,8,13,5.02,0,1482,2.97,5,Heather Watson,Great Britain,170,64,30,121,38,15,17,2,3,384,304,55,48,-5.93,0,1587,1.44,4
2127591,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Mikhail Kukushkin,Kazakhstan,183,72,34,164,39,22,15,5,3,573,426,22,31,5.2,0,1619,3.09,5,Jenson Brooksby,USA,188,82,21,34,33,15,12,1,3,140,70,5,4,-3.15,0,1805,1.42,3
2127589,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Zdenek Kolar,Czech Republic,185,76,25,119,111,18,18,2,1,343,246,4,4,-6.38,0,1480,6.74,5,Benjamin Bonzi,France,185,76,26,47,47,27,14,5,2,375,213,15,5,0.67,1,1782,1.14,5
2127587,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Marc-Andrea Huesler,Switzerland,196,88,26,105,104,24,14,7,3,228,184,9,7,1.6,1,-,1.56,7,Hugo Grenier,France,196,85,26,141,136,16,22,3,2,334,228,3,2,-3.12,1,1519,2.58,6
2127575,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Steve Johnson,USA,188,86,32,93,21,17,14,2,2,372,286,43,32,0.05,2,1677,4.72,5,Grigor Dimitrov,Bulgaria,191,81,31,21,3,18,12,1,1,536,324,46,33,1.94,5,1810,1.22,6
2127573,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,135,135,26,16,8,4,267,164,27,20,9.29,0,1556,1.22,6,Henri Laaksonen,Switzerland,185,78,30,96,84,9,19,0,2,444,360,2,9,-11.43,0,1530,4.83,2
2127559,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Taro Daniel,Japan,191,80,29,118,64,27,14,2,2,534,341,4,8,7.02,0,1620,1.93,5,Sebastian Baez,Argentina,170,70,21,35,34,29,17,1,1,189,80,1,2,0.62,0,1767,1.95,6
2127557,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,David Goffin,Belgium,180,70,31,58,7,22,16,0,1,587,322,29,24,1.76,4,1821,1.56,6,Radu Albot,Moldavsko,175,69,32,113,39,24,19,8,3,578,428,22,20,-1.77,0,1559,2.58,8
2128243,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Coco Vandeweghe,USA,185,70,30,157,9,14,12,7,3,340,287,67,30,2.63,0,1652,4.13,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,21,12,1,2,224,110,15,7,-6.76,0,1841,1.26,5
2128241,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Shuai Zhang,China,177,66,33,41,23,19,16,6,2,547,387,34,31,5.11,5,1677,1.16,6,Misaki Doi,Japan,159,55,31,108,30,5,12,0,2,390,363,38,33,-5.84,1,1583,5.91,1
2127503,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Oceane Dodin,France,183,59,25,85,46,14,16,0,1,338,213,18,18,-1.98,1,1604,5.46,5,Jelena Ostapenko,Latvia,177,68,25,17,5,21,11,5,2,317,193,37,18,5.11,1,1897,1.18,7
2127501,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Yanina Wickmayer,Belgium,182,68,32,606,12,14,8,5,3,492,332,60,41,-2.03,0,-,1.70,6,Lin Zhu,China,173,64,28,99,69,22,14,0,2,368,243,11,21,-5.05,1,1490,2.27,4
2127491,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Daria Saville,Australia,166,61,28,98,20,19,14,3,3,308,229,19,21,4.74,0,-,1.56,5,Viktoriya Tomova,Bulgaria,170,58,27,112,103,26,20,3,2,432,294,13,12,-0.89,1,1513,2.59,6
2127489,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Maria Sakkari,Greece,172,62,26,5,3,25,13,5,3,404,264,21,15,-2.38,0,1892,1.03,6,Zoe Hives,Australia,-,-,25,571,140,5,6,2,0,140,89,9,5,4.4,0,-,17.95,5
2127467,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Marta Kostyuk,Ukraine,171,60,19,76,49,15,12,2,1,149,81,10,9,-3.03,0,1708,1.42,5,Katie Swan,Great Britain,170,55,23,184,163,13,10,2,2,165,107,13,21,-0.83,0,1423,3.09,4
2127455,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,61,40,11,15,3,3,415,318,22,21,-1.57,0,1753,3.33,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,10,2,2,623,342,63,30,-4.52,3,1887,1.36,6
2127453,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Clara Burel,France,-,-,21,95,74,7,13,0,0,101,70,4,1,-4.71,1,1554,5.07,3,Katie Boulter,Great Britain,182,68,25,118,82,18,8,7,3,250,157,31,25,8.73,0,1722,1.19,7
2127449,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Sara Sorribes Tormo,Spain,176,69,25,45,32,15,10,1,1,363,228,20,16,-0.1,1,1780,1.26,6,Christina McHale,USA,170,62,30,261,24,14,12,3,1,397,345,32,35,0.4,1,1526,4.20,5
2127447,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Xinyu Wang,China,182,75,20,71,71,14,13,3,2,150,96,8,5,-2.52,0,-,4.69,7,Amanda Anisimova,USA,180,59,20,25,21,25,10,2,1,139,76,7,6,6.05,0,1839,1.23,7
2127445,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Madison Brengle,USA,174,60,32,59,35,16,17,2,4,548,409,42,38,3.78,3,1676,2.11,4,Lauren Davis,USA,157,55,28,102,26,14,13,2,3,337,244,33,30,1.51,2,1629,1.79,5
2127443,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Mihaela Buzarnescu,Romania,175,59,34,127,20,10,10,2,1,497,285,20,15,-5.01,0,1589,2.41,6,Mariana Schunk Nastasja,Germany,-,-,18,154,154,24,16,3,1,86,51,3,2,-2.52,0,-,1.62,6
2127441,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Cori Gauff,USA,176,59,18,12,12,23,12,3,1,109,55,13,4,-2.1,0,1918,1.10,8,Gabriela Ruse Elena,Romania,172,-,24,54,51,13,13,1,2,241,139,15,9,0.34,0,-,8.25,3
2127437,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,190,13,13,11,6,2,604,435,73,40,0.33,1,1679,1.47,7,Jaimee Fourlis,Australia,168,61,22,150,150,36,13,3,0,171,116,13,7,4.84,0,1449,2.85,9
2127435,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Rebecca Peterson,Sweden,173,65,26,96,43,13,8,0,0,313,187,9,9,1.27,1,1647,1.69,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,13,13,0,0,367,248,6,15,-2.61,2,1590,2.25,5
2127433,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Camila Giorgi,Italy,168,54,30,27,26,13,11,6,3,405,296,56,30,-0.82,0,1799,1.32,6,Magdalena Frech,Poland,-,-,24,92,86,16,18,2,3,346,219,28,17,-5.58,0,1582,3.62,4
2127431,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Jasmine Paolini,Italy,160,60,26,72,44,9,12,0,0,306,217,4,9,-3.16,0,1614,15.60,4,Petra Kvitova,Czech Republic,183,70,32,26,2,15,13,5,1,622,276,66,22,-1.62,2,1881,1.03,6
2127429,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Ana Bogdan,Romania,171,59,29,111,59,16,8,2,1,375,235,11,11,-0.36,0,1647,2.70,5,Dayana Yastremska,Ukraine,175,67,22,74,21,19,15,2,3,175,112,17,13,4.29,2,1709,1.51,4
2127427,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Maria Bara Irina,Romania,164,80,27,122,104,19,17,0,0,372,249,2,5,-2.56,1,-,2.11,6,Chloe Paquet,France,178,80,27,106,101,16,17,0,1,351,325,3,5,-7.77,0,1435,1.79,4
2127425,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Paula Badosa,Spain,180,72,24,4,2,24,12,0,1,310,166,11,10,-2.68,0,1911,1.11,5,Louisa Chirico,USA,175,64,26,236,58,21,9,3,0,240,179,5,6,6.75,0,1471,7.66,8
2127423,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Donna Vekic,Croatia,179,64,25,82,19,16,10,7,3,322,238,38,27,-0.74,0,1699,2.25,7,Jessica Pegula,USA,170,70,28,9,8,23,12,0,0,343,212,15,15,3.43,0,1839,1.70,7
2127421,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Rebeka Masarova,Spain,186,71,22,146,121,9,13,0,1,143,70,0,1,-3.51,0,1423,5.27,3,Harriet Dart,Great Britain,172,58,25,94,94,19,17,6,4,280,204,30,38,9.61,0,1578,1.18,6
2127419,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Kristina Kucova,Slovakia,163,59,32,91,71,7,18,0,0,462,359,7,15,-11.51,0,1484,1.51,3,Laura Pigossi,Brazil,-,-,27,124,122,16,13,0,0,329,263,0,0,6.03,0,1460,2.69,5
2127417,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Shelby Rogers,USA,175,70,29,39,36,12,14,4,3,295,239,19,24,2.52,1,1773,1.65,6,Petra Martic,Croatia,181,63,31,80,14,17,13,0,2,405,288,29,22,4.65,1,1745,2.33,5
2127413,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Emina Bektas,USA,-,-,29,224,188,15,12,3,2,171,132,5,5,3.21,0,1383,11.87,3,Vanessa Andreescu Bianca,Canada,170,60,22,56,4,11,6,4,2,170,70,17,10,2.97,0,-,1.05,6
2127411,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,52,46,25,11,0,2,125,50,0,2,4.02,1,1752,2.13,7,A. Stephens Sloane,USA,170,61,29,48,3,10,9,0,1,351,249,23,17,0.76,0,1759,1.77,4
2127409,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Garbine Muguruza,Spain,182,73,28,10,1,8,11,1,2,465,241,35,21,-7.64,0,1872,1.22,3,Greetje Minnen,Belgium,175,68,24,88,69,14,13,1,3,271,149,13,9,-8.72,0,-,4.60,3
2127407,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Maryna Zanevska,Belgium,175,59,28,68,62,10,11,0,2,460,262,9,16,-2.11,0,1597,4.93,4,Barbora Krejcikova,Czech Republic,178,62,26,14,2,9,6,0,1,375,195,4,6,-0.52,0,1746,1.20,5
2127405,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,58,35,13,16,3,3,431,266,27,23,-5.96,2,1723,1.68,5,Andrea Petkovic,Germany,180,69,34,57,9,11,9,1,2,543,374,29,31,1.74,0,1677,2.29,5
2127403,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Catherine Harrison,USA,-,-,28,262,247,19,15,3,1,173,124,3,1,-3.92,0,1367,3.96,5,Arantxa Rus,Netherlands,180,65,31,86,61,18,18,1,1,610,375,16,25,-9.12,0,1574,1.28,5
2127401,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Belen Teichmann Jil,Switzerland,170,80,24,22,22,18,14,0,2,256,180,1,6,1.02,0,-,2.63,6,Ajla Tomljanovic,Australia,180,67,29,44,38,15,16,3,2,364,281,32,26,-5.79,0,1745,1.53,6
2127399,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Alize Cornet,France,173,60,32,37,11,12,15,3,2,539,425,27,35,4.51,3,1718,1.79,5,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,11,1,1,362,272,12,19,-0.78,0,1769,2.10,6
2127397,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Claire Liu,USA,-,-,22,75,74,20,13,1,2,189,119,11,9,-0.54,0,1713,1.68,6,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,17,16,0,2,502,311,3,4,-0.16,2,-,2.29,5
2127647,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Holger Rune,Denmark,185,68,19,29,28,27,16,0,2,145,72,0,2,2.69,0,1812,2.16,6,Marcos Giron,USA,180,77,28,65,49,11,20,2,3,365,227,12,9,-1.48,0,1674,1.76,4
2127641,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Alexei Popyrin,Australia,196,78,22,83,59,18,21,7,6,205,163,14,13,-7.28,0,1632,1.53,5,Hugo Gaston,France,173,68,21,66,63,10,17,3,2,157,116,3,3,1.19,1,1648,2.66,5
2127639,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,15,17,3,3,332,216,16,12,-9.7,0,1745,1.95,5,Denis Kudla,USA,180,79,29,75,53,23,20,7,5,476,351,80,49,-0.82,2,1694,1.93,5
2127635,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Emil Ruusuvuori,Finland,188,79,23,49,48,26,18,5,3,221,119,7,7,-3.79,2,1718,1.16,6,Yoshihito Nishioka,Japan,170,64,26,101,48,23,14,0,0,387,221,8,12,3.09,0,1661,5.96,4
2127633,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Joao Sousa,Portugal,185,74,33,60,28,20,21,0,3,574,481,23,31,5.11,1,1602,2.79,5,Richard Gasquet,France,183,79,36,69,7,18,14,0,0,739,412,79,39,5.26,0,1734,1.49,7
2127631,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Marin Cilic,Croatia,198,89,33,17,3,21,13,3,1,685,369,91,32,1.69,1,1867,1.27,8,Mackenzie McDonald,USA,178,73,27,55,49,15,18,2,3,268,193,21,15,-6.76,0,-,4.12,4
2127627,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Alastair Gray,Great Britain,188,73,24,288,283,34,11,1,4,121,65,2,11,8.73,0,-,2.25,4,Hsin Tseng Chun,Taipei (CHN),175,65,20,95,93,34,13,0,0,167,96,0,1,4.93,0,-,1.71,7
2127619,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Bernabe Zapata Miralles,Spain,183,82,25,90,90,25,17,3,0,377,258,7,4,0.4,0,1675,3.29,8,Jack Sock,USA,191,88,29,103,8,26,11,10,2,329,245,29,18,1.15,0,1706,1.38,8
2127613,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Roberto Carballes Baena,Spain,183,77,29,87,71,23,21,0,0,513,343,4,10,-9.08,0,1634,9.11,6,Jordan Thompson,Australia,183,82,28,76,43,19,16,11,3,381,255,50,36,-2.02,0,1713,1.09,7
2127607,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Attila Balazs,Hungary,180,78,33,331,76,4,5,0,0,474,225,3,3,-2.65,0,-,23.84,4,Roberto Bautista-Agut,Spain,183,75,34,19,9,22,9,5,2,728,431,48,25,4.37,1,-,1.01,7
2127605,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Elahi Galan Daniel,Colombia,191,72,26,109,102,29,16,0,0,311,243,3,5,3.29,0,-,2.31,5,Dominik Koepfer,Germany,180,79,28,117,50,2,5,0,1,240,166,19,13,-2.72,0,1664,1.68,3
2127603,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Brandon Nakashima,USA,185,77,20,56,54,18,16,7,3,144,83,11,6,-4.52,0,1758,1.10,7,Nicola Kuhn,Germany,185,75,22,261,174,11,13,3,1,161,133,5,3,-1.18,0,1463,8.57,6
2127601,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Denis Shapovalov,Canada,185,75,23,16,10,16,14,0,3,254,161,20,17,2.19,1,1795,1.36,3,Arthur Rinderknech,France,196,86,26,62,48,18,13,1,2,233,139,7,4,2.73,1,1728,3.41,6
2127597,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Liam Broady,Great Britain,183,78,28,132,116,20,16,4,4,460,325,28,48,-0.77,0,1597,1.62,5,Lukas Klein,Slovakia,193,85,24,243,220,19,9,3,0,250,136,6,1,1.43,0,1551,2.42,8
2127643,2022-06-28-21-30,Wimbledon,atp,1. round,grass,2,Sam Querrey,USA,198,95,34,157,11,8,11,6,4,500,391,83,50,-1.34,3,1690,1.24,6,Ricardas Berankis,Lithuania,175,77,32,106,50,14,7,0,0,565,358,25,26,1.42,0,1666,4.45,6
2127625,2022-06-28-21-30,Wimbledon,atp,1. round,grass,2,Pedro Martinez,Spain,185,76,25,50,40,14,15,1,2,382,215,4,5,-1.37,0,1667,2.90,2,Alex Molcan,Slovakia,178,73,24,51,38,19,15,1,2,230,134,3,3,2.56,0,1744,1.46,6
2127611,2022-06-28-21-30,Wimbledon,atp,1. round,grass,2,Paul Jubb,Great Britain,180,69,22,219,219,20,12,3,4,139,48,8,9,2.94,0,1502,8.04,4,Nick Kyrgios,Australia,193,85,27,40,13,16,6,7,2,273,151,41,19,2.05,0,1814,1.11,7
2127593,2022-06-28-21-30,Wimbledon,atp,1. round,grass,1,Alex De Minaur,Australia,183,69,23,27,15,25,15,4,3,259,152,35,18,-2.33,1,1797,1.06,5,Hugo Dellien,Bolivia,180,75,29,80,72,32,17,0,0,471,256,1,3,-0.25,0,1627,12.23,4
2127585,2022-06-28-22-00,Wimbledon,atp,1. round,grass,1,Matteo Berrettini,Italy,196,95,26,11,6,18,6,9,0,310,145,36,8,2.63,2,1983,1.03,9,Cristian Garin,Chile,185,85,26,43,17,12,15,0,2,347,230,11,9,-2.52,1,1758,16.69,5
2127393,2022-06-28-22-30,Wimbledon,wta,1. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,44,3,0,0,204,51,7,5,9.51,0,2093,1.01,10,Jana Fett,Croatia,168,65,25,252,97,18,15,8,3,280,192,20,13,-2.85,0,1415,21.07,7
2128343,2022-06-28-23-30,Wimbledon,atp,1. round,grass,2,Stefan Kozlov,USA,183,79,24,107,107,12,18,3,4,269,202,15,21,-5.25,0,1552,5.31,3,Diego Schwartzman,Argentina,170,64,29,15,8,25,14,1,2,601,344,10,14,-2.57,0,1837,1.19,5
2127637,2022-06-28-23-30,Wimbledon,atp,1. round,grass,2,Feliciano Lopez,Spain,188,88,40,240,12,1,11,1,3,623,582,91,51,-10.51,0,1634,5.11,1,Van De Zandschulp,Netherlands,188,83,26,25,25,22,16,3,3,303,155,6,7,4.88,0,1741,1.20,5
2127617,2022-06-28-23-30,Wimbledon,atp,1. round,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,16,5,3,256,152,23,11,1.86,0,1914,1.32,6,Maxime Cressy,USA,201,88,25,45,45,22,18,6,3,189,122,10,8,3.08,0,1592,3.71,6
2127609,2022-06-28-23-30,Wimbledon,atp,1. round,grass,1,Filip Krajinovic,Serbia,185,75,30,31,26,16,12,4,1,479,288,12,14,7.33,0,1678,1.36,7,Jiri Lehecka,Czech Republic,183,80,20,72,72,23,17,0,2,148,81,0,2,1.97,0,1663,3.40,5
2127595,2022-06-28-23-30,Wimbledon,atp,1. round,grass,2,Zizou Bergs,Belgium,185,83,23,146,146,28,16,9,1,216,121,9,1,5.51,0,1535,3.35,9,Jack Draper,Great Britain,191,80,20,94,94,30,8,5,3,148,61,8,10,10.58,1,1658,1.37,6
2127645,2022-06-29-00-00,Wimbledon,atp,1. round,grass,2,Francisco Cerundolo,Argentina,185,78,23,41,41,25,16,1,2,233,100,3,3,13.04,0,1659,16.48,4,Rafael Nadal,Spain,185,85,36,4,1,31,4,1,1,1165,244,75,25,6.64,0,1947,1.03,8
2127439,2022-06-29-00-00,Wimbledon,wta,1. round,grass,1,Karolina Muchova,Czech Republic,180,80,25,81,19,5,4,0,1,256,128,17,10,1.54,0,1836,3.70,5,Simona Halep,Romania,168,60,30,18,1,26,8,6,1,579,237,43,17,-1.92,0,1938,1.31,7
2127623,2022-06-29-01-00,Wimbledon,atp,1. round,grass,1,Jason Kubler,Australia,178,74,29,99,91,35,10,3,0,400,182,16,10,4.12,0,1633,4.37,9,Daniel Evans,Great Britain,175,75,32,33,22,18,15,6,2,560,346,101,61,-2.55,1,1804,1.25,7
2127621,2022-06-29-01-00,Wimbledon,atp,1. round,grass,1,Dennis Novak,Austria,183,80,28,153,85,18,18,3,0,471,266,22,10,-6.59,0,1576,1.17,5,Facundo Bagnis,Argentina,183,82,32,102,55,17,16,0,0,593,409,0,7,0.33,0,1546,5.68,6
2127615,2022-06-29-01-30,Wimbledon,atp,1. round,grass,2,Alexander Ritschard,Switzerland,193,82,28,188,188,23,15,3,1,290,186,3,1,5.28,0,1526,15.30,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,40,13,6,2,417,196,20,17,-0.52,0,1942,1.04,7
2127629,2022-06-29-01-30,Wimbledon,atp,1. round,grass,2,Lorenzo Musetti,Italy,185,75,20,70,51,21,15,0,2,138,94,0,3,2.26,0,1701,5.88,6,Harry Fritz Taylor,USA,193,86,24,14,13,25,10,4,2,296,199,27,23,9.82,0,-,1.16,6
2127451,2022-06-29-02-00,Wimbledon,wta,1. round,grass,2,Serena Williams,USA,175,70,40,1204,1,13,5,0,1,863,153,107,15,0,0,-,1.32,5,Harmony Tan,France,-,-,24,115,90,13,16,3,2,282,227,4,3,1.03,0,1527,3.64,4
