match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995772,2021-10-30-04-40,Tyler ITF,wta,quarterfinal,hard,0,Madison Brengle,USA,174,60,31,70,35,31,23,18,12,527,391,325,213,-0.5,0,1623,1.19,Marcela Zacarias,Mexico,-,-,27,254,181,68,12,67,9,351,170,260,106,16.1,0,1404,4.35
1995738,2021-10-30-03-15,Tyler ITF,wta,quarterfinal,hard,0,Harriet Dart,Great Britain,172,58,25,136,121,25,21,15,11,259,185,147,97,-0.67,0,1621,2.02,Claire Liu,USA,-,-,21,89,88,39,16,17,10,169,105,92,67,6.47,1,1641,1.74
1995753,2021-10-30-03-10,Tyler ITF,wta,quarterfinal,hard,1.47,Caty McNally,USA,167,51,19,144,105,19,18,10,10,94,68,50,40,-4.63,0,1584,2.14,Beatriz Haddad Maia,Brazil,185,78,25,91,58,71,21,36,12,355,173,155,65,-1.29,0,1669,1.66
1995880,2021-10-30-22-00,Poitiers ITF,wta,semifinal,indoors,0,Chloe Paquet,France,178,80,27,165,145,45,24,3,1,330,306,54,68,2.46,1,-,-,Harmony Tan,France,-,-,24,109,109,36,18,8,2,267,209,72,49,4.12,3,-,-
1995699,2021-10-30-03-55,Poitiers ITF,wta,quarterfinal,indoors,0,Oceane Dodin,France,183,59,25,93,46,33,27,9,7,314,192,149,67,-8.56,0,-,1.20,Elsa Jacquemot,France,-,-,18,360,354,15,18,2,3,34,36,11,11,-7.3,0,-,4.24
1995835,2021-10-30-21-00,Les Franqueses ITF,wta,semifinal,hard,0,Nina Stojanovic,Serbia,176,63,25,111,81,19,15,12,7,236,161,131,81,6.92,0,1631,-,Maryna Zanevska,Belgium,175,59,28,103,101,42,15,7,4,448,251,94,58,5.14,1,1610,-
1995844,2021-10-30-19-00,Les Franqueses ITF,wta,semifinal,hard,0,Ylena In-Albon,Switzerland,-,-,22,203,175,52,22,15,6,218,123,36,16,-0.3,0,2140,-,Arina Rodionova,Australia,168,60,31,160,116,17,23,4,12,475,413,291,231,6.01,0,1443,-
1995695,2021-10-30-04-15,Courmayeur WTA,wta,quarterfinal,indoors,1.31,Dayana Yastremska,Ukraine,175,67,21,79,21,7,10,2,1,156,95,17,13,-5.38,0,-,1.56,Jasmine Paolini,Italy,160,60,25,56,54,33,21,2,0,294,203,26,30,10.22,1,-,2.59
1995842,2021-10-30-22-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,0,Rebecca Peterson,Sweden,173,65,26,99,43,28,20,6,2,299,177,39,17,1.76,0,-,-,Anett Kontaveit,Estonia,174,65,25,14,14,43,15,13,0,376,183,68,27,5.26,2,-,-
1995768,2021-10-30-09-00,Lima 2 challenger,atp,quarterfinal,clay,1.43,Pablo Varillas Juan,Peru,185,78,26,129,117,48,20,46,17,321,206,285,173,7.79,0,2139,1.63,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,57,24,56,21,217,107,194,91,6.11,1,2139,2.28
1995525,2021-10-30-06-30,Lima 2 challenger,atp,quarterfinal,clay,1.52,Hugo Dellien,Bolivia,180,75,28,128,72,33,22,28,15,426,234,397,198,2.57,1,1617,1.83,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,49,23,49,22,130,73,128,68,10.77,1,2139,1.99
