match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2074605,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,55,45,8,7,0,0,493,302,124,108,1.57,0,-,1.80,5,Martina Trevisan,Italy,-,-,28,84,66,9,7,2,1,282,160,220,98,-2.87,0,1643,1.89,5
2074603,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Tereza Martincova,Czech Republic,179,64,27,50,40,6,8,0,0,410,311,165,128,2.61,1,1715,1.53,5,Anna Bondar,Hungary,-,-,24,72,72,10,10,1,1,315,154,234,101,-1.4,0,1637,2.31,5
2074601,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,2,Varvara Gracheva,Russia,178,-,21,73,70,10,7,2,2,186,109,110,46,0.61,0,1653,2.22,6,Marie Bouzkova,Czech Republic,180,61,23,78,46,17,6,0,0,280,159,55,44,4.85,0,1712,1.57,7
2074599,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,0,1760,1.60,7,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,0,1766,2.16,7
2074595,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Magda Linette,Poland,171,59,30,58,33,8,8,3,1,426,309,157,102,3.17,4,1689,2.21,6,Yulia Putintseva,Kazakhstan,163,59,27,52,27,7,6,1,1,352,267,126,70,-1.72,1,1801,1.57,5
2074813,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,14,9,14,8,373,197,326,154,-2.39,0,1661,2.78,6,Sebastian Korda,USA,193,75,21,42,38,10,6,2,1,172,109,68,44,2.7,0,1839,1.38,6
2074811,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Hugo Dellien,Bolivia,180,75,28,92,72,24,10,23,9,463,249,433,212,0.4,0,1681,3.07,7,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,9,10,5,2,206,138,97,58,0.74,0,1779,1.32,6
2073203,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Feliciano Lopez,Spain,188,88,40,119,12,0,6,0,1,622,577,180,180,-6,0,1636,4.15,2,Emil Ruusuvuori,Finland,188,79,23,81,66,15,9,3,1,210,110,36,35,-0.68,0,1697,1.26,6
2073199,2022-04-19-19-00,Barcelona,atp,1. round,clay,1,Lloyd Harris,RSA,193,80,25,40,31,5,9,0,1,319,162,31,30,-4.81,0,1763,2.32,5,Roberto Carballes Baena,Spain,183,77,29,78,71,15,14,14,8,505,336,455,269,-7.03,0,1664,1.66,7
2073197,2022-04-19-19-00,Barcelona,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,80,32,10,8,7,4,575,476,490,311,0.48,0,1701,1.56,5,Ugo Humbert,France,188,73,23,48,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.54,2
2073195,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,8,10,1,1,430,313,150,108,-2.43,0,1763,1.30,4,Jordan Thompson,Australia,183,82,27,86,43,7,8,1,1,369,247,84,51,0.31,0,1656,3.75,5
2073185,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,3,5,0,1,336,210,39,32,-2.27,1,1824,3.14,4,Pedro Martinez,Spain,185,76,24,45,45,13,8,8,4,381,208,316,152,2.77,1,1798,1.40,7
2074805,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,19,12,13,6,0,1,216,104,55,28,-2.07,0,1898,1.09,6,Mariana Schunk Nastasja,Germany,-,-,18,222,222,14,10,5,2,76,45,52,22,-0.94,0,-,5.85,6
2074801,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Storm Sanders,Australia,166,59,27,190,119,6,7,2,0,193,165,39,34,-1.46,0,1590,1.88,4,Emma Raducanu,Great Britain,-,-,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.80,3
2074799,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Viktorija Golubic,Switzerland,169,56,29,39,35,8,8,0,0,426,258,181,107,-2.26,0,1730,1.24,5,Eva Lys,Germany,-,-,20,342,311,9,6,2,1,73,46,43,33,0.99,0,-,3.94,6
2074657,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,16,15,10,7,0,0,96,50,30,13,-1.48,0,1913,1.36,6,Darya Kasatkina,Russia,170,62,24,26,10,11,7,0,0,276,154,97,39,0.13,1,-,3.37,5
2074655,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Ons Jabeur,Tunis,167,66,27,9,7,12,6,4,1,378,211,118,54,0.26,2,1934,1.80,6,Marketa Vondrousova,Czech Republic,172,59,22,32,14,13,4,0,0,223,93,83,31,2.3,1,1917,2.09,8
2074653,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Jule Niemeier,Germany,-,-,22,109,109,7,7,0,0,144,81,104,48,-3.15,0,1588,2.00,5,Vanessa Andreescu Bianca,Canada,170,60,21,120,4,17,12,2,1,159,64,14,6,0,0,-,1.87,5
2074649,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.34,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.50,3
2074647,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.62,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1948,2.40,4
2074645,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,232,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.45,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.26,5
2074643,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Jasmine Paolini,Italy,160,60,26,48,44,9,9,1,1,306,214,184,99,-0.16,0,1725,2.41,6,Camila Giorgi,Italy,168,54,30,30,26,4,4,0,0,396,289,111,80,-1.08,0,1809,1.62,5
