match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098279,2022-05-24-20-30,French Open,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,69,22,11,14,1,5,624,487,75,112,4.69,1,1639,3.17,2,Federico Delbonis,Argentina,193,90,31,65,33,8,15,6,10,536,373,448,238,-7.91,1,1694,1.40,2
2098277,2022-05-24-20-30,French Open,atp,1. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,25,7,7,3,365,200,95,57,4.06,2,1975,1.05,7,Woo Kwon Soon,South Korea,180,72,24,71,52,14,15,5,6,255,161,14,19,-4.17,0,-,12.48,5
2098151,2022-05-24-21-00,French Open,wta,1. round,clay,2,Taylor Townsend,USA,170,77,26,342,61,15,2,9,2,245,141,101,39,5.8,0,1734,1.63,8,Caroline Garcia,France,177,61,28,79,4,6,8,0,0,386,306,110,77,10.87,1,1754,2.37,5
2098157,2022-05-24-21-00,French Open,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,50,36,6,10,0,3,289,235,93,76,-0.06,1,1723,1.78,4,Tereza Martincova,Czech Republic,179,64,27,54,40,8,11,2,3,412,314,167,131,-0.01,0,1684,2.12,3
2098133,2022-05-24-21-00,French Open,wta,1. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,19,11,7,3,339,211,103,69,2.91,2,1881,1.21,7,Qiang Wang,China,172,60,30,129,12,17,10,2,2,461,287,31,31,2.96,0,1714,4.81,6
2098261,2022-05-24-21-00,French Open,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,14,13,7,148,78,93,46,4.97,0,1733,3.11,7,David Goffin,Belgium,180,70,31,48,7,20,14,12,4,585,320,191,92,2.73,1,1832,1.41,6
2098253,2022-05-24-21-30,French Open,atp,1. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,24,9,15,5,296,170,183,91,-0.35,0,1983,1.01,7,Jo-Wilfried Tsonga,France,188,93,37,297,5,3,9,0,3,687,326,97,70,-4.76,0,1723,25.79,2
2098269,2022-05-24-22-30,French Open,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,74,63,5,14,1,5,152,113,83,47,-6.21,0,1630,5.41,3,Alex De Minaur,Australia,183,69,23,20,15,21,11,9,5,255,148,53,38,-0.04,0,1837,1.18,6
2099429,2022-05-24-22-30,French Open,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,0,1987,1.05,7,Mariana Schunk Nastasja,Germany,-,-,18,165,165,20,14,11,6,82,49,58,26,-1.54,0,-,12.24,6
2098161,2022-05-24-22-30,French Open,wta,1. round,clay,2,Camila Giorgi,Italy,168,54,30,30,26,4,7,0,3,396,292,111,83,-4.08,0,1784,1.78,3,Shuai Zhang,China,177,66,33,41,23,13,13,2,5,541,384,86,88,4.25,1,1680,2.12,4
2098137,2022-05-24-22-30,French Open,wta,1. round,clay,1,Claire Liu,USA,-,-,21,75,75,19,10,12,3,188,116,75,31,2.23,0,1755,1.70,9,Tamara Zidansek,Slovenia,167,80,24,25,22,8,8,1,3,274,130,190,59,-2.87,0,1738,2.24,3
2098685,2022-05-24-22-30,French Open,atp,1. round,clay,2,Bjorn Fratangelo,USA,183,79,28,186,99,13,11,6,3,436,269,203,108,-3.61,1,1556,9.53,6,Jannik Sinner,Italy,188,76,20,12,9,24,6,8,3,194,97,64,37,1.88,0,2013,1.08,7
2098287,2022-05-24-22-30,French Open,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,21,17,20,11,511,339,461,272,-6.74,1,1669,2.43,6,Oscar Otte,Germany,193,79,28,59,53,14,14,7,5,442,248,237,122,-2.63,1,1738,1.62,6
2098631,2022-05-24-23-00,French Open,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,112,104,17,14,13,7,370,246,324,179,-1.24,0,-,4.92,7,Yulia Putintseva,Kazakhstan,163,59,27,37,27,15,9,9,4,360,270,134,73,-0.14,0,1848,1.20,7
2098147,2022-05-24-23-30,French Open,wta,1. round,clay,1,Paula Badosa,Spain,180,72,24,4,2,22,10,6,4,308,164,148,79,-0.92,1,1983,1.03,6,Fiona Ferro,France,170,56,25,130,39,6,11,5,7,254,207,163,106,-8.71,0,1602,15.64,4
2098289,2022-05-25-00-00,French Open,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,11,7,6,574,310,368,176,-1.89,5,-,1.03,5,Gilles Simon,France,183,70,37,158,6,12,15,2,5,760,545,222,165,-3.89,2,1533,18.26,2
2098681,2022-05-25-00-00,French Open,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,162,10,7,12,3,5,331,246,128,80,-1.54,1,1630,1.89,4,Zdenek Kolar,Czech Republic,185,76,25,134,134,15,13,14,11,340,241,252,155,-2.84,0,1494,2.00,6
2098677,2022-05-25-00-00,French Open,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,216,215,11,11,9,8,80,67,74,53,-0.25,0,1529,5.87,7,Hubert Hurkacz,Poland,196,81,25,13,9,20,9,6,3,295,182,85,53,3.46,0,1890,1.16,6
2100925,2022-05-25-00-30,French Open,wta,1. round,clay,2,Rebecca Sramkova,Slovakia,179,68,25,176,111,4,5,2,2,315,202,194,104,2.82,0,1511,7.70,4,Darya Kasatkina,Russia,170,62,25,20,10,18,10,7,3,283,157,104,42,6.11,0,-,1.11,7
2098629,2022-05-25-00-30,French Open,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,90,81,7,14,4,7,253,174,202,124,-5.66,1,1520,1.45,5,Fernanda Contreras Gomez,Mexico,-,-,24,225,204,21,11,11,4,84,50,28,17,7.7,0,1511,2.92,8
2098163,2022-05-25-00-30,French Open,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,101,101,14,14,4,6,349,322,192,167,-5.28,0,1464,11.96,4,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,0,1953,1.05,6
2098275,2022-05-25-04-45,French Open,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,66,51,16,12,10,4,133,91,82,46,3.98,0,1829,10.46,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,31,10,14,3,408,193,151,48,-0.15,2,2086,1.07,7
2100871,2022-05-25-19-00,French Open,wta,2. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,38,3,10,0,198,51,94,14,9.04,2,2187,1.02,10,Alison Riske,USA,175,66,31,43,18,12,9,2,2,407,325,56,75,3.56,0,1731,9.30,6
2100441,2022-05-25-19-00,French Open,atp,2. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,14,12,14,10,700,528,570,346,-2.05,0,-,16.61,4,Carlos Alcaraz,Spain,185,72,19,6,6,29,3,16,1,145,41,93,25,7.68,2,2167,1.03,10
2100439,2022-05-25-19-00,French Open,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,24,12,9,6,249,148,103,53,4.57,0,1908,1.13,6,Camilo Ugo Carabelli,Argentina,185,83,22,155,152,22,10,19,7,231,130,204,110,1.81,0,1604,7.07,9
2100237,2022-05-25-19-00,French Open,atp,2. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,29,29,18,12,9,5,299,151,157,92,4.55,0,1851,1.65,7,Fabio Fognini,Italy,178,79,34,51,9,13,10,10,7,624,471,403,242,-0.54,0,1811,2.37,5
2100235,2022-05-25-19-00,French Open,atp,2. round,clay,1,Hugo Dellien,Bolivia,180,75,28,90,72,32,14,31,13,471,253,441,216,2.75,0,1733,2.91,7,Karen Khachanov,Russia,198,87,26,25,8,16,13,5,5,339,236,82,62,-3.63,0,1839,1.46,6
2100165,2022-05-25-19-00,French Open,atp,2. round,clay,2,John Isner,USA,208,108,37,26,8,12,11,6,3,549,346,80,62,-2.36,0,1833,1.31,6,Gregoire Barrere,France,183,80,28,210,80,16,14,7,6,384,290,114,88,4.76,0,1571,3.76,7
2099739,2022-05-25-19-00,French Open,atp,2. round,clay,1,Jaume Munar,Spain,183,76,25,87,52,24,12,15,7,323,211,259,137,0.84,0,1740,3.01,7,Diego Schwartzman,Argentina,170,64,29,16,8,22,11,17,7,598,341,463,221,-1.35,4,1913,1.43,6
2099737,2022-05-25-19-00,French Open,atp,2. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,16,10,9,4,534,322,162,94,2.53,1,1875,1.26,6,Borna Coric,Croatia,188,85,25,279,12,2,6,1,4,274,196,76,54,-3.38,1,-,4.27,3
2100869,2022-05-25-19-00,French Open,wta,2. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,66,33,11,6,5,2,137,68,77,32,1.53,0,-,1.46,6,Diane Parry,France,-,-,19,97,96,8,12,4,5,120,87,98,59,-5.49,0,1507,2.48,4
2100863,2022-05-25-19-00,French Open,wta,2. round,clay,2,Belinda Bencic,Switzerland,175,63,25,14,4,19,8,10,2,361,190,77,42,1.58,0,1931,1.64,8,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,7,3,7,3,166,67,21,9,2.3,1,-,2.12,7
2100839,2022-05-25-19-00,French Open,wta,2. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,21,8,11,3,135,74,46,20,6.35,1,1929,1.19,7,Donna Vekic,Croatia,179,64,25,100,19,9,6,7,5,315,234,52,46,0.07,0,1704,5.26,6
2100837,2022-05-25-19-00,French Open,wta,2. round,clay,1,Daria Saville,Australia,166,61,28,127,20,15,10,1,3,304,225,66,53,5.53,3,-,2.52,5,Petra Kvitova,Czech Republic,183,70,32,34,2,10,11,1,3,617,274,135,58,-3.36,2,1917,1.46,5
2100835,2022-05-25-19-00,French Open,wta,2. round,clay,1,Magda Linette,Poland,171,59,30,52,33,15,13,10,6,433,314,164,107,6.02,0,1703,1.78,6,Martina Trevisan,Italy,-,-,28,59,59,16,10,9,4,289,163,227,101,0.44,0,1616,2.12,7
2100733,2022-05-25-19-00,French Open,wta,2. round,clay,1,Cori Gauff,USA,176,59,18,23,15,15,10,5,3,101,53,35,16,-2.99,0,1906,1.14,6,Alison Van Uytvanck,Belgium,173,63,28,60,37,8,9,2,1,366,249,91,67,-3.93,0,1697,6.47,5
2100437,2022-05-25-19-00,French Open,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,26,56,31,8,8,2,1,315,222,127,72,0.61,0,1818,2.54,5,Annie Fernandez Leylah,Canada,158,48,19,18,17,13,7,3,3,124,76,35,27,0.03,0,-,1.56,5
2100435,2022-05-25-19-00,French Open,wta,2. round,clay,1,Marie Bouzkova,Czech Republic,180,61,23,69,46,22,8,5,2,285,161,60,46,5.95,1,1764,2.00,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-2.63,0,1857,1.87,5
2100239,2022-05-25-19-00,French Open,wta,2. round,clay,1,Karolina Muchova,Czech Republic,180,80,25,81,19,4,2,2,2,255,126,114,57,1.68,1,1811,3.04,5,Maria Sakkari,Greece,172,62,26,3,3,20,9,4,3,399,260,158,96,0.15,1,1978,1.42,5
2100233,2022-05-25-19-00,French Open,wta,2. round,clay,2,Olga Danilovic,Serbia,-,-,21,172,96,6,1,6,1,132,73,85,33,4.91,0,1625,6.20,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,16,11,9,3,254,177,159,81,2.97,0,-,1.15,8
2099741,2022-05-25-19-00,French Open,wta,2. round,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,48,48,26,11,12,4,386,188,186,90,5.98,0,1737,2.51,9,Kaia Kanepi,Estonia,181,74,36,46,15,18,7,9,3,557,317,230,118,6.51,0,1788,1.57,7
2099735,2022-05-25-19-00,French Open,wta,2. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,15,12,4,4,503,378,187,116,-1.95,1,-,1.68,4,A. Stephens Sloane,USA,170,61,29,64,3,7,7,1,4,348,247,110,64,-0.9,0,1770,2.28,4
