match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2130635,2022-06-29-22-00,Wimbledon,atp,2. round,grass,2,Alexander Bublik,Kazakhstan,198,77,25,38,30,18,16,5,3,294,204,26,20,3.55,0,1746,1.24,6,Dusan Lajovic,Serbia,183,83,31,64,23,15,18,1,1,526,411,9,22,4.27,1,1627,4.55,6
2131091,2022-06-29-22-00,Wimbledon,wta,2. round,grass,1,Tatiana Maria,Germany,172,62,34,103,46,35,17,6,4,655,477,52,26,5.65,0,-,2.87,6,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,19,15,4,2,507,381,33,35,-1.6,3,-,1.47,5
2131029,2022-06-29-22-00,Wimbledon,wta,2. round,grass,2,Yanina Wickmayer,Belgium,182,68,32,606,12,15,8,6,3,493,332,61,41,-1.42,1,-,5.65,6,Jelena Ostapenko,Latvia,177,68,25,17,5,22,11,6,2,318,193,38,18,5.26,1,1897,1.17,7
2130595,2022-06-29-22-00,Wimbledon,wta,2. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,66,46,23,9,1,1,286,162,13,12,5.07,1,1753,1.67,6,Ann Li,USA,160,50,22,67,44,10,11,3,3,148,93,6,10,-0.26,0,1672,2.32,5
2130193,2022-06-29-22-00,Wimbledon,wta,2. round,grass,2,Jule Niemeier,Germany,-,-,22,97,94,27,13,2,2,164,87,6,4,-1.84,0,1698,2.72,8,Anett Kontaveit,Estonia,174,65,26,3,2,17,8,1,0,398,193,47,19,-1.4,0,1903,1.51,4
2130201,2022-06-29-22-30,Wimbledon,atp,2. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,18,5,2,0,1148,244,113,22,-0.94,1,2112,1.02,9,Thanasi Kokkinakis,Australia,193,84,26,79,69,19,10,1,1,242,146,13,18,3.39,0,1672,20.93,5
2130205,2022-06-29-23-00,Wimbledon,atp,2. round,grass,1,Jiri Vesely,Czech Republic,198,94,28,68,35,17,15,3,2,429,296,29,20,12.19,0,1668,2.60,3,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,15,16,3,2,212,144,8,8,3.41,0,1738,1.55,5
2130203,2022-06-29-23-00,Wimbledon,atp,2. round,grass,2,Tommy Paul,USA,185,82,25,32,32,21,16,5,3,326,201,11,8,0.51,0,1730,1.72,5,Adrian Mannarino,France,180,79,34,86,22,15,18,4,3,628,491,81,53,4.35,0,1713,2.23,5
2131083,2022-06-29-23-30,Wimbledon,atp,2. round,grass,2,Jannik Sinner,Italy,188,76,20,13,9,28,8,1,1,198,99,4,7,0.37,2,1881,1.22,7,Mikael Ymer,Sweden,183,75,23,88,67,9,11,2,1,232,135,9,7,0.37,1,1662,4.82,4
2130185,2022-06-29-23-30,Wimbledon,atp,2. round,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,26,16,11,20,3,3,453,374,21,24,-6.58,0,1712,1.69,5,Quentin Halys,France,191,78,25,82,82,41,15,5,3,334,257,13,11,7.62,0,1645,2.28,5
2130627,2022-06-29-23-30,Wimbledon,wta,2. round,grass,1,Elisabetta Cocciaretto,Italy,-,-,21,119,108,26,8,1,0,123,59,1,0,6.17,0,1674,2.81,9,Irina Begu,Romania,181,67,31,43,22,16,11,1,0,481,325,15,24,4.15,1,-,1.47,6
2130597,2022-06-29-23-30,Wimbledon,wta,2. round,grass,2,Angelique Kerber,Germany,173,68,34,19,1,12,10,3,1,700,371,86,31,-2.66,1,1899,1.34,8,Magda Linette,Poland,171,59,30,65,33,19,17,4,3,437,318,26,29,4.11,0,1701,3.49,5
2129891,2022-06-29-23-30,Wimbledon,wta,2. round,grass,2,Maja Chwalinska,Poland,-,-,20,170,170,34,9,6,1,148,66,6,2,10.18,0,1449,5.61,7,Alison Riske,USA,175,66,31,36,18,17,13,5,3,412,329,84,38,1.05,0,1812,1.17,6
2130601,2022-06-30-00-00,Wimbledon,wta,2. round,grass,1,Diane Parry,France,-,-,19,77,77,13,15,4,1,125,90,4,1,-1.84,0,1496,1.62,6,Mai Hontama,Japan,-,-,22,139,126,15,13,5,1,158,104,5,1,-2.03,0,1444,2.40,7
2130199,2022-06-30-00-30,Wimbledon,wta,2. round,grass,1,Caroline Garcia,France,177,61,28,55,4,15,11,8,2,395,309,40,23,18.08,0,1722,2.20,8,Emma Raducanu,Great Britain,-,-,19,11,11,9,11,1,1,102,40,6,7,-2.47,1,1743,1.72,5
2130633,2022-06-30-01-00,Wimbledon,atp,2. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,53,53,17,14,7,3,326,180,11,6,-2.13,1,1743,3.69,7,Carlos Alcaraz,Spain,185,72,19,7,6,33,6,1,2,149,44,2,3,5.23,1,2010,1.32,7
2130183,2022-06-30-01-00,Wimbledon,atp,2. round,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,28,15,2,2,305,175,16,21,-0.66,0,1877,1.15,7,Jaume Munar,Spain,183,76,25,71,52,33,15,1,1,332,214,1,9,1.56,1,1652,6.40,8
2130603,2022-06-30-01-00,Wimbledon,wta,2. round,grass,2,Dalma Galfi,Hungary,178,68,23,89,81,27,14,6,0,259,168,9,6,0.22,1,1508,2.81,7,Kaja Juvan,Slovenia,170,58,21,62,58,25,13,1,2,183,90,9,6,4.98,0,1761,1.47,6
2130599,2022-06-30-01-00,Wimbledon,wta,2. round,grass,2,Panna Udvardy,Hungary,-,-,23,100,81,11,20,1,1,257,180,2,2,-7.99,0,1445,7.99,4,Elise Mertens,Belgium,179,67,26,31,12,15,13,2,3,381,210,28,24,-4.82,0,1787,1.10,5
2130191,2022-06-30-01-30,Wimbledon,wta,2. round,grass,2,Katarzyna Kawa,Poland,-,-,29,132,112,10,9,6,2,377,279,18,7,4.86,0,1460,19.09,6,Ons Jabeur,Tunis,167,66,27,2,2,31,9,6,0,397,214,55,16,6.56,2,1990,1.02,8
2130629,2022-06-30-02-00,Wimbledon,atp,2. round,grass,1,Andy Murray,Great Britain,190,83,35,52,1,20,10,8,2,826,277,116,34,1.85,9,1838,1.41,8,John Isner,USA,208,108,37,24,8,14,12,1,0,551,347,51,31,-2.88,0,1813,3.12,6
2131033,2022-06-30-02-30,Wimbledon,atp,2. round,grass,1,Tim Van Rijthoven,Netherlands,188,89,25,104,104,28,13,6,1,228,129,6,1,14.72,0,1715,1.88,8,Reilly Opelka,USA,211,102,24,18,17,20,13,1,2,219,168,7,13,-0.51,0,1758,2.01,3
2131027,2022-06-30-03-00,Wimbledon,wta,2. round,grass,1,Maria Sakkari,Greece,172,62,26,5,3,26,13,6,3,405,264,22,15,-2.35,0,1892,1.14,6,Viktoriya Tomova,Bulgaria,170,58,27,112,103,27,20,4,2,433,294,14,12,0.67,1,1513,6.46,7
2131225,2022-06-30-03-00,Wimbledon,wta,2. round,grass,1,Qiang Wang,China,172,60,30,140,12,22,14,5,3,466,291,41,25,2.61,0,1658,1.58,5,Heather Watson,Great Britain,170,64,30,121,38,16,17,3,3,385,304,56,48,-5.52,1,1587,2.48,4
2131419,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Sara Sorribes Tormo,Spain,176,69,25,45,32,16,10,2,1,364,228,21,16,0.16,1,1780,1.35,6,Harmony Tan,France,-,-,24,115,90,14,16,4,2,283,227,5,3,3.65,0,1527,3.40,5
2131557,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Ricardas Berankis,Lithuania,175,77,32,106,50,15,7,1,0,566,358,26,26,4.79,0,1666,17.71,7,Rafael Nadal,Spain,185,85,36,4,1,32,4,2,1,1166,244,76,25,6.67,1,1947,1.03,9
2131555,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Alastair Gray,Great Britain,188,73,24,288,283,35,11,2,4,122,65,3,11,9.98,0,-,12.94,4,Harry Fritz Taylor,USA,193,86,24,14,13,26,10,5,2,297,199,28,23,9.95,0,-,1.05,6
2131553,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Filip Krajinovic,Serbia,185,75,30,31,26,17,12,5,1,480,288,13,14,7.68,0,1678,3.65,7,Nick Kyrgios,Australia,193,85,27,40,13,17,6,8,2,274,151,42,19,2.13,3,1814,1.32,7
2131399,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,17,14,1,3,255,161,21,17,2.55,0,1795,1.60,4,Brandon Nakashima,USA,185,77,20,56,54,19,16,8,3,145,83,12,6,-4.46,0,1758,2.48,7
2131397,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Dennis Novak,Austria,183,80,28,153,85,19,18,4,0,472,266,23,10,-6.42,1,1576,2.42,6,Jason Kubler,Australia,178,74,29,99,91,36,10,4,0,401,182,17,10,7.62,0,1633,1.62,9
2131395,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Maxime Cressy,USA,201,88,25,45,45,23,18,7,3,190,122,11,8,5.67,0,1592,1.58,7,Jack Sock,USA,191,88,29,103,8,27,11,11,2,330,245,30,18,1.49,0,1706,2.51,8
2131393,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Jordan Thompson,Australia,183,82,28,76,43,20,16,12,3,382,255,51,36,-1.95,0,1713,5.01,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,41,13,7,2,418,196,21,17,-0.49,1,1942,1.21,7
2131391,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Liam Broady,Great Britain,183,78,28,132,116,21,16,5,4,461,325,29,48,-0.07,0,1597,3.42,5,Diego Schwartzman,Argentina,170,64,29,15,8,26,14,2,2,602,344,11,14,-2.38,1,1837,1.36,6
2131345,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Elahi Galan Daniel,Colombia,191,72,26,109,102,30,16,1,0,312,243,4,5,4.62,0,-,9.05,5,Roberto Bautista-Agut,Spain,183,75,34,19,9,23,9,6,2,729,431,49,25,4.39,0,-,1.09,7
2131323,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,16,17,4,3,333,216,17,12,-8.8,2,1745,1.30,6,Hugo Gaston,France,173,68,21,66,63,11,17,4,2,158,116,4,3,2.76,0,1648,3.82,6
2131321,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,49,48,27,18,6,3,222,119,8,7,-3.64,1,1718,2.17,6,Van De Zandschulp,Netherlands,188,83,26,25,25,23,16,4,3,304,155,7,7,5.06,1,1741,1.76,6
2131275,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.56,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.57,6
2131239,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Marcos Giron,USA,180,77,28,65,49,12,20,3,3,366,227,13,9,-0.77,0,1674,1.62,4,Alex Molcan,Slovakia,178,73,24,51,38,20,15,2,2,231,134,4,3,3.0,0,1744,2.43,6
2131237,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Mackenzie McDonald,USA,178,73,27,55,49,16,18,3,3,269,193,22,15,-6.46,1,-,1.72,5,Richard Gasquet,France,183,79,36,69,7,19,14,1,0,740,412,80,39,5.75,0,1734,2.23,7
2131235,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Cristian Garin,Chile,185,85,26,43,17,13,15,1,2,348,230,12,9,-1.99,0,1758,1.42,6,Hugo Grenier,France,196,85,26,141,136,17,22,4,2,335,228,4,2,-1.65,0,1519,3.07,6
2131215,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Benjamin Bonzi,France,185,76,26,47,47,28,14,6,2,376,213,16,5,0.77,0,1782,1.73,6,Jenson Brooksby,USA,188,82,21,34,33,16,12,2,3,141,70,6,4,-2.71,1,1805,2.21,4
2131407,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Magdalena Frech,Poland,-,-,24,92,86,17,18,3,3,347,219,29,17,-2.97,0,1582,1.56,4,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,14,13,1,0,368,248,7,15,-1.48,1,1590,2.56,6
2131405,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Petra Martic,Croatia,181,63,31,80,14,18,13,1,2,406,288,30,22,6.03,1,1745,1.18,5,Kristina Kucova,Slovakia,163,59,32,91,71,8,18,1,0,463,359,8,15,-10.97,2,1484,5.39,3
2131403,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Vanessa Andreescu Bianca,Canada,170,60,22,56,4,12,6,5,2,171,70,18,10,3.02,0,-,1.71,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,22,12,2,2,225,110,16,7,-6.49,0,1841,2.23,6
2131279,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ana Bogdan,Romania,171,59,29,111,59,17,8,3,1,376,235,12,11,1.2,0,1647,4.32,6,Petra Kvitova,Czech Republic,183,70,32,26,2,16,13,6,1,623,276,67,22,-1.58,0,1881,1.25,7
2131267,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,190,13,14,11,7,2,605,435,74,40,0.74,0,1679,6.12,7,Simona Halep,Romania,168,60,30,18,1,27,8,7,1,580,237,44,17,-1.6,5,1938,1.15,7
2131265,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Paula Badosa,Spain,180,72,24,4,2,25,12,1,1,311,166,12,10,-2.57,2,1911,1.06,5,Maria Bara Irina,Romania,164,80,27,122,104,20,17,1,0,373,249,3,5,-1.4,0,-,10.73,6
2131223,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Lauren Davis,USA,157,55,28,102,26,15,13,3,3,338,244,34,30,2.26,0,1629,4.52,6,Amanda Anisimova,USA,180,59,20,25,21,26,10,3,1,140,76,8,6,6.05,0,1839,1.23,7
2131221,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Cori Gauff,USA,176,59,18,12,12,24,12,4,1,110,55,14,4,-2.0,0,1918,1.09,8,Mihaela Buzarnescu,Romania,175,59,34,127,20,11,10,3,1,498,285,21,15,-3.58,0,1589,8.89,7
2131219,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,45,3,1,0,205,51,8,5,9.53,0,2093,1.01,10,Lesley Pattinama Kerkhove,Netherlands,172,55,30,138,135,11,18,3,4,475,346,23,24,-9.05,0,-,24.89,3
2131093,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,16,16,4,2,365,281,33,26,-5.32,0,1745,1.19,6,Catherine Harrison,USA,-,-,28,262,247,20,15,4,1,174,124,4,1,-1.42,0,1367,5.22,5
2131089,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,58,35,14,16,4,3,432,266,28,23,-5.37,2,1723,2.89,5,Barbora Krejcikova,Czech Republic,178,62,26,14,2,10,6,1,1,376,195,5,6,-0.32,2,1746,1.45,5
2131031,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Claire Liu,USA,-,-,22,75,74,21,13,2,2,190,119,12,9,0.15,0,1713,2.70,6,Alize Cornet,France,173,60,32,37,11,13,15,4,2,540,425,28,35,5.2,0,1718,1.51,6
