match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018332,2022-01-10-11-00,Adelaide 2,wta,1. round,hard,1.3,Marketa Vondrousova,Czech Republic,172,59,22,35,14,32,19,21,10,210,89,68,37,0,1,1885,1.44,7,Viktorija Golubic,Switzerland,169,56,29,43,43,2,1,2,1,420,251,115,76,0,1,1723,2.94,4
2018330,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1.3,Ana Konjuh,Croatia,174,65,24,67,20,2,1,2,1,214,130,74,53,0,0,1696,1.47,6,Daria Saville,Australia,166,61,27,421,20,2,1,2,1,291,216,159,111,0,1,-,2.83,7
2018328,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1.62,Marta Kostyuk,Ukraine,171,60,19,50,50,0,1,0,1,134,70,51,28,0,0,1718,2.82,4,Shelby Rogers,USA,175,70,29,40,40,2,1,2,1,285,226,160,115,0,0,1744,1.47,7
2017954,2022-01-10-18-30,Sydney,wta,1. round,hard,1.62,Astra Sharma,Australia,178,80,26,98,85,0,1,0,1,166,101,107,67,0,1,1595,5.41,5,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0,1,1915,1.18,7
2017952,2022-01-10-15-00,Sydney,wta,1. round,hard,1.6,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0,2,1728,1.99,6,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0,0,1816,1.88,6
2017950,2022-01-10-13-30,Sydney,wta,1. round,hard,1.6,Priscilla Hon,Australia,171,63,23,263,118,1,1,1,1,181,145,112,93,0,0,1502,2.01,4,Adina Cristian Jaqueline,Romania,180,-,23,71,71,0,1,0,1,240,164,81,52,0,1,-,1.87,6
2017948,2022-01-10-10-30,Sydney,wta,1. round,hard,1.3,Petra Kvitova,Czech Republic,183,70,31,17,2,0,1,0,1,607,264,262,133,0,1,1848,1.24,5,Arantxa Rus,Netherlands,180,65,31,64,61,38,22,5,9,592,357,135,114,0,0,1647,4.42,7
2017946,2022-01-10-09-00,Sydney,wta,1. round,hard,1.3,Paula Badosa,Spain,180,72,24,8,8,0,1,0,1,286,155,108,55,0,1,1957,1.48,7,Jelena Ostapenko,Latvia,177,68,24,28,5,31,19,12,9,296,182,82,77,0,1,1838,2.79,6
2017944,2022-01-10-09-00,Sydney,wta,1. round,hard,1.3,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0,2,1997,1.12,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0,1,1604,7.06,5
2018166,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.32,Thanasi Kokkinakis,Australia,193,84,25,171,69,3,1,3,1,226,137,150,79,0,0,1665,1.33,7,Benoit Paire,France,196,80,32,46,18,0,1,0,1,544,447,135,129,0,0,1645,3.55,1
2018164,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.55,Lorenzo Musetti,Italy,185,75,19,59,57,0,1,0,1,117,80,16,15,0,2,1650,2.10,3,Benjamin Bonzi,France,185,76,25,64,60,0,1,0,1,348,200,142,59,0,1,1689,1.79,3
2018162,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.7,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.35,8,Lloyd Harris,RSA,193,80,24,31,31,33,22,23,11,314,153,234,86,0,0,1852,1.64,6
2018160,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.59,Gianluca Mager,Italy,188,77,27,62,62,1,1,1,1,369,258,32,36,0,1,1672,2.03,5,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0,1,1635,1.85,3
2018158,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.46,Van De Zandschulp,Netherlands,188,83,26,57,57,2,1,2,1,283,140,30,13,0,1,1843,1.72,8,Marton Fucsovics,Hungary,188,82,29,40,31,0,1,0,1,422,304,114,81,0,0,1791,2.21,4
2017560,2022-01-11-09-00,Sydney,atp,1. round,hard,1.6,Federico Delbonis,Argentina,193,90,31,44,33,2,1,2,1,530,359,65,84,0,8,1646,2.14,2,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,28,5,8,686,516,96,105,0,4,-,1.76,3
2017558,2022-01-11-09-00,Sydney,atp,1. round,hard,1.36,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,30,25,4,6,197,128,78,44,0,0,1774,1.56,4,Dusan Lajovic,Serbia,183,83,31,33,23,0,3,0,3,511,396,99,87,0,1,1674,2.55,3
2017556,2022-01-11-09-00,Sydney,atp,1. round,hard,1.37,Maxime Cressy,USA,201,88,24,112,112,6,1,6,1,173,105,90,54,0,0,1660,1.63,8,Adrian Mannarino,France,180,79,33,71,22,0,1,0,1,613,474,244,165,0,0,1703,2.39,4
2017554,2022-01-11-09-00,Sydney,atp,1. round,hard,1.34,Alexei Popyrin,Australia,196,78,22,61,59,1,1,1,1,188,143,97,71,0,0,1673,1.52,5,Pedro Martinez,Spain,185,76,24,60,58,37,26,4,5,368,200,48,33,0,0,1723,2.65,4
2018346,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.43,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,1,1,1,1,489,367,220,167,0,2,-,1.67,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1735,2.29,5
2018344,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,38,38,0,1,0,1,246,145,60,37,0,0,1820,1.34,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1602,3.44,6
2018342,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.62,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1733,3.44,4,Cori Gauff,USA,176,59,17,22,19,1,1,1,1,87,44,37,24,0,2,1838,1.35,5
2018340,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Anhelina Kalinina,Ukraine,179,70,24,52,52,0,1,0,1,293,147,69,51,0,0,1706,-,7,Veronika Kudermetova,Russia,175,63,24,31,28,3,1,3,1,274,185,134,87,0,1,1753,-,6
2017960,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,19,19,25,9,18,4,93,29,54,11,0,0,1857,2.63,7,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,1,4,1,207,99,82,44,0,0,1819,1.53,6
2017958,2022-01-11-09-00,Sydney,wta,1. round,hard,1.58,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0,2,1877,1.83,5,Barbora Krejcikova,Czech Republic,178,62,26,5,3,45,17,27,13,366,189,79,60,0,0,1869,2.06,5
2017956,2022-01-11-09-00,Sydney,wta,1. round,hard,1.3,Jessica Pegula,USA,170,70,27,18,18,0,1,0,1,320,201,174,98,0,2,1882,1.26,6,Caroline Garcia,France,177,61,28,74,4,0,1,0,1,380,299,172,145,0,0,1646,4.16,4
2017548,2022-01-10-12-00,Sydney,atp,1. round,hard,1.71,Hugo Gaston,France,173,68,21,67,66,44,30,2,3,147,99,31,17,0,0,1689,2.81,5,Lorenzo Sonego,Italy,191,76,26,27,21,30,24,9,11,317,199,47,43,0,1,1776,1.47,5
