match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2092505,2022-05-16-19-00,Geneva,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,50,41,5,9,2,5,338,214,41,36,-3.65,0,1811,1.59,3,Marcos Giron,USA,180,77,28,59,52,9,15,3,7,363,222,28,27,0.56,0,1657,2.48,3
2092501,2022-05-16-19-00,Geneva,atp,1. round,clay,1,Richard Gasquet,France,183,79,35,77,7,11,11,5,5,732,409,225,110,3.71,0,1755,1.66,5,John Millman,Australia,183,79,32,87,33,9,13,3,4,453,310,97,79,-3.79,1,1685,2.31,4
2092713,2022-05-16-19-00,Strasbourg,wta,1. round,clay,1,Elsa Jacquemot,France,-,-,19,229,229,18,11,9,5,62,54,30,24,0.09,0,1375,1.78,6,Heather Watson,Great Britain,170,64,29,107,38,12,12,3,4,381,299,59,46,-2.04,0,1584,2.11,5
2092709,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,67,20,8,12,1,4,220,141,73,39,-3.93,0,1702,1.57,2,Oceane Dodin,France,183,59,25,93,46,11,13,5,3,335,210,67,58,-1.95,1,1598,2.51,5
2092707,2022-05-16-19-00,Strasbourg,wta,1. round,clay,1,Caroline Garcia,France,177,61,28,71,4,6,8,0,0,386,306,110,77,10.87,1,1754,2.00,5,Fiona Ferro,France,170,56,25,139,39,5,10,4,6,253,206,162,105,-7.76,1,1642,1.88,4
2092705,2022-05-16-19-00,Strasbourg,wta,1. round,clay,1,Daria Saville,Australia,166,61,28,132,20,14,9,0,2,303,224,65,52,6.36,0,-,1.40,6,Anna-Lena Friedsam,Germany,174,68,28,249,45,6,12,5,5,312,199,125,77,-4.28,0,-,3.11,5
2092703,2022-05-16-19-00,Strasbourg,wta,1. round,clay,1,Elise Mertens,Belgium,179,67,26,33,12,9,8,0,1,375,205,87,55,-2.46,0,1857,1.07,4,Carole Monnet,France,-,-,20,266,260,15,15,7,7,177,103,62,45,-1.23,0,1258,9.81,4
2092701,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Maryna Zanevska,Belgium,175,59,28,66,66,8,6,3,1,458,257,224,121,1.35,0,1654,2.23,5,Shuai Zhang,China,177,66,33,42,23,13,12,2,4,541,383,86,87,5.25,1,1677,1.70,4
2092697,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,116,59,10,8,6,2,363,210,230,92,0.86,0,1658,1.85,6,Gabriela Ruse Elena,Romania,172,-,24,57,55,12,9,2,3,240,135,145,76,3.17,1,-,2.03,4
2093295,2022-05-16-19-00,Rabat,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,79,79,20,10,6,2,245,159,149,104,3.73,0,1673,2.15,7,Anna Kalinskaya,Russia,175,68,23,75,75,14,8,1,2,221,131,67,42,1.16,0,1718,1.76,6
2093293,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,7,13,4,6,253,173,202,123,-4.66,0,1511,1.65,5,Clara Burel,France,-,-,21,83,74,4,9,2,4,98,66,45,33,-4.19,0,1612,2.33,3
