match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2153061,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Viktorija Golubic,Switzerland,169,56,29,103,35,15,17,3,5,433,267,184,112,-5.9,0,1676,1.51,5,Kristina Mladenovic,France,184,60,29,116,10,8,17,8,10,405,360,107,91,-7.63,0,1602,2.68,4
2152345,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,14,16,6,7,311,221,189,105,-3.35,0,1691,1.38,6,Clara Burel,France,-,-,21,131,74,9,17,7,11,103,74,50,40,-6.51,0,1531,3.23,4
2153057,2022-07-28-19-00,Kitzbühel,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,20,20,20,16,706,536,576,352,-7.52,0,-,1.98,5,Pedro Martinez,Spain,185,76,25,49,40,21,19,15,12,389,219,323,160,-2.41,1,1683,1.91,7
2152349,2022-07-28-19-00,Livesport Prague Open,wta,round of 16,hard,2,Lin Zhu,China,173,64,28,100,69,27,18,21,8,373,247,317,183,-7.88,0,1563,3.18,5,Anastasia Potapova,Russia,175,57,21,59,59,25,16,7,7,150,104,65,51,3.53,0,1709,1.39,7
2153345,2022-07-28-20-30,Kitzbühel,atp,quarterfinal,clay,1,Roberto Bautista-Agut,Spain,183,75,34,20,9,24,11,2,3,730,433,271,185,1.67,0,-,1.30,6,Jiri Lehecka,Czech Republic,183,80,20,68,65,30,21,20,11,155,85,100,50,1.52,0,1650,3.15,7
2152457,2022-07-28-22-00,Livesport Prague Open,wta,round of 16,hard,2,Nao Hibino,Japan,163,57,27,251,56,21,18,14,10,300,242,218,159,-3.46,1,1506,6.47,6,Barbora Krejcikova,Czech Republic,178,62,26,18,2,14,9,10,4,380,198,89,64,-2.12,0,1786,1.14,5
2153381,2022-07-28-23-00,Kitzbühel,atp,quarterfinal,clay,2,Dominic Thiem,Austria,185,79,28,199,3,8,10,8,10,477,243,258,95,-3.62,0,1728,1.15,7,Yannick Hanfmann,Germany,193,86,30,140,92,19,16,13,12,354,211,234,110,0.98,0,1592,4.60,7
2152431,2022-07-28-23-30,Livesport Prague Open,wta,round of 16,hard,1,Alize Cornet,France,173,60,32,38,11,16,16,6,6,543,426,211,175,9.04,0,1780,1.44,7,Linda Noskova,Czech Republic,179,64,17,112,112,30,9,4,2,93,40,17,9,3.8,0,1662,2.93,9
2152723,2022-07-29-00-00,Atlanta,atp,round of 16,hard,1,Jenson Brooksby,USA,188,82,21,43,33,18,13,7,3,143,71,88,45,-2.3,0,1844,1.53,4,Mackenzie McDonald,USA,178,73,27,51,49,17,19,8,7,270,194,178,117,-7.05,0,-,2.66,5
2152783,2022-07-29-00-00,Umag,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,27,17,21,6,144,96,93,48,8.83,1,1798,1.33,6,Marco Cecchinato,Italy,185,78,29,151,16,18,22,18,19,497,347,434,246,-8.37,0,1618,3.64,7
2152803,2022-07-29-00-00,Atlanta,atp,round of 16,hard,1,Alex De Minaur,Australia,183,69,23,30,15,28,16,8,5,262,153,118,63,-2.64,0,1856,1.29,7,James Duckworth,Australia,183,82,30,62,46,8,12,4,4,387,247,217,135,-5.68,0,1671,3.97,6
2152791,2022-07-29-01-30,Umag,atp,round of 16,clay,2,Franco Agamenone,Italy,188,82,29,136,136,23,21,16,14,406,265,365,242,2.17,1,1502,5.81,7,Sebastian Baez,Argentina,170,70,21,32,32,34,23,26,14,194,86,163,67,-1.9,1,1905,1.17,4
2152705,2022-07-29-01-30,Umag,atp,round of 16,clay,2,Facundo Bagnis,Argentina,183,82,32,120,55,23,20,20,13,599,413,565,352,-0.58,1,1639,2.50,6,Corentin Moutet,France,175,68,23,116,67,22,12,14,6,245,159,148,75,3.22,0,1727,1.59,7
2152735,2022-07-29-04-00,Umag,atp,round of 16,clay,1,Carlos Alcaraz,Spain,185,72,19,5,5,39,8,23,3,155,46,100,27,4.32,0,2149,1.06,7,Norbert Gombos,Slovakia,193,85,31,117,80,27,19,23,13,536,381,281,173,-0.85,0,1641,11.81,6
2153301,2022-07-29-18-00,Warsaw WTA,wta,quarterfinal,clay,2,Ana Bogdan,Romania,171,59,29,108,59,20,11,10,6,379,238,160,96,0.28,0,1683,1.30,6,Laura Pigossi,Brazil,-,-,27,113,113,22,19,18,11,335,269,222,172,8.2,0,1472,3.15,6
2153095,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,1,Magda Linette,Poland,171,59,30,68,33,21,18,6,6,439,319,172,133,5.21,3,1757,1.80,6,Qiang Wang,China,172,60,30,141,12,26,15,16,7,470,292,327,192,2.55,2,1724,2.11,8
