match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2094855,2022-05-18-00-30,Rabat,wta,round of 16,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,9,10,5,5,363,245,188,95,-2.2,0,1657,2.85,5,Ajla Tomljanovic,Australia,180,67,29,44,38,10,12,5,4,359,277,118,79,-6.02,2,1724,1.47,5
2094853,2022-05-18-01-30,Lyon,atp,round of 16,clay,2,Ugo Humbert,France,188,73,23,45,25,5,12,3,5,230,153,30,38,-1.51,1,1667,3.08,4,Alex De Minaur,Australia,183,69,23,21,15,19,10,7,4,253,147,51,37,0.41,2,1814,1.43,6
2095067,2022-05-18-01-30,Strasbourg,wta,round of 16,clay,2,Harmony Tan,France,-,-,24,112,90,10,12,2,4,279,223,120,107,1.46,0,1583,2.78,3,Maryna Zanevska,Belgium,175,59,28,65,65,9,6,4,1,459,257,225,121,2.47,0,1686,1.49,5
2095607,2022-05-18-02-00,Geneva,atp,round of 16,clay,2,Daniil Medvedev,Russia,198,83,26,2,1,16,5,0,0,403,170,64,39,-2.18,2,2035,1.39,7,Richard Gasquet,France,183,79,35,75,7,12,11,6,5,733,409,226,110,4.3,1,1745,3.27,5
2094075,2022-05-18-02-00,Rabat,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,110,10,1,9,1,5,398,352,100,86,-5.52,0,1644,1.84,1,Tessah Andrianjafitrimo,France,169,60,23,142,142,24,10,1,3,246,180,99,80,1.61,0,1385,2.06,5
2096025,2022-05-18-03-30,Geneva,atp,round of 16,clay,2,Marco Cecchinato,Italy,185,78,29,134,16,3,11,3,8,482,336,419,235,-6.43,1,1588,2.32,3,Kamil Majchrzak,Poland,180,78,26,81,75,13,10,3,3,349,198,214,111,-1.61,1,1721,1.67,5
2096049,2022-05-18-18-00,Geneva,atp,round of 16,clay,2,Benoit Paire,France,196,80,33,67,18,6,15,3,8,550,461,254,185,-0.74,0,1621,6.69,3,Casper Ruud,Norway,183,77,23,8,7,20,9,11,5,292,170,179,91,-1.06,4,1964,1.14,6
2095071,2022-05-18-18-00,Geneva,atp,round of 16,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,9,4,2,254,156,66,35,7.19,3,1826,1.40,5,Ilya Ivashka,Belarus,193,84,28,50,41,6,9,3,5,339,214,42,36,-3.13,0,1796,3.19,3
2096369,2022-05-18-19-00,Lyon,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,59,52,12,12,10,9,538,334,524,301,-2.95,0,1701,3.65,5,Pablo Carreno-Busta,Spain,188,78,30,17,10,16,10,7,5,574,309,368,175,-0.89,0,-,1.23,6
2096005,2022-05-18-19-00,Lyon,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,25,24,8,15,12,4,4,338,235,81,61,-2.89,0,1824,1.55,5,Alex Molcan,Slovakia,178,73,24,47,46,14,11,8,5,225,130,140,75,1.14,0,1772,2.61,6
2094257,2022-05-18-19-00,Lyon,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,40,40,21,12,15,6,139,68,95,40,1.39,0,1857,1.10,7,Adrian Mannarino,France,180,79,33,73,22,11,13,1,4,624,486,75,111,5.69,0,1645,8.09,2
2096213,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Oceane Dodin,France,183,59,25,94,46,12,13,6,3,336,210,68,58,-0.45,0,1608,1.18,6,(1996) Makarova Ekaterina,Russia,-,-,26,348,341,20,13,11,4,139,99,72,53,10.25,0,-,4.18,7
2096211,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,3,6,3,4,618,338,160,111,-2.59,1,1910,1.40,4,Bernarda Pera,USA,175,80,27,122,59,11,8,7,2,364,210,231,92,1.72,0,1670,2.68,7
2096043,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,9,6,3,368,235,101,73,4.0,0,1742,1.90,6,Angelique Kerber,Germany,173,68,34,22,1,3,8,1,2,691,369,132,91,-4.74,1,1853,1.97,3
2095605,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Kaja Juvan,Slovenia,170,58,21,81,78,20,9,4,2,178,86,102,36,3.65,0,1725,1.09,8,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,306,304,4,7,1,2,182,95,112,58,3.96,0,-,8.77,3
2095503,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Dalma Galfi,Hungary,178,68,23,98,91,19,11,6,3,251,165,112,75,-0.69,0,1605,2.18,6,Arantxa Rus,Netherlands,180,65,31,76,61,14,14,9,4,606,371,352,164,-7.17,1,1619,1.74,7
2095501,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Garbine Muguruza,Spain,182,73,28,10,1,7,7,2,2,464,237,159,81,-4.08,0,1948,1.33,5,Martina Trevisan,Italy,-,-,28,85,66,11,10,4,4,284,163,222,101,-5.24,0,1630,3.55,4
