match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993494,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.18,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,1,-,1.44,Cristian Garin,Chile,185,85,25,17,17,21,18,0,1,335,215,4,8,-6.76,0,-,2.96
1993492,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.76,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
1994185,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Stephanie Wagner,Germany,-,-,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,-,7.19,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,-,1.12
1994182,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.26,Xinyu Wang,China,182,75,20,110,110,29,21,8,4,130,80,18,9,-3.51,0,-,1.54,Cristina Bucsa,Spain,180,63,23,157,149,30,24,7,4,234,138,40,25,0.01,0,-,2.59
1994181,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,-,1.69,Qinwen Zheng,China,-,-,19,151,151,27,8,11,2,93,36,20,4,3.34,0,-,2.26
1994188,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.22,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.38
1994220,2021-10-26-04-00,Vienna,atp,1. round,indoors,1.59,Alexei Popyrin,Australia,196,78,22,77,61,29,22,7,1,184,138,30,21,5.36,0,-,3.58,Matteo Berrettini,Italy,196,95,25,7,7,39,10,1,0,290,137,62,30,3.89,2,-,1.33
1993491,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.27,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.25,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.30
1993490,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.25,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,1.43,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,16,0,0,516,310,90,57,5.46,2,-,2.97
1993496,2021-10-26-02-30,Vienna,atp,1. round,indoors,1.29,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,-,1.60,Andy Murray,Great Britain,190,83,34,156,1,17,13,9,6,801,263,147,47,-3.14,0,-,2.48
1993922,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.49,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.76
1994180,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,-,8.17,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,-,1.10
1993921,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.71,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,-,5.01,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,-,1.20
1993918,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.57,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,-,1.74,Saisai Zheng,China,170,62,27,77,34,16,17,3,1,347,237,33,15,-1.65,0,-,2.18
1994186,2021-10-26-03-30,Courmayeur WTA,wta,1. round,indoors,0,Giulia Gatto-Monticone,Italy,167,66,33,193,148,26,24,5,3,617,431,134,86,-3.57,2,-,1.08,Martina Caregaro,Italy,-,-,29,367,254,9,21,1,2,403,330,23,43,-13.39,4,-,9.58
1993571,2021-10-26-19-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.54,Bernarda Pera,USA,175,80,26,94,59,22,23,4,2,353,201,40,26,-7.73,0,-,2.17,Marta Kostyuk,Ukraine,171,60,19,55,53,21,16,0,0,131,68,7,8,-2.91,2,-,1.75
1993569,2021-10-26-23-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,23,7,0,0,91,27,29,8,13.01,0,-,1.17,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.67
1993567,2021-10-26-22-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.35,Adina Cristian Jaqueline,Romania,180,-,23,105,105,31,23,11,4,234,160,37,25,5.47,1,-,1.67,Kaja Juvan,Slovenia,170,58,20,98,90,21,19,1,1,158,76,5,8,-3.36,0,-,2.30
1994183,2021-10-26-02-00,Courmayeur WTA,wta,1. round,indoors,1.26,Alison Riske,USA,175,66,31,50,18,10,15,1,1,389,315,54,28,-3.82,0,-,1.13,Ankita Raina,India,163,57,28,195,160,11,15,1,1,322,271,6,11,0.47,0,-,6.89
1994187,2021-10-26-00-45,Courmayeur WTA,wta,1. round,indoors,0,Urszula Radwanska,Poland,177,57,30,210,29,24,16,17,6,413,318,71,42,3.75,0,-,5.13,Magdalena Frech,Poland,-,-,23,102,99,35,18,4,3,329,200,48,32,1.68,0,-,1.20
1994477,2021-10-26-19-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.78,Jana Fett,Croatia,168,65,24,207,97,24,22,8,6,260,174,88,40,-9.63,0,-,6.13,Rebecca Peterson,Sweden,173,65,26,99,43,25,20,3,2,296,177,36,17,0.85,1,-,1.15
1993574,2021-10-26-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.79,Danka Kovinic,Montenegro,169,67,26,76,46,14,19,0,0,356,260,16,22,3.72,2,-,4.53,Alison Van Uytvanck,Belgium,173,63,27,61,37,19,17,5,1,350,238,123,49,-4.12,0,-,1.23
1993572,2021-10-26-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.27,Irina Begu,Romania,181,67,31,57,22,21,16,0,0,465,313,37,25,5.78,1,-,1.15,Maria Bara Irina,Romania,164,80,26,138,112,32,22,1,3,347,228,18,23,-6.47,0,-,6.02
1993568,2021-10-26-03-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.54,Anastasia Potapova,Russia,175,57,20,68,64,21,22,5,4,125,87,22,14,-4.52,1,-,2.48,Ajla Tomljanovic,Australia,180,67,28,43,39,28,22,1,1,347,263,14,16,3.92,1,-,1.60
1993570,2021-10-26-02-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.21,Ana Bogdan,Romania,171,59,28,106,59,14,14,0,1,353,222,41,34,-1.09,0,-,1.18,Ivana Jorovic,Serbia,174,60,24,417,86,2,8,0,0,239,132,66,28,-6.69,0,-,5.53
1994120,2021-10-26-00-40,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,24,14,10,3,438,292,86,42,-4.55,0,-,1.13,Andreea Prisacariu,Romania,-,-,21,342,340,61,19,0,0,137,84,1,2,9.91,0,-,6.84
1994495,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,-,-,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,-,-
1994494,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,-,-,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,-,-
1994483,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,0,Harry Fritz Taylor,USA,193,86,23,28,24,26,19,0,0,261,181,31,28,7.09,0,-,-,Emil Ruusuvuori,Finland,188,79,22,72,66,31,25,5,4,195,99,72,25,-0.92,0,-,-
1994482,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,0,Egor Gerasimov,Belarus,196,86,28,105,65,22,27,13,6,393,270,149,89,-8.96,0,-,-,Mackenzie McDonald,USA,178,73,26,56,55,41,23,8,3,246,172,39,27,6.0,0,-,-
1994481,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,0,Van De Zandschulp,Netherlands,188,83,26,69,61,51,22,4,3,272,137,90,32,12.3,0,-,-,Yoshihito Nishioka,Japan,170,64,26,82,48,18,24,4,3,363,205,44,25,-0.98,0,-,-
1993514,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.32,John Millman,Australia,183,79,32,57,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.10,Yshai Oliel,Israel,188,78,21,373,371,40,21,0,0,178,95,0,3,1.07,0,-,7.81
1993565,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.27,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.29
1993566,2021-10-27-01-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.35,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,-,1.70,Varvara Gracheva,Russia,178,-,21,81,77,21,27,3,5,170,98,23,19,0.57,0,-,2.24
1993517,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.45,Federico Delbonis,Argentina,193,90,31,41,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.80,Pablo Andujar,Spain,180,80,35,92,32,19,20,0,1,564,467,28,44,4.77,6,-,2.09
1994124,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.77,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,-,5.54,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,-,1.17
1993513,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.53,Pedro Martinez,Spain,185,76,24,58,58,36,23,4,2,367,197,8,13,5.28,1,-,2.56,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.56
1993512,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.76,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.81,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.30
1993509,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.8,Laslo Djere,Serbia,188,82,26,52,27,23,25,3,3,322,212,22,33,-6.79,0,-,4.15,Ilya Ivashka,Belarus,193,84,27,46,43,41,18,4,2,331,203,91,55,5.77,1,-,1.26
1993511,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.28,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1994219,2021-10-26-01-05,Vienna,atp,1. round,indoors,1.61,Alex De Minaur,Australia,183,69,22,32,15,23,22,1,4,232,134,43,25,-12.2,0,-,1.97,Kevin Anderson,RSA,203,94,35,61,5,20,16,2,0,588,345,82,57,-4.91,0,-,1.92
