match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993493,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.42,Casper Ruud,Norway,183,77,22,9,9,49,13,1,0,264,157,29,24,9.42,2,-,1.67,Lloyd Harris,RSA,193,80,24,32,31,33,21,3,2,314,152,31,21,9.19,0,-,2.29
1993496,2021-10-26-01-30,Vienna,atp,1. round,indoors,1.27,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,-,1.61,Andy Murray,Great Britain,190,83,34,172,1,17,13,9,6,801,263,147,47,-3.14,0,-,2.43
1993492,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.7,Fabio Fognini,Italy,178,79,34,34,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,13,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
1994219,2021-10-26-00-30,Vienna,atp,1. round,indoors,1.52,Alex De Minaur,Australia,183,69,22,26,15,23,22,1,4,232,134,43,25,-12.2,0,-,2.10,Kevin Anderson,RSA,203,94,35,59,5,20,16,2,0,588,345,82,57,-4.91,0,-,1.79
1993916,2021-10-25-22-30,Courmayeur WTA,wta,1. round,indoors,0,Lucia Bronzetti,Italy,-,-,22,148,145,55,21,1,3,225,147,28,20,10.86,0,-,2.73,Kateryna Kozlova,Ukraine,175,51,27,130,62,22,16,0,0,351,233,63,45,1.98,0,-,1.50
1993923,2021-10-25-21-00,Courmayeur WTA,wta,1. round,indoors,0,Clara Tauson,Denmark,-,-,18,48,48,38,14,21,3,135,41,42,6,4.08,0,-,1.17,Stefanie Voegele,Switzerland,170,60,31,115,42,18,23,2,6,508,418,126,69,-11.37,0,-,5.51
1994187,2021-10-25-22-30,Courmayeur WTA,wta,1. round,indoors,0,Urszula Radwanska,Poland,177,57,30,208,29,24,16,17,6,413,318,71,42,3.75,0,-,4.81,Magdalena Frech,Poland,-,-,23,99,99,35,18,4,3,329,200,48,32,1.68,0,-,1.21
1994184,2021-10-25-21-00,Courmayeur WTA,wta,1. round,indoors,1.46,Aliona Bolsova,Spain,174,80,23,178,88,17,18,2,0,199,113,10,7,-4.69,0,-,2.13,Su-Wei Hsieh,Taipei (CHN),169,57,35,93,23,14,16,0,0,500,346,31,24,0.97,0,-,1.78
1994188,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,117,104,24,19,4,3,114,60,29,15,0.76,1,-,3.35,Ann Li,USA,160,50,21,60,60,23,13,2,1,136,81,9,4,4.84,0,-,1.36
1994121,2021-10-25-19-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Anastasia Gasanova,Russia,-,-,22,143,143,25,21,11,6,186,110,43,28,6.92,0,-,5.23,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,18,2,1,237,164,18,23,6.7,0,-,1.19
1994179,2021-10-25-19-30,Courmayeur WTA,wta,1. round,indoors,1.25,Dayana Yastremska,Ukraine,175,67,21,76,21,5,10,0,1,154,95,15,13,-6.14,0,-,1.22,Vitalia Diatchenko,Russia,180,63,31,133,71,11,13,1,3,348,189,141,56,-3.48,0,-,4.69
1994120,2021-10-25-22-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,145,23,24,14,10,3,438,292,86,42,-4.55,0,-,1.13,Andreea Prisacariu,Romania,-,-,21,340,340,61,19,0,0,137,84,1,2,9.91,0,-,6.67
1994122,2021-10-25-19-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.27,Anhelina Kalinina,Ukraine,179,70,24,57,57,39,13,1,1,285,144,54,27,6.19,0,-,1.25,Lesley Pattinama Kerkhove,Netherlands,172,55,29,151,148,28,27,2,3,462,325,120,94,-1.88,2,-,4.26
1994119,2021-10-25-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Anna Bondar,Hungary,-,-,24,131,131,54,25,4,1,295,142,9,10,6.91,0,-,1.26,Mona Barthel,Germany,185,69,31,197,23,9,21,0,0,417,305,108,58,-12.85,0,-,4.16
1994123,2021-10-25-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.51,Alexandra Ignatik,Romania,170,56,31,207,59,26,13,2,0,476,341,46,48,5.93,0,-,1.82,Anna-Lena Friedsam,Germany,174,68,27,135,45,20,23,4,6,305,186,91,45,-11.07,0,-,2.06
1993917,2021-10-25-19-30,Courmayeur WTA,wta,1. round,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,40,23,0,0,219,165,29,15,-1.6,0,-,1.85,Mandy Minella,Luxembourg,180,63,35,217,66,13,16,1,2,587,454,81,68,1.02,0,-,2.02
1994185,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Stephanie Wagner,Germany,-,-,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,-,7.00,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,-,1.12
1994182,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.25,Xinyu Wang,China,182,75,20,114,114,29,21,8,4,130,80,18,9,-3.51,0,-,1.54,Cristina Bucsa,Spain,180,63,23,155,149,30,24,7,4,234,138,40,25,0.01,0,-,2.59
1994124,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.65,Alexandra Krunic,Serbia,163,53,28,144,39,36,16,8,3,357,254,46,37,2.24,1,-,5.66,Anett Kontaveit,Estonia,174,65,25,20,14,40,15,10,0,373,183,65,27,4.79,1,-,1.17
1993574,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.68,Danka Kovinic,Montenegro,169,67,26,74,46,14,19,0,0,356,260,16,22,3.72,2,-,4.48,Alison Van Uytvanck,Belgium,173,63,27,58,37,19,17,5,1,350,238,123,49,-4.12,0,-,1.23
1993567,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.31,Adina Cristian Jaqueline,Romania,180,-,23,108,108,31,23,11,4,234,160,37,25,5.47,1,-,1.67,Kaja Juvan,Slovenia,170,58,20,96,90,21,19,1,1,158,76,5,8,-3.36,0,-,2.30
1993571,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.47,Bernarda Pera,USA,175,80,26,100,59,22,23,4,2,353,201,40,26,-7.73,0,-,2.16,Marta Kostyuk,Ukraine,171,60,19,53,53,21,16,0,0,131,68,7,8,-2.91,2,-,1.75
1993573,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,35,17,0,0,126,62,0,1,23.5,0,-,2.63,Rebecca Peterson,Sweden,173,65,26,97,43,25,20,3,2,296,177,36,17,0.85,0,-,1.53
1993568,2021-10-26-02-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.52,Anastasia Potapova,Russia,175,57,20,68,64,21,22,5,4,125,87,22,14,-4.52,1,-,2.47,Ajla Tomljanovic,Australia,180,67,28,43,39,28,22,1,1,347,263,14,16,3.92,1,-,1.59
1993566,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.29,Andrea Petkovic,Germany,180,69,34,79,9,22,20,1,1,532,362,89,66,0.61,0,-,1.69,Varvara Gracheva,Russia,178,-,21,80,77,21,27,3,5,170,98,23,19,0.57,0,-,2.26
1993569,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,24,22,23,7,0,0,91,27,29,8,13.01,0,-,1.16,Polona Hercog,Slovenia,185,70,30,123,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.73
1993565,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.25,Simona Halep,Romania,168,60,30,19,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,83,83,30,15,0,0,228,125,36,22,3.98,0,-,5.29
1993572,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.28,Irina Begu,Romania,181,67,31,56,22,21,16,0,0,465,313,37,25,5.78,1,-,1.15,Maria Bara Irina,Romania,164,80,26,136,112,32,22,1,3,347,228,18,23,-6.47,0,-,6.02
1993922,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,125,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.50,Martina Trevisan,Italy,-,-,27,112,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.73
1993514,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.39,John Millman,Australia,183,79,32,62,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.11,Yshai Oliel,Israel,188,78,21,371,371,40,21,0,0,178,95,0,3,1.07,0,-,7.71
1994183,2021-10-26-02-00,Courmayeur WTA,wta,1. round,indoors,1.25,Alison Riske,USA,175,66,31,49,18,10,15,1,1,389,315,54,28,-3.82,0,-,1.12,Ankita Raina,India,163,57,28,194,160,11,15,1,1,322,271,6,11,0.47,0,-,7.26
1994186,2021-10-26-03-30,Courmayeur WTA,wta,1. round,indoors,0,Giulia Gatto-Monticone,Italy,167,66,33,192,148,26,24,5,3,617,431,134,86,-3.57,2,-,1.09,Martina Caregaro,Italy,-,-,29,364,254,9,21,1,2,403,330,23,43,-13.39,4,-,8.66
1993921,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.68,Jessica Pieri,Italy,160,48,24,280,205,30,23,2,3,211,158,17,22,-1.42,0,-,5.01,Shuai Zhang,China,177,66,32,55,23,17,24,0,2,522,367,25,16,-10.38,0,-,1.20
1993517,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.42,Federico Delbonis,Argentina,193,90,31,40,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.80,Pablo Andujar,Spain,180,80,35,93,32,19,20,0,1,564,467,28,44,4.77,6,-,2.09
1994180,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,283,149,17,30,2,2,385,312,39,37,-10.79,0,-,8.17,Jasmine Paolini,Italy,160,60,25,54,54,31,21,0,0,292,203,24,30,9.97,2,-,1.10
1993918,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.39,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,-,1.74,Saisai Zheng,China,170,62,27,86,34,16,17,3,1,347,237,33,15,-1.65,0,-,2.17
