match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052396,2022-03-14-09-00,Indian Wells,atp,2. round,hard,1,Brandon Nakashima,USA,185,77,20,80,62,5,5,4,4,131,72,78,42,-1.84,0,1784,1.68,5,Frances Tiafoe,USA,188,86,24,30,29,1,3,1,3,274,197,121,95,-1.87,2,1838,2.29,5
2052278,2022-03-14-09-00,Indian Wells,atp,2. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,5,5,3,4,367,244,212,139,2.31,1,1666,3.69,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,4,4,4,4,522,316,219,134,-1.62,0,1847,1.32,5
2052268,2022-03-14-07-30,Indian Wells,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,16,10,8,4,8,3,566,303,161,82,-0.83,1,-,1.49,6,Jaume Munar,Spain,183,76,24,99,52,9,7,6,3,308,206,52,42,1.22,0,1634,2.80,6
2052384,2022-03-14-06-00,Indian Wells,atp,2. round,hard,1,Alex De Minaur,Australia,183,69,23,31,15,9,4,5,3,243,141,115,61,1.3,3,1821,1.37,7,John Millman,Australia,183,79,32,77,33,6,7,6,6,450,304,264,162,-0.31,0,1740,3.33,5
2052302,2022-03-14-06-00,Indian Wells,atp,2. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,4,7,2,3,580,400,32,48,3.45,0,1592,2.46,3,Lloyd Harris,RSA,193,80,25,32,31,1,6,0,4,315,159,234,90,-5.0,0,1773,1.61,2
2052290,2022-03-14-06-00,Indian Wells,atp,2. round,hard,1,Matteo Berrettini,Italy,196,95,25,6,6,7,5,6,4,299,144,120,58,-0.43,0,1970,1.33,6,Holger Rune,Denmark,185,68,18,86,86,6,7,5,3,124,63,17,15,-2.88,0,1670,3.59,4
2052314,2022-03-14-04-30,Indian Wells,atp,2. round,hard,2,Kamil Majchrzak,Poland,180,78,26,75,75,8,4,8,2,344,192,61,36,0.28,0,1725,4.25,6,Harry Fritz Taylor,USA,193,86,24,20,16,8,4,6,3,279,193,175,106,1.12,0,-,1.26,7
2052312,2022-03-14-04-30,Indian Wells,atp,2. round,hard,2,Van De Zandschulp,Netherlands,188,83,26,47,47,8,5,6,4,289,144,34,16,-1.05,0,1814,3.97,6,Felix Auger Aliassime,Canada,193,88,21,9,9,15,4,7,3,240,140,82,56,8.34,1,1999,1.29,8
2052382,2022-03-14-03-00,Indian Wells,atp,2. round,hard,1,Sam Querrey,USA,198,95,34,114,11,1,3,1,2,493,383,278,215,1.19,5,1675,3.18,1,John Isner,USA,208,108,36,23,8,4,6,2,5,541,341,331,175,-3.12,4,1820,1.40,4
2052304,2022-03-14-03-00,Indian Wells,atp,2. round,hard,2,Aslan Karatsev,Russia,185,-,28,22,14,7,5,6,3,406,253,149,73,0.48,0,1826,1.50,5,Steve Johnson,USA,188,86,32,115,21,7,6,7,5,362,278,236,169,0.84,0,1672,2.78,5
2052294,2022-03-14-03-00,Indian Wells,atp,2. round,hard,2,Marin Cilic,Croatia,198,89,33,24,3,8,5,8,5,672,361,255,143,1.12,0,1848,1.69,6,Miomir Kecmanovic,Serbia,183,75,22,61,38,12,5,5,2,220,144,91,61,4.95,0,1713,2.28,7
2052276,2022-03-14-03-00,Indian Wells,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,14,2,7,1,354,195,134,70,4.14,1,1994,1.08,9,Dominik Koepfer,Germany,180,79,27,51,50,2,2,2,2,240,163,115,72,0.28,0,1691,9.42,5
