match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974654,2021-09-01-11-10,"wta, US Open, 1. round, hard",2.0,Viktorija Golubic,Switzerland,169,56,28,45,45,44,17,13,7,415,245,111,71,7.54,0,1791,2.70,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,13,9,10,5,155,61,102,30,-2.39,0,1903,1.51
1976340,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,-,1.16,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,5.78
1974683,2021-09-01-10-40,"atp, US Open, 1. round, hard",1.91,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161,95,-0.81,0,1777,2.39,Alex De Minaur,Australia,183,69,22,17,15,21,17,8,8,230,129,108,56,-8.3,4,1807,1.64
1976343,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.29,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,3.88
1974649,2021-09-01-09-10,"wta, US Open, 1. round, hard",1.71,Alison Riske,USA,175,66,31,35,18,4,10,2,5,383,310,196,173,-2.61,3,1762,4.85,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,21,14,8,8,455,311,236,171,4.43,2,1882,1.22
1976393,2021-09-01-08-45,"wta, US Open, 1. round, hard",1.83,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128,59,-4.89,0,1676,2.31,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92,59,1.79,2,1748,1.68
1976302,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.85,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.30,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.67
1976346,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.17,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,5.60,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.17
1974641,2021-09-01-08-10,"wta, US Open, 1. round, hard",1.52,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.67,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.53
1974961,2021-09-01-07-40,"wta, US Open, 1. round, hard",2.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.43,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,3.02
1974960,2021-09-01-08-20,"wta, US Open, 1. round, hard",1.97,Danka Kovinic,Montenegro,169,67,26,67,46,12,14,2,7,354,255,100,106,4.54,0,1660,3.69,Kristyna Pliskova,Czech Republic,184,73,29,115,35,13,15,6,5,464,373,152,138,-8.18,0,1626,1.32
1974636,2021-09-01-08-10,"wta, US Open, 1. round, hard",1.8,Karolina Muchova,Czech Republic,180,80,25,24,19,19,8,10,3,251,123,75,35,6.96,0,1875,1.68,Sara Sorribes Tormo,Spain,176,69,24,41,41,27,15,22,8,344,213,95,78,15.88,1,1867,2.30
1974973,2021-09-01-06-10,"wta, US Open, 1. round, hard",1.93,Jamie Loeb,USA,168,61,26,194,132,21,18,6,5,229,188,144,111,0.75,0,1406,9.14,Iga Swiatek,Poland,176,65,20,8,7,28,10,12,6,152,43,43,19,-2.48,0,1971,1.09
1974642,2021-09-01-07-10,"wta, US Open, 1. round, hard",1.78,Anastasia Potapova,Russia,175,57,20,89,64,16,17,11,10,120,82,58,43,-3.88,0,1742,6.03,Jessica Pegula,USA,170,70,27,25,25,32,16,22,9,313,197,167,94,7.93,1,1934,1.16
1974956,2021-09-01-06-50,"wta, US Open, 1. round, hard",1.13,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,5.51,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.18
1974959,2021-09-01-04-25,"wta, US Open, 1. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,33,17,12,6,351,228,114,90,3.56,0,-,1.09,Ashlyn Krueger,USA,-,-,17,649,646,11,9,6,7,25,22,19,15,2.86,0,-,8.68
1974962,2021-09-01-07-00,"wta, US Open, 1. round, hard",1.91,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.79
1974634,2021-09-01-06-00,"wta, US Open, 1. round, hard",1.5,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,3.01
1974635,2021-09-01-07-15,"wta, US Open, 1. round, hard",1.14,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,20,14,7,7,484,362,215,163,8.11,1,1797,3.12,Veronika Kudermetova,Russia,175,63,24,31,28,28,18,12,10,266,178,128,83,0.11,0,1872,1.41
1974643,2021-09-01-06-40,"wta, US Open, 1. round, hard",0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.06,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,-,11.12
1974990,2021-09-01-09-10,"atp, US Open, 1. round, hard",1.66,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,0,2128,1.01,Holger Rune,Denmark,185,68,18,145,145,55,17,11,2,100,44,12,9,11.2,0,1696,27.22
1974696,2021-09-01-06-35,"atp, US Open, 1. round, hard",0,Marco Cecchinato,Italy,185,78,28,81,16,28,21,1,4,473,319,27,56,-5.88,0,1654,1.46,Zachary Svajda,USA,175,59,18,716,707,14,7,14,6,46,41,35,30,-3.87,0,-,2.94
1974682,2021-09-01-06-40,"atp, US Open, 1. round, hard",1.71,Jenson Brooksby,USA,188,82,20,99,97,38,9,22,6,114,55,77,40,14.8,0,1830,1.42,Mikael Ymer,Sweden,183,75,22,72,67,22,15,9,4,218,115,44,23,8.79,0,1733,3.13
1974688,2021-09-01-06-30,"atp, US Open, 1. round, hard",1.8,Tennys Sandgren,USA,188,88,30,91,41,8,18,4,8,402,280,221,152,-10.17,0,1641,4.64,Ilya Ivashka,Belarus,193,84,27,53,53,35,16,12,5,325,201,175,97,7.42,0,1798,1.24
1976339,2021-09-02-,"atp, US Open, 2. round, hard",0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,20,4,5,397,272,95,75,-12.16,2,1660,-,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,0,1858,-
1974988,2021-09-01-06-05,"atp, US Open, 1. round, hard",1.22,Steve Johnson,USA,188,86,31,87,21,10,13,7,8,345,264,219,156,2.32,1,1714,1.51,Maximilian Marterer,Germany,191,84,26,212,45,25,22,4,1,315,200,57,36,-10.47,0,1559,2.76
1974687,2021-09-01-06-35,"atp, US Open, 1. round, hard",1.56,Fabio Fognini,Italy,178,79,34,31,9,21,19,11,9,610,456,132,132,-0.32,1,1805,1.51,Vasek Pospisil,Canada,193,88,31,58,25,5,11,2,7,478,339,264,170,-7.44,3,1783,2.75
1974693,2021-09-01-06-00,"atp, US Open, 1. round, hard",2.0,Yoshihito Nishioka,Japan,170,64,25,69,48,15,21,4,9,360,202,194,107,-0.32,1,1747,1.77,Jack Sock,USA,191,88,28,184,8,16,12,10,6,297,230,150,129,-1.74,3,1678,2.18
1974697,2021-09-01-04-35,"atp, US Open, 1. round, hard",1.62,Max Purcell,Australia,185,75,23,191,190,15,11,11,7,185,137,145,104,17.27,0,1574,9.76,Jannik Sinner,Italy,188,76,20,16,15,30,18,18,8,151,85,45,28,-5.14,1,1914,1.08
1974689,2021-09-01-05-15,"atp, US Open, 1. round, hard",1.48,Corentin Moutet,France,175,68,22,88,67,14,14,7,3,219,145,36,31,4.56,0,1715,1.65,Stefano Travaglia,Italy,185,80,29,100,60,19,22,7,6,528,288,48,36,-5.94,0,1670,2.40
1974703,2021-09-01-05-05,"atp, US Open, 1. round, hard",1.51,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,6.62,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.14
1974677,2021-09-01-05-40,"atp, US Open, 1. round, hard",1.52,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.60,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.34
1974681,2021-09-01-04-55,"atp, US Open, 1. round, hard",1.38,Jordan Thompson,Australia,183,82,27,59,43,20,19,9,8,359,233,208,132,-3.17,1,1727,1.38,Gianluca Mager,Italy,188,77,26,71,70,26,21,3,5,361,250,30,33,2.61,0,1631,3.31
1974989,2021-09-01-04-20,"atp, US Open, 1. round, hard",1.65,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,12,13,6,552,293,152,77,6.73,0,1959,1.11,Maxime Cressy,USA,201,88,24,151,149,18,22,10,7,142,94,80,50,-6.22,0,1497,8.12
1974704,2021-09-01-04-40,"atp, US Open, 1. round, hard",1.44,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,10.03,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.08
1974695,2021-09-01-05-15,"atp, US Open, 1. round, hard",1.6,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,7.38
1976364,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.31,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,6.98,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1974650,2021-09-01-08-10,"wta, US Open, 1. round, hard",1.1,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259,130,-3.88,2,1959,1.20,Polona Hercog,Slovenia,185,70,30,86,35,11,16,3,7,455,306,115,136,-7.75,0,1709,5.08
1976531,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,-,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,-
1976347,2021-09-02-01-00,"wta, US Open, 2. round, hard",2.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.25,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,4.25
1976520,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,-,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,-
1974685,2021-09-01-03-25,"atp, US Open, 1. round, hard",1.79,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.84,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1974987,2021-09-01-03-55,"atp, US Open, 1. round, hard",1.76,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.64,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.33
1974690,2021-09-01-04-15,"atp, US Open, 1. round, hard",2.0,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,0,1812,7.37,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109,52,4.24,1,1961,1.13
1974637,2021-09-01-08-10,"wta, US Open, 1. round, hard",0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.10,Claire Liu,USA,-,-,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.81
