match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2130193,2022-06-29-22-00,Wimbledon,wta,2. round,grass,2,Jule Niemeier,Germany,-,-,22,97,94,27,13,2,2,164,87,6,4,-1.84,0,1698,2.99,8,Anett Kontaveit,Estonia,174,65,26,3,2,17,8,1,0,398,193,47,19,-1.4,0,1903,1.43,4
2130635,2022-06-29-22-00,Wimbledon,atp,2. round,grass,2,Alexander Bublik,Kazakhstan,198,77,25,38,30,18,16,5,3,294,204,26,20,3.55,0,1746,1.30,6,Dusan Lajovic,Serbia,183,83,31,64,23,15,18,1,1,526,411,9,22,4.27,1,1627,3.86,6
2130201,2022-06-29-22-30,Wimbledon,atp,2. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,18,5,2,0,1148,244,113,22,-0.94,1,2112,1.04,9,Thanasi Kokkinakis,Australia,193,84,26,79,69,19,10,1,1,242,146,13,18,3.39,0,1672,15.69,5
2131083,2022-06-29-23-30,Wimbledon,atp,2. round,grass,2,Jannik Sinner,Italy,188,76,20,13,9,28,8,1,1,198,99,4,7,0.37,2,1881,1.21,7,Mikael Ymer,Sweden,183,75,23,88,67,9,11,2,1,232,135,9,7,0.37,1,1662,4.93,4
2130627,2022-06-29-23-30,Wimbledon,wta,2. round,grass,1,Elisabetta Cocciaretto,Italy,-,-,21,119,108,26,8,1,0,123,59,1,0,6.17,0,1674,3.03,9,Irina Begu,Romania,181,67,31,43,22,16,11,1,0,481,325,15,24,4.15,1,-,1.42,6
2130603,2022-06-29-23-30,Wimbledon,wta,2. round,grass,2,Dalma Galfi,Hungary,178,68,23,89,81,27,14,6,0,259,168,9,6,0.22,1,1508,2.58,7,Kaja Juvan,Slovenia,170,58,21,62,58,25,13,1,2,183,90,9,6,4.98,0,1761,1.55,6
2130599,2022-06-29-23-30,Wimbledon,wta,2. round,grass,2,Panna Udvardy,Hungary,-,-,23,100,81,11,20,1,1,257,180,2,2,-7.99,0,1445,8.73,4,Elise Mertens,Belgium,179,67,26,31,12,15,13,2,3,381,210,28,24,-4.82,0,1787,1.09,5
2129891,2022-06-29-23-30,Wimbledon,wta,2. round,grass,2,Maja Chwalinska,Poland,-,-,20,170,170,34,9,6,1,148,66,6,2,10.18,0,1449,5.86,7,Alison Riske,USA,175,66,31,36,18,17,13,5,3,412,329,84,38,1.05,0,1812,1.16,6
2130633,2022-06-29-23-30,Wimbledon,atp,2. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,53,53,17,14,7,3,326,180,11,6,-2.13,1,1743,3.47,7,Carlos Alcaraz,Spain,185,72,19,7,6,33,6,1,2,149,44,2,3,5.23,1,2010,1.35,7
2130185,2022-06-29-23-30,Wimbledon,atp,2. round,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,26,16,11,20,3,3,453,374,21,24,-6.58,0,1712,1.74,5,Quentin Halys,France,191,78,25,82,82,41,15,5,3,334,257,13,11,7.62,0,1645,2.21,5
2130183,2022-06-29-23-30,Wimbledon,atp,2. round,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,28,15,2,2,305,175,16,21,-0.66,0,1877,1.15,7,Jaume Munar,Spain,183,76,25,71,52,33,15,1,1,332,214,1,9,1.56,1,1652,6.36,8
2130601,2022-06-30-00-00,Wimbledon,wta,2. round,grass,1,Diane Parry,France,-,-,19,77,77,13,15,4,1,125,90,4,1,-1.84,0,1496,1.64,6,Mai Hontama,Japan,-,-,22,139,126,15,13,5,1,158,104,5,1,-2.03,0,1444,2.36,7
2130199,2022-06-30-00-30,Wimbledon,wta,2. round,grass,1,Caroline Garcia,France,177,61,28,55,4,15,11,8,2,395,309,40,23,18.08,0,1722,2.40,8,Emma Raducanu,Great Britain,-,-,19,11,11,9,11,1,1,102,40,6,7,-2.47,1,1743,1.62,5
2131033,2022-06-30-01-00,Wimbledon,atp,2. round,grass,1,Tim Van Rijthoven,Netherlands,188,89,25,104,104,28,13,6,1,228,129,6,1,14.72,0,1715,1.96,8,Reilly Opelka,USA,211,102,24,18,17,20,13,1,2,219,168,7,13,-0.51,0,1758,1.93,3
2131225,2022-06-30-01-30,Wimbledon,wta,2. round,grass,1,Qiang Wang,China,172,60,30,140,12,22,14,5,3,466,291,41,25,2.61,0,1658,1.64,5,Heather Watson,Great Britain,170,64,30,121,38,16,17,3,3,385,304,56,48,-5.52,1,1587,2.35,4
2131027,2022-06-30-01-30,Wimbledon,wta,2. round,grass,1,Maria Sakkari,Greece,172,62,26,5,3,26,13,6,3,405,264,22,15,-2.35,0,1892,1.14,6,Viktoriya Tomova,Bulgaria,170,58,27,112,103,27,20,4,2,433,294,14,12,0.67,1,1513,6.34,7
2130191,2022-06-30-01-30,Wimbledon,wta,2. round,grass,2,Katarzyna Kawa,Poland,-,-,29,132,112,10,9,6,2,377,279,18,7,4.86,0,1460,18.35,6,Ons Jabeur,Tunis,167,66,27,2,2,31,9,6,0,397,214,55,16,6.56,2,1990,1.02,8
2130629,2022-06-30-02-00,Wimbledon,atp,2. round,grass,1,Andy Murray,Great Britain,190,83,35,52,1,20,10,8,2,826,277,116,34,1.85,9,1838,1.43,8,John Isner,USA,208,108,37,24,8,14,12,1,0,551,347,51,31,-2.88,0,1813,3.05,6
2131279,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ana Bogdan,Romania,171,59,29,111,59,17,8,3,1,376,235,12,11,1.2,0,1647,4.27,6,Petra Kvitova,Czech Republic,183,70,32,26,2,16,13,6,1,623,276,67,22,-1.58,0,1881,1.25,7
2131275,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.40,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.76,6
2131239,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Marcos Giron,USA,180,77,28,65,49,12,20,3,3,366,227,13,9,-0.77,0,1674,1.77,4,Alex Molcan,Slovakia,178,73,24,51,38,20,15,2,2,231,134,4,3,3.0,0,1744,2.00,6
2131237,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Mackenzie McDonald,USA,178,73,27,55,49,16,18,3,3,269,193,22,15,-6.46,1,-,1.78,5,Richard Gasquet,France,183,79,36,69,7,19,14,1,0,740,412,80,39,5.75,0,1734,1.99,7
2131235,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Cristian Garin,Chile,185,85,26,43,17,13,15,1,2,348,230,12,9,-1.99,0,1758,1.55,6,Hugo Grenier,France,196,85,26,141,136,17,22,4,2,335,228,4,2,-1.65,0,1519,2.38,6
2131215,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Benjamin Bonzi,France,185,76,26,47,47,28,14,6,2,376,213,16,5,0.77,0,1782,1.88,6,Jenson Brooksby,USA,188,82,21,34,33,16,12,2,3,141,70,6,4,-2.71,1,1805,2.02,4
2131267,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,190,13,14,11,7,2,605,435,74,40,0.74,0,1679,6.46,7,Simona Halep,Romania,168,60,30,18,1,27,8,7,1,580,237,44,17,-1.6,5,1938,1.14,7
2131265,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Paula Badosa,Spain,180,72,24,4,2,25,12,1,1,311,166,12,10,-2.57,2,1911,1.07,5,Maria Bara Irina,Romania,164,80,27,122,104,20,17,1,0,373,249,3,5,-1.4,0,-,10.22,6
2131223,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Lauren Davis,USA,157,55,28,102,26,15,13,3,3,338,244,34,30,2.26,0,1629,4.65,6,Amanda Anisimova,USA,180,59,20,25,21,26,10,3,1,140,76,8,6,6.05,0,1839,1.22,7
2131221,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Cori Gauff,USA,176,59,18,12,12,24,12,4,1,110,55,14,4,-2.0,0,1918,1.09,8,Mihaela Buzarnescu,Romania,175,59,34,127,20,11,10,3,1,498,285,21,15,-3.58,0,1589,8.89,7
2131219,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,45,3,1,0,205,51,8,5,9.53,0,2093,1.01,10,Lesley Pattinama Kerkhove,Netherlands,172,55,30,138,135,11,18,3,4,475,346,23,24,-9.05,0,-,24.73,3
2131093,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,16,16,4,2,365,281,33,26,-5.32,0,1745,1.19,6,Catherine Harrison,USA,-,-,28,262,247,20,15,4,1,174,124,4,1,-1.42,0,1367,5.21,5
2131089,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,58,35,14,16,4,3,432,266,28,23,-5.37,2,1723,2.81,5,Barbora Krejcikova,Czech Republic,178,62,26,14,2,10,6,1,1,376,195,5,6,-0.32,2,1746,1.48,5
2131031,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Claire Liu,USA,-,-,22,75,74,21,13,2,2,190,119,12,9,0.15,0,1713,2.81,6,Alize Cornet,France,173,60,32,37,11,13,15,4,2,540,425,28,35,5.2,0,1718,1.47,6
