match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998019,2021-11-05-19-00,Haabneeme ITF,wta,quarterfinal,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,3,3,2,0,7,5,4,1,6.78,0,-,-,5,Daria Lopatetska,Ukraine,-,-,18,481,216,12,14,3,1,68,37,12,5,-5.34,0,-,-,7
1998074,2021-11-05-23-30,Nantes ITF,wta,quarterfinal,indoors,2,Anhelina Kalinina,Ukraine,179,70,24,57,57,43,14,5,2,289,145,58,28,6.03,0,-,-,6,Beth Grey Sarah,Great Britain,-,-,26,437,426,37,26,16,7,175,188,74,70,14.64,0,-,-,6
1997737,2021-11-05-05-05,Nantes ITF,wta,round of 16,indoors,0,Alice Robbe,France,-,-,21,455,455,50,24,9,6,103,83,25,29,0.45,1,-,1.96,7,Audrey Albie,France,-,-,27,433,278,19,18,7,6,222,180,78,58,0.65,0,-,1.79,6
1997561,2021-11-05-07-00,Midland WTA,wta,round of 16,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,41,24,3,0,66,50,7,3,4.43,0,-,5.69,7,Misaki Doi,Japan,159,55,30,98,30,24,29,1,2,384,350,66,39,-3.27,0,-,1.17,7
1998056,2021-11-05-23-30,Buenos Aires WTA,wta,quarterfinal,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,36,21,25,9,195,85,118,40,-2.65,0,1696,1.33,8,Ekaterine Gorgodze,Georgia,-,-,29,161,144,31,25,27,12,502,351,372,220,-2.21,0,1508,3.62,4
1998038,2021-11-05-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,Panna Udvardy,Hungary,-,-,23,128,128,60,24,52,15,232,157,184,114,-1.56,0,1443,1.83,9,Maria Bara Irina,Romania,164,80,26,138,112,35,23,33,14,350,229,308,169,-2.75,1,-,2.08,6
1997985,2021-11-05-22-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,24,135,131,56,26,39,15,297,143,225,99,6.36,0,1610,1.23,7,Despina Papamichail,Greece,-,-,28,199,198,40,31,30,21,475,334,279,188,10.39,1,1446,4.62,6
1997951,2021-11-06-04-00,Bergamo challenger,atp,quarterfinal,indoors,2,Fabian Marozsan,Hungary,-,-,22,415,408,45,17,9,1,137,74,9,2,2.79,0,-,3.57,9,Dennis Novak,Austria,183,80,28,107,85,27,26,14,7,453,244,59,47,-2.52,0,-,1.29,7
1997858,2021-11-06-07-00,Guayaquil challenger,atp,quarterfinal,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,32,30,20,16,268,177,165,104,-0.2,0,1528,1.24,7,Goncalo Oliveira,Portugal,185,79,26,298,194,18,29,12,23,390,357,293,228,2.42,0,1314,4.11,5
1997888,2021-11-06-00-00,Guayaquil challenger,atp,quarterfinal,clay,1.53,Jesper De Jong,Netherlands,180,70,21,232,223,33,29,28,18,134,73,73,36,-4.8,0,1501,2.29,6,Elahi Galan Daniel,Colombia,191,72,25,102,102,28,29,20,14,281,224,191,135,-5.33,0,-,1.63,3
1998069,2021-11-06-05-00,Paris - Masters,atp,quarterfinal,indoors,1,Casper Ruud,Norway,183,77,22,8,8,53,14,5,1,268,158,33,25,10.08,0,-,3.35,8,Alexander Zverev,Germany,198,90,24,4,3,54,13,8,1,401,209,71,36,7.82,1,-,1.37,9
1998051,2021-11-06-00-00,Midland WTA,wta,quarterfinal,indoors,0,Robin Anderson,USA,-,-,28,214,159,26,19,2,0,213,145,31,20,-0.62,0,-,1.88,7,Katrina Scott,USA,-,-,17,415,338,12,15,2,1,27,24,2,1,-2.72,0,-,2.01,5
1997879,2021-11-06-00-00,Midland WTA,wta,quarterfinal,indoors,1,Madison Brengle,USA,174,60,31,71,35,33,24,4,1,529,392,54,41,-0.9,2,-,1.26,9,Lizette Cabrera,Australia,168,55,23,182,119,14,22,2,1,202,184,12,7,-11.85,0,-,4.29,6
1997787,2021-11-06-01-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Diane Parry,France,-,-,19,174,174,41,21,40,18,102,73,84,52,-5.3,0,1399,2.94,9,Beatriz Haddad Maia,Brazil,185,78,25,85,58,74,22,33,7,358,174,172,83,-1.34,0,1673,1.45,8
1997975,2021-11-05-12-30,UTR Pro Tennis Series,atp,-,hard,1,Joshua Ryan,Australia,-,-,24,-,-,3,2,3,2,17,25,11,16,10.86,0,-,-,3,Henry Lamchinniah,Australia,-,-,16,-,-,4,7,4,7,5,8,5,8,1.5,0,-,-,4
1997933,2021-11-05-06-00,UTR Pro Match Series,atp,-,hard,2,George Botezan,Romania,183,72,24,1402,867,20,19,1,2,152,145,56,41,-11.26,0,-,-,5,Bruno Caula,Argentina,-,-,21,-,-,2,0,2,0,3,6,2,0,1.83,0,-,-,3
1998031,2021-11-05-22-30,Tenerife challenger,atp,quarterfinal,hard,1,Ryan Peniston,Great Britain,183,75,25,316,306,38,18,23,7,232,143,129,63,7.22,0,1445,2.12,6,Feliciano Lopez,Spain,188,88,40,104,12,15,24,8,12,616,569,263,237,-9.84,0,1650,1.72,3
1997956,2021-11-05-22-00,Paris - Masters,atp,quarterfinal,indoors,1,James Duckworth,Australia,183,82,29,55,51,36,23,12,8,379,234,35,25,20.54,0,-,3.83,6,Hubert Hurkacz,Poland,196,81,24,10,10,35,19,7,3,274,169,46,40,13.02,0,-,1.30,7
1997803,2021-11-05-06-45,Paris - Masters,atp,round of 16,indoors,2,Carlos Alcaraz,Spain,185,72,18,35,35,43,18,5,2,111,37,5,2,10.49,0,-,1.17,7,Hugo Gaston,France,173,68,21,103,103,43,26,9,6,146,95,33,35,12.03,0,-,5.89,7
