match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2066638,2022-04-05-02-05,Charleston,wta,1. round,clay,2,Ulrikke Eikeri,Norway,-,-,29,283,206,5,5,2,0,413,256,247,145,9.37,0,1340,1.63,5,Nadiya Kichenok,Ukraine,174,57,29,-,-,2,0,2,0,233,174,54,50,12.65,0,-,2.40,4
2066636,2022-04-05-01-40,Charleston,wta,1. round,clay,1,Heather Watson,Great Britain,170,64,29,105,38,10,9,1,1,379,296,57,43,-0.29,1,1594,2.36,6,Claire Liu,USA,-,-,21,89,87,7,7,0,0,176,113,63,28,-2.49,0,1645,1.65,4
2065870,2022-04-05-01-40,Charleston,wta,1. round,clay,1,Arianne Hartono,Netherlands,-,-,25,165,162,5,6,0,0,147,96,53,38,0.6,1,1429,3.05,4,Anna Bondar,Hungary,-,-,24,73,73,7,8,0,0,312,152,233,100,-0.11,2,1640,1.43,4
2065850,2022-04-05-01-40,Charleston,wta,1. round,clay,2,Alize Cornet,France,173,60,32,34,11,5,8,0,0,532,418,215,132,4.74,0,1746,1.21,4,Alycia Parks,USA,-,-,21,150,150,11,9,0,0,190,149,112,75,5.28,0,1476,5.01,5
2065866,2022-04-05-00-10,Charleston,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,62,20,6,7,0,0,218,136,72,35,0.9,0,1771,1.74,4,Linda Fruhvirtova,Czech Republic,-,-,16,188,188,9,4,0,0,58,36,15,17,7.9,0,1380,2.20,7
2065864,2022-04-05-00-10,Charleston,wta,1. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,215,103,0,1,0,0,190,129,101,56,0,0,1522,2.14,2,(1998) Yuan Yue,China,-,-,23,143,143,10,7,0,0,155,114,16,14,0.32,0,-,1.78,3
2065854,2022-04-05-00-10,Charleston,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,51,30,15,6,0,0,362,232,95,70,4.86,0,1752,1.99,7,Anhelina Kalinina,Ukraine,179,70,25,42,42,5,5,0,0,298,151,157,60,1.89,0,1730,1.90,5
2066666,2022-04-06-01-00,Houston,atp,1. round,clay,1,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.51,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.69,3
2066662,2022-04-06-01-00,Houston,atp,1. round,clay,1,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.06,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,-,1.41,7
2064976,2022-04-06-01-00,Houston,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,1.87,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,2.00,5
2064968,2022-04-06-01-00,Houston,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,4.96,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.20,7
2064966,2022-04-06-01-00,Houston,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,-,2.54,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.56,7
2064964,2022-04-06-01-00,Houston,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,-,1.47,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.84,1
2066656,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.57,6,Daniela Seguel,Chile,-,-,29,224,162,9,7,4,4,381,259,324,199,-0.08,0,1370,2.52,6
2066544,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,-,4.98,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.20,6
2066542,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,-,1.79,2,Kamilla Rakhimova,Russia,-,-,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.11,3
2066540,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,1,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.79,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,-,2.11,2
2066534,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,-,-,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,-,10.68,5
2066532,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Yuliana Monroy,Colombia,-,-,23,683,683,0,6,0,2,36,43,21,25,-5,0,-,17.89,3,Ekaterine Gorgodze,Georgia,-,-,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2066528,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,3.32,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.36,6
2066526,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Elina Avanesyan,Russia,-,-,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.37,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.63,5
2066522,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,33,33,6,4,0,0,132,66,72,30,1.68,0,-,1.18,6,Ylena In-Albon,Switzerland,-,-,23,142,142,10,9,6,2,232,136,169,88,2.19,0,-,5.36,7
2066650,2022-04-06-00-00,Charleston,wta,1. round,clay,1,Sophie Chang,USA,-,-,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,3.85,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.29,3
2066648,2022-04-06-00-00,Charleston,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.14,5,Robin Anderson,USA,-,-,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,6.36,5
2065868,2022-04-06-00-00,Charleston,wta,1. round,clay,2,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.26,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.12,6
2065862,2022-04-06-00-00,Charleston,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.74,6,Qinwen Zheng,China,-,-,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.19,6
2065856,2022-04-06-00-00,Charleston,wta,1. round,clay,2,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.43,4,Katie Volynets,USA,-,-,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,3.01,5
2065852,2022-04-06-00-00,Charleston,wta,1. round,clay,1,Gabriela Ruse Elena,Romania,172,-,24,55,55,10,6,0,0,238,132,143,73,4.49,0,-,1.42,6,Hailey Baptiste,USA,-,-,20,124,119,12,8,0,0,106,68,42,21,3.72,0,1575,3.03,5
2065846,2022-04-06-00-00,Charleston,wta,1. round,clay,2,Emma Navarro,USA,-,-,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.80,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.30,6
2065840,2022-04-06-00-00,Charleston,wta,1. round,clay,1,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.25,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,-,4.32,5
