match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985670,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.85,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.47,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.60
1985769,2021-10-01-01-00,Sofia,atp,round of 16,indoors,0,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,6.77,1,-,-,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-4.12,1,-,-
1985746,2021-09-30-20-30,Nur-Sultan WTA,wta,quarterfinal,indoors,1.49,Anastasia Potapova,Russia,175,57,20,80,64,21,20,5,2,125,85,22,12,-2.52,0,-,1.79,Rebecca Peterson,Sweden,173,65,26,86,43,19,18,2,1,290,175,35,16,0.35,1,-,2.12
1985620,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.63,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.40,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.63
1985622,2021-10-01-02-30,Sofia,atp,round of 16,indoors,1.07,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,-,1.21,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,-,4.92
1985744,2021-09-30-17-30,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,27,21,10,3,230,158,36,24,4.7,0,-,2.05,Alexandra Krunic,Serbia,163,53,28,166,39,32,14,4,1,353,252,42,35,3.11,1,-,1.85
1985745,2021-09-30-16-00,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,20,25,3,4,169,96,23,18,0.58,0,-,2.64,Alison Van Uytvanck,Belgium,173,63,27,89,37,16,16,2,1,347,237,120,49,-6.12,0,-,1.54
1985432,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.57,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.65,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.37
1985625,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,1.47,Elise Mertens,Belgium,179,67,25,18,12,32,17,20,8,365,194,202,88,-1.35,1,1937,1.86,Danielle Collins,USA,178,64,27,28,23,33,12,21,8,185,115,112,75,5.37,0,2140,2.04
1985627,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.83,Grigor Dimitrov,Bulgaria,191,81,30,29,3,16,14,12,8,510,308,209,128,-1.95,0,1827,3.00,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.44
1985597,2021-09-30-00-35,Nur-Sultan WTA,wta,round of 16,indoors,1.27,Yulia Putintseva,Kazakhstan,163,59,26,47,27,26,21,2,1,340,259,37,28,-2.68,1,-,1.15,Vera Lapko,Belarus,184,63,23,408,60,9,9,1,2,160,95,44,23,-2.84,0,-,6.32
1985237,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1.3,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.61,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.46
1985614,2021-09-30-04-30,Chicago 3 WTA,wta,2. round,hard,0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.15,Hailey Baptiste,USA,-,-,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,6.18
1985612,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.47,Tereza Martincova,Czech Republic,179,64,26,53,53,37,23,18,9,400,299,106,78,0.56,1,1761,1.75,Tamara Zidansek,Slovenia,167,80,23,33,33,29,17,8,10,265,119,59,45,8.32,1,1715,2.18
1985264,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1.49,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.83,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,2.08
1985610,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.27,Elina Svitolina,Ukraine,174,60,27,6,3,35,17,27,10,453,228,255,110,3.17,2,1978,1.52,Amanda Anisimova,USA,180,59,20,82,21,16,14,10,6,105,64,63,40,-8.32,1,1803,2.71
1985531,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.28,Veronika Kudermetova,Russia,175,63,24,31,28,29,20,13,11,267,180,129,84,-1.54,2,1849,1.36,Harriet Dart,Great Britain,172,58,25,141,121,23,20,13,10,257,184,145,96,-0.44,0,1623,3.40
1985105,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1.29,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.22,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.77
1985263,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,1.66,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,21,18,8,7,343,221,123,84,2.36,0,1732,4.52,Elena Rybakina,Kazakhstan,184,73,22,17,16,29,19,15,12,200,95,75,41,-4.93,1,1895,1.24
1985247,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,1.28,Belinda Bencic,Switzerland,175,63,24,12,4,32,18,20,8,337,179,161,87,6.67,0,1927,1.12,Maddison Inglis,Australia,171,59,23,130,112,15,18,10,9,197,124,169,99,-3.27,0,1518,7.18
1985523,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.31,Belen Teichmann Jil,Switzerland,170,80,24,38,38,22,16,17,9,236,162,65,57,8.16,0,2140,1.54,Magda Linette,Poland,171,59,29,54,33,17,16,7,7,417,299,165,125,2.56,0,1748,2.64
1985611,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,0,Kateryna Kozlova,Ukraine,175,51,27,140,62,18,13,4,2,347,230,148,105,3.35,0,1633,1.91,Gabriela Ruse Elena,Romania,-,-,23,98,98,27,13,6,3,225,123,31,20,4.82,0,1703,1.98
