match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973280,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.17,Jaume Munar,Spain,183,76,24,64,52,32,18,1,1,291,190,46,36,-5.2,0,1640,1.38,Yosuke Watanuki,Japan,180,63,23,255,171,10,10,4,5,132,89,84,52,3.01,0,1540,3.25
1972552,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.57,Anna Blinkova,Russia,179,70,22,83,54,15,19,5,9,198,133,79,57,-9.23,1,1618,3.43,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,1,1740,1.35
1972546,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.51,Maria Mateas,USA,-,-,22,342,284,18,14,10,9,130,99,52,46,-2.88,0,-,5.66,Polona Hercog,Slovenia,185,70,30,85,35,10,15,2,6,454,305,114,135,-6.94,0,1709,1.17
1972982,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.81,Martina Trevisan,Italy,-,-,27,105,83,8,19,1,8,254,145,24,26,-13.34,0,1529,4.09,Shuai Zhang,China,177,66,32,49,23,14,17,4,5,519,360,375,227,-4.31,0,1761,1.27
1973253,2021-08-24-01-30,"Cleveland WTA, 1. round, hard",1.6,Catherine Harrison,USA,-,-,27,340,256,16,16,14,9,142,103,104,69,-1.95,0,-,-,Caroline Garcia,France,177,61,27,61,4,22,20,12,10,375,292,169,140,-7.41,0,1753,-
1973276,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.36,Tung-lin Wu,Taipei (CHN),188,81,23,276,213,13,19,5,5,147,120,105,78,-6.58,0,-,2.32,Gianluca Mager,Italy,188,77,26,70,70,25,20,2,4,360,249,29,32,2.99,0,1631,1.66
1973249,2021-08-24-01-30,"Cleveland WTA, 1. round, hard",1.44,Storm Sanders,Australia,166,59,27,132,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.40,Linda Fruhvirtova,Czech Republic,-,-,16,376,355,19,5,10,2,41,29,17,5,6.28,0,-,3.14
1972553,2021-08-24-06-00,"Cleveland WTA, 1. round, hard",1.71,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,4.30,Anett Kontaveit,Estonia,174,65,25,30,14,19,13,10,8,352,181,138,84,-2.44,1,1905,1.25
1972549,2021-08-24-04-30,"Cleveland WTA, 1. round, hard",1.66,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.22,Bethanie Mattek,USA,168,66,36,363,30,4,5,4,4,375,314,190,168,0.23,0,1649,4.68
1973277,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.14,Lucas Pouille,France,185,84,27,133,10,9,16,2,0,315,226,91,75,-9.66,4,1673,1.81,Feliciano Lopez,Spain,188,88,39,97,12,12,19,5,8,613,564,260,233,-7.12,2,1664,2.08
1972514,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.57,Jordan Thompson,Australia,183,82,27,59,43,19,18,8,7,358,232,207,131,-2.91,1,1727,1.63,Guido Pella,Argentina,183,79,31,84,20,5,14,3,3,499,332,78,78,-3.69,0,1682,2.39
1972512,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.42,Federico Coria,Argentina,180,73,29,61,61,31,22,1,4,514,313,7,16,5.0,0,1616,3.15,Lorenzo Musetti,Italy,185,75,19,58,58,30,20,8,5,111,68,15,11,-0.79,0,1760,1.40
1972508,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.88,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,0,1652,3.68,Ilya Ivashka,Belarus,193,84,27,63,63,29,16,6,5,319,201,169,97,2.74,0,1798,1.31
1973278,2021-08-24-05-30,"Winston Salem, 1. round, hard",1.52,Emil Ruusuvuori,Finland,188,79,22,76,69,20,20,15,9,184,94,76,29,-1.75,1,1732,1.64,Denis Kudla,USA,180,79,29,92,53,31,19,14,7,441,319,195,152,3.76,0,1692,2.36
1972551,2021-08-24-07-30,"Cleveland WTA, 1. round, hard",1.72,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149,110,-3.62,0,1785,2.05,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95,84,4.34,2,1811,1.83
