match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067931,2022-04-07-04-00,Bogotá WTA,wta,round of 16,clay,2,Lucrezia Stefanini,Italy,-,-,23,159,157,7,7,1,2,227,173,143,120,-0.41,0,1377,1.94,6,Elina Avanesyan,Russia,-,-,19,170,170,12,7,5,4,97,48,79,35,4.37,0,1572,1.82,5
2067917,2022-04-07-02-30,Bogotá WTA,wta,round of 16,clay,1,Ekaterine Gorgodze,Georgia,-,-,30,120,120,7,8,2,2,514,362,379,225,-0.74,1,1475,2.54,5,Laura Pigossi,Brazil,-,-,27,212,185,8,8,6,2,321,258,210,163,-1.68,1,1283,1.49,7
2067430,2022-04-07-06-00,Charleston,wta,2. round,clay,1,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.35,7,Magdalena Frech,Poland,-,-,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.41,5
2067921,2022-04-07-04-30,Charleston,wta,2. round,clay,1,Linda Fruhvirtova,Czech Republic,-,-,16,188,188,10,4,1,0,59,36,16,17,8.97,0,1380,3.28,7,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,0,1853,1.33,6
2067226,2022-04-07-04-30,Charleston,wta,2. round,clay,2,Anna Bondar,Hungary,-,-,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,8.37,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.09,7
2067949,2022-04-07-03-00,Charleston,wta,2. round,clay,2,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,4,1931,1.37,5,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,0,1714,3.21,6
2067424,2022-04-07-03-00,Charleston,wta,2. round,clay,1,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,2.07,8,Claire Liu,USA,-,-,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,1.82,4
2067422,2022-04-07-03-00,Charleston,wta,2. round,clay,2,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.76,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.31,6
2067963,2022-04-07-01-30,Charleston,wta,2. round,clay,1,Qinwen Zheng,China,-,-,19,72,72,17,6,1,0,117,45,45,13,3.19,0,1745,1.74,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,0,1758,2.12,5
2067222,2022-04-07-01-30,Charleston,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.54,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.51,5
2067947,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,46,27,6,5,1,0,351,266,126,69,-1.96,0,1796,2.59,6,Amanda Anisimova,USA,180,59,20,47,21,11,5,1,0,125,71,36,17,3.08,0,1845,1.48,5
2067927,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.19,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.35,5
2067823,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Alize Cornet,France,173,60,32,34,11,6,8,1,0,533,418,216,132,4.93,0,1746,1.45,4,Hailey Baptiste,USA,-,-,20,124,119,13,8,1,0,107,68,43,21,5.87,0,1575,2.92,5
