match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2092705,2022-05-17-19-00,Strasbourg,wta,1. round,clay,1,Daria Saville,Australia,166,61,28,130,20,14,9,0,2,303,224,65,52,6.36,0,-,1.39,6,Anna-Lena Friedsam,Germany,174,68,28,207,45,6,12,5,5,312,199,125,77,-4.28,0,-,3.19,5
2092697,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,122,59,10,8,6,2,363,210,230,92,0.86,0,1670,1.91,6,Gabriela Ruse Elena,Romania,172,-,24,52,52,12,9,2,3,240,135,145,76,3.17,1,-,1.95,4
2093825,2022-05-17-20-00,Geneva,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,32,98,55,14,13,11,7,590,406,556,346,2.32,0,1660,2.26,7,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,15,3,5,448,369,162,121,-6.0,1,1762,1.69,3
2092507,2022-05-17-20-00,Geneva,atp,1. round,clay,2,Pablo Andujar,Spain,180,80,36,83,32,10,11,7,7,575,479,490,314,-2.52,1,1685,1.60,4,Joao Sousa,Portugal,185,74,33,79,28,15,16,3,6,569,476,299,232,2.45,1,1581,2.45,3
2094077,2022-05-17-20-00,Rabat,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,67,67,17,13,8,4,322,157,241,104,-0.99,2,1684,1.22,7,Cristiana Ferrando,Italy,-,-,26,261,261,11,9,6,4,286,214,134,117,-2.44,1,1366,4.72,6
2094075,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,110,10,1,9,1,5,398,352,100,86,-5.52,0,1644,1.78,1,Tessah Andrianjafitrimo,France,169,60,23,142,142,24,10,1,3,246,180,99,80,1.61,0,1385,2.12,5
2093303,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,102,101,14,13,4,5,349,321,192,166,-4.28,0,1483,3.49,4,Mayar Sherif,Egypt,-,-,26,50,50,15,10,11,2,211,96,130,43,-0.43,1,1686,1.34,8
2093301,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,104,95,11,13,5,6,126,76,47,29,-1.43,0,1542,4.01,4,Claire Liu,USA,-,-,21,92,83,16,9,9,2,185,115,72,30,1.27,0,1667,1.27,8
2093293,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,88,81,7,13,4,6,253,173,202,123,-4.66,0,1469,1.64,5,Clara Burel,France,-,-,21,95,74,4,9,2,4,98,66,45,33,-4.19,0,1588,2.37,3
2093783,2022-05-17-20-30,Lyon,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,68,63,5,13,1,4,152,112,83,46,-5.21,0,1649,1.83,3,Manuel Guinard,France,196,81,26,158,151,19,13,13,7,271,181,177,99,3.97,0,1534,2.05,5
2093829,2022-05-17-21-30,Geneva,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,42,17,13,11,13,9,699,527,569,345,-2.03,0,-,1.58,5,Christopher O'Connell,Australia,183,78,27,124,111,20,9,11,3,308,179,153,73,3.91,0,-,2.48,8
2092513,2022-05-17-21-30,Geneva,atp,1. round,clay,1,Thanasi Kokkinakis,Australia,193,84,26,85,69,16,7,0,1,239,143,58,32,3.42,1,1784,2.22,7,Fabio Fognini,Italy,178,79,34,52,9,12,9,9,6,623,470,402,241,-0.11,0,1808,1.71,5
2094043,2022-05-17-22-00,Lyon,atp,round of 16,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,20,12,5,4,297,172,44,30,-1.21,0,1925,1.49,5,Francisco Cerundolo,Argentina,185,78,23,44,44,24,12,17,7,232,96,212,84,15.79,0,1709,2.79,6
2093827,2022-05-17-23-00,Geneva,atp,1. round,clay,1,Leandro Riedi,Switzerland,-,-,20,301,301,30,9,5,3,60,34,14,14,9.08,0,1464,1.79,8,Johan Nikles,Switzerland,170,68,25,317,291,13,8,11,6,240,167,162,104,-0.02,0,1393,2.10,6
2094853,2022-05-18-01-30,Lyon,atp,round of 16,clay,2,Ugo Humbert,France,188,73,23,45,25,5,12,3,5,230,153,30,38,-1.51,1,1667,3.17,4,Alex De Minaur,Australia,183,69,23,21,15,19,10,7,4,253,147,51,37,0.41,2,1814,1.40,6
2095071,2022-05-18-18-00,Geneva,atp,round of 16,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,9,4,2,254,156,66,35,7.19,3,1826,1.20,5,Ilya Ivashka,Belarus,193,84,28,50,41,6,9,3,5,339,214,42,36,-3.13,0,1796,3.94,3
2094257,2022-05-18-19-00,Lyon,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,40,40,21,12,15,6,139,68,95,40,1.39,0,1857,1.10,7,Adrian Mannarino,France,180,79,33,73,22,11,13,1,4,624,486,75,111,5.69,0,1645,8.09,2
2095499,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Magda Linette,Poland,171,59,30,56,33,13,12,8,5,431,313,162,106,1.13,1,1714,1.30,6,Heather Watson,Great Britain,170,64,29,105,38,13,12,4,4,382,299,60,46,-1.83,1,1584,3.15,5
2095067,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Harmony Tan,France,-,-,24,112,90,10,12,2,4,279,223,120,107,1.46,0,1583,2.68,3,Maryna Zanevska,Belgium,175,59,28,65,65,9,6,4,1,459,257,225,121,2.47,0,1686,1.40,5
2095503,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Dalma Galfi,Hungary,178,68,23,98,91,19,11,6,3,251,165,112,75,-0.69,0,1605,2.20,6,Arantxa Rus,Netherlands,180,65,31,76,61,14,14,9,4,606,371,352,164,-7.17,1,1619,1.58,7
2095501,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Garbine Muguruza,Spain,182,73,28,10,1,7,7,2,2,464,237,159,81,-4.08,0,1948,1.30,5,Martina Trevisan,Italy,-,-,28,85,66,11,10,4,4,284,163,222,101,-5.24,0,1630,3.15,4
2095069,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Petra Marcinko,Croatia,-,-,16,361,361,20,3,16,3,32,9,22,6,7.94,0,1556,1.25,8,Astra Sharma,Australia,178,80,26,144,84,6,10,3,2,172,110,54,25,-5.51,0,1546,3.48,4
2094855,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,9,10,5,5,363,245,188,95,-2.2,0,1657,2.89,5,Ajla Tomljanovic,Australia,180,67,29,44,38,10,12,5,4,359,277,118,79,-6.02,2,1724,1.35,5
