match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029082,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.58,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0,9,1681,1.67,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,-,2.30,5
2028270,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.4,Holger Rune,Denmark,185,68,18,97,97,2,3,0,0,120,59,80,34,-1.51,0,1768,1.61,5,Roberto Carballes Baena,Spain,183,77,28,76,71,1,4,0,0,491,326,441,261,-2.69,0,1675,2.41,3
2028268,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.27,Albert Ramos-Vinolas,Spain,188,76,34,44,17,0,1,0,0,686,517,556,336,0,0,-,1.29,3,Andrej Martin,Slovakia,183,83,32,115,93,0,3,0,2,604,435,458,289,-2,0,1516,3.83,5
2027870,2022-02-01-19-00,Montpellier,atp,1. round,indoors,1.64,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,-,1.93,3,Alexei Popyrin,Australia,196,78,22,65,59,1,3,0,0,188,145,33,24,-1.47,0,-,1.93,4
2027868,2022-02-01-19-00,Montpellier,atp,1. round,indoors,1.78,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.87,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.46,2
2027866,2022-02-01-19-00,Montpellier,atp,1. round,indoors,1.66,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1,0,-,2.32,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,-,1.66,6
2027864,2022-02-01-19-00,Montpellier,atp,1. round,indoors,1.48,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,-,1.63,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,-,2.39,4
2027860,2022-02-01-19-00,Montpellier,atp,1. round,indoors,1.54,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.87,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,2.01,4
2027858,2022-02-01-19-00,Montpellier,atp,1. round,indoors,1.61,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.06,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.82,7
2027872,2022-02-01-05-00,Montpellier,atp,1. round,indoors,1.7,Alexander Bublik,Kazakhstan,198,77,24,35,34,1,2,0,0,277,190,81,51,-0.3,1,-,2.28,4,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,1,0,0,312,167,41,31,1.53,0,-,1.68,7
2027862,2022-02-01-03-30,Montpellier,atp,1. round,indoors,1.7,Benjamin Bonzi,France,185,76,25,68,60,2,3,0,0,350,202,80,63,-1.09,0,-,2.14,2,David Goffin,Belgium,180,70,31,52,7,2,3,0,0,567,309,124,75,-0.74,1,-,1.78,2
2027884,2022-02-01-21-00,Pune,atp,1. round,hard,1.71,Ramkumar Ramanathan,India,188,80,27,182,111,0,2,0,2,424,328,248,166,-1,0,1529,2.46,7,Stefano Travaglia,Italy,185,80,30,93,60,1,4,1,4,545,299,49,41,-2.99,0,1650,1.60,4
2029118,2022-02-01-19-30,Pune,atp,1. round,hard,0,Vit Kopriva,Czech Republic,178,69,24,193,191,6,2,6,2,274,181,62,36,3.57,2,1540,-,7,Cem Ilkel,Turkey,183,82,26,183,144,0,3,0,2,351,266,249,150,-2,1,1539,-,4
2028266,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.63,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0,0,1650,2.53,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.56,2
2028264,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.31,Sebastian Baez,Argentina,170,70,21,77,77,5,4,0,0,165,67,137,53,0.15,0,1811,1.21,6,Fernando Verdasco,Spain,188,90,38,200,7,3,2,3,2,701,507,286,179,0.62,0,1638,4.77,6
2028274,2022-02-01-07-55,Cordoba,atp,1. round,clay,1.55,Yannick Hanfmann,Germany,193,86,30,120,92,4,1,0,0,339,196,221,98,4.9,0,1619,1.88,5,Ignacio Londero Juan,Argentina,180,70,28,139,50,17,28,17,24,399,317,353,257,0,0,-,1.99,5
2028262,2022-02-01-06-30,Cordoba,atp,1. round,clay,1.32,Jaume Munar,Spain,183,76,24,88,52,3,3,0,0,302,202,244,130,2.1,1,1662,1.46,6,Benoit Paire,France,196,80,32,54,18,2,3,0,0,546,449,251,177,5.16,3,1650,2.86,2
2029080,2022-02-01-04-00,Cordoba,atp,1. round,clay,1.66,Pablo Varillas Juan,Peru,185,78,26,129,117,4,2,2,0,328,211,290,176,2.37,2,-,1.84,6,Facundo Bagnis,Argentina,183,82,31,74,55,1,3,0,0,577,396,545,339,4.69,1,1687,2.04,5
