match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988303,2021-10-09-04-00,Indian Wells,wta,2. round,hard,0,Emma Raducanu,Great Britain,-,-,18,22,22,23,6,18,3,91,26,54,10,14.01,0,1989,1.29,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,22,19,9,8,344,222,124,85,1.79,0,1732,3.96
1988273,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.41,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,20,18,13,203,96,78,42,-4.44,0,1905,1.57,Yulia Putintseva,Kazakhstan,163,59,26,43,27,30,22,13,11,344,260,154,136,-2.44,1,1816,2.55
1988302,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.52,Madison Keys,USA,178,66,26,50,7,11,14,3,8,308,172,184,106,-4.55,2,1842,2.26,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,17,11,10,459,314,239,173,2.51,2,1884,1.70
1988272,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.52,Irina Begu,Romania,181,67,31,61,22,18,14,13,8,462,311,134,124,3.75,1,1777,2.98,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,17,18,10,237,163,66,58,7.7,1,2140,1.44
1988285,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.52,Magda Linette,Poland,171,59,29,54,33,18,17,8,8,418,300,166,126,2.14,0,1756,3.11,Viktoria Azarenka,Belarus,180,60,32,32,1,23,8,13,5,569,216,330,113,-3.16,1,1972,1.41
1988296,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.52,Marta Kostyuk,Ukraine,171,60,19,58,55,21,14,8,7,131,66,51,25,-0.91,0,1786,3.00,Simona Halep,Romania,168,60,30,17,1,16,7,12,4,544,226,239,106,-1.97,0,1975,1.44
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.62,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
1988476,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.47,Grigor Dimitrov,Bulgaria,191,81,30,28,3,18,15,14,9,512,309,211,129,-1.68,0,1827,1.35,Daniel Altmaier,Germany,191,88,23,113,106,39,23,1,1,307,166,97,38,-0.81,0,1684,3.43
1988304,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.41,Elise Mertens,Belgium,179,67,25,18,12,32,18,20,9,365,195,202,89,-2.35,2,1937,1.35,Jasmine Paolini,Italy,160,60,25,63,61,30,20,16,12,291,202,78,61,8.66,0,1731,3.48
1988514,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.52,Astra Sharma,Australia,178,80,26,102,85,25,20,11,8,166,99,107,65,2.16,0,1566,3.38,Darya Kasatkina,Russia,170,62,24,30,10,35,17,18,9,262,145,103,75,5.35,0,1901,1.36
1988513,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.41,Angelique Kerber,Germany,173,68,33,15,1,26,14,11,7,684,359,352,175,8.19,5,1912,1.70,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,17,9,9,307,212,99,86,2.94,1,1803,2.26
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988520,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.49,Amanda Anisimova,USA,180,59,20,81,21,17,15,11,7,106,65,64,41,-9.18,0,1803,1.81,Camila Giorgi,Italy,168,54,29,38,26,23,15,11,7,389,283,155,122,8.53,0,1898,2.10
1988648,2021-10-09-07-50,Indian Wells,wta,2. round,hard,1.52,Kristina Kucova,Slovakia,163,59,31,112,71,30,24,10,11,445,335,122,110,-2.66,0,1590,3.83,Shelby Rogers,USA,175,70,28,44,40,26,21,17,11,280,223,155,113,1.07,0,1798,1.30
1988578,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.41,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,17,24,9,347,215,97,79,15.94,1,1866,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,23,20,17,11,200,120,98,45,-5.57,1,1631,2.91
1988577,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.52,Alison Riske,USA,175,66,31,51,18,10,13,7,7,389,313,201,175,-1.82,0,1775,3.15,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,16,11,13,7,158,63,105,32,-3.4,0,2140,1.40
1988579,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.52,Ajla Tomljanovic,Australia,180,67,28,47,39,25,20,9,11,344,261,185,143,1.24,1,1768,4.11,Garbine Muguruza,Spain,182,73,28,6,1,37,14,30,9,452,227,230,109,1.35,3,2002,1.27
1988544,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.52,Lauren Davis,USA,157,55,27,97,26,20,20,8,10,323,230,182,142,-4.97,0,1661,5.14,Danielle Collins,USA,178,64,27,25,23,34,13,22,9,186,116,113,76,5.39,0,2140,1.20
1988516,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Karolina Pliskova,Czech Republic,186,72,29,3,1,34,17,20,10,612,330,289,146,1.99,0,1982,1.25,Magdalena Frech,Poland,-,-,23,106,106,35,17,12,4,329,199,103,61,2.68,0,1649,4.40
1988519,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.41,Barbora Krejcikova,Czech Republic,178,62,25,5,5,43,13,25,9,364,183,77,56,11.41,1,1996,1.18,Zarina Diyas,Kazakhstan,172,62,27,108,31,20,19,12,8,347,240,209,139,-2.81,0,1731,5.50
1988543,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,33,19,9,9,192,83,65,40,-1.42,1,1634,2.16,Nadia Podoroska,Argentina,170,60,24,36,36,17,17,10,12,315,169,92,60,0.79,1,1715,1.76
