match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974975,2021-08-31-01-10,"US Open, 1. round, hard",1.76,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207,131,-1.45,0,1515,11.73,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70,51,3.15,0,1812,1.06
1974688,2021-09-01-06-00,"US Open, 1. round, hard",1.6,Tennys Sandgren,USA,188,88,30,91,41,8,18,4,8,402,280,221,152,-10.17,0,1641,4.21,Ilya Ivashka,Belarus,193,84,27,53,53,35,16,12,5,325,201,175,97,7.42,0,1798,1.26
1974660,2021-08-31-04-30,"US Open, 1. round, hard",1.59,Magda Linette,Poland,171,59,29,48,33,13,14,6,6,413,297,164,124,3.46,0,1747,3.81,Cori Gauff,USA,176,59,17,23,23,34,14,14,8,84,41,34,21,8.66,0,1942,1.30
1974656,2021-08-31-03-00,"US Open, 1. round, hard",1.33,Elena Rybakina,Kazakhstan,184,73,22,20,17,25,17,13,11,196,93,73,40,-4.04,0,1879,1.15,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,16,7,6,341,219,122,83,2.17,0,1711,6.29
1974674,2021-08-31-03-00,"US Open, 1. round, hard",1.66,Heather Watson,Great Britain,170,64,29,64,38,10,16,6,9,369,283,180,149,-5.59,0,1633,2.11,Kaja Juvan,Slovenia,170,58,20,109,91,15,13,11,5,152,70,38,21,-2.13,0,1656,1.80
1974966,2021-08-31-03-00,"US Open, 1. round, hard",1.6,Caroline Garcia,France,177,61,27,62,4,23,21,13,11,376,293,170,141,-8.3,1,1753,1.67,Harriet Dart,Great Britain,172,58,25,151,121,20,17,11,8,254,181,143,94,-0.05,0,1622,2.32
1974658,2021-08-31-03-00,"US Open, 1. round, hard",1.66,Angelique Kerber,Germany,173,68,33,17,1,23,12,8,6,681,357,349,174,8.9,0,1895,1.30,Dayana Yastremska,Ukraine,175,67,21,51,21,3,5,1,4,152,90,61,40,-2.26,1,1774,3.84
1974664,2021-08-31-04-30,"US Open, 1. round, hard",1.76,Kristina Mladenovic,France,184,60,28,58,10,19,24,7,11,387,337,141,166,-4.64,5,1720,3.02,Johanna Konta,Great Britain,180,70,30,47,4,10,8,4,5,428,259,211,119,-0.88,0,1838,1.43
1974665,2021-08-31-03-00,"US Open, 1. round, hard",1.44,Sara Errani,Italy,164,58,34,112,5,16,19,6,8,611,428,215,167,4.83,1,1635,4.63,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,17,9,8,373,213,64,50,-1.77,0,1864,1.23
1974969,2021-08-31-01-10,"US Open, 1. round, hard",2.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,15,15,11,8,103,67,62,35,-5.44,0,1738,2.22,Ana Konjuh,Croatia,174,65,23,88,20,37,18,15,6,207,124,70,49,5.93,1,1793,1.73
1974659,2021-08-31-02-05,"US Open, 1. round, hard",1.78,Madison Keys,USA,178,66,26,42,7,10,12,2,6,307,170,183,104,-3.47,2,1866,1.88,A. Stephens Sloane,USA,170,61,28,66,3,16,15,3,8,330,232,179,141,2.01,4,1768,2.01
1974967,2021-08-31-01-10,"US Open, 1. round, hard",1.27,Ann Li,USA,160,50,21,69,66,15,9,13,5,128,77,86,49,2.54,0,1776,1.41,Kristina Kucova,Slovakia,163,59,31,111,71,28,20,8,8,443,331,120,107,-0.93,0,1593,3.11
1974669,2021-08-31-01-10,"US Open, 1. round, hard",1.24,Donna Vekic,Croatia,179,64,25,57,19,11,11,7,7,298,223,176,114,2.29,1,1786,3.50,Garbine Muguruza,Spain,182,73,27,10,1,31,13,24,8,446,226,224,108,-1.98,1,2001,1.34
1974661,2021-08-31-01-10,"US Open, 1. round, hard",1.47,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,18,9,9,335,256,150,134,-1.21,0,1819,1.48,Kaia Kanepi,Estonia,181,74,36,70,15,16,10,10,5,532,306,175,129,1.61,0,1798,2.82
1974682,2021-09-01-06-00,"US Open, 1. round, hard",1.39,Jenson Brooksby,USA,188,82,20,99,97,38,9,22,6,114,55,77,40,14.8,0,1830,1.41,Mikael Ymer,Sweden,183,75,22,72,67,22,15,9,4,218,115,44,23,8.79,0,1733,3.13
1974693,2021-09-01-04-30,"US Open, 1. round, hard",1.82,Yoshihito Nishioka,Japan,170,64,25,69,48,15,21,4,9,360,202,194,107,-0.32,1,1747,1.83,Jack Sock,USA,191,88,28,184,8,16,12,10,6,297,230,150,129,-1.74,3,1678,2.07
1974698,2021-09-01-04-30,"US Open, 1. round, hard",1.18,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50,36,8.04,0,1862,1.41,Nikoloz Basilashvili,Georgia,185,79,29,39,16,25,21,11,8,432,348,188,150,12.08,0,1772,3.14
1974988,2021-09-01-04-30,"US Open, 1. round, hard",1.29,Steve Johnson,USA,188,86,31,87,21,10,13,7,8,345,264,219,156,2.32,1,1714,1.47,Maximilian Marterer,Germany,191,84,26,212,45,25,22,4,1,315,200,57,36,-10.47,0,1559,2.87
1974695,2021-09-01-04-30,"US Open, 1. round, hard",1.63,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,6.92
1974703,2021-09-01-04-30,"US Open, 1. round, hard",1.64,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,5.55,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.18
1974687,2021-09-01-06-00,"US Open, 1. round, hard",1.77,Fabio Fognini,Italy,178,79,34,31,9,21,19,11,9,610,456,132,132,-0.32,1,1805,1.65,Vasek Pospisil,Canada,193,88,31,58,25,5,11,2,7,478,339,264,170,-7.44,3,1783,2.37
1974697,2021-09-01-04-00,"US Open, 1. round, hard",1.88,Max Purcell,Australia,185,75,23,191,190,15,11,11,7,185,137,145,104,17.27,0,1574,9.52,Jannik Sinner,Italy,188,76,20,16,15,30,18,18,8,151,85,45,28,-5.14,1,1914,1.08
1974704,2021-09-01-04-00,"US Open, 1. round, hard",1.53,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,8.17,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.10
1974989,2021-09-01-04-00,"US Open, 1. round, hard",1.6,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,12,13,6,552,293,152,77,6.73,0,1959,1.13,Maxime Cressy,USA,201,88,24,151,149,18,22,10,7,142,94,80,50,-6.22,0,1497,7.09
1974987,2021-09-01-03-00,"US Open, 1. round, hard",2.0,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.53,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.34
1974677,2021-09-01-04-30,"US Open, 1. round, hard",1.27,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.84,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.30
1974986,2021-08-31-07-00,"US Open, 1. round, hard",1.51,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.22,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,4.80
1974985,2021-08-31-06-00,"US Open, 1. round, hard",1.37,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,2.98
1974681,2021-09-01-03-00,"US Open, 1. round, hard",1.33,Jordan Thompson,Australia,183,82,27,59,43,20,19,9,8,359,233,208,132,-3.17,1,1727,1.38,Gianluca Mager,Italy,188,77,26,71,70,26,21,3,5,361,250,30,33,2.61,0,1631,3.30
1974657,2021-08-31-01-10,"US Open, 1. round, hard",1.54,Camila Giorgi,Italy,168,54,29,36,26,23,13,11,5,389,281,155,120,10.53,0,1919,1.83,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-2.83,1,1956,2.07
1974689,2021-09-01-03-00,"US Open, 1. round, hard",1.12,Corentin Moutet,France,175,68,22,88,67,14,14,7,3,219,145,36,31,4.56,0,1715,1.66,Stefano Travaglia,Italy,185,80,29,100,60,19,22,7,6,528,288,48,36,-5.94,0,1670,2.35
1974724,2021-08-31-11-00,"US Open, 1. round, hard",1.64,Richard Gasquet,France,183,79,35,79,7,18,13,6,4,713,391,259,155,-2.02,1,1772,18.36,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146,53,-0.84,1,2099,1.03
1974690,2021-09-01-03-00,"US Open, 1. round, hard",2.0,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,0,1812,8.18,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109,52,4.24,1,1961,1.10
1974707,2021-08-31-10-30,"US Open, 1. round, hard",1.81,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.54,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.64
1974694,2021-09-01-02-30,"US Open, 1. round, hard",1.17,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,4.87,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.21
1974691,2021-09-01-02-00,"US Open, 1. round, hard",1.0,Alexander Zverev,Germany,198,90,24,4,3,38,11,20,4,385,207,147,79,7.07,2,2049,1.07,Sam Querrey,USA,198,95,33,78,11,9,14,2,7,492,378,277,211,-5.12,0,1714,10.91
1974684,2021-09-01-02-30,"US Open, 1. round, hard",1.07,Hubert Hurkacz,Poland,196,81,24,13,11,24,15,17,6,263,165,126,58,12.31,1,1859,1.16,Egor Gerasimov,Belarus,196,86,28,82,65,13,22,5,8,384,265,153,95,-9.35,0,1682,5.94
1974702,2021-09-01-01-00,"US Open, 1. round, hard",1.85,Pablo Cuevas,Uruguay,180,78,35,101,19,21,14,3,2,636,389,70,85,-1.08,0,1663,2.52,Ernesto Escobedo,USA,185,82,25,178,67,21,17,11,6,255,189,196,129,0.74,0,1593,1.58
1974685,2021-09-01-02-30,"US Open, 1. round, hard",1.94,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.68,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1974699,2021-09-01-01-00,"US Open, 1. round, hard",1.5,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.38,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,3.28
1974700,2021-09-01-01-00,"US Open, 1. round, hard",1.89,Woo Kwon Soon,South Korea,180,72,23,76,69,20,17,2,7,234,144,171,102,0.35,0,1701,3.63,Reilly Opelka,USA,211,102,24,24,23,16,16,10,9,194,148,90,74,3.05,1,1833,1.33
1974701,2021-09-01-01-00,"US Open, 1. round, hard",1.28,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117,74,-1.55,1,1894,1.47,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228,83,7.06,0,1800,2.87
1974984,2021-08-31-06-00,"US Open, 1. round, hard",1.57,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53,33,0.59,0,1635,3.21,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80,30,-0.16,0,1732,1.39
1974679,2021-09-01-01-00,"US Open, 1. round, hard",1.36,Mackenzie McDonald,USA,178,73,26,61,57,38,20,13,10,243,169,162,108,7.25,0,1745,1.39,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,3.24
1974686,2021-09-01-01-00,"US Open, 1. round, hard",1.45,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195,153,2.76,0,1692,1.49,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34,45,-4.88,0,1683,2.80
1974692,2021-09-01-01-00,"US Open, 1. round, hard",1.75,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,22,2,6,683,510,93,103,-1.6,4,1691,1.68,Lucas Pouille,France,185,84,27,133,10,10,17,3,1,316,227,92,76,-9.96,1,1673,2.30
1974710,2021-08-31-06-00,"US Open, 1. round, hard",1.46,Cameron Norrie,Great Britain,188,82,26,29,28,41,18,15,9,262,153,170,75,15.1,0,1873,1.54,Carlos Alcaraz,Spain,185,72,18,55,54,34,15,11,6,102,34,24,8,1.56,0,1765,2.64
1974711,2021-08-31-06-00,"US Open, 1. round, hard",1.01,Miomir Kecmanovic,Serbia,183,75,21,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.75,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.18
1974983,2021-08-31-04-30,"US Open, 1. round, hard",1.24,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.40,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.22
1974706,2021-08-31-06-00,"US Open, 1. round, hard",1.56,Guido Pella,Argentina,183,79,31,85,20,5,15,3,4,499,333,78,79,-4.69,1,1682,3.62,Filip Krajinovic,Serbia,185,75,29,38,26,15,14,4,4,458,267,104,80,-1.21,2,1818,1.33
1974981,2021-08-31-03-00,"US Open, 1. round, hard",1.21,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.22,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.84
1974980,2021-08-31-03-00,"US Open, 1. round, hard",1.33,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67,52,14.79,2,1545,7.33,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77,42,-1.26,0,1846,1.13
1974713,2021-08-31-03-30,"US Open, 1. round, hard",1.51,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383,118,-1.51,0,1825,10.04,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153,85,0.08,0,2040,1.08
1974721,2021-08-31-04-30,"US Open, 1. round, hard",1.26,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.48
