match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974962,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.91,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.48,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.79
1976393,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.83,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128,59,-4.89,0,1676,2.27,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92,59,1.79,2,1748,1.69
1974960,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.97,Danka Kovinic,Montenegro,169,67,26,67,46,12,14,2,7,354,255,100,106,4.54,0,1660,3.39,Kristyna Pliskova,Czech Republic,184,73,29,115,35,13,15,6,5,464,373,152,138,-8.18,0,1626,1.35
1974649,2021-09-01-09-00,"wta, US Open, 1. round, hard",1.71,Alison Riske,USA,175,66,31,35,18,4,10,2,5,383,310,196,173,-2.61,3,1762,4.07,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,21,14,8,8,455,311,236,171,4.43,2,1882,1.27
1974650,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.1,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259,130,-3.88,2,1959,1.18,Polona Hercog,Slovenia,185,70,30,86,35,11,16,3,7,455,306,115,136,-7.75,0,1709,5.33
1974956,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.13,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,4.91,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.21
1974636,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.8,Karolina Muchova,Czech Republic,180,80,25,24,19,19,8,10,3,251,123,75,35,6.96,0,1875,1.68,Sara Sorribes Tormo,Spain,176,69,24,41,41,27,15,22,8,344,213,95,78,15.88,1,1867,2.27
1974973,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.93,Jamie Loeb,USA,168,61,26,194,132,21,18,6,5,229,188,144,111,0.75,0,1406,8.87,Iga Swiatek,Poland,176,65,20,8,7,28,10,12,6,152,43,43,19,-2.48,0,1971,1.09
1974637,2021-09-01-06-30,"wta, US Open, 1. round, hard",0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.03,Claire Liu,USA,-,-,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.85
1974634,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.5,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,3.01
1974641,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.52,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.66,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.52
1974633,2021-09-01-03-00,"wta, US Open, 1. round, hard",0,Clara Burel,France,-,-,20,92,91,31,15,7,6,81,52,18,13,1.13,0,1705,3.51,Clara Tauson,Denmark,-,-,18,78,77,31,12,11,2,128,39,45,8,2.04,2,1731,1.34
1974959,2021-09-01-04-30,"wta, US Open, 1. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,33,17,12,6,351,228,114,90,3.56,0,-,1.08,Ashlyn Krueger,USA,-,-,17,649,646,11,9,6,7,25,22,19,15,2.86,0,-,9.52
1974958,2021-09-01-03-00,"wta, US Open, 1. round, hard",0,Varvara Gracheva,Russia,-,-,21,82,82,15,21,8,8,164,92,35,30,-2.89,1,1536,2.30,Nuria Parrizas-Diaz,Spain,-,-,30,95,94,48,13,23,3,480,290,332,163,18.41,0,1644,1.68
1974646,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.3,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.11,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.41
1974644,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.82,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.26,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,4.29
1974635,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.14,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,20,14,7,7,484,362,215,163,8.11,1,1797,3.16,Veronika Kudermetova,Russia,175,63,24,31,28,28,18,12,10,266,178,128,83,0.11,0,1872,1.40
1974639,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.19,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157,86,7.01,2,1915,1.22,Arantxa Rus,Netherlands,180,65,30,71,61,28,17,1,5,582,352,131,110,-0.37,0,1680,4.83
1974632,2021-09-01-04-00,"wta, US Open, 1. round, hard",1.91,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.83
1974640,2021-09-01-02-30,"wta, US Open, 1. round, hard",0,Martina Trevisan,Italy,-,-,27,106,83,8,20,1,9,254,146,24,27,-14.34,0,1529,2.41,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205,180,-5.54,0,1681,1.63
1974648,2021-09-01-02-30,"wta, US Open, 1. round, hard",1.86,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.25,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,4.35
1974651,2021-09-01-01-10,"wta, US Open, 1. round, hard",1.73,Anastasija Sevastova,Latvia,169,65,31,65,11,18,18,7,11,488,278,161,117,1.32,1,1776,2.88,Katerina Siniakova,Czech Republic,174,69,25,53,31,21,15,7,8,305,210,97,85,4.15,2,1811,1.47
1976335,2021-09-01-02-30,"wta, US Open, 1. round, hard",0,Emma Raducanu,Great Britain,-,-,18,150,150,16,6,11,3,84,26,47,10,8.3,0,1564,1.14,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188,163,-8.0,0,1552,6.48
1974957,2021-09-01-01-05,"wta, US Open, 1. round, hard",1.71,Dalma Galfi,Hungary,178,68,23,152,136,23,17,3,2,223,148,95,45,-0.71,0,1547,2.56,Petra Martic,Croatia,181,63,30,32,14,13,17,5,9,386,271,139,116,-7.1,0,1777,1.56
1974698,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.58,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50,36,8.04,0,1862,1.41,Nikoloz Basilashvili,Georgia,185,79,29,39,16,25,21,11,8,432,348,188,150,12.08,0,1772,3.16
1974647,2021-09-01-01-05,"wta, US Open, 1. round, hard",0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182,141,1.87,0,1759,1.32,Katie Volynets,USA,-,-,19,197,183,28,18,12,7,90,58,50,32,1.83,0,1455,3.68
1974645,2021-09-01-01-05,"wta, US Open, 1. round, hard",1.61,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.13,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,6.91
1974652,2021-09-01-01-05,"wta, US Open, 1. round, hard",1.78,Marta Kostyuk,Ukraine,171,60,19,55,55,20,12,7,5,130,64,50,23,0.51,0,1803,2.92,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177,120,3.64,0,1968,1.46
1974988,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.22,Steve Johnson,USA,188,86,31,87,21,10,13,7,8,345,264,219,156,2.32,1,1714,1.56,Maximilian Marterer,Germany,191,84,26,212,45,25,22,4,1,315,200,57,36,-10.47,0,1559,2.60
1974682,2021-09-01-06-00,"atp, US Open, 1. round, hard",1.7,Jenson Brooksby,USA,188,82,20,99,97,38,9,22,6,114,55,77,40,14.8,0,1830,1.47,Mikael Ymer,Sweden,183,75,22,72,67,22,15,9,4,218,115,44,23,8.79,0,1733,2.88
1974703,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.51,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,5.75,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.18
1974697,2021-09-01-04-00,"atp, US Open, 1. round, hard",1.62,Max Purcell,Australia,185,75,23,191,190,15,11,11,7,185,137,145,104,17.27,0,1574,10.05,Jannik Sinner,Italy,188,76,20,16,15,30,18,18,8,151,85,45,28,-5.14,1,1914,1.08
1974696,2021-09-01-04-30,"atp, US Open, 1. round, hard",0,Marco Cecchinato,Italy,185,78,28,81,16,28,21,1,4,473,319,27,56,-5.88,0,1654,1.42,Zachary Svajda,USA,175,59,18,716,707,14,7,14,6,46,41,35,30,-3.87,0,-,3.11
1974693,2021-09-01-04-30,"atp, US Open, 1. round, hard",2.0,Yoshihito Nishioka,Japan,170,64,25,69,48,15,21,4,9,360,202,194,107,-0.32,1,1747,1.81,Jack Sock,USA,191,88,28,184,8,16,12,10,6,297,230,150,129,-1.74,3,1678,2.13
1974989,2021-09-01-04-00,"atp, US Open, 1. round, hard",1.65,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,12,13,6,552,293,152,77,6.73,0,1959,1.11,Maxime Cressy,USA,201,88,24,151,149,18,22,10,7,142,94,80,50,-6.22,0,1497,8.26
1974704,2021-09-01-04-00,"atp, US Open, 1. round, hard",1.44,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,8.17,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.11
1974677,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.52,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.83,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.31
1974695,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.6,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,7.09
1976365,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.62,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25,8,3.3,0,1765,1.30,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61,27,11.99,0,1763,3.80
1976357,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.27,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208,127,-1.97,1,1809,1.47,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94,68,4.98,0,1676,2.85
1976356,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.38,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.76,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.17
1976358,2021-09-02-01-00,"atp, US Open, 2. round, hard",0,Casper Ruud,Norway,183,77,22,11,11,40,11,10,4,255,155,48,38,7.56,0,1907,1.11,De Van,Netherlands,188,83,25,117,117,42,19,12,3,263,134,23,10,3.4,0,-,7.84
1974689,2021-09-01-03-00,"atp, US Open, 1. round, hard",1.48,Corentin Moutet,France,175,68,22,88,67,14,14,7,3,219,145,36,31,4.56,0,1715,1.61,Stefano Travaglia,Italy,185,80,29,100,60,19,22,7,6,528,288,48,36,-5.94,0,1670,2.49
1976366,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.9,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116,90,1.46,0,1789,1.32,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79,79,-2.19,0,1682,3.66
1976398,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.89,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275,132,-2.59,0,1847,1.53,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81,30,0.25,0,1732,2.67
1976353,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.92,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72,35,0.41,0,1784,1.32,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48,23,14.89,0,1674,3.67
1974690,2021-09-01-03-00,"atp, US Open, 1. round, hard",2.0,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,0,1812,7.59,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109,52,4.24,1,1961,1.12
1976354,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.81,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244,162,-6.89,1,1710,14.69,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154,85,0.14,1,2040,1.04
1974681,2021-09-01-03-00,"atp, US Open, 1. round, hard",1.38,Jordan Thompson,Australia,183,82,27,59,43,20,19,9,8,359,233,208,132,-3.17,1,1727,1.38,Gianluca Mager,Italy,188,77,26,71,70,26,21,3,5,361,250,30,33,2.61,0,1631,3.31
1976348,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.49,Andrey Rublev,Russia,188,70,23,7,7,42,14,21,7,327,184,121,66,3.61,0,1995,1.05,Pedro Martinez,Spain,185,76,24,75,73,26,19,3,3,357,193,47,31,3.25,0,1724,13.41
1974694,2021-09-01-02-30,"atp, US Open, 1. round, hard",1.22,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,5.47,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.19
1976341,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.39,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.55,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.60
1976342,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.77,Marcos Giron,USA,180,77,28,64,64,23,18,11,8,338,200,262,142,7.03,0,1724,2.15,Daniel Evans,Great Britain,175,75,31,27,25,20,17,8,8,535,322,231,128,7.51,1,1808,1.78
1974685,2021-09-01-02-30,"atp, US Open, 1. round, hard",1.79,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.91,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1976349,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.06,Philipp Kohlschreiber,Germany,178,70,37,115,16,13,11,1,1,678,499,208,150,2.7,2,1757,1.35,Pablo Andujar,Spain,180,80,35,74,32,15,15,2,4,560,462,47,96,6.03,3,1642,3.50
1976338,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.5,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.94,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.45
1974684,2021-09-01-02-30,"atp, US Open, 1. round, hard",1.0,Hubert Hurkacz,Poland,196,81,24,13,11,24,15,17,6,263,165,126,58,12.31,1,1859,1.14,Egor Gerasimov,Belarus,196,86,28,82,65,13,22,5,8,384,265,153,95,-9.35,0,1682,6.87
1974691,2021-09-01-02-05,"atp, US Open, 1. round, hard",1.0,Alexander Zverev,Germany,198,90,24,4,3,38,11,20,4,385,207,147,79,7.07,2,2049,1.05,Sam Querrey,USA,198,95,33,78,11,9,14,2,7,492,378,277,211,-5.12,0,1714,13.26
1974702,2021-09-01-01-15,"atp, US Open, 1. round, hard",1.75,Pablo Cuevas,Uruguay,180,78,35,101,19,21,14,3,2,636,389,70,85,-1.08,0,1663,2.66,Ernesto Escobedo,USA,185,82,25,178,67,21,17,11,6,255,189,196,129,0.74,0,1593,1.54
1974699,2021-09-01-01-05,"atp, US Open, 1. round, hard",1.78,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.46,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,2.94
1974678,2021-09-01-01-10,"atp, US Open, 1. round, hard",1.64,Salvatore Caruso,Italy,185,80,28,113,76,10,21,3,5,406,325,85,67,-14.55,0,1600,7.99,Kei Nishikori,Japan,178,73,31,56,4,23,15,12,7,572,259,285,131,5.01,0,1881,1.11
1974700,2021-09-01-01-05,"atp, US Open, 1. round, hard",1.88,Woo Kwon Soon,South Korea,180,72,23,76,69,20,17,2,7,234,144,171,102,0.35,0,1701,3.76,Reilly Opelka,USA,211,102,24,24,23,16,16,10,9,194,148,90,74,3.05,1,1833,1.32
1974692,2021-09-01-01-10,"atp, US Open, 1. round, hard",1.47,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,22,2,6,683,510,93,103,-1.6,4,1691,1.69,Lucas Pouille,France,185,84,27,133,10,10,17,3,1,316,227,92,76,-9.96,1,1673,2.31
1974680,2021-09-01-01-10,"atp, US Open, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,27,14,17,6,389,242,137,67,12.96,0,1846,1.33,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46,37,-6.2,1,1640,3.64
1974701,2021-09-01-01-10,"atp, US Open, 1. round, hard",1.35,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117,74,-1.55,1,1894,1.53,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228,83,7.06,0,1800,2.68
1974686,2021-09-01-01-10,"atp, US Open, 1. round, hard",1.75,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195,153,2.76,0,1692,1.57,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34,45,-4.88,0,1683,2.58
1976337,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.79,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.71,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.25
1974679,2021-09-01-01-05,"atp, US Open, 1. round, hard",1.49,Mackenzie McDonald,USA,178,73,26,61,57,38,20,13,10,243,169,162,108,7.25,0,1745,1.40,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,3.22
1976339,2021-09-02-,"atp, US Open, 2. round, hard",0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,20,4,5,397,272,95,75,-12.16,2,1660,-,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,0,1858,-
1976351,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.75,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,3.25,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.38
1976399,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.86,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113,67,-1.14,0,1705,19.17,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147,53,-0.81,1,2099,1.02
1976350,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Kamilla Rakhimova,Russia,-,-,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,3.95,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.28
1974987,2021-09-01-03-00,"atp, US Open, 1. round, hard",1.76,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.63,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.34
1974638,2021-09-01-01-05,"wta, US Open, 1. round, hard",0,Hailey Baptiste,USA,-,-,19,181,166,16,14,7,7,92,53,48,30,0.65,0,1605,3.09,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377,228,-4.8,0,1761,1.42
1974643,2021-09-01-05-00,"wta, US Open, 1. round, hard",0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.07,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,-,10.73
1976346,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.17,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,5.60,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.17
1976359,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.83,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.05
1976355,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Serrano Osorio,Colombia,-,-,19,80,72,31,13,10,8,122,58,36,21,15.73,0,1690,5.92,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,0,1955,1.16
1976336,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.78,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64,52,2.5,0,1669,6.55,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71,51,3.21,0,1812,1.14
1976347,2021-09-02-01-00,"wta, US Open, 2. round, hard",2.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.25,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,4.25
1976352,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.71,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,8.37
