match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984532,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Marie Bouzkova,Czech Republic,180,61,23,87,46,16,19,11,11,263,151,174,78,-10.34,0,1703,-,Misaki Doi,Japan,159,55,30,115,30,16,26,10,14,376,347,212,210,-7.99,0,1620,-
1984535,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Ajla Tomljanovic,Australia,180,67,28,46,39,24,19,8,10,343,260,184,142,1.86,2,1768,-,Marketa Vondrousova,Czech Republic,172,59,22,43,14,25,17,17,9,201,87,64,36,2.32,1,1833,-
1984531,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Alize Cornet,France,173,60,31,69,11,21,22,9,9,521,405,201,166,5.04,0,1791,-,Dayana Yastremska,Ukraine,175,67,21,53,21,3,7,1,6,152,92,61,42,-4.26,0,1765,-
1984534,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Coco Vandeweghe,USA,185,70,29,153,9,12,14,0,7,325,265,205,181,-4.69,0,1654,-,Magda Linette,Poland,171,59,29,59,33,16,16,6,7,416,299,164,125,2.21,0,1748,-
1984533,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Belen Teichmann Jil,Switzerland,170,80,24,42,40,21,16,16,9,235,162,64,57,7.67,0,2140,-,Kaia Kanepi,Estonia,181,74,36,68,15,21,11,15,6,537,307,180,130,2.5,2,1794,-
1984446,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,21,1,1,204,133,16,15,-11.32,0,-,-,Adrian Andreev,Bulgaria,180,66,20,319,319,27,20,1,4,103,60,1,10,-5.29,0,-,-
1984444,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Jaume Munar,Spain,183,76,24,71,52,33,21,1,1,292,193,9,20,-6.77,0,-,-,Marcos Giron,USA,180,77,28,69,64,25,20,4,3,340,202,43,33,7.79,0,-,-
1984440,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Benoit Paire,France,196,80,32,53,18,13,29,0,1,543,441,126,102,-8.11,0,-,-,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,20,6,6,193,123,19,18,-2.9,0,-,-
1984442,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,-,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,-
1984443,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,John Millman,Australia,183,79,32,48,33,16,21,2,3,437,291,52,31,-3.38,0,-,-,Mikael Ymer,Sweden,183,75,23,75,67,23,17,1,2,219,117,65,31,7.98,0,-,-
1984441,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Dimitar Kuzmanov,Bulgaria,193,77,28,228,228,29,24,0,1,481,236,11,25,-5.16,0,-,-,Lorenzo Musetti,Italy,185,75,19,57,57,32,23,6,3,113,71,25,15,-3.02,0,-,-
1984445,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Adrian Mannarino,France,180,79,33,43,22,10,19,1,2,609,466,213,145,-7.89,0,-,-,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,-,-
1984447,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Ilya Ivashka,Belarus,193,84,27,52,52,40,18,3,2,330,203,90,55,6.64,0,-,-,Pablo Andujar,Spain,180,80,35,93,32,19,18,0,0,564,465,28,43,6.77,1,-,-
1984114,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zhibek Kulambayeva,Kazakhstan,-,-,21,525,505,34,15,4,2,110,92,6,8,-0.79,0,-,12.06,Alison Van Uytvanck,Belgium,173,63,27,55,37,14,16,0,1,345,237,118,49,-6.52,0,-,1.05
1984155,2021-09-26-22-30,Ostrava WTA,wta,final,indoors,1.51,Maria Sakkari,Greece,172,62,26,12,12,34,15,3,0,375,246,14,14,8.24,6,-,1.85,Anett Kontaveit,Estonia,174,65,25,30,14,30,14,4,0,363,182,59,27,2.77,4,-,2.04
1984111,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.51,Kaja Juvan,Slovenia,170,58,20,97,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.13,Greetje Minnen,Belgium,175,68,24,75,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.77
1984109,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.62,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,2.97,Rebecca Peterson,Sweden,173,65,26,78,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.43
1984106,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.62,Anna Blinkova,Russia,179,70,23,126,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.45,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.34
1984112,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Varvara Gracheva,Russia,-,-,21,82,77,18,25,1,4,167,96,21,18,-1.8,0,-,2.33,Kristyna Pliskova,Czech Republic,184,73,29,114,35,14,16,0,0,465,374,107,72,-8.88,1,-,1.65
1984108,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.62,Lesley Pattinama Kerkhove,Netherlands,172,55,29,150,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.05,Anastasia Potapova,Russia,175,57,20,92,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.27
1984110,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,91,91,35,17,6,2,85,54,20,11,0.44,0,-,1.25,Mandy Minella,Luxembourg,180,63,35,217,66,11,14,1,1,585,452,81,67,0.21,0,-,4.33
1984107,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,65,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.18,Anna Danilina,Kazakhstan,-,-,26,282,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.39
1984113,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.33,Anna-Lena Friedsam,Germany,174,68,27,130,45,18,21,2,4,303,184,89,43,-9.73,0,-,1.31,Arina Rodionova,Australia,168,60,31,151,116,13,19,2,1,471,409,27,35,4.2,0,-,3.70
1984105,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,409,60,8,9,0,2,159,95,43,23,-5.88,0,-,4.31,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.25
1984439,2021-09-27-18-00,Sofia,atp,1. round,indoors,0,Emil Ruusuvuori,Finland,188,79,22,84,66,28,23,3,3,192,97,70,24,0.08,0,-,-,James Duckworth,Australia,183,82,29,65,65,30,18,6,4,373,229,29,21,18.41,0,-,-
1984530,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,20,18,7,7,342,221,122,84,0.84,0,1724,-,Madison Keys,USA,178,66,26,51,7,10,13,2,7,307,171,183,105,-4.47,0,1842,-
1984529,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,54,3,18,16,5,9,332,233,181,142,3.53,0,1781,-,Tamara Zidansek,Slovenia,167,80,23,33,33,28,17,7,10,264,119,58,45,6.77,1,1727,-
1984528,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,72,71,31,14,10,9,122,59,36,22,14.76,1,-,-,Tereza Martincova,Czech Republic,179,64,26,61,60,36,23,17,9,399,299,105,78,0.17,0,1766,-
1984526,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,-,-,23,99,99,26,13,5,3,224,123,30,20,1.62,0,1703,-,Camila Giorgi,Italy,168,54,29,39,26,23,14,11,6,389,282,155,121,9.53,0,1898,-
