match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2044770,2022-03-01-01-45,Lyon WTA,wta,1. round,indoors,2,Stefanie Voegele,Switzerland,170,60,31,144,42,8,6,2,2,517,427,129,74,0.6,0,-,1.51,5,Elsa Jacquemot,France,-,-,18,239,236,7,4,3,3,51,47,24,21,1.69,0,-,2.71,7
2045096,2022-03-01-11-30,Monterrey,wta,1. round,hard,2,Renata Zarazua,Mexico,160,55,24,143,117,0,3,0,2,290,194,120,88,-2,2,1460,3.74,3,Harmony Tan,France,-,-,24,99,99,4,3,4,3,273,214,80,59,6.75,0,1655,1.30,6
2045098,2022-03-01-10-00,Monterrey,wta,1. round,hard,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,4,4,4,4,358,239,121,97,-0.22,0,1670,2.65,5,Annie Fernandez Leylah,Canada,158,48,19,21,19,1,2,1,2,112,71,71,39,-0.36,0,1867,1.52,6
2045094,2022-03-01-07-00,Monterrey,wta,1. round,hard,1,Emma Navarro,USA,-,-,20,202,202,3,1,0,0,58,50,13,19,2.15,1,1480,1.65,8,Marcela Zacarias,Mexico,-,-,27,262,181,16,3,13,2,371,176,277,110,0.2,1,1428,2.34,8
2044768,2022-02-28-23-15,Lyon WTA,wta,1. round,indoors,2,Anna Bondar,Hungary,-,-,24,79,79,4,5,0,1,309,149,9,12,-1.24,0,-,1.56,4,Yuriko Miyazaki,Japan,-,-,26,206,206,7,6,5,3,185,104,50,27,1.49,0,-,2.55,6
2044764,2022-02-28-21-45,Lyon WTA,wta,1. round,indoors,2,Cristina Bucsa,Spain,180,63,24,139,138,8,4,4,2,243,145,45,30,1.29,0,-,3.58,7,Alize Cornet,France,173,60,32,37,11,5,5,0,1,532,415,78,62,7.74,0,-,1.32,5
2043660,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,2,Jasmine Paolini,Italy,160,60,26,48,44,3,5,0,0,300,210,29,32,-2.43,2,-,1.26,4,Maria Bara Irina,Romania,164,80,26,114,112,4,5,1,1,357,237,20,25,0.68,1,-,4.22,4
2043648,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,Varvara Gracheva,Russia,178,-,21,71,71,7,4,3,1,183,106,32,24,2.39,0,-,1.47,7,Kristina Kucova,Slovakia,163,59,31,76,71,3,6,0,1,458,347,49,54,-2.99,0,-,2.87,3
2045092,2022-03-01-07-00,Monterrey,wta,1. round,hard,2,Diane Parry,France,-,-,19,100,100,4,4,4,4,116,79,20,18,-1.11,0,1501,1.80,6,Viktoriya Tomova,Bulgaria,170,58,27,103,103,5,5,5,3,411,279,115,71,-0.36,0,1467,2.09,5
2045090,2022-03-01-05-30,Monterrey,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,120,38,4,5,4,5,373,292,184,158,-2.9,0,1629,2.13,4,Jule Niemeier,Germany,-,-,22,110,110,7,4,4,2,144,78,13,11,-0.15,0,1619,1.78,7
2045088,2022-03-01-05-30,Monterrey,wta,1. round,hard,2,Magdalena Frech,Poland,-,-,24,94,94,4,5,4,5,334,206,107,67,-2.53,0,1678,2.15,4,Osorio Serrano Maria,Colombia,-,-,20,44,44,2,2,2,2,128,64,42,27,0.08,0,-,1.76,6
2045086,2022-03-01-04-00,Monterrey,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,83,83,0,4,0,4,246,164,38,37,-3,0,1401,3.96,5,Beatriz Haddad Maia,Brazil,185,78,25,69,58,5,4,5,4,365,181,161,70,-1.02,1,1650,1.28,5
