match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060764,2022-03-26-07-00,Miami,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,74,74,7,8,7,7,435,242,57,36,-2.47,0,1733,4.59,5,Gael Monfils,France,193,85,35,24,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.23,6
2060708,2022-03-26-06-00,Miami,atp,2. round,hard,1,Casper Ruud,Norway,183,77,23,8,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.15,7,Henri Laaksonen,Switzerland,185,78,29,86,84,7,9,3,5,442,350,99,85,-4.67,1,1655,6.23,5
2060644,2022-03-26-05-30,Miami,atp,2. round,hard,1,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.19,8,Francisco Cerundolo,Argentina,185,78,23,103,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.52,6
2061200,2022-03-26-23-00,Miami,atp,2. round,hard,1,Miomir Kecmanovic,Serbia,183,75,22,48,38,16,6,9,3,224,145,95,62,9.22,1,1713,3.42,7,Felix Auger Aliassime,Canada,193,88,21,9,9,15,5,7,4,240,141,82,57,7.34,1,1999,1.36,8
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,7.72,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.11,10
2060320,2022-03-26-07-45,Miami,wta,2. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.57,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.34,5
2060722,2022-03-26-06-15,Miami,wta,2. round,hard,1,Madison Keys,USA,178,66,27,26,7,14,5,14,5,322,178,198,112,4.86,0,1901,1.27,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,3,4,3,4,296,150,72,54,-1.2,0,1708,4.20,5
2060732,2022-03-26-05-30,Miami,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.33,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.66,8
2060714,2022-03-26-04-00,Miami,wta,2. round,hard,1,Clara Burel,France,-,-,21,82,74,2,4,2,3,96,61,20,17,-0.39,0,1612,4.54,4,Petra Kvitova,Czech Republic,183,70,32,32,2,6,7,5,6,613,270,267,138,-1.58,0,1940,1.24,5
2060324,2022-03-26-04-00,Miami,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,10,6,10,6,370,183,166,72,1.34,1,1701,4.77,7,Maria Sakkari,Greece,172,62,26,3,3,16,5,12,4,395,256,196,128,2.38,0,2011,1.23,8
2060592,2022-03-26-03-05,Miami,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,-,1.67,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.35,6
2060770,2022-03-26-02-40,Miami,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.52,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.74,7
2060638,2022-03-26-02-00,Miami,wta,2. round,hard,2,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.24,5,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.63,7
2061206,2022-03-27-00-00,Miami,wta,3. round,hard,2,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.14,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.78,5
2061204,2022-03-27-00-00,Miami,wta,3. round,hard,2,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,-,2.38,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.64,7
2061192,2022-03-27-00-00,Miami,wta,3. round,hard,2,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.28,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.06,6
2061186,2022-03-27-00-00,Miami,wta,3. round,hard,1,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.27,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.15,4
2061176,2022-03-27-00-00,Miami,wta,3. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,1.95,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,-,1.93,8
2061170,2022-03-27-00-00,Miami,wta,3. round,hard,1,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.90,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.46,6
2061168,2022-03-27-00-00,Miami,wta,3. round,hard,1,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.44,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.35,7
2061166,2022-03-27-00-00,Miami,wta,3. round,hard,2,Lucia Bronzetti,Italy,-,-,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,3.02,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.43,7
2061196,2022-03-26-23-00,Miami,atp,2. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.13,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,7.03,5
2061194,2022-03-26-23-00,Miami,atp,2. round,hard,1,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.17,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.76,5
2061190,2022-03-26-23-00,Miami,atp,2. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,-,1.24,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,4.48,7
2061188,2022-03-26-23-00,Miami,atp,2. round,hard,1,Arthur Rinderknech,France,196,86,26,58,48,12,7,11,7,227,133,72,35,4.85,0,1785,3.35,6,Hubert Hurkacz,Poland,196,81,25,10,9,10,5,9,4,285,178,140,65,0.15,0,1889,1.37,6
2061178,2022-03-26-23-00,Miami,atp,2. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,7,8,4,6,429,311,118,86,-0.93,0,1783,4.59,5,Carlos Alcaraz,Spain,185,72,18,16,16,12,2,6,2,128,40,34,12,2.48,1,2022,1.23,9
2061172,2022-03-26-23-00,Miami,atp,2. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.19,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.27,6
2061152,2022-03-26-23-00,Miami,atp,2. round,hard,1,Marin Cilic,Croatia,198,89,33,23,3,8,6,8,6,672,362,255,144,0.12,0,1848,1.49,5,Alexei Popyrin,Australia,196,78,22,92,59,4,10,4,7,191,152,100,77,-5.83,1,1626,2.79,3
2061150,2022-03-26-23-00,Miami,atp,2. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,6,10,4,392,189,168,91,-1.13,1,2000,1.26,6,John Wolf Jeffrey,USA,183,79,23,167,120,15,9,14,6,109,67,62,39,0.7,0,-,4.21,8
2061148,2022-03-26-23-00,Miami,atp,2. round,hard,2,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.18,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,-,1.27,8
2060786,2022-03-26-04-45,Miami,atp,2. round,hard,2,Diego Schwartzman,Argentina,170,64,29,15,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.79,7,Thanasi Kokkinakis,Australia,193,84,25,97,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.15,6
2060784,2022-03-26-04-40,Miami,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.75,9,Nick Kyrgios,Australia,193,85,26,102,13,5,2,5,2,262,147,162,89,2.33,1,-,2.21,6
2060782,2022-03-26-04-30,Miami,atp,2. round,hard,1,Denis Kudla,USA,180,79,29,84,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.62,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.56,4
2060776,2022-03-26-03-25,Miami,atp,2. round,hard,2,Emil Ruusuvuori,Finland,188,79,22,71,66,12,7,11,6,207,108,93,38,-0.8,1,1782,3.04,5,Jannik Sinner,Italy,188,76,20,11,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.44,7
2060588,2022-03-26-03-15,Miami,atp,2. round,hard,1,John Isner,USA,208,108,36,22,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.26,5,Hugo Gaston,France,173,68,21,68,66,3,8,1,4,150,107,32,21,-3.9,0,1640,4.30,3
2060744,2022-03-26-03-10,Miami,atp,2. round,hard,2,Borna Coric,Croatia,188,85,25,166,12,1,1,1,1,273,191,128,81,0.76,3,-,5.94,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.17,6
