match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2102571,2022-05-26-23-05,French Open,atp,2. round,clay,2,Marco Cecchinato,Italy,185,78,29,132,16,4,12,4,9,483,337,420,236,-6.46,0,1588,6.77,4,Hubert Hurkacz,Poland,196,81,25,13,9,21,9,7,3,296,182,86,53,3.59,1,1890,1.14,7
2102547,2022-05-26-23-05,French Open,atp,2. round,clay,2,Ilya Ivashka,Belarus,193,84,28,50,41,8,10,5,6,341,215,44,37,-1.96,0,1784,2.66,5,Cristian Garin,Chile,185,85,25,37,17,11,12,8,8,346,227,274,154,-0.03,0,1776,1.54,5
2102567,2022-05-26-23-10,French Open,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,19,1,20,6,5,2,573,235,205,68,-0.4,1,1987,1.22,7,Qinwen Zheng,China,-,-,19,74,70,18,8,2,2,118,47,46,15,1.85,0,1736,4.77,4
2102517,2022-05-26-23-40,French Open,wta,2. round,clay,2,Camila Giorgi,Italy,168,54,30,30,26,5,7,1,3,397,292,112,83,-3.38,0,1784,2.44,3,Yulia Putintseva,Kazakhstan,163,59,27,37,27,16,9,10,4,361,270,135,73,0.03,0,1848,1.61,7
2102473,2022-05-26-23-50,French Open,wta,2. round,clay,1,Danielle Collins,USA,178,64,28,9,8,12,5,3,2,204,123,66,31,3.96,1,1938,1.33,6,Shelby Rogers,USA,175,70,29,50,36,7,10,1,3,290,235,94,76,0.7,1,1723,3.60,4
2100871,2022-05-26-23-50,French Open,wta,2. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,38,3,10,0,198,51,94,14,9.04,2,2187,1.02,10,Alison Riske,USA,175,66,31,43,18,12,9,2,2,407,325,56,75,3.56,0,1731,22.41,6
2102591,2022-05-27-00-25,French Open,atp,2. round,clay,1,Gilles Simon,France,183,70,37,158,6,13,15,3,5,761,545,223,165,8.44,1,1533,2.85,3,Steve Johnson,USA,188,86,32,92,21,15,11,6,3,370,283,55,46,1.77,0,1684,1.48,6
2102493,2022-05-27-00-40,French Open,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,26,7,8,3,366,200,96,57,4.12,1,1975,1.14,7,Federico Delbonis,Argentina,193,90,31,65,33,9,15,7,10,537,373,449,238,-7.56,0,1694,6.93,3
2102577,2022-05-27-01-05,French Open,wta,2. round,clay,1,Madison Brengle,USA,174,60,32,57,35,14,12,5,5,546,404,115,108,8.21,0,1684,4.85,5,Aryna Sabalenka,Belarus,182,80,24,7,2,14,11,8,4,293,150,52,38,-2.48,2,1953,1.22,7
2102575,2022-05-27-01-10,French Open,atp,2. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,22,17,21,11,512,339,462,272,-5.42,0,1669,9.98,7,Jannik Sinner,Italy,188,76,20,12,9,25,6,9,3,195,97,65,37,1.93,0,2013,1.08,7
2101765,2022-05-27-01-10,French Open,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,32,32,22,12,12,4,6,554,343,46,40,-1.55,1,1743,1.57,4,Mikael Ymer,Sweden,183,75,23,95,67,6,9,1,4,229,133,93,56,-0.64,0,1666,2.58,3
2102587,2022-05-27-01-20,French Open,atp,2. round,clay,2,Zdenek Kolar,Czech Republic,185,76,25,134,134,16,13,15,11,341,241,253,155,-2.02,0,1494,30.23,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,32,10,15,3,409,193,152,48,-0.06,0,2086,1.01,8
2102125,2022-05-27-04-45,French Open,wta,2. round,clay,2,Alize Cornet,France,173,60,32,40,11,8,12,3,3,535,422,218,135,1.54,2,1720,2.80,3,Jelena Ostapenko,Latvia,177,68,24,13,5,15,8,1,2,311,190,90,45,5.02,2,1873,1.48,5
2103359,2022-05-27-19-00,French Open,wta,3. round,clay,2,Irina Begu,Romania,181,67,31,63,22,14,10,6,2,479,324,275,133,4.67,0,-,1.40,6,Leolia Jeanjean,France,-,-,26,227,222,28,9,9,4,133,64,68,32,17.84,0,1362,2.68,7
2103349,2022-05-27-19-00,French Open,wta,3. round,clay,2,Paula Badosa,Spain,180,72,24,4,2,24,10,8,4,310,164,150,79,-0.68,2,1983,1.25,6,Veronika Kudermetova,Russia,175,63,25,29,22,18,10,5,3,289,194,77,55,11.01,3,1849,3.48,6
2103219,2022-05-27-19-00,French Open,wta,3. round,clay,1,A. Stephens Sloane,USA,170,61,29,64,3,8,7,2,4,349,247,111,64,0.57,0,1770,1.55,4,Diane Parry,France,-,-,19,97,96,9,12,5,5,121,87,99,59,-3.75,0,1507,2.58,5
2103217,2022-05-27-19-00,French Open,wta,3. round,clay,2,Martina Trevisan,Italy,-,-,28,59,59,17,10,10,4,290,163,228,101,1.37,0,1616,1.65,8,Daria Saville,Australia,166,61,28,127,20,16,10,2,3,305,225,67,53,7.01,0,-,2.34,6
2103151,2022-05-27-19-00,French Open,wta,3. round,clay,1,Belinda Bencic,Switzerland,175,63,25,14,4,20,8,11,2,362,190,78,42,2.18,0,1931,1.42,8,Annie Fernandez Leylah,Canada,158,48,19,18,17,14,7,4,3,125,76,36,27,0.66,1,-,3.02,6
2103231,2022-05-27-19-00,French Open,atp,3. round,clay,2,Van De Zandschulp,Netherlands,188,83,26,29,29,19,12,10,5,300,151,158,92,5.13,0,1851,11.04,7,Rafael Nadal,Spain,185,85,35,5,1,25,3,5,2,1159,243,512,55,4.8,0,2023,1.07,7
2103221,2022-05-27-19-00,French Open,atp,3. round,clay,2,Sebastian Korda,USA,193,75,21,30,30,16,10,8,5,178,113,74,48,1.5,1,1840,6.01,6,Carlos Alcaraz,Spain,185,72,19,6,6,30,3,17,1,146,41,94,25,7.71,1,2167,1.16,10
2103153,2022-05-27-19-00,French Open,atp,3. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,10,10,4,535,322,163,94,2.8,3,1875,1.65,6,Diego Schwartzman,Argentina,170,64,29,16,8,23,11,18,7,599,341,464,221,-0.98,1,1913,2.35,7
2103125,2022-05-27-19-00,French Open,atp,3. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,26,9,12,4,432,220,150,75,-3.15,1,2083,1.10,8,Brandon Nakashima,USA,185,77,20,75,62,11,12,5,4,137,79,18,16,-3.19,0,1694,8.60,5
2103123,2022-05-27-19-00,French Open,atp,3. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,14,4,12,3,1144,243,317,70,-0.26,3,2133,1.01,9,Aljaz Bedene,Slovenia,183,73,32,195,43,3,4,3,2,494,269,303,133,1.96,0,1735,27.33,4
2102963,2022-05-27-19-00,French Open,atp,3. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,25,12,10,6,250,148,104,53,4.68,3,1908,1.29,7,Filip Krajinovic,Serbia,185,75,30,55,26,12,10,5,4,475,286,275,125,1.75,2,1774,3.97,5
2102909,2022-05-27-19-00,French Open,atp,3. round,clay,2,John Isner,USA,208,108,37,26,8,13,11,7,3,550,346,81,62,-2.09,0,1833,1.52,7,Bernabe Zapata Miralles,Spain,183,82,25,131,110,21,15,18,11,373,256,265,153,0.07,0,1660,2.68,8
2102907,2022-05-27-19-00,French Open,atp,3. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,26,12,11,4,303,172,50,30,1.69,3,1909,1.48,8,Karen Khachanov,Russia,198,87,26,25,8,17,13,6,5,340,236,83,62,-3.18,2,1839,2.84,6
2103121,2022-05-27-19-00,French Open,wta,3. round,clay,1,Varvara Gracheva,Russia,178,-,21,71,70,18,11,10,6,194,113,118,50,2.0,0,1680,2.97,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-1.76,0,1857,1.43,5
2102961,2022-05-27-19-00,French Open,wta,3. round,clay,2,Cori Gauff,USA,176,59,18,23,15,16,10,6,3,102,53,36,16,-2.86,1,1906,1.48,6,Kaia Kanepi,Estonia,181,74,36,46,15,19,7,10,3,558,317,231,118,7.16,0,1788,2.79,8
2102959,2022-05-27-19-00,French Open,wta,3. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,22,8,12,3,136,74,47,20,6.47,0,1929,1.47,8,Karolina Muchova,Czech Republic,180,80,25,81,19,5,2,3,2,256,126,115,57,3.54,0,1811,2.85,5
2102873,2022-05-27-19-00,French Open,wta,3. round,clay,2,Angelique Kerber,Germany,173,68,34,17,1,9,8,7,2,697,369,138,91,-1.01,2,1845,1.95,7,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,23,10,8,4,370,236,103,74,4.27,0,1770,1.92,8
2102841,2022-05-27-19-00,French Open,wta,3. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,14,7,6,2,588,224,138,61,-2.42,1,1935,1.95,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,17,11,10,3,255,177,160,81,3.11,0,-,1.92,8
2102521,2022-05-27-19-00,French Open,wta,2. round,clay,1,Mayar Sherif,Egypt,-,-,26,49,49,17,11,13,3,213,97,132,44,-0.18,0,1758,2.20,8,Tamara Zidansek,Slovenia,167,80,24,25,22,9,8,2,3,275,130,191,59,-1.9,0,1738,1.72,4
