match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119361,2022-06-15-21-30,Halle,atp,round of 16,grass,1,Hubert Hurkacz,Poland,196,81,25,12,9,24,11,1,1,299,184,12,10,2.77,0,1891,1.52,6,Ugo Humbert,France,188,73,23,50,25,6,15,1,1,231,156,17,9,-4.14,0,1727,2.69,3
2119283,2022-06-15-21-30,Halle,atp,round of 16,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,17,12,1,0,575,311,6,11,-1.81,1,-,3.20,5,Sebastian Korda,USA,193,75,21,41,30,17,11,1,0,179,114,6,3,0.79,0,1847,1.40,6
2119477,2022-06-15-21-30,Birmingham,wta,round of 16,grass,2,Katie Boulter,Great Britain,182,68,25,141,82,15,6,4,1,247,155,28,23,6.97,0,1714,1.74,7,Caroline Garcia,France,177,61,28,74,4,9,10,2,1,389,308,34,22,12.9,0,1722,2.18,5
2119423,2022-06-15-22-00,Berlin,wta,round of 16,grass,1,Aliaksandra Sasnovich,Belarus,174,60,28,38,30,25,11,1,0,372,237,13,15,4.37,2,1732,1.56,7,Andrea Petkovic,Germany,180,69,34,59,9,11,7,1,0,543,372,29,29,3.74,1,1677,2.58,6
2119391,2022-06-15-22-30,Queen's Club,atp,round of 16,grass,1,Van De Zandschulp,Netherlands,188,83,26,29,29,20,14,1,1,301,153,4,5,3.68,0,1766,3.16,5,Grigor Dimitrov,Bulgaria,191,81,31,22,3,18,11,1,0,536,323,46,32,2.94,1,1810,1.40,6
2119449,2022-06-15-23-00,Halle,atp,round of 16,grass,1,Nick Kyrgios,Australia,193,85,27,65,13,13,5,4,1,270,150,38,18,3.05,2,1826,1.64,7,Stefanos Tsitsipas,Greece,193,89,23,6,3,36,12,2,1,413,195,16,16,-1.43,1,1950,2.38,7
2118529,2022-06-15-23-00,Birmingham,wta,round of 16,grass,2,Harriet Dart,Great Britain,172,58,25,106,99,16,15,3,2,277,202,27,36,8.44,0,1530,6.06,4,Simona Halep,Romania,168,60,30,20,1,21,7,1,0,574,236,38,16,-1.26,1,1938,1.15,6
2119297,2022-06-15-23-30,Gaiba WTA,wta,round of 16,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,16,11,8,1,374,251,44,29,-3.6,5,1746,1.14,8,Ysaline Bonaventure,Belgium,178,70,27,151,109,29,15,1,0,369,247,19,14,-0.66,0,1564,5.77,7
2119255,2022-06-15-23-30,Berlin,wta,round of 16,grass,1,Daria Saville,Australia,166,61,28,104,20,19,12,3,1,308,227,19,19,6.74,1,-,4.54,5,Maria Sakkari,Greece,172,62,26,6,3,23,11,3,1,402,262,19,13,-1.43,1,1893,1.24,6
2119389,2022-06-16-00-00,Queen's Club,atp,round of 16,grass,1,Jack Draper,Great Britain,191,80,20,99,99,27,6,2,1,145,59,5,8,10.85,0,1658,1.67,7,Emil Ruusuvuori,Finland,188,79,23,56,56,25,16,4,1,220,117,6,5,-3.14,0,1710,2.33,5
2119385,2022-06-16-00-30,Birmingham,wta,round of 16,grass,2,Caty McNally,USA,167,51,20,197,105,13,13,7,1,113,87,21,7,-2.63,0,-,2.31,7,Donna Vekic,Croatia,179,64,25,92,19,12,8,3,1,318,236,34,25,-0.86,0,1720,1.67,7
2118977,2022-06-16-01-30,Queen's Club,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,24,37,30,15,14,2,1,291,202,23,18,3.69,0,1744,2.96,3,Marin Cilic,Croatia,198,89,33,17,3,19,12,1,0,683,368,89,31,1.83,2,1867,1.45,8
2119315,2022-06-16-01-30,Halle,atp,round of 16,grass,2,Mackenzie McDonald,USA,178,73,27,53,49,14,16,1,1,267,191,20,13,-5.23,1,-,5.02,4,Felix Auger Aliassime,Canada,193,88,21,9,9,29,14,3,1,254,150,21,9,3.67,0,1920,1.20,7
2119505,2022-06-16-18-00,Berlin,wta,round of 16,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,26,9,1,0,392,214,50,16,4.62,1,1990,1.09,8,Alycia Parks,USA,-,-,21,169,150,17,17,4,2,196,157,4,2,4.77,0,1438,8.75,5
2119425,2022-06-16-18-00,Berlin,wta,round of 16,grass,2,Ludmilla Samsonova,Russia,180,67,23,29,25,10,12,1,1,256,156,16,5,-6.62,1,-,2.32,4,Veronika Kudermetova,Russia,175,63,25,24,22,24,12,4,1,295,196,17,12,16.38,1,1802,1.68,8
2119319,2022-06-16-18-00,Berlin,wta,round of 16,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,23,10,3,1,365,192,50,23,0.7,1,1904,1.14,6,Anna Kalinskaya,Russia,175,68,23,81,75,16,11,2,1,223,134,19,14,-0.74,0,1674,6.56,4
2119755,2022-06-16-18-00,Queen's Club,atp,round of 16,grass,2,Denis Kudla,USA,180,79,29,82,53,22,18,6,3,475,349,79,47,1.16,3,1704,5.32,6,Matteo Berrettini,Italy,196,95,26,10,6,14,6,5,0,306,145,32,8,1.61,3,1966,1.19,7
2119481,2022-06-16-18-00,Queen's Club,atp,round of 16,grass,1,Filip Krajinovic,Serbia,185,75,30,48,26,13,11,1,0,476,287,9,13,2.63,1,1678,2.36,6,Sam Querrey,USA,198,95,34,121,11,8,9,6,2,500,389,83,48,0.66,1,1679,1.65,6
2119441,2022-06-16-18-00,Queen's Club,atp,round of 16,grass,2,Ryan Peniston,Great Britain,183,75,26,180,180,23,14,5,2,264,162,24,18,8.83,0,1516,1.69,6,Francisco Cerundolo,Argentina,185,78,23,46,44,25,14,1,0,233,98,3,1,15.04,0,1659,2.29,4
2119513,2022-06-16-18-00,Halle,atp,round of 16,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,10,18,2,1,452,372,20,22,-4.88,0,1710,2.15,5,Oscar Otte,Germany,193,79,28,51,51,17,16,3,1,445,250,12,8,-0.47,0,1698,1.77,6
2119495,2022-06-16-18-00,Halle,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,12,4,1,323,178,8,4,-1.4,0,1733,2.55,7,Roberto Bautista-Agut,Spain,183,75,34,20,9,18,7,1,0,724,429,44,23,1.96,0,-,1.57,6
2119447,2022-06-16-18-00,Halle,atp,round of 16,grass,2,Laslo Djere,Serbia,188,82,27,62,27,14,12,1,0,336,226,3,7,-1.6,0,1658,6.11,6,Karen Khachanov,Russia,198,87,26,23,8,21,15,3,1,344,238,25,16,-2.95,1,1839,1.16,7
2119407,2022-06-16-19-00,Gaiba WTA,wta,round of 16,grass,1,Tatiana Maria,Germany,172,62,34,109,46,32,15,3,2,652,475,49,24,4.62,0,-,2.74,6,Claire Liu,USA,-,-,22,75,74,20,11,1,0,189,117,11,7,1.46,0,1713,1.45,8
2119387,2022-06-16-19-00,Gaiba WTA,wta,round of 16,grass,2,Lucrezia Stefanini,Italy,-,-,24,190,152,11,16,1,2,231,182,1,2,-6.18,0,1358,2.24,3,Sara Errani,Italy,164,58,35,213,5,11,13,1,0,622,443,17,29,-1.08,0,1519,1.65,6
2119295,2022-06-16-19-00,Gaiba WTA,wta,round of 16,grass,2,Diane Parry,France,-,-,19,82,82,10,14,1,0,122,89,1,0,-5.55,0,1514,1.28,5,Joanne Zuger,Switzerland,-,-,21,183,183,25,16,1,0,138,94,1,0,12.39,0,1466,3.67,7
2119537,2022-06-16-19-00,Birmingham,wta,round of 16,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,32,12,6,0,392,189,19,10,11.9,0,1706,1.35,8,Magdalena Frech,Poland,-,-,24,91,86,15,16,1,1,345,217,27,15,-5.2,0,1606,3.39,5
2119383,2022-06-16-19-00,Birmingham,wta,round of 16,grass,2,Jelena Ostapenko,Latvia,177,68,25,16,5,17,9,1,0,313,191,33,16,4.49,0,1897,1.50,4,Dayana Yastremska,Ukraine,175,67,22,79,21,18,13,1,1,174,110,16,11,4.93,0,1725,2.73,5
