match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2037036,2022-02-16-19-00,Marseille,atp,1. round,indoors,2,Benjamin Bonzi,France,185,76,25,69,60,7,4,5,1,355,203,85,64,-0.39,0,-,2.04,7,Kamil Majchrzak,Poland,180,78,26,79,79,7,2,0,0,343,190,35,29,2.06,1,-,1.84,7
2037246,2022-02-15-22-00,Dubai,wta,1. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,1,6,1,198,119,120,78,3.98,0,-,1.68,8,Marketa Vondrousova,Czech Republic,172,59,22,38,14,6,3,6,2,216,92,74,39,-0.24,1,1925,2.28,6
2037248,2022-02-15-20-30,Dubai,wta,1. round,hard,2,Ajla Tomljanovic,Australia,180,67,28,39,39,4,4,4,4,353,269,191,148,-1.19,0,1785,1.70,5,Varvara Gracheva,Russia,178,-,21,80,77,6,3,3,2,182,105,41,34,2.2,1,1615,2.24,6
2035420,2022-02-15-20-30,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,31,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.85,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.29,7
2035416,2022-02-15-20-30,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,103,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.75,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.30,7
2037242,2022-02-15-19-00,Dubai,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,22,12,6,3,4,2,372,200,206,92,0.01,1,1905,1.44,6,Belen Teichmann Jil,Switzerland,170,80,24,35,31,3,4,3,3,241,170,69,62,-2.26,0,-,2.94,3
2037240,2022-02-15-19-00,Dubai,wta,1. round,hard,1,Paula Badosa,Spain,180,72,24,5,5,8,2,8,2,294,156,116,56,2.17,0,2030,1.15,8,Gabriela Ruse Elena,Romania,172,-,24,59,59,8,3,8,3,236,129,42,25,2.56,0,-,6.14,7
2037152,2022-02-15-19-00,Dubai,wta,1. round,hard,1,Elina Svitolina,Ukraine,174,60,27,15,3,2,3,2,3,459,234,261,116,-1.63,0,1923,1.14,4,Mayar Sherif,Egypt,-,-,25,65,61,0,3,0,3,196,89,66,45,-2,0,1589,6.37,4
2037250,2022-02-15-17-30,Dubai,wta,1. round,hard,1,Irina Begu,Romania,181,67,31,54,22,6,3,3,2,471,317,140,128,5.44,0,-,1.96,6,Dayana Yastremska,Ukraine,175,67,21,146,21,5,3,5,3,161,100,68,47,3.58,0,1718,1.91,5
2035408,2022-02-15-17-30,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,90,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.23,5,Jelena Ostapenko,Latvia,177,68,24,21,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.71,5
2035510,2022-02-16-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,60,60,4,3,1,2,313,169,42,33,0.72,0,-,1.31,5,Lucas Pouille,France,185,84,27,154,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.68,1
2035498,2022-02-16-04-30,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,68,66,1,5,1,3,148,104,35,42,-3.47,0,-,2.89,1,Corentin Moutet,France,175,68,22,107,67,8,5,1,2,231,152,47,43,2.38,1,-,1.45,6
2035502,2022-02-16-03-00,Marseille,atp,1. round,indoors,2,Jo-Wilfried Tsonga,France,188,93,36,243,5,2,3,2,3,686,320,195,79,0.64,10,-,1.63,2,Gilles Simon,France,183,70,37,132,6,6,5,4,3,754,535,216,131,0.7,4,-,2.39,5
2037038,2022-02-16-02-30,Marseille,atp,1. round,indoors,1,Radu Albot,Moldavsko,175,69,32,97,39,7,3,0,0,561,412,72,69,2.81,0,-,1.77,7,Dennis Novak,Austria,183,80,28,128,85,4,3,4,2,457,251,63,51,1.02,0,-,2.14,4
2035246,2022-02-16-10-00,Delray Beach,atp,1. round,hard,1,Jack Sock,USA,191,88,29,141,8,4,2,0,0,307,236,152,131,0.96,0,1712,1.82,6,Daniel Altmaier,Germany,191,88,23,82,81,3,6,3,5,322,177,106,45,-3.46,1,1670,2.07,4
2035236,2022-02-16-08-00,Delray Beach,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,94,69,8,2,8,2,231,138,155,80,5.41,0,1762,2.44,8,Sebastian Korda,USA,193,75,21,43,38,2,1,2,1,164,104,53,40,1.74,0,1898,1.60,7
2037178,2022-02-16-04-30,Delray Beach,atp,1. round,hard,2,Stefan Kozlov,USA,183,79,24,151,115,4,4,3,3,261,188,129,99,-0.54,0,1642,3.80,6,Jenson Brooksby,USA,188,82,21,45,45,6,2,0,0,131,60,81,42,0.61,0,1915,1.30,8
2035242,2022-02-16-04-00,Delray Beach,atp,1. round,hard,2,Tennys Sandgren,USA,188,88,30,161,41,1,3,0,0,406,289,222,156,-1.4,2,1583,2.90,3,Marcos Giron,USA,180,77,28,64,56,3,4,0,3,357,211,269,148,1.58,1,1768,1.45,6
2037176,2022-02-16-03-00,Delray Beach,atp,1. round,hard,1,Denis Istomin,Uzbekistan,188,85,35,267,33,3,5,2,0,617,503,292,178,1.43,3,1448,2.46,3,Sam Querrey,USA,198,95,34,117,11,0,2,0,1,492,382,277,214,-1,4,1696,1.59,1
2037180,2022-02-16-02-30,Delray Beach,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,83,43,4,4,2,3,366,243,211,138,1.92,1,1657,1.64,5,Mitchell Krueger,USA,188,82,28,164,147,6,5,6,2,356,304,227,183,-0.02,0,1541,2.35,5
2037182,2022-02-16-01-00,Delray Beach,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,53,22,7,5,3,3,620,478,247,167,9.18,2,1740,1.60,7,Liam Broady,Great Britain,183,78,28,116,116,9,3,5,1,449,312,212,127,4.81,1,1656,2.44,7
2037530,2022-02-16-16-00,Doha,atp,round of 16,hard,2,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.49,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.59,7
2037310,2022-02-16-16-00,Doha,atp,round of 16,hard,1,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.29,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,3.90,7
2035592,2022-02-16-01-30,Doha,atp,1. round,hard,2,David Goffin,Belgium,180,70,31,48,7,3,5,2,3,568,311,211,119,-1.88,0,1777,4.29,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1794,1.25,7
2035598,2022-02-16-00-00,Doha,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,110,64,8,2,8,2,515,329,144,108,5.77,1,1654,3.37,8,Andy Murray,Great Britain,190,83,34,87,1,6,4,5,3,812,271,393,125,0.02,1,1815,1.36,6
2037032,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,33,17,5,2,5,1,691,518,561,337,2.46,2,-,1.61,5,Ignacio Londero Juan,Argentina,180,70,28,144,50,5,2,5,2,404,319,358,259,4.23,1,-,2.42,7
2037030,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,4,10,2,293,231,201,139,5.17,0,-,2.15,8,Federico Delbonis,Argentina,193,90,31,37,33,5,5,3,2,533,363,445,230,-1.32,1,1709,1.76,5
2037028,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.61,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.43,4
2036220,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.50,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,2.72,2
2036218,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.67,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.30,2
2036212,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Federico Coria,Argentina,180,73,29,63,61,2,3,2,2,528,325,516,294,-0.77,1,1657,2.41,7,Cristian Garin,Chile,185,85,25,19,17,3,4,0,1,338,219,266,147,-0.41,2,1777,1.62,4
2036210,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Fernando Verdasco,Spain,188,90,38,172,7,5,4,5,4,703,509,288,181,2.5,2,1630,2.27,5,Dusan Lajovic,Serbia,183,83,31,39,23,3,6,1,1,514,399,330,214,-0.73,3,1694,1.68,3
2036208,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,31,77,55,1,5,0,2,577,398,545,341,2.69,0,1672,2.39,3,Fabio Fognini,Italy,178,79,34,38,9,2,3,1,1,613,464,394,236,0.02,0,1780,1.63,3
2037244,2022-02-16-00-00,Dubai,wta,1. round,hard,1,Katerina Siniakova,Czech Republic,174,69,25,45,31,3,3,3,3,310,217,102,90,0.25,2,1765,3.02,4,Garbine Muguruza,Spain,182,73,28,7,1,2,2,2,2,459,232,236,113,-0.52,1,2000,1.42,6
2036206,2022-02-15-07-00,Rio de Janeiro,atp,1. round,clay,1,Jaume Munar,Spain,183,76,24,89,52,5,5,2,2,304,204,246,132,1.26,1,1657,3.38,5,Carlos Alcaraz,Spain,185,72,18,29,29,2,1,0,0,118,39,77,24,0.27,0,1972,1.36,8
