match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076325,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Lloyd Harris,RSA,193,80,25,40,31,6,9,1,1,320,162,32,30,-3.48,0,1763,2.66,6,Albert Ramos-Vinolas,Spain,188,76,34,32,17,10,7,10,5,696,523,566,341,0.97,0,-,1.53,5
2076323,2022-04-20-18-00,Barcelona,atp,2. round,clay,1,Marton Fucsovics,Hungary,188,82,30,53,31,9,10,2,1,431,313,151,108,-2.16,0,1763,1.74,4,Federico Delbonis,Argentina,193,90,31,34,33,7,11,5,6,535,369,447,234,-4.18,1,1707,2.21,3
2076317,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,15,9,15,8,374,197,327,154,-0.05,0,1650,3.19,6,Felix Auger Aliassime,Canada,193,88,21,9,9,16,8,1,2,241,144,95,49,4.37,0,1889,1.40,5
2076139,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,11,0,1,445,365,159,117,-6.25,0,1758,4.46,4,Jaume Munar,Spain,183,76,24,101,52,19,10,10,5,318,209,254,135,2.07,0,1733,1.24,8
2075521,2022-04-20-18-00,Barcelona,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,7,2,2,569,306,363,172,-2.67,1,-,1.30,4,Bernabe Zapata Miralles,Spain,183,82,25,119,110,11,12,8,8,363,253,255,150,-3.14,0,1594,3.89,6
2075339,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Federico Coria,Argentina,180,73,30,52,52,10,8,8,5,536,330,522,297,-0.36,0,1718,2.77,6,Grigor Dimitrov,Bulgaria,191,81,30,23,3,11,7,4,1,529,319,157,91,2.94,0,1837,1.50,7
2075199,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,71,52,10,10,1,1,251,156,10,14,-1.85,0,-,11.36,5,Carlos Alcaraz,Spain,185,72,18,11,11,18,3,5,1,134,41,82,25,3.35,0,2090,1.06,8
2074597,2022-04-20-18-00,Istanbul WTA,wta,1. round,clay,1,Alison Van Uytvanck,Belgium,173,63,28,59,37,6,8,0,0,364,248,89,66,-4.73,1,1708,2.19,4,Ajla Tomljanovic,Australia,180,67,28,41,38,6,9,1,1,355,274,114,76,-5.52,3,1734,1.75,4
2076471,2022-04-20-19-00,Belgrade,atp,round of 16,clay,2,John Millman,Australia,183,79,32,80,33,7,10,1,1,451,307,95,76,-1.73,1,1705,3.48,4,Miomir Kecmanovic,Serbia,183,75,22,38,38,20,7,8,3,228,146,102,55,12.59,1,1822,1.25,8
2076427,2022-04-20-19-00,Belgrade,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,25,26,8,11,9,0,1,334,232,77,58,-3.04,0,1849,1.43,4,Roman Safiullin,Russia,185,75,24,151,143,16,10,3,0,312,150,74,47,6.8,0,1568,3.01,7
2076327,2022-04-20-19-00,Belgrade,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,2,2,0,1,1132,241,305,68,-0.84,0,2134,1.10,7,Laslo Djere,Serbia,188,82,26,50,27,9,9,6,4,331,223,269,127,-0.66,0,1723,8.13,6
2076447,2022-04-20-19-00,Stuttgart,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,28,3,0,0,188,51,84,14,7.8,0,2132,1.02,10,Eva Lys,Germany,-,-,20,342,311,10,6,3,1,74,46,44,33,4.23,0,-,9.38,6
2074801,2022-04-20-19-00,Stuttgart,wta,1. round,clay,1,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,0,1590,2.24,4,Emma Raducanu,Great Britain,-,-,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.70,3
2074649,2022-04-20-19-00,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.38,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.26,3
2074647,2022-04-20-19-00,Stuttgart,wta,1. round,clay,2,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.65,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1933,2.33,4
2074645,2022-04-20-19-00,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.24,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.38,5
2076319,2022-04-20-19-00,Belgrade,atp,round of 16,clay,2,Jiri Lehecka,Czech Republic,183,80,20,93,91,17,11,7,4,142,75,87,43,5.76,0,1640,5.21,6,Andrey Rublev,Russia,188,70,24,8,5,19,5,1,1,359,198,89,55,2.83,0,1964,1.19,7
2076149,2022-04-20-19-00,Belgrade,atp,round of 16,clay,1,Fabio Fognini,Italy,178,79,34,62,9,9,6,6,3,620,467,399,238,1.55,9,1803,1.39,6,Aljaz Bedene,Slovenia,183,73,32,164,43,1,2,1,0,492,267,301,131,-0.28,1,1736,3.24,4
2074593,2022-04-20-19-30,Istanbul WTA,wta,1. round,clay,2,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.40,5,Rebecca Peterson,Sweden,173,65,26,76,43,9,5,1,1,309,184,105,70,1.87,0,1714,3.15,6
2074599,2022-04-20-21-00,Istanbul WTA,wta,1. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,0,1798,1.64,7,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,0,1766,2.38,7
2076409,2022-04-21-00-00,Istanbul WTA,wta,round of 16,clay,2,Arantxa Rus,Netherlands,180,65,31,74,61,7,11,2,1,599,368,345,161,-4.94,0,1655,2.89,3,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,12,8,1,0,500,374,184,112,1.07,2,-,1.35,6
