match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972552,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.59,Anna Blinkova,Russia,179,70,22,81,54,15,19,5,9,198,133,79,57,-9.23,1,1618,-,Belen Teichmann Jil,Switzerland,170,80,24,76,40,17,13,14,7,231,159,62,55,6.67,1,1750,-
1972487,2021-08-22-03-30,"Chicago WTA, semifinal, hard",1.12,Emma Raducanu,Great Britain,-,-,18,174,174,12,5,7,2,80,25,43,9,7.96,0,-,1.86,Claire Liu,USA,-,-,21,107,105,37,13,15,7,167,102,90,64,8.84,0,1618,2.06
1972529,2021-08-22-02-10,"Chicago 2 WTA, Qualification - round of 16, hard",1.68,Aldila Sutjiadi,Indonesia,-,-,26,366,344,28,14,20,9,143,82,106,58,5.15,0,-,2.81,Sara Errani,Italy,164,58,34,114,5,16,19,6,8,611,428,215,167,4.83,0,1635,1.44
1972490,2021-08-22-05-00,"Cincinnati WTA, semifinal, hard",1.68,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,15,16,8,608,328,285,144,2.7,0,1953,1.52,Belen Teichmann Jil,Switzerland,170,80,24,76,40,17,13,14,7,231,159,62,55,6.67,0,1750,2.73
1972551,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.76,Shelby Rogers,USA,175,70,28,45,40,20,18,11,8,274,220,149,110,-3.62,0,1800,-,Katerina Siniakova,Czech Republic,174,69,25,52,31,19,14,5,7,303,209,95,84,4.34,2,1788,-
1972532,2021-08-22-05-00,"Chicago 2 WTA, Qualification - round of 16, hard",1.41,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204,137,-1.4,1,1737,1.11,Eden Silva,Great Britain,175,59,25,448,408,10,8,6,4,183,172,98,80,10.03,0,-,6.88
1972549,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.73,Ludmilla Samsonova,Russia,180,67,22,51,51,29,17,13,7,236,139,58,34,7.64,0,1819,-,Bethanie Mattek,USA,168,66,36,362,30,4,5,4,4,375,314,190,168,0.23,0,1649,-
1972547,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,-,Christina McHale,USA,170,62,29,106,24,7,20,2,9,382,331,241,202,-10.74,0,1617,-
1972548,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.46,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81,73,-5.52,0,1681,-,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91,58,2.09,0,1741,-
1972550,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.79,Martina Trevisan,Italy,-,-,27,104,83,8,19,1,8,254,145,24,26,-13.34,0,1529,-,Johanna Konta,Great Britain,180,70,30,36,4,10,8,4,5,428,259,211,119,-0.88,0,1813,-
1972526,2021-08-22-06-30,"Chicago 2 WTA, Qualification - round of 16, hard",1.33,Anastasia Potapova,Russia,175,57,20,87,64,16,16,11,9,120,81,58,42,-2.88,1,1710,1.10,Quinn Gleason,USA,-,-,26,466,323,3,7,0,2,142,107,57,43,-3.55,0,-,6.86
1972533,2021-08-22-05-00,"Chicago 2 WTA, Qualification - round of 16, hard",1.46,Sophia Whittle,USA,-,-,23,517,399,3,6,3,6,53,35,34,26,-3.47,0,-,2.55,Na-Lae Han,South Korea,165,58,29,254,149,16,23,12,11,346,238,314,195,-14.8,0,-,1.53
1972536,2021-08-22-01-50,"Cleveland WTA, Qualification - round of 16, hard",1.9,Catherine Harrison,USA,-,-,27,340,256,14,16,12,9,140,103,102,69,-2.91,0,-,1.31,Tori Kinard,USA,-,-,33,506,341,4,5,1,2,239,257,135,167,-1.12,0,-,3.53
1972537,2021-08-22-02-10,"Cleveland WTA, Qualification - round of 16, hard",1.37,Tara Moore,Great Britain,163,65,29,432,145,7,10,3,6,372,305,132,116,-0.07,2,-,1.79,Shiho Akita,Japan,-,-,31,414,221,11,12,7,7,335,238,250,169,-2.43,0,-,2.04
1972538,2021-08-22-03-20,"Cleveland WTA, Qualification - round of 16, hard",1.46,Alexa Glatch,USA,183,66,31,293,102,5,9,1,4,320,249,190,146,-2.4,1,1498,1.25,Chieh-Yu Hsu,Taipei (CHN),-,-,29,556,224,1,4,1,4,369,346,260,224,-3.0,0,-,4.09
