match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2125691,2022-06-22-21-30,Eastbourne,atp,round of 16,grass,2,Thiago Monteiro,Brazil,183,78,28,94,74,25,19,3,0,424,310,7,6,1.45,0,1621,3.57,6,Harry Fritz Taylor,USA,193,86,24,14,13,21,10,0,2,292,199,23,23,6.76,0,-,1.33,5
2125569,2022-06-22-21-30,Bad Homburg WTA,wta,round of 16,grass,2,Ann Li,USA,160,50,21,67,44,9,10,2,2,147,92,5,9,0.26,0,1672,3.54,5,Amanda Anisimova,USA,180,59,20,25,21,24,9,1,0,138,75,6,5,6.71,0,1839,1.34,7
2126101,2022-06-22-21-30,Eastbourne,wta,round of 16,grass,2,Anna Burrage Jodie,Great Britain,-,-,23,169,169,26,17,10,3,205,128,12,16,6.03,0,-,3.98,7,Beatriz Haddad Maia,Brazil,185,78,26,29,29,37,12,11,0,397,189,24,10,16.0,1,1777,1.28,10
2126009,2022-06-22-21-30,Eastbourne,wta,round of 16,grass,2,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,10,1,0,362,271,12,18,0.22,2,1769,1.92,7,Anhelina Kalinina,Ukraine,179,70,25,36,35,16,11,3,2,309,157,8,9,7.09,0,1719,1.97,5
2125759,2022-06-22-21-30,Eastbourne,wta,round of 16,grass,1,Jelena Ostapenko,Latvia,177,68,25,14,5,18,10,2,1,314,192,34,17,4.09,0,1897,2.01,4,Madison Keys,USA,178,66,27,24,7,19,10,1,0,327,183,37,15,2.8,2,1837,1.88,5
2125661,2022-06-22-22-00,Bad Homburg WTA,wta,round of 16,grass,2,Katie Swan,Great Britain,170,55,23,223,163,13,9,2,1,165,106,13,20,0.17,0,1423,4.00,4,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,9,5,2,1,168,69,15,9,1.05,1,-,1.28,6
2125795,2022-06-22-22-30,Mallorca,atp,round of 16,grass,1,Sebastian Baez,Argentina,170,70,21,36,34,29,16,1,0,189,79,1,1,1.62,1,1767,1.83,7,Daniel Altmaier,Germany,191,88,23,64,53,18,18,1,2,337,189,5,8,-5.31,0,1617,2.08,6
2124441,2022-06-22-22-30,Mallorca,atp,round of 16,grass,2,Benjamin Bonzi,France,185,76,26,56,52,25,13,3,1,373,212,13,4,0.07,0,1782,2.31,6,Denis Shapovalov,Canada,185,75,23,16,10,16,13,0,2,254,160,20,16,3.19,0,1795,1.68,4
2124345,2022-06-22-22-30,Mallorca,atp,round of 16,grass,2,Ilya Ivashka,Belarus,193,84,28,40,40,12,13,4,2,345,218,19,14,-2.65,0,1787,2.71,6,Stefanos Tsitsipas,Greece,193,89,23,6,3,36,13,2,2,413,196,16,17,-2.43,2,1942,1.51,6
2125657,2022-06-22-22-30,Eastbourne,wta,round of 16,grass,2,Lesya Tsurenko,Ukraine,174,67,33,114,23,18,10,6,1,462,305,34,28,-0.12,0,-,2.21,8,Magda Linette,Poland,171,59,30,66,33,18,16,3,2,436,317,25,28,4.94,1,1701,1.74,6
2125737,2022-06-22-23-00,Eastbourne,atp,round of 16,grass,2,Tommy Paul,USA,185,82,25,35,33,19,15,3,2,324,200,9,7,0.15,0,1730,2.42,4,Jannik Sinner,Italy,188,76,20,13,9,27,7,0,0,197,98,3,6,1.06,1,1881,1.63,7
2124851,2022-06-22-23-00,Eastbourne,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,16,15,3,2,292,203,24,19,3.52,0,1746,1.54,4,John Millman,Australia,183,79,33,86,33,13,17,4,2,457,314,35,30,-3.62,0,1632,2.64,5
2123583,2022-06-23-00-00,Mallorca,atp,round of 16,grass,1,Daniil Medvedev,Russia,198,83,26,1,1,26,9,7,2,413,174,42,18,-3.64,0,1929,1.13,7,Aslan Karatsev,Russia,185,85,28,43,14,10,15,1,2,409,263,3,8,-7.32,3,1638,6.94,2
2125797,2022-06-23-00-30,Eastbourne,atp,round of 16,grass,2,Pedro Martinez,Spain,185,76,25,49,40,14,14,1,1,382,214,4,4,-0.37,0,1667,3.06,2,Ryan Peniston,Great Britain,183,75,26,147,147,25,15,7,3,266,163,26,19,9.88,0,1556,1.42,7
2125137,2022-06-23-00-30,Eastbourne,atp,round of 16,grass,2,Diego Schwartzman,Argentina,170,64,29,15,8,24,13,0,1,600,343,9,13,-1.57,0,1837,2.51,5,Jack Draper,Great Britain,191,80,20,108,99,28,7,3,2,146,60,6,9,10.7,0,1658,1.58,6
2125621,2022-06-23-00-30,Bad Homburg WTA,wta,round of 16,grass,2,Lucia Bronzetti,Italy,-,-,23,72,71,25,14,2,1,250,163,2,1,4.71,0,1593,7.09,5,Angelique Kerber,Germany,173,68,34,18,1,10,9,1,0,698,370,84,30,-1.87,0,1899,1.13,8
2125775,2022-06-23-02-00,Bad Homburg WTA,wta,round of 16,grass,1,Simona Halep,Romania,168,60,30,19,1,24,8,4,1,577,237,41,17,-1.68,0,1938,1.12,6,Tamara Zidansek,Slovenia,167,80,24,58,22,11,11,2,2,277,133,6,7,-3.52,0,1649,7.34,5
2125803,2022-06-23-02-30,Mallorca,atp,round of 16,grass,1,Nick Kyrgios,Australia,193,85,27,45,13,16,6,7,2,273,151,41,19,3.05,1,1814,1.61,7,Roberto Bautista-Agut,Spain,183,75,34,20,9,20,8,3,1,726,430,46,24,1.75,2,-,2.45,6
