match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983474,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.5,Egor Gerasimov,Belarus,196,86,28,97,65,14,23,5,3,385,266,141,86,-9.46,0,-,1.71,Carlos Taberner,Spain,183,78,24,117,102,36,21,2,1,352,182,21,19,-2.62,0,-,2.25
1983453,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.27,Woo Kwon Soon,South Korea,180,72,23,82,69,23,18,10,2,237,145,38,17,0.09,1,-,1.65,Dusan Lajovic,Serbia,183,83,31,35,23,16,22,1,2,508,387,62,62,0.63,0,-,2.36
1983397,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.54,Magda Linette,Poland,171,59,29,59,33,16,15,3,0,416,298,67,38,3.2,0,-,3.56,Elena Rybakina,Kazakhstan,184,73,22,16,16,28,18,1,0,199,94,54,20,-4.24,0,-,1.34
1981627,2021-09-22-23-00,Nur-Sultan,atp,1. round,indoors,1.71,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,-,3.10,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,-,1.41
1983388,2021-09-23-02-00,Metz,atp,round of 16,indoors,1.45,Vasek Pospisil,Canada,193,88,31,66,25,7,12,1,0,480,340,126,73,-6.23,1,-,2.34,Andy Murray,Great Britain,190,83,34,113,1,12,9,7,4,796,259,145,45,-2.11,4,-,1.66
1983157,2021-09-23-03-30,Metz,atp,round of 16,indoors,1.44,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,-,2.89,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,-,1.46
1982892,2021-09-23-03-00,Columbus WTA,wta,round of 16,indoors,0,Hailey Baptiste,USA,-,-,19,178,166,17,15,1,0,93,54,1,1,0.36,0,-,2.23,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,49,15,1,2,481,292,22,18,16.53,0,-,1.71
1982583,2021-09-23-00-00,Columbus WTA,wta,round of 16,indoors,1.43,Coco Vandeweghe,USA,185,70,29,153,9,10,13,1,0,323,264,13,10,-6.18,0,-,1.81,Renata Zarazua,Mexico,160,55,23,119,119,19,18,1,0,288,188,7,4,1.13,0,-,2.10
1983251,2021-09-23-00-10,Ostrava WTA,wta,round of 16,indoors,1.29,Iga Swiatek,Poland,176,65,20,6,6,31,11,0,0,155,44,13,3,-2.37,0,-,1.29,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,20,1,0,339,258,36,27,-1.75,0,-,4.03
1983323,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.44,Nikoloz Basilashvili,Georgia,185,79,29,36,16,28,22,1,2,435,349,61,58,13.84,0,-,1.73,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,19,6,5,193,122,19,17,-1.91,0,-,2.22
1982891,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.46,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,20,1,0,204,132,16,14,-10.34,0,-,2.20,Alexander Bublik,Kazakhstan,198,77,24,34,34,29,24,4,2,270,182,77,46,3.45,0,-,1.74
1982894,2021-09-23-02-00,Ostrava WTA,wta,round of 16,indoors,1.54,Anastasia Potapova,Russia,175,57,20,92,64,19,19,3,1,123,84,20,11,-2.16,0,-,4.47,Petra Kvitova,Czech Republic,183,70,31,10,2,26,15,0,0,604,261,118,44,-4.52,0,-,1.24
1983158,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.54,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,-,1.60,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,-,2.47
1982377,2021-09-22-22-40,Ostrava WTA,wta,1. round,indoors,1.5,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,-,5.96,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,-,1.16
