match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2084961,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Lucas Pouille,France,185,84,28,174,10,7,9,3,2,331,243,128,77,1.46,0,1635,12.56,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,24,8,7,1,401,191,144,46,-0.41,2,2057,1.05,8
2084895,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,20,9,15,5,596,339,461,219,-0.07,1,1930,1.51,7,Grigor Dimitrov,Bulgaria,191,81,30,20,3,13,8,6,2,531,320,159,92,2.68,2,1862,2.74,6
2084871,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,18,10,3,2,295,170,42,28,-0.03,2,1914,1.79,6,John Isner,USA,208,108,37,23,8,10,9,4,1,547,344,78,60,-1.79,2,1830,2.12,6
2084467,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Dusan Lajovic,Serbia,183,83,31,77,23,8,13,5,5,519,406,334,218,-0.68,0,1670,6.32,4,Casper Ruud,Norway,183,77,23,7,7,17,7,8,3,289,168,176,89,-0.15,3,1999,1.15,6
2084321,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,17,8,5,2,251,145,49,35,1.13,0,1804,2.77,6,Jannik Sinner,Italy,188,76,20,12,9,20,4,4,1,190,95,60,35,2.71,3,2009,1.50,7
2085137,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Magdalena Frech,Poland,-,-,24,88,86,10,11,2,2,340,212,143,91,-4.26,1,1645,1.84,5,Diane Parry,France,-,-,19,97,97,6,9,2,2,118,84,96,56,-6.04,0,1526,1.84,4
2085109,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Bernarda Pera,USA,175,80,27,100,59,5,6,1,0,358,208,225,90,-1.03,0,1658,2.68,4,Mayar Sherif,Egypt,-,-,25,61,61,10,9,6,1,206,95,125,42,-2.91,0,1722,1.40,9
2085107,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,65,58,17,10,3,3,377,187,177,89,1.89,2,1689,1.27,6,Laura Pigossi,Brazil,-,-,27,128,126,15,10,11,3,328,260,215,164,8.08,0,1489,3.34,8
2084869,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Rebecca Marino,Canada,183,64,31,113,38,23,6,1,0,271,165,20,23,4.55,0,1597,1.74,8,Anna Blinkova,Russia,179,70,23,135,54,20,11,10,5,220,150,55,39,-0.03,0,1561,2.01,6
2084543,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Madison Brengle,USA,174,60,32,54,35,10,9,1,2,542,401,111,105,7.38,2,1681,1.83,5,Heather Watson,Great Britain,170,64,29,103,38,12,11,3,3,381,298,59,45,-1.04,3,1584,1.89,5
2084319,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Tamara Korpatsch,Germany,170,56,26,109,107,16,7,12,4,322,212,242,120,10.07,0,1556,1.88,6,Magda Linette,Poland,171,59,30,56,33,10,10,5,3,428,311,159,104,1.53,0,1718,1.86,6
2084957,2022-05-04-19-00,Madrid WTA,wta,quarterfinal,clay,2,Ekaterina Alexandrova,Russia,180,66,27,45,25,14,8,10,2,395,228,165,97,0.06,0,1792,2.50,8,Amanda Anisimova,USA,180,59,20,33,21,17,6,7,1,131,72,42,18,5.67,1,1868,1.59,7
2084473,2022-05-04-19-00,Madrid WTA,wta,quarterfinal,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,17,7,9,2,383,212,123,55,1.81,1,1960,2.73,8,Simona Halep,Romania,168,60,30,21,1,18,4,3,0,571,233,203,66,1.42,2,1986,1.51,7
