match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974675,2021-08-31-06-30,"US Open, 1. round, hard",1.1,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.78,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.12
1974662,2021-08-31-09-30,"US Open, 1. round, hard",1.86,Marie Bouzkova,Czech Republic,180,61,23,87,46,14,17,11,10,261,149,174,77,-9.9,0,1714,6.99,Naomi Osaka,Japan,180,69,23,3,1,17,6,15,4,270,147,183,90,-3.22,1,2121,1.12
1974972,2021-08-31-06-30,"US Open, 1. round, hard",1.66,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.72,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.50
1974676,2021-08-31-09-00,"US Open, 1. round, hard",1.84,Nina Stojanovic,Serbia,176,63,25,94,81,16,14,9,6,233,160,128,80,7.28,0,1634,12.62,Aryna Sabalenka,Belarus,182,80,23,2,2,38,14,18,8,272,135,156,62,-0.28,6,2039,1.05
1974709,2021-08-31-01-00,"US Open, 1. round, hard",1.8,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98,82,0.27,1,1701,2.51,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135,126,-6.11,2,1656,1.60
1974715,2021-08-31-01-00,"US Open, 1. round, hard",1.7,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28,43,3.66,0,1607,2.50,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133,103,-5.13,4,1625,1.60
1974719,2021-08-31-01-00,"US Open, 1. round, hard",1.52,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233,150,-3.02,0,1714,6.35,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79,73,-8.14,0,1858,1.15
1974718,2021-08-31-01-00,"US Open, 1. round, hard",1.35,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95,74,-11.16,3,1660,4.25,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351,176,-3.29,3,1812,1.27
1974672,2021-08-31-06-30,"US Open, 1. round, hard",2.0,Alize Cornet,France,173,60,31,56,11,19,20,9,8,519,403,201,165,6.48,0,1769,4.22,Ons Jabeur,Tunis,167,66,27,21,20,38,15,15,9,355,201,124,97,4.17,2,1955,1.26
1974670,2021-08-31-06-30,"US Open, 1. round, hard",1.2,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198,87,-1.87,2,1945,1.28,Rebecca Peterson,Sweden,173,65,26,54,43,17,15,9,8,288,172,138,73,1.96,0,1713,3.98
1974667,2021-08-31-06-30,"US Open, 1. round, hard",1.29,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70,58,3.28,0,1627,1.17,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169,141,-7.98,0,1621,5.58
1974666,2021-08-31-06-30,"US Open, 1. round, hard",1.38,Viktoria Azarenka,Belarus,180,60,32,19,1,19,7,9,4,565,215,326,112,-1.74,0,1968,1.18,Tereza Martincova,Czech Republic,179,64,26,60,60,33,20,16,7,396,296,104,76,-1.76,0,1749,5.41
1974655,2021-08-31-05-00,"US Open, 1. round, hard",1.25,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.21,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.26
1974967,2021-08-31-01-00,"US Open, 1. round, hard",1.27,Ann Li,USA,160,50,21,69,66,15,9,13,5,128,77,86,49,2.54,0,1776,1.38,Kristina Kucova,Slovakia,163,59,31,111,71,28,20,8,8,443,331,120,107,-0.93,0,1593,3.28
1974669,2021-08-31-01-00,"US Open, 1. round, hard",1.24,Donna Vekic,Croatia,179,64,25,57,19,11,11,7,7,298,223,176,114,2.29,1,1786,3.68,Garbine Muguruza,Spain,182,73,27,10,1,31,13,24,8,446,226,224,108,-1.98,1,2001,1.32
1974661,2021-08-31-01-00,"US Open, 1. round, hard",1.48,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,18,9,9,335,256,150,134,-1.21,0,1819,1.66,Kaia Kanepi,Estonia,181,74,36,70,15,16,10,10,5,532,306,175,129,1.61,0,1798,2.34
1974969,2021-08-31-01-00,"US Open, 1. round, hard",2.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,15,15,11,8,103,67,62,35,-5.44,0,1738,2.22,Ana Konjuh,Croatia,174,65,23,88,20,37,18,15,6,207,124,70,49,5.93,1,1793,1.73
1974659,2021-08-31-02-00,"US Open, 1. round, hard",1.78,Madison Keys,USA,178,66,26,42,7,10,12,2,6,307,170,183,104,-3.47,2,1866,1.93,A. Stephens Sloane,USA,170,61,28,66,3,16,15,3,8,330,232,179,141,2.01,4,1768,1.94
1974656,2021-08-31-03-00,"US Open, 1. round, hard",1.33,Elena Rybakina,Kazakhstan,184,73,22,20,17,25,17,13,11,196,93,73,40,-4.04,0,1879,1.18,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,16,7,6,341,219,122,83,2.17,0,1711,5.36
1974658,2021-08-31-03-00,"US Open, 1. round, hard",1.66,Angelique Kerber,Germany,173,68,33,17,1,23,12,8,6,681,357,349,174,8.9,0,1895,1.30,Dayana Yastremska,Ukraine,175,67,21,51,21,3,5,1,4,152,90,61,40,-2.26,1,1774,3.75
1974674,2021-08-31-03-00,"US Open, 1. round, hard",1.57,Heather Watson,Great Britain,170,64,29,64,38,10,16,6,9,369,283,180,149,-5.59,0,1633,2.04,Kaja Juvan,Slovenia,170,58,20,109,91,15,13,11,5,152,70,38,21,-2.13,0,1656,1.84
1974722,2021-08-31-01-00,"US Open, 1. round, hard",1.63,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66,59,-8.08,0,1604,3.75,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230,128,7.22,2,1808,1.32
1974665,2021-08-31-03-00,"US Open, 1. round, hard",1.44,Sara Errani,Italy,164,58,34,112,5,16,19,6,8,611,428,215,167,4.83,1,1635,4.93,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,17,9,8,373,213,64,50,-1.77,0,1864,1.20
1974724,2021-08-31-11-00,"US Open, 1. round, hard",1.64,Richard Gasquet,France,183,79,35,79,7,18,13,6,4,713,391,259,155,-2.02,1,1772,18.47,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146,53,-0.84,1,2099,1.03
