match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972512,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.43,Federico Coria,Argentina,180,73,29,61,61,31,22,1,4,514,313,7,16,5.0,0,1616,3.14,Lorenzo Musetti,Italy,185,75,19,58,58,30,20,8,5,111,68,15,11,-0.79,0,1760,1.40
1973249,2021-08-24-01-30,"Cleveland WTA, 1. round, hard",1.5,Storm Sanders,Australia,166,59,27,132,132,25,13,10,6,185,156,122,106,12.79,0,1624,-,Linda Fruhvirtova,Czech Republic,-,-,16,376,355,19,5,10,2,41,29,17,5,6.28,0,-,-
1972546,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.44,Maria Mateas,USA,-,-,22,342,284,18,14,10,9,130,99,52,46,-2.88,0,-,5.66,Polona Hercog,Slovenia,185,70,30,85,35,10,15,2,6,454,305,114,135,-6.94,0,1709,1.17
1973253,2021-08-24-01-30,"Cleveland WTA, 1. round, hard",1.59,Catherine Harrison,USA,-,-,27,340,256,16,16,14,9,142,103,104,69,-1.95,0,-,-,Caroline Garcia,France,177,61,27,61,4,22,20,12,10,375,292,169,140,-7.41,0,1753,-
1972552,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.58,Anna Blinkova,Russia,179,70,22,83,54,15,19,5,9,198,133,79,57,-9.23,1,1618,3.43,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,1,1740,1.35
1972553,2021-08-24-06-00,"Cleveland WTA, 1. round, hard",1.69,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,4.30,Anett Kontaveit,Estonia,174,65,25,30,14,19,13,10,8,352,181,138,84,-2.44,1,1905,1.25
1972549,2021-08-24-04-30,"Cleveland WTA, 1. round, hard",1.62,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.22,Bethanie Mattek,USA,168,66,36,363,30,4,5,4,4,375,314,190,168,0.23,0,1649,4.73
1973251,2021-08-24-04-30,"Cleveland WTA, 1. round, hard",1.46,Sara Sorribes Tormo,Spain,176,69,24,43,43,25,14,20,7,342,212,93,77,15.46,0,1867,-,Alexa Glatch,USA,183,66,31,297,102,7,9,3,4,322,249,192,146,-1.66,0,1491,-
1972982,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.75,Martina Trevisan,Italy,-,-,27,105,83,8,19,1,8,254,145,24,26,-13.34,0,1529,4.09,Shuai Zhang,China,177,66,32,49,23,14,17,4,5,519,360,375,227,-4.31,0,1761,1.27
1972542,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.47,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99,73,5.55,0,1913,-,Kaja Juvan,Slovenia,170,58,20,109,91,15,12,11,4,152,69,38,20,-1.13,0,1656,-
1973250,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.64,Emina Bektas,USA,-,-,28,337,234,18,13,15,10,146,113,115,76,5.84,0,-,-,Magda Linette,Poland,171,59,29,51,33,10,13,3,5,410,296,161,123,2.3,0,1747,-
1973252,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.86,Vera Zvonareva,Russia,172,59,36,101,2,22,13,7,6,557,284,298,147,-0.76,0,1807,-,Ulrikke Eikeri,Norway,-,-,28,291,206,13,18,3,2,406,245,122,73,-4.55,0,1331,-
1972547,2021-08-24-01-30,"Cleveland WTA, 1. round, hard",1.15,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,-,Christina McHale,USA,170,62,29,119,24,7,20,2,9,382,331,241,202,-10.74,0,1608,-
1972551,2021-08-24-07-30,"Cleveland WTA, 1. round, hard",1.67,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149,110,-3.62,0,1785,2.05,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95,84,4.34,2,1811,1.83
