match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2053950,2022-03-16-04-00,Indian Wells,atp,3. round,hard,1,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,4.04,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.28,6
2054120,2022-03-16-04-00,Indian Wells,atp,3. round,hard,2,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.99,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.90,7
2054118,2022-03-16-04-00,Indian Wells,atp,3. round,hard,2,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.41,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,-,1.18,7
2054116,2022-03-16-04-00,Indian Wells,atp,3. round,hard,1,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.29,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,3.97,2
2053974,2022-03-16-04-00,Indian Wells,atp,3. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,1.94,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.94,5
2052460,2022-03-15-12-10,Indian Wells,wta,3. round,hard,1,Annie Fernandez Leylah,Canada,158,48,19,21,19,7,2,7,2,118,71,77,39,3.02,1,-,1.71,7,Shelby Rogers,USA,175,70,29,49,36,4,4,4,4,287,229,162,118,2.19,3,1783,2.28,5
2052514,2022-03-15-10-20,Indian Wells,wta,3. round,hard,1,Paula Badosa,Spain,180,72,24,7,4,10,4,10,4,296,158,118,58,0.91,3,1997,1.29,7,Sara Sorribes Tormo,Spain,176,69,25,36,32,7,4,7,4,355,222,104,85,0.05,2,1800,3.98,6
2053962,2022-03-16-04-00,Indian Wells,atp,3. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,15,2,8,1,355,195,135,70,4.21,0,1994,1.30,10,Frances Tiafoe,USA,188,86,24,30,29,2,3,2,3,275,197,122,95,-0.37,1,1838,3.83,6
2053956,2022-03-16-04-00,Indian Wells,atp,3. round,hard,1,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.72,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.23,4
2053954,2022-03-16-04-00,Indian Wells,atp,3. round,hard,1,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.20,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.74,7
