match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2093789,2022-05-17-01-30,Lyon,atp,1. round,clay,1,Karen Khachanov,Russia,198,87,25,24,8,14,12,3,4,337,235,80,61,-3.01,2,1824,1.16,4,Gilles Simon,France,183,70,37,159,6,12,14,2,4,760,544,222,164,-2.89,1,1546,5.90,3
2093823,2022-05-17-02-00,Geneva,atp,1. round,clay,1,Dominic Thiem,Austria,185,79,28,194,3,0,5,0,5,469,238,250,90,-4,2,-,1.42,1,Marco Cecchinato,Italy,185,78,29,134,16,2,11,2,8,481,336,418,235,-8.36,1,1588,3.04,2
2092515,2022-05-17-03-30,Geneva,atp,1. round,clay,1,Benoit Paire,France,196,80,33,67,18,5,15,2,8,549,461,253,185,-2.62,0,1621,2.86,3,Emil Ruusuvuori,Finland,188,79,23,61,59,20,13,8,5,215,114,41,39,-3.15,2,1785,1.46,5
2093829,2022-05-17-18-00,Geneva,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,42,17,13,11,13,9,699,527,569,345,-2.03,0,-,1.60,5,Christopher O'Connell,Australia,183,78,27,124,111,20,9,11,3,308,179,153,73,3.91,0,-,2.45,8
2093827,2022-05-17-18-00,Geneva,atp,1. round,clay,1,Leandro Riedi,Switzerland,-,-,20,301,301,30,9,5,3,60,34,14,14,9.08,0,1464,1.75,8,Johan Nikles,Switzerland,170,68,25,317,291,13,8,11,6,240,167,162,104,-0.02,0,1393,2.17,6
2093825,2022-05-17-18-00,Geneva,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,32,98,55,14,13,11,7,590,406,556,346,2.32,0,1660,2.26,7,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,15,3,5,448,369,162,121,-6.0,1,1762,1.69,3
2092513,2022-05-17-18-00,Geneva,atp,1. round,clay,1,Thanasi Kokkinakis,Australia,193,84,26,85,69,16,7,0,1,239,143,58,32,3.42,1,1784,2.22,7,Fabio Fognini,Italy,178,79,34,52,9,12,9,9,6,623,470,402,241,-0.11,0,1808,1.71,5
2092507,2022-05-17-18-00,Geneva,atp,1. round,clay,2,Pablo Andujar,Spain,180,80,36,83,32,10,11,7,7,575,479,490,314,-2.52,1,1685,1.60,4,Joao Sousa,Portugal,185,74,33,79,28,15,16,3,6,569,476,299,232,2.45,1,1581,2.46,3
2093783,2022-05-17-19-00,Lyon,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,68,63,5,13,1,4,152,112,83,46,-5.21,0,1649,1.83,3,Manuel Guinard,France,196,81,26,158,151,19,13,13,7,271,181,177,99,3.97,0,1534,2.05,5
2092531,2022-05-17-19-00,Lyon,atp,1. round,clay,1,Daniel Altmaier,Germany,191,88,23,54,54,17,14,8,3,336,185,166,98,-1.87,1,1670,1.95,7,Federico Coria,Argentina,180,73,30,59,52,11,12,9,9,537,334,523,301,-4.01,0,1701,1.92,5
2093775,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,(1996) Makarova Ekaterina,Russia,-,-,26,348,341,19,13,10,4,138,99,71,53,-0.32,0,-,11.35,7,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,11,3,3,502,377,186,115,-1.25,0,-,1.03,5
2093773,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,Angelina Gabueva,Russia,-,-,33,594,423,7,7,2,3,341,366,89,118,0.98,0,-,8.88,4,Fiona Ferro,France,170,56,25,139,39,5,10,4,6,253,206,162,105,-7.76,0,1614,1.05,4
2092705,2022-05-17-19-00,Strasbourg,wta,1. round,clay,1,Daria Saville,Australia,166,61,28,130,20,14,9,0,2,303,224,65,52,6.36,0,-,1.42,6,Anna-Lena Friedsam,Germany,174,68,28,207,45,6,12,5,5,312,199,125,77,-4.28,0,-,3.10,5
2092697,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,122,59,10,8,6,2,363,210,230,92,0.86,0,1670,1.90,6,Gabriela Ruse Elena,Romania,172,-,24,52,52,12,9,2,3,240,135,145,76,3.17,1,-,1.99,4
2094077,2022-05-17-20-00,Rabat,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,67,67,17,13,8,4,322,157,241,104,-0.99,2,1684,1.22,7,Cristiana Ferrando,Italy,-,-,26,261,261,11,9,6,4,286,214,134,117,-2.44,1,1366,4.70,6
2094075,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,110,10,1,9,1,5,398,352,100,86,-5.52,0,1644,1.80,1,Tessah Andrianjafitrimo,France,169,60,23,142,142,24,10,1,3,246,180,99,80,1.61,0,1385,2.09,5
2093303,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,102,101,14,13,4,5,349,321,192,166,-4.28,0,1483,3.53,4,Mayar Sherif,Egypt,-,-,26,50,50,15,10,11,2,211,96,130,43,-0.43,1,1686,1.34,8
2093301,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,104,95,11,13,5,6,126,76,47,29,-1.43,0,1542,4.05,4,Claire Liu,USA,-,-,21,92,83,16,9,9,2,185,115,72,30,1.27,0,1667,1.28,8
2093293,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,88,81,7,13,4,6,253,173,202,123,-4.66,0,1469,1.65,5,Clara Burel,France,-,-,21,95,74,4,9,2,4,98,66,45,33,-4.19,0,1588,2.36,3
