match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976627,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.75,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.80,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.49
1976624,2021-09-03-01-00,"atp, US Open, 2. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,28,14,18,6,390,242,138,67,13.22,0,1846,1.39,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209,132,-2.82,0,1727,3.23
1976625,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.14,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,9.68,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.08
1976606,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.78,Maxime Cressy,USA,201,88,24,151,149,19,22,11,7,143,94,81,50,-0.12,0,1497,2.93,Nikoloz Basilashvili,Georgia,185,79,29,39,16,26,21,12,8,433,348,189,150,14.04,0,1772,1.45
1976352,2021-09-02-04-00,"wta, US Open, 2. round, hard",1.71,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.10,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,8.53
1976605,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.88,Denis Kudla,USA,180,79,29,92,53,32,20,15,8,442,320,196,153,3.28,0,1692,1.53,Oscar Otte,Germany,193,79,28,144,129,32,15,4,1,405,229,40,27,0.12,0,1606,2.67
1976628,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.23,Gael Monfils,France,193,85,35,20,6,8,12,5,5,608,339,225,131,-3.39,3,1749,1.41,Steve Johnson,USA,188,86,31,87,21,11,13,8,8,346,264,220,156,2.8,0,1714,3.10
1976604,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.68,Corentin Moutet,France,175,68,22,88,67,15,14,8,3,220,145,37,31,5.16,0,1715,7.64,Matteo Berrettini,Italy,196,95,25,8,8,34,8,10,3,285,135,110,52,4.34,0,1961,1.11
1976600,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.82,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229,83,8.74,0,1800,1.26,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197,129,1.28,0,1593,4.21
1976599,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.8,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.10,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.27
1976637,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.1,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.59,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.54
1976603,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.52,Hubert Hurkacz,Poland,196,81,24,13,11,25,15,18,6,264,165,127,58,12.44,0,1859,1.12,Andreas Seppi,Italy,191,78,37,89,18,19,17,2,7,666,580,165,178,7.97,0,1652,7.51
1976635,2021-09-03-01-00,"wta, US Open, 2. round, hard",2.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.44,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.96
1976598,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.56,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148,79,7.11,0,2049,1.02,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94,103,-0.95,1,1691,22.11
1976632,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,17,13,6,352,228,115,90,3.64,0,-,5.17,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.19
1976590,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.06,Martina Trevisan,Italy,-,-,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,10.64
1976592,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.19,Varvara Gracheva,Russia,-,-,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,5.10
1976623,2021-09-03-01-00,"wta, US Open, 2. round, hard",2.0,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.31,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.18
1976630,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.0,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.76,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.14
1976631,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.54,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.18,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.10
1976626,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.33,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.17,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,5.60
1976591,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.31,Karolina Pliskova,Czech Republic,186,72,29,4,1,31,16,17,9,609,329,286,145,1.82,3,1972,1.40,Amanda Anisimova,USA,180,59,20,75,21,15,13,9,5,104,63,62,39,-7.75,0,1803,3.15
1976629,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.14,Shelby Rogers,USA,175,70,28,43,40,21,19,12,9,275,221,150,111,-4.21,1,1785,1.93,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,21,14,8,7,485,362,216,163,10.16,0,1797,1.94
1976350,2021-09-02-04-00,"wta, US Open, 2. round, hard",0,Kamilla Rakhimova,Russia,-,-,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,4.11,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.27
1976589,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.22,Emma Raducanu,Great Britain,-,-,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.71
1976343,2021-09-02-04-00,"wta, US Open, 2. round, hard",1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.27,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,4.18
1976340,2021-09-02-03-00,"wta, US Open, 2. round, hard",0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,-,1.22,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,4.77
1976361,2021-09-02-01-55,"wta, US Open, 2. round, hard",0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252,109,2.79,0,1962,1.10,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39,10,12.04,0,-,8.13
1976359,2021-09-02-03-30,"wta, US Open, 2. round, hard",1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.71,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.25
1976364,2021-09-02-03-40,"wta, US Open, 2. round, hard",1.31,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.25,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1976360,2021-09-02-02-30,"wta, US Open, 2. round, hard",1.71,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.12,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,7.44
1976299,2021-09-02-02-05,"wta, US Open, 2. round, hard",2.0,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121,107,1.14,0,1593,8.01,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237,105,-1.84,0,1956,1.11
1976520,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.72,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.81,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.08
1976362,2021-09-02-01-50,"wta, US Open, 2. round, hard",1.89,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199,87,-1.63,0,1945,1.12,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138,65,2.33,0,1423,7.33
1976355,2021-09-02-01-45,"wta, US Open, 2. round, hard",0,Serrano Osorio,Colombia,-,-,19,80,72,31,13,10,8,122,58,36,21,15.73,0,1690,5.12,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,0,1955,1.20
1976588,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.12,Clara Tauson,Denmark,-,-,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,7.28
1976302,2021-09-02-01-45,"wta, US Open, 2. round, hard",1.73,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.07,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.83
1976531,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.78,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.48
1976597,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.28,Kei Nishikori,Japan,178,73,31,56,4,24,15,13,7,573,259,286,131,5.12,1,1881,1.67,Mackenzie McDonald,USA,178,73,26,61,57,39,20,14,10,244,169,163,108,7.62,1,1745,2.33
1976399,2021-09-02-03-30,"atp, US Open, 2. round, hard",1.86,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113,67,-1.14,0,1705,23.25,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147,53,-0.81,1,2099,1.02
1976353,2021-09-02-01-50,"atp, US Open, 2. round, hard",1.92,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72,35,0.41,0,1784,1.30,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48,23,14.89,0,1674,3.91
1976347,2021-09-02-11-00,"wta, US Open, 2. round, hard",2.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.26,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,4.13
1976365,2021-09-02-01-50,"atp, US Open, 2. round, hard",1.62,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25,8,3.3,0,1765,1.36,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61,27,11.99,0,1763,3.48
1976357,2021-09-02-01-45,"atp, US Open, 2. round, hard",1.27,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208,127,-1.97,1,1809,1.51,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94,68,4.98,0,1676,2.75
1976366,2021-09-02-04-00,"atp, US Open, 2. round, hard",1.9,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116,90,1.46,0,1789,1.40,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79,79,-2.19,0,1682,3.22
1976354,2021-09-02-10-30,"atp, US Open, 2. round, hard",1.81,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244,162,-6.89,1,1710,13.04,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154,85,0.14,1,2040,1.05
1976338,2021-09-02-09-00,"atp, US Open, 2. round, hard",1.5,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.97,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.44
1976346,2021-09-02-01-10,"wta, US Open, 2. round, hard",1.17,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,4.30,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.26
