match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993493,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Casper Ruud,Norway,183,77,22,9,9,49,13,1,0,264,157,29,24,9.42,2,-,-,Lloyd Harris,RSA,193,80,24,32,31,33,21,3,2,314,152,31,21,9.19,0,-,-
1993494,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,24,21,27,21,3,3,314,196,52,35,2.49,1,-,-,Cristian Garin,Chile,185,85,25,17,17,21,18,0,1,335,215,4,8,-6.76,0,-,-
1993491,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Gael Monfils,France,193,85,35,19,6,15,16,4,2,615,343,150,67,-3.76,0,-,-,Lorenzo Musetti,Italy,185,75,19,69,57,33,26,7,5,114,74,26,17,-5.02,0,-,-
1993492,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Fabio Fognini,Italy,178,79,34,34,9,22,22,0,0,611,459,39,50,-2.5,1,-,-,Diego Schwartzman,Argentina,170,64,29,13,8,35,20,3,1,573,327,25,19,-5.61,2,-,-
1993490,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,-,Grigor Dimitrov,Bulgaria,191,81,30,21,3,22,16,0,0,516,310,90,57,5.46,2,-,-
1993572,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Irina Begu,Romania,181,67,31,56,22,21,16,0,0,465,313,37,25,5.78,1,-,-,Maria Bara Irina,Romania,164,80,26,136,112,32,22,1,3,347,228,18,23,-6.47,0,-,-
1993574,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Danka Kovinic,Montenegro,169,67,26,74,46,14,19,0,0,356,260,16,22,3.72,2,-,-,Alison Van Uytvanck,Belgium,173,63,27,58,37,19,17,5,1,350,238,123,49,-4.12,0,-,-
1993495,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Reilly Opelka,USA,211,102,24,25,19,20,20,0,3,198,152,33,17,0.43,0,-,-,Jannik Sinner,Italy,188,76,20,16,14,41,20,9,2,162,87,54,17,-3.36,0,-,-
1993567,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Adina Cristian Jaqueline,Romania,180,-,23,108,108,31,23,11,4,234,160,37,25,5.47,1,-,-,Kaja Juvan,Slovenia,170,58,20,96,90,21,19,1,1,158,76,5,8,-3.36,0,-,-
1993500,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Cameron Norrie,Great Britain,188,82,26,15,15,51,20,4,2,272,155,37,31,21.64,2,-,-,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,-
1993571,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Bernarda Pera,USA,175,80,26,100,59,22,23,4,2,353,201,40,26,-7.73,0,-,-,Marta Kostyuk,Ukraine,171,60,19,53,53,21,16,0,0,131,68,7,8,-2.91,2,-,-
1993566,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Andrea Petkovic,Germany,180,69,34,79,9,22,20,1,1,532,362,89,66,0.61,0,-,-,Varvara Gracheva,Russia,178,-,21,80,77,21,27,3,5,170,98,23,19,0.57,0,-,-
1993509,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.53,Laslo Djere,Serbia,188,82,26,53,27,23,25,3,3,322,212,22,33,-6.79,0,-,2.97,Ilya Ivashka,Belarus,193,84,27,43,43,41,18,4,2,331,203,91,55,5.77,1,-,1.43
1993565,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Simona Halep,Romania,168,60,30,19,1,19,9,2,1,547,228,50,34,-2.95,0,-,-,Gabriela Ruse Elena,Romania,172,-,23,83,83,30,15,0,0,228,125,36,22,3.98,0,-,-
1993497,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,-,Daniel Evans,Great Britain,175,75,31,23,22,24,20,0,0,539,325,159,84,8.46,0,-,-
1993501,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Filip Krajinovic,Serbia,185,75,29,37,26,19,19,3,3,462,272,71,53,-4.23,0,-,-,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,-
1993499,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,-,Ricardas Berankis,Lithuania,175,77,31,107,50,23,22,6,5,551,350,182,96,-5.81,0,-,-
1993496,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,-,-,Andy Murray,Great Britain,190,83,34,172,1,17,13,9,6,801,263,147,47,-3.14,0,-,-
1993498,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Nikoloz Basilashvili,Georgia,185,79,29,27,16,34,25,2,3,441,352,62,59,19.28,1,-,-,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,-,-
