match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995658,2021-10-29-19-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,0,Zongyu Li,China,-,-,18,-,-,12,3,12,3,12,3,12,3,6.21,0,2140,1.71,Ching Wu Ho,Hong Kong,-,-,30,722,536,7,2,7,2,168,188,149,173,3.51,0,2140,2.04
1995659,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,0,Eri Shimizu,Japan,-,-,23,743,743,21,13,10,5,68,44,45,29,-0.58,0,2140,1.53,Wong Hong Yi,Hong Kong,-,-,19,1019,844,4,2,4,2,13,14,12,12,2.06,0,2140,2.40
1995637,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,0,Zhuoxuan Bai,China,-,-,19,1107,822,13,1,13,1,15,5,15,5,3.5,0,2140,1.17,Alhussein Abdel Aziz,Egypt,-,-,23,633,631,29,16,7,4,135,106,50,47,3.13,0,2140,4.62
1995612,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,4,2,4,2,109,89,86,73,0.89,0,2140,1.86,Silvia Ambrosio,Germany,-,-,24,810,810,35,18,23,9,67,37,37,14,-6.12,1,2140,1.88
1995708,2021-10-29-18-30,Monastir 7 ITF,wta,quarterfinal,hard,0,Kathleen Kanev,Germany,-,-,21,911,847,12,12,11,9,57,60,26,20,3.01,0,2140,1.16,Zhuoma Ni Ma,China,-,-,20,1380,731,7,5,7,5,90,65,34,33,11.64,0,2140,4.69
1995634,2021-10-29-18-30,Monastir 7 ITF,wta,quarterfinal,hard,0,Adithya Karunaratne,Hong Kong,-,-,19,764,752,25,17,23,15,83,72,38,28,-5.22,0,2140,1.26,Alessandra Simone,Italy,-,-,18,1122,1096,9,15,5,7,19,29,5,7,1.28,0,2140,3.60
1995635,2021-10-29-18-00,Monastir 7 ITF,wta,quarterfinal,hard,0,Mia Mack,Germany,-,-,17,1241,1228,19,10,11,3,19,15,11,4,8.95,0,2140,1.53,Giulia Crescenzi,Italy,-,-,25,927,900,23,20,16,12,120,123,59,60,-5.93,0,2140,2.38
1995633,2021-10-29-18-00,Monastir 7 ITF,wta,quarterfinal,hard,0,Yexin Ma,China,-,-,22,579,447,17,6,17,6,133,116,96,88,-1.32,0,2140,1.58,Lucija Ciric Bagaric,Croatia,-,-,17,-,-,3,1,2,0,3,2,2,0,4.68,0,2140,2.27
1995639,2021-10-29-18-00,Antalya 29 ITF,wta,quarterfinal,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,50,19,44,12,159,97,135,74,2.47,0,2139,1.12,Julia Stamatova,Bulgaria,-,-,28,671,451,21,20,15,12,412,348,245,223,-0.31,0,2139,5.56
1995627,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,0,Julie Belgraver,France,-,-,19,797,763,25,19,11,12,44,41,22,25,1.61,1,2139,1.95,Julia Riera,Argentina,-,-,19,832,810,32,15,11,7,50,34,29,25,2.1,0,2139,1.78
1995626,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,0,Sofia Sewing,USA,-,-,22,706,632,21,17,9,6,116,103,67,57,-2.49,0,2139,2.78,Federica Arcidiacono,Italy,-,-,28,624,589,25,25,23,20,243,236,217,207,-9.71,0,2139,1.40
1995613,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,0,Melania Delai,Italy,-,-,19,610,522,23,24,22,21,54,50,46,43,-15.66,1,2139,1.47,Martina Spigarelli,Italy,-,-,29,670,540,16,15,15,13,239,214,216,189,-3.22,0,2139,2.56
1995605,2021-10-29-17-00,Kiryat Motzkin ITF,wta,semifinal,hard,0,Joanne Zuger,Switzerland,-,-,20,319,319,49,28,38,16,112,74,64,38,3.35,0,2140,-,Erika Andreeva,Russia,-,-,17,419,418,28,11,11,1,47,15,12,3,-1.6,0,2140,-
1995604,2021-10-29-17-00,Kiryat Motzkin ITF,wta,semifinal,hard,0,Maria Bondarenko,Russia,-,-,18,629,627,27,18,18,9,39,30,25,15,-6.79,1,2140,-,Lina Glushko,Israel,-,-,21,549,547,32,14,25,11,133,72,106,51,6.91,0,2140,-
1995595,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,0,Martyna Kubka,Poland,-,-,20,529,527,22,17,8,2,69,45,9,5,-6.03,0,-,2.49,Ekaterina Kazionova,Russia,-,-,22,447,411,19,21,14,8,176,131,81,46,-8.54,0,-,1.50
1995594,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,0,Polina Kudermetova,Russia,-,-,18,619,564,14,11,4,3,33,19,7,5,-2.96,0,-,1.63,Shalimar Talbi,Belarus,-,-,20,379,345,24,14,3,3,140,79,9,12,-3.06,0,-,2.19
1995590,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,0,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,16,7,5,3,280,199,36,35,0.04,0,-,1.65,Elena Malygina,Estonia,-,-,21,531,521,37,24,12,7,124,83,42,20,-4.33,0,-,2.15
1995597,2021-10-29-14-30,Karaganda 2 ITF,wta,quarterfinal,indoors,0,Marianna Zakarlyuk,Ukraine,-,-,25,427,406,12,16,2,1,263,197,30,17,-4.53,0,-,1.79,Viktoria Morvayova,Slovakia,-,-,20,482,471,26,23,3,2,107,94,12,15,-1.94,0,-,1.94
1995629,2021-10-29-21-00,Istanbul ITF,wta,semifinal,indoors,0,Indy De Vroome,Netherlands,-,-,25,221,177,8,19,6,7,209,150,49,31,-9.11,0,-,-,Cagla Buyukakcay,Turkey,172,58,32,246,60,19,24,4,3,479,400,83,62,-12.83,0,-,-
1995628,2021-10-29-19-00,Istanbul ITF,wta,semifinal,indoors,0,Eva Lys,Germany,-,-,19,437,436,22,16,3,3,57,39,10,4,-1.43,0,-,-,Pemra Ozgen,Turkey,170,57,35,324,182,13,24,7,4,534,439,102,95,-10.82,0,-,-
1995530,2021-10-29-04-30,Austin ITF,wta,round of 16,hard,0,Katherine Sebov,Canada,-,-,22,337,192,9,14,7,9,162,116,101,75,-3.94,1,2140,-,Sophia Shapatava,Georgia,-,-,32,291,186,28,31,3,5,463,444,125,125,-5.83,0,2140,-
1995685,2021-10-29-21-30,Poitiers ITF,wta,quarterfinal,indoors,0,Kathinka Von Deichmann,Liechtenstein,177,67,27,329,153,16,9,10,4,338,198,75,45,4.92,0,-,-,Simona Waltert,Switzerland,-,-,20,259,235,42,22,9,2,147,86,33,13,4.6,1,-,-
1995647,2021-10-29-20-00,Poitiers ITF,wta,quarterfinal,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,183,152,28,21,3,1,242,151,29,21,-2.12,0,-,-,Chloe Paquet,France,178,80,27,165,145,44,24,2,1,329,306,53,68,1.78,1,-,-
1995676,2021-10-29-21-30,Les Franqueses ITF,wta,quarterfinal,hard,0,Andrea Lazaro Garcia,Spain,-,-,26,249,229,26,20,16,9,197,115,64,26,-0.11,0,2140,-,Nina Stojanovic,Serbia,176,63,25,111,81,18,15,11,7,235,161,130,81,6.62,0,1631,-
1995632,2021-10-29-20-30,Les Franqueses ITF,wta,quarterfinal,hard,0,Natalija Stevanovic,Serbia,-,-,27,292,162,11,21,8,6,347,224,104,71,3.83,0,2140,-,Ylena In-Albon,Switzerland,-,-,22,203,175,51,22,14,6,217,123,35,16,-0.81,0,2140,-
1995657,2021-10-29-20-00,Les Franqueses ITF,wta,quarterfinal,hard,0,Dalma Galfi,Hungary,178,68,23,125,124,32,22,6,4,232,153,98,47,-1.68,1,1610,-,Maryna Zanevska,Belgium,175,59,28,103,101,41,15,6,4,447,251,93,58,4.46,3,1610,-
1995646,2021-10-29-19-00,Les Franqueses ITF,wta,quarterfinal,hard,0,Linda Fruhvirtova,Czech Republic,-,-,16,336,332,25,6,16,3,47,30,23,6,7.13,0,2140,-,Arina Rodionova,Australia,168,60,31,160,116,16,23,3,12,474,413,290,231,4.24,0,1443,-
1995500,2021-10-29-21-30,Courmayeur WTA,wta,quarterfinal,indoors,1.66,Anna Kalinskaya,Russia,175,68,22,114,96,30,22,5,1,207,122,24,22,-0.99,0,-,2.49,Ludmilla Samsonova,Russia,180,67,22,42,42,36,21,5,2,243,143,53,28,8.02,0,-,1.59
1995648,2021-10-29-20-00,Courmayeur WTA,wta,quarterfinal,indoors,1.35,Donna Vekic,Croatia,179,64,25,97,19,16,16,2,0,303,228,37,37,-0.55,0,-,1.52,Xinyu Wang,China,182,75,20,110,110,31,21,10,4,132,80,20,9,-2.44,0,-,2.71
1995696,2021-10-29-23-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1.67,Anhelina Kalinina,Ukraine,179,70,24,59,57,41,13,3,1,287,144,56,27,6.84,0,-,5.97,Anett Kontaveit,Estonia,174,65,25,14,14,42,15,12,0,375,183,67,27,5.12,0,-,1.16
1995615,2021-10-29-21-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1.29,Rebecca Peterson,Sweden,173,65,26,99,43,27,20,5,2,298,177,38,17,1.19,2,-,1.61,Lesya Tsurenko,Ukraine,174,67,32,127,23,26,14,12,3,440,292,88,42,-3.97,0,-,2.44
1995768,2021-10-30-09-00,Lima 2 challenger,atp,quarterfinal,clay,1.48,Pablo Varillas Juan,Peru,185,78,26,129,117,48,20,46,17,321,206,285,173,7.79,0,2139,1.69,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,57,24,56,21,217,107,194,91,6.11,1,2139,2.17
1995525,2021-10-30-06-00,Lima 2 challenger,atp,quarterfinal,clay,1.63,Hugo Dellien,Bolivia,180,75,28,128,72,33,22,28,15,426,234,397,198,2.57,1,1617,2.13,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,49,23,49,22,130,73,128,68,10.77,1,2139,1.72
1995502,2021-10-30-03-00,Lima 2 challenger,atp,quarterfinal,clay,1.39,Barrios Vera Marcelo,Chile,191,88,23,145,145,41,25,34,18,254,138,184,97,6.61,1,2139,1.49,Vit Kopriva,Czech Republic,178,69,24,200,197,37,26,33,21,266,176,186,120,1.52,0,1538,2.63
1995756,2021-10-30-07-00,Las Vegas challenger,atp,quarterfinal,hard,1.59,Aleksandar Kovacevic,USA,183,76,23,352,351,19,13,10,8,78,64,44,37,2.44,0,1450,2.46,Taro Daniel,Japan,191,80,28,120,64,30,23,5,6,507,325,136,105,-7.43,0,1591,1.55
1995515,2021-10-30-05-30,Las Vegas challenger,atp,quarterfinal,hard,1.62,Ernesto Escobedo,USA,185,82,25,161,67,28,23,17,10,262,195,202,133,0.11,1,1551,2.00,John Wolf Jeffrey,USA,183,79,22,195,120,7,8,4,7,85,55,45,33,-4.2,1,1621,1.81
1995501,2021-10-30-04-00,Las Vegas challenger,atp,quarterfinal,hard,1.39,Michael Mmoh,USA,188,90,23,224,96,12,13,10,9,209,145,131,87,-6.22,2,1586,1.44,Mikael Torpegaard,Denmark,193,84,27,217,166,11,19,6,11,151,101,45,43,-8.48,1,1425,2.80
1995726,2021-10-30-02-30,Brest challenger,atp,quarterfinal,indoors,1.66,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-5.59,0,-,4.31,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-3.92,1,-,1.22
1995688,2021-10-30-00-30,Brest challenger,atp,quarterfinal,indoors,1.62,Federico Gaio,Italy,180,84,29,151,124,38,33,11,6,501,386,61,59,5.97,0,-,2.14,Joao Sousa,Portugal,185,74,32,173,28,20,27,4,2,546,456,66,56,-8.58,0,-,1.71
1995614,2021-10-30-01-30,Saint Petersburg,atp,quarterfinal,indoors,1.38,Andrey Rublev,Russia,188,70,24,6,5,48,18,7,1,333,188,95,51,1.0,0,-,1.27,Van De Zandschulp,Netherlands,188,83,26,69,61,53,22,6,3,274,137,92,32,13.91,1,-,4.17
1995686,2021-10-30-03-00,Vienna,atp,quarterfinal,indoors,1.66,Casper Ruud,Norway,183,77,22,8,8,51,13,3,0,266,157,31,24,10.5,0,-,3.03,Jannik Sinner,Italy,188,76,20,11,11,44,20,12,2,165,87,57,17,-2.58,1,-,1.43
1995748,2021-10-30-01-30,Vienna,atp,quarterfinal,indoors,1.59,Frances Tiafoe,USA,188,86,23,49,29,36,24,4,1,267,191,36,33,6.95,0,-,2.36,Diego Schwartzman,Argentina,170,64,29,16,8,37,21,5,2,575,328,27,20,-5.48,2,-,1.65
1995737,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,34,16,24,12,51,34,37,26,5.63,0,2139,-,Dea Herdzelas,Bosnia and Herzeg.,-,-,24,241,241,45,14,40,13,296,178,188,110,8.52,0,2139,-
1995704,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Vanda Lukacs,Hungary,-,-,28,559,369,31,20,28,17,386,294,353,254,4.17,0,2139,-,Laura Pigossi,Brazil,-,-,27,282,247,37,17,12,6,302,246,193,157,-2.17,2,2139,-
1995736,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Alves Carolina Meligeni,Brazil,-,-,25,295,295,42,27,31,17,289,212,259,176,2.54,0,2139,-,Herazo Gonzalez Maria,Colombia,-,-,24,604,317,28,19,28,19,196,136,170,108,-4.92,0,2139,-
1995764,2021-10-30-03-30,Austin ITF,wta,quarterfinal,hard,0,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,24,13,9,6,61,34,39,22,2.35,0,2140,-,Ivana Popovic,Australia,-,-,21,475,354,3,5,3,5,70,64,38,39,0.69,0,2140,-
1995757,2021-10-30-02-00,Austin ITF,wta,quarterfinal,hard,0,Chanelle Van Nguyen,USA,-,-,27,563,447,12,7,12,7,136,152,75,80,6.66,0,2140,-,Mirjam Bjorklund,Sweden,-,-,23,252,247,25,20,7,10,154,97,40,26,-2.36,1,1333,-
1995735,2021-10-30-02-00,Austin ITF,wta,quarterfinal,hard,0,Kylie Collins,USA,-,-,18,1150,990,10,6,10,6,29,25,19,16,0.38,0,2140,-,Lulu Sun,Switzerland,-,-,20,343,341,22,10,19,8,127,70,101,46,2.26,0,2140,-
1995753,2021-10-30-03-00,Tyler ITF,wta,quarterfinal,hard,0,Caty McNally,USA,167,51,19,144,105,19,18,10,10,94,68,50,40,-4.63,0,1584,-,Beatriz Haddad Maia,Brazil,185,78,25,91,58,71,21,36,12,355,173,155,65,-1.29,0,1669,-
1995752,2021-10-30-03-00,Tyler ITF,wta,quarterfinal,hard,0,Misaki Doi,Japan,159,55,30,107,30,20,29,14,17,380,350,216,213,-6.23,0,1612,-,Katarzyna Kawa,Poland,-,-,28,159,112,15,23,7,10,366,268,81,57,-5.33,1,1476,-
1995738,2021-10-30-03-00,Tyler ITF,wta,quarterfinal,hard,0,Harriet Dart,Great Britain,172,58,25,136,121,25,21,15,11,259,185,147,97,-0.67,0,1621,-,Claire Liu,USA,-,-,21,89,88,39,16,17,10,169,105,92,67,6.47,1,1641,-
1995699,2021-10-30-02-00,Poitiers ITF,wta,quarterfinal,indoors,0,Oceane Dodin,France,183,59,25,93,46,33,27,9,7,314,192,149,67,-8.56,0,-,-,Elsa Jacquemot,France,-,-,18,360,354,15,18,2,3,34,36,11,11,-7.3,0,-,-
1995661,2021-10-30-02-30,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,25,7,2,0,93,27,31,8,13.39,0,-,1.36,Marta Kostyuk,Ukraine,171,60,19,55,53,23,16,2,0,133,68,9,8,-2.09,0,-,3.43
1995687,2021-10-30-01-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1.32,Simona Halep,Romania,168,60,30,18,1,21,9,4,1,549,228,52,34,-2.66,0,-,1.22,Adina Cristian Jaqueline,Romania,180,-,23,105,105,33,23,13,4,236,160,39,25,7.96,0,-,4.84
