match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067424,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,2.07,8,Claire Liu,USA,-,-,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,1.82,4
2067226,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Anna Bondar,Hungary,-,-,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,7.99,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.10,7
2067811,2022-04-07-00-00,Marrakech,atp,round of 16,clay,1,Malek Jaziri,Tunis,185,81,38,329,42,6,8,1,1,640,509,250,196,3.6,1,1402,5.09,4,Laslo Djere,Serbia,188,82,26,55,27,4,7,1,2,326,221,264,125,-1.53,3,1713,1.16,3
2066544,2022-04-06-08-45,Bogotá WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,-,5.31,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.19,6
2066528,2022-04-06-06-50,Bogotá WTA,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,2.96,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.45,6
2066656,2022-04-06-05-50,Bogotá WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.78,7,Daniela Seguel,Chile,-,-,29,224,162,9,8,4,5,381,260,324,200,-1.08,0,1370,2.14,6
2067422,2022-04-06-10-30,Charleston,wta,2. round,clay,2,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.77,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.31,6
2067622,2022-04-06-08-30,Charleston,wta,2. round,clay,1,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.07,5,Ulrikke Eikeri,Norway,-,-,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,10.97,5
2067224,2022-04-06-07-00,Charleston,wta,2. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.58,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1,0,1958,1.17,5
2066650,2022-04-06-06-45,Charleston,wta,1. round,clay,1,Sophie Chang,USA,-,-,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,4.14,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.27,3
2067963,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Qinwen Zheng,China,-,-,19,72,72,17,6,1,0,117,45,45,13,3.19,0,1745,1.65,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,0,1758,2.08,5
2067943,2022-04-07-01-00,Houston,atp,round of 16,clay,2,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.38,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,2.76,7
2067941,2022-04-07-01-00,Houston,atp,round of 16,clay,2,Michael Mmoh,USA,188,90,24,226,96,13,9,1,1,229,159,20,24,-2.21,0,1561,2.11,5,Sam Querrey,USA,198,95,34,114,11,2,5,1,0,494,385,66,65,0.8,0,1695,1.63,2
2067933,2022-04-07-01-00,Bogotá WTA,wta,round of 16,clay,1,Yuliana Lizarazo,Colombia,-,-,28,537,335,8,5,3,2,291,185,204,124,6.84,0,-,3.30,6,Mirjam Bjorklund,Sweden,-,-,23,183,183,6,5,1,0,163,102,106,55,-0.25,0,1363,1.28,6
2067931,2022-04-07-01-00,Bogotá WTA,wta,round of 16,clay,2,Lucrezia Stefanini,Italy,-,-,23,159,157,7,7,1,2,227,173,143,120,-0.41,0,1377,2.10,6,Elina Avanesyan,Russia,-,-,19,170,170,12,7,5,4,97,48,79,35,4.37,0,1572,1.63,5
2067917,2022-04-07-01-00,Bogotá WTA,wta,round of 16,clay,1,Ekaterine Gorgodze,Georgia,-,-,30,120,120,7,8,2,2,514,362,379,225,-0.74,1,1475,2.46,5,Laura Pigossi,Brazil,-,-,27,212,185,8,8,6,2,321,258,210,163,-1.68,1,1283,1.47,7
2067402,2022-04-07-01-00,Bogotá WTA,wta,round of 16,clay,1,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,-,3.29,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.38,7
2067949,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,4,1931,1.28,5,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,0,1714,3.27,6
2067947,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,46,27,6,5,1,0,351,266,126,69,-1.96,0,1796,2.63,6,Amanda Anisimova,USA,180,59,20,47,21,11,5,1,0,125,71,36,17,3.08,0,1845,1.41,5
2067929,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.07,6,Emma Navarro,USA,-,-,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,6.42,7
2067927,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,2.98,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.38,5
2067921,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Linda Fruhvirtova,Czech Republic,-,-,16,188,188,10,4,1,0,59,36,16,17,8.97,0,1380,3.28,7,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,0,1853,1.36,6
2067915,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,-,1.40,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.02,4
2067823,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Alize Cornet,France,173,60,32,34,11,6,8,1,0,533,418,216,132,4.93,0,1746,1.45,4,Hailey Baptiste,USA,-,-,20,124,119,13,8,1,0,107,68,43,21,5.87,0,1575,2.75,5
2067430,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.35,7,Magdalena Frech,Poland,-,-,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.41,5
2067222,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.53,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.52,5
