match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996031,2021-11-01-00-30,Cluj-Napoca 2 WTA,wta,final,indoors,1.5,Simona Halep,Romania,168,60,30,18,1,23,9,6,1,551,228,54,34,-2.19,3,-,2.13,Anett Kontaveit,Estonia,174,65,25,14,14,44,15,14,0,377,183,69,27,5.42,0,-,1.79
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.35,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,-,1.22,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,27,0,2,686,515,21,52,-1.08,0,-,4.74
1996259,2021-10-31-,Solarino ITF,wta,Qualification - 1. round,hard,0,Anastasia Abbagnato,Italy,-,-,17,-,-,2,4,0,0,2,8,0,4,-3.0,0,-,-,Sofia Avataneo,Italy,-,-,18,-,-,0,1,0,0,0,1,0,0,0,0,-,-
1996252,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,0,Anastasiya Apalikhina,Russia,-,-,20,-,-,6,8,5,7,13,12,5,7,-6.16,0,-,-,Viktoria Kurz,Austria,-,-,20,-,-,1,6,0,1,1,13,0,8,-5.0,0,-,-
1996251,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,0,Anna Brogan,Great Britain,-,-,24,1275,564,17,7,14,5,79,51,46,28,-0.49,0,-,-,An Lin Fang,Taipei (CHN),-,-,16,-,-,2,1,2,1,2,1,2,1,0.0,0,-,-
1996250,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Alisa Vasileva,Russia,-,-,16,-,-,1,3,1,3,1,3,1,3,-2.0,0,-,-,Anastasija Radojevic,Serbia,-,-,19,-,-,2,8,0,1,2,9,0,1,-7.0,0,-,-
1996249,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Yana Klimchuk,Belarus,-,-,16,-,-,0,1,0,1,0,1,0,1,0,0,-,-,Sophie Greiner,Germany,-,-,18,-,-,6,5,0,0,6,7,0,0,0.25,0,-,-
1996247,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Xichen Zhao,China,-,-,18,-,-,7,4,7,4,7,4,7,4,0.13,1,-,-,Tong Wang Xin,China,-,-,17,-,-,6,4,6,4,6,4,6,4,-0.37,0,-,-
1996246,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Chao-Yi Wang,Taipei (CHN),-,-,19,-,-,0,1,0,1,0,2,0,2,0,0,-,-,Jiaqi Wang,China,-,-,19,1315,1315,7,4,7,4,8,7,8,7,0.91,0,-,-
1996244,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Marina Popova,Russia,-,-,22,-,-,1,3,1,3,1,9,1,5,-2.0,0,-,-,Lena Greiner,Germany,-,-,20,-,-,2,7,0,0,17,35,5,9,-6.0,0,-,-
1996243,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Xin Chang Tian,Taipei (CHN),-,-,16,-,-,0,1,0,1,0,1,0,1,0,0,-,-,Dasam Nweke Divine,Denmark,-,-,17,-,-,5,9,1,3,5,11,1,5,-8.0,0,-,-
1996242,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Na Dong,China,-,-,18,-,-,2,4,2,4,2,4,2,4,-3.0,0,-,-,Melissa Boyden,Netherlands,-,-,18,-,-,1,3,1,1,2,5,1,1,-2.0,0,-,-
1996241,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Angelina Gabueva,Russia,-,-,32,602,423,3,13,0,3,334,356,22,33,-9.76,0,-,-,Diana Marcinkevica,Latvia,-,-,29,354,196,19,32,3,4,474,413,123,90,-13.91,0,-,-
1996240,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Sada Nahimana,Burundi,-,-,20,349,305,29,15,1,2,65,35,1,3,11.35,0,-,-,Alicia Barnett,Great Britain,-,-,28,659,453,27,21,10,4,156,148,55,48,-5.09,0,-,-
1996239,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Erika Andreeva,Russia,-,-,17,419,418,28,12,1,2,47,16,1,2,-2.6,0,-,-,Tara Moore,Great Britain,163,65,29,397,145,12,16,1,1,377,311,136,92,-0.36,0,-,-
1996238,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Malene Helgo,Norway,-,-,22,348,346,29,16,2,3,139,84,19,15,2.48,0,-,-,Emily Webley-Smith,Great Britain,168,60,37,590,240,11,19,1,5,437,471,58,89,-11.57,0,-,-
1996237,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Beth Grey Sarah,Great Britain,-,-,26,444,426,34,25,13,6,172,187,71,69,8.31,0,-,-,Yana Morderger,Germany,-,-,24,386,386,23,22,1,2,241,230,48,43,-1.24,0,-,-
1996236,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Alina Charaeva,Russia,-,-,19,321,321,26,18,6,3,61,34,15,8,-5.16,0,-,-,Chloe Noel,France,-,-,17,1409,1367,16,13,2,3,17,14,2,3,1.84,0,-,-
1996234,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Daniela Vismane,Latvia,-,-,21,314,305,31,15,0,0,141,66,23,8,2.88,0,-,-,Tayisiya Morderger,Germany,-,-,24,518,400,21,17,2,3,312,197,70,39,1.98,0,-,-
1996233,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Tamira Paszek,Austria,165,60,30,849,26,26,17,1,2,331,260,44,36,-6.6,0,-,-,Lara Salden,Belgium,-,-,22,365,246,4,20,0,3,129,96,29,21,-16.86,0,-,-
1996232,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Georgiana Serban Raluca,Cyprus,-,-,24,298,204,22,9,2,1,253,112,29,14,2.94,1,-,-,Lucie Wargnier,France,-,-,22,723,565,7,23,2,4,104,105,14,21,-19.13,0,-,-
1996231,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Ipek Soylu,Turkey,174,62,25,460,151,0,3,0,0,274,174,16,22,-2,0,-,-,Elsa Jacquemot,France,-,-,18,360,354,16,19,3,4,35,37,12,12,-4.94,0,-,-
1996230,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Marina Bassols Ribera,Spain,-,-,21,293,272,40,28,6,4,199,127,13,14,-7.07,0,-,-,Emeline Dartron,France,-,-,21,439,438,27,17,5,3,92,75,13,14,7.14,0,-,-
1996228,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Anastasia Tikhonova,Russia,-,-,20,263,263,46,17,17,4,86,43,32,12,6.48,0,-,-,Sara Cakarevic,France,-,-,24,466,304,26,28,1,3,223,160,16,24,-15.04,0,-,-
1996227,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Margaux Rouvroy,France,-,-,20,573,559,33,24,4,2,61,45,4,3,4.55,0,-,-,Justina Mikulskyte,Lithuania,-,-,25,358,349,50,23,1,2,153,81,2,7,2.96,0,-,-
1996226,2021-10-31-,Nantes ITF,wta,Qualification - 1. round,indoors,0,Emina Bektas,USA,-,-,28,240,234,25,18,0,1,153,118,16,20,4.92,0,-,-,Joanna Garland,Taipei (CHN),-,-,20,470,463,17,12,0,0,97,51,8,6,-2.94,0,-,-
1996222,2021-10-31-,Heraklion 8 ITF,wta,Qualification - 1. round,clay,0,Doroteja Petrovic,Serbia,-,-,18,-,-,1,12,1,12,1,12,1,12,-11.0,0,-,-,Olivia Thiemke,Denmark,-,-,18,-,-,0,1,0,1,0,1,0,1,0,0,-,-
1996219,2021-10-31-,Heraklion 8 ITF,wta,Qualification - 1. round,clay,0,Natalia Fehr,Switzerland,-,-,20,1509,1493,2,13,1,5,3,23,2,12,-12.0,0,-,-,Maria Georgiadou,Greece,-,-,18,-,-,0,1,0,1,0,3,0,3,0,0,-,-
1996214,2021-10-31-,Heraklion 8 ITF,wta,Qualification - 1. round,clay,0,Ellie Logotheti,Greece,-,-,19,-,-,5,7,4,4,5,9,4,6,-3.88,0,-,-,Dunya Charalampopoulos,Netherlands,-,-,19,-,-,2,4,2,4,2,4,2,4,-3.0,0,-,-
1996211,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Johanna Silva,Germany,-,-,23,-,-,10,4,4,1,20,12,14,9,7.73,0,-,-,Laura Garcia Astudillo,Spain,-,-,18,-,-,3,5,1,3,3,5,1,3,-2.45,0,-,-
1996208,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Ana Heredia,Spain,-,-,22,-,-,0,1,0,0,0,3,0,1,0,0,-,-,Esther Lopez Alcaraz,Spain,-,-,22,1395,810,16,21,15,20,49,57,46,49,-12.04,0,-,-
1996204,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Lucia Peyre,Argentina,-,-,16,-,-,4,4,3,3,5,5,4,4,-3.0,0,-,-,Laura Boehner,Germany,-,-,20,985,985,8,15,5,11,12,44,8,31,-8.5,0,-,-
1996202,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Maria Garcia Cid,Spain,-,-,16,1149,1094,4,8,0,1,4,9,0,2,-5.05,0,-,-,Jordina Cegarra Ramirez,Spain,-,-,17,-,-,8,5,4,2,8,9,4,5,8.52,0,-,-
1996201,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Zoi Spyrou,Greece,-,-,18,-,-,0,4,0,1,0,6,0,3,-3,0,-,-,Jose Zehnder Maria,Argentina,-,-,25,1242,1185,3,4,3,4,28,27,24,25,-2.43,0,-,-
1996200,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Luana Plaza Araujo,Brazil,-,-,16,1586,1586,3,14,2,3,5,15,4,4,-13.0,0,-,-,Vasanti Shinde,India,-,-,24,791,788,7,10,2,3,16,25,5,5,-4.94,0,-,-
1996199,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Cecilie Wiche,Denmark,-,-,19,-,-,1,3,1,3,1,3,1,3,-1.16,0,-,-,Giovanna Giessler Elena,Germany,-,-,19,-,-,1,3,1,2,1,5,1,4,-2.0,0,-,-
1996198,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Sarah Tatu,Great Britain,-,-,17,-,-,1,8,1,7,1,8,1,7,-5.95,0,-,-,Victoria Wiche,Denmark,-,-,19,-,-,0,2,0,2,0,2,0,2,-1,0,-,-
1996193,2021-10-31-,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Adelisa Kahriman,Sweden,-,-,16,-,-,0,1,0,1,0,1,0,1,0,0,-,-,Beyza Yaniklar,Turkey,-,-,17,-,-,1,10,1,10,2,22,1,20,-9.0,0,-,-
1996190,2021-10-31-,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Diane Flament,France,-,-,23,-,-,0,2,0,1,1,4,1,3,-1,0,-,-,Beril Guclu Dila,Turkey,-,-,15,-,-,0,5,0,5,0,5,0,5,-4,0,-,-
1996188,2021-10-31-,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Victoria Sasinka,USA,-,-,17,-,-,2,6,1,1,2,10,1,2,-4.0,0,-,-,Biliana Milcheva,Bulgaria,-,-,14,-,-,0,1,0,1,0,1,0,1,0,0,-,-
1996186,2021-10-31-,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Billur Gonlusen,Turkey,-,-,17,-,-,1,2,1,2,3,6,2,5,-1.0,0,-,-,Alexandra Guener Meryem,Germany,-,-,17,-,-,4,6,4,6,4,6,4,6,-4.5,0,-,-
1996184,2021-10-31-,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Tania Munteanu,Romania,-,-,19,-,-,8,15,7,14,10,27,9,25,1.12,0,-,-,Mariia Maksimova,Russia,-,-,18,-,-,0,1,0,1,0,1,0,1,0,0,-,-
1996182,2021-10-31-,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Ivana Kopsova,Slovakia,-,-,28,-,-,1,4,1,4,24,49,21,42,-3.0,0,-,-,Marketa Panackova,Czech Republic,-,-,19,-,-,1,2,1,2,8,14,5,10,-1.0,0,-,-
1995927,2021-10-31-05-26,UTR Pro Match Series,wta,-,hard,0,Lexington Reed,USA,-,-,15,1509,1486,14,11,7,5,14,11,7,5,-9.32,0,2140,-,Whitley Pate,USA,-,-,18,1615,1481,4,10,2,1,4,11,2,1,-6.81,0,2140,-
1995926,2021-10-31-04-30,UTR Pro Match Series,wta,-,hard,0,Grace Dermody Mattie,USA,-,-,17,-,-,0,4,0,4,0,4,0,4,-3,0,2140,-,Emily Ruckno,USA,-,-,17,-,-,1,3,0,2,1,4,0,2,2.88,0,2140,-
1995925,2021-10-31-04-00,UTR Pro Match Series,wta,-,hard,0,Jantje Tilbuerger,Germany,-,-,20,753,742,28,22,10,9,89,82,46,31,-13.28,0,2140,-,Alice Otis,USA,-,-,17,-,-,2,2,2,2,2,2,2,2,2.23,0,2140,-
1995923,2021-10-31-01-20,UTR Pro Match Series,wta,-,hard,0,Emma Charney,USA,-,-,18,-,-,10,5,4,1,10,7,4,1,-0.88,0,2140,-,Makenna Jones,USA,-,-,23,1329,1308,4,0,4,0,24,16,6,5,5.27,0,2140,-
1996012,2021-10-31-17-00,Sharm El Sheikh 14 ITF,wta,final,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,6,2,6,2,111,89,88,73,2.36,0,2140,-,Zhuoxuan Bai,China,-,-,19,1107,822,15,1,15,1,17,5,17,5,3.86,0,2140,-
1995978,2021-10-31-17-30,Monastir 7 ITF,wta,final,hard,0,Adithya Karunaratne,Hong Kong,-,-,19,764,752,27,17,25,15,85,72,40,28,-3.63,0,2140,1.50,Kathleen Kanev,Germany,-,-,21,911,847,14,12,13,9,59,60,28,20,3.67,0,2140,2.47
1996011,2021-10-31-16-30,Antalya 29 ITF,wta,final,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,52,19,46,12,161,97,137,74,2.85,0,2139,1.24,Julia Riera,Argentina,-,-,19,832,810,34,15,13,7,52,34,31,25,3.86,0,2139,3.73
1995973,2021-10-31-16-00,Karaganda 2 ITF,wta,final,indoors,0,Viktoria Morvayova,Slovakia,-,-,20,482,471,28,23,5,2,109,94,14,15,0.59,0,-,3.97,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,18,7,7,3,282,199,38,35,1.33,0,-,1.22
1995914,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,35,16,25,12,52,34,38,26,9.78,0,2139,3.71,Laura Pigossi,Brazil,-,-,27,282,247,38,17,13,6,303,246,194,157,-1.93,1,2139,1.25
1995889,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,34,26,30,19,200,164,178,127,-2.79,2,1280,1.87,Alves Carolina Meligeni,Brazil,-,-,25,295,295,43,27,32,17,290,212,260,176,2.7,2,2139,1.87
1995913,2021-10-31-03-00,Austin ITF,wta,semifinal,hard,0,Mirjam Bjorklund,Sweden,-,-,23,252,247,26,20,8,10,155,97,41,26,-2.04,0,1333,1.66,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,25,13,10,6,62,34,40,22,2.92,0,2140,2.14
1995907,2021-10-31-02-00,Austin ITF,wta,semifinal,hard,0,Kylie Collins,USA,-,-,18,1150,990,11,6,11,6,30,25,20,16,4.28,0,2140,5.00,Kayla Day,USA,-,-,22,418,122,29,14,23,10,163,120,91,71,1.47,0,2140,1.15
1995891,2021-10-31-04-30,Tyler ITF,wta,semifinal,hard,1.54,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,21,37,12,356,173,156,65,-0.67,0,1669,1.67,Harriet Dart,Great Britain,172,58,25,136,121,26,21,16,11,260,185,148,97,0.33,2,1621,2.12
1995915,2021-10-31-03-10,Tyler ITF,wta,semifinal,hard,0,Marcela Zacarias,Mexico,-,-,27,254,181,69,12,68,9,352,170,261,106,19.08,0,1404,2.32,Misaki Doi,Japan,159,55,30,107,30,21,29,15,17,381,350,217,213,-5.66,0,1612,1.57
1996042,2021-10-31-18-00,Poitiers ITF,wta,final,indoors,0,Simona Waltert,Switzerland,-,-,20,259,235,44,22,11,2,149,86,35,13,6.07,0,-,-,Chloe Paquet,France,178,80,27,165,145,46,24,4,1,331,306,55,68,4.8,2,-,-
1996037,2021-10-31-19-00,Les Franqueses ITF,wta,final,hard,0,Ylena In-Albon,Switzerland,-,-,22,203,175,53,22,16,6,219,123,37,16,0.33,0,2140,-,Maryna Zanevska,Belgium,175,59,28,103,101,43,15,8,4,449,251,95,58,5.87,0,1610,-
1995993,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,-,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,-
1995992,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.52,Aslan Karatsev,Russia,185,-,28,19,19,37,19,4,2,399,247,94,69,14.25,0,-,1.68,Sebastian Korda,USA,193,75,21,38,38,30,18,7,3,156,101,24,14,4.67,2,-,2.31
1995991,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.75,Benoit Paire,France,196,80,32,44,18,14,32,1,3,544,444,127,104,-9.3,9,-,4.23,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,16,3,2,556,297,35,33,4.68,5,-,1.26
1995990,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.8,Pierre-Hugues Herbert,France,188,75,30,104,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.35,Carlos Alcaraz,Spain,185,72,18,42,38,41,18,3,2,109,37,3,2,8.14,0,-,1.37
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.81,Dusan Lajovic,Serbia,183,83,31,33,23,17,26,2,5,509,391,63,65,-1.64,0,-,3.11,Mackenzie McDonald,USA,178,73,26,56,55,42,24,9,4,247,173,40,28,5.66,1,-,1.41
1995988,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.36,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,17,0,1,516,311,90,58,4.46,3,-,1.29,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.90
1995987,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.7,John Millman,Australia,183,79,32,57,33,23,25,8,6,444,295,58,34,0.08,1,-,3.76,Diego Schwartzman,Argentina,170,64,29,16,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.31
1995986,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.56,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,27,7,5,273,185,80,49,1.6,3,-,2.17,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,1.76
1995985,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.57,James Duckworth,Australia,183,82,29,51,51,33,23,9,8,376,234,32,25,16.02,1,-,3.54,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.34
1995984,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.32,Lloyd Harris,RSA,193,80,24,31,31,33,22,3,3,314,153,31,22,8.19,1,-,1.66,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.35
1995983,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,23,21,28,22,4,4,315,197,53,36,1.91,2,-,-,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,3,-,-
1995982,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.69,Filip Krajinovic,Serbia,185,75,29,40,26,19,20,3,4,462,273,71,54,-5.23,0,-,1.95,Reilly Opelka,USA,211,102,24,27,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.93
1995981,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.2,Cameron Norrie,Great Britain,188,82,26,14,14,52,21,5,3,273,156,38,32,21.12,1,-,1.12,Federico Delbonis,Argentina,193,90,31,41,33,29,23,0,2,528,357,18,32,-1.28,1,-,7.48
1995980,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.78,Adrian Mannarino,France,180,79,33,50,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.70,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,26,3,4,442,353,63,60,19.74,1,-,1.52
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.38,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,1.56,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.59
1995904,2021-10-31-07-35,Paris - Masters,atp,Qualification - 1. round,indoors,1.66,Benjamin Bonzi,France,185,76,25,63,61,57,26,20,12,348,198,80,62,2.26,0,-,1.95,Yoshihito Nishioka,Japan,170,64,26,82,48,18,25,4,4,363,206,44,26,-1.98,0,-,1.87
1995897,2021-10-31-06-05,Paris - Masters,atp,Qualification - 1. round,indoors,0,Luca Van Assche,France,-,-,17,680,680,22,18,14,11,29,23,15,14,10.16,0,-,2.35,Roberto Carballes Baena,Spain,183,77,28,79,72,42,30,2,2,489,321,9,12,-4.82,0,-,1.61
1995905,2021-10-31-05-50,Paris - Masters,atp,Qualification - 1. round,indoors,1.43,Henri Laaksonen,Switzerland,185,78,29,103,93,43,22,14,6,432,338,126,88,18.96,1,-,1.56,Gianluca Mager,Italy,188,77,26,68,66,31,27,4,4,366,256,62,47,3.74,0,-,2.47
1995902,2021-10-31-04-35,Paris - Masters,atp,Qualification - 1. round,indoors,1.31,Dominik Koepfer,Germany,180,79,27,62,50,25,27,1,2,234,157,39,28,-5.76,0,-,1.32,Harold Mayot,France,178,71,19,420,409,13,14,5,7,47,38,24,18,-5.63,0,-,3.46
