match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997086,2021-11-03-22-00,Castellon ITF,wta,1. round,clay,2,Bianca Behulova,Slovakia,-,-,18,-,-,1,1,0,1,11,12,4,8,-0.75,0,-,4.96,Sapfo Sakellaridi,Greece,-,-,18,600,586,93,37,93,37,188,121,174,103,-6.03,0,-,1.15
1997084,2021-11-03-22-00,Castellon ITF,wta,1. round,clay,2,Noelia Bouzo Zanotti,Spain,-,-,22,779,775,15,13,7,7,146,118,123,97,-0.27,0,-,3.33,Mihaela Djakovic,Serbia,-,-,19,921,671,29,19,2,4,104,89,42,42,-7.49,0,-,1.30
1997481,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,1,Naia Mercadier,France,-,-,23,1668,1633,4,3,4,2,5,7,5,6,-0.4,0,-,4.92,Alba Carrillo Marin,Spain,-,-,25,619,490,21,31,8,16,198,176,99,102,-19.24,0,-,1.15
1997478,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,1,Johanna Silva,Germany,-,-,23,-,-,13,4,7,1,23,12,17,9,7.93,0,-,1.20,Margaux Komano,France,-,-,19,1337,1312,20,28,1,3,22,36,2,4,-20.89,0,-,4.23
1997477,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,1,Celia Cervino Ruiz,Spain,-,-,23,588,588,36,18,12,5,98,59,32,17,-4.3,0,-,1.03,Hanna Vinahradava,Belarus,-,-,17,1517,1377,7,19,1,2,10,26,2,5,-16.55,0,-,10.21
1997083,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,2,Raquel Gonzalez Vilar,Spain,-,-,17,1668,1633,0,4,0,4,6,8,6,8,-3,0,-,2.73,Emily Seibold,Germany,-,-,21,810,789,31,20,24,14,93,86,51,51,-7.11,0,-,1.42
1997479,2021-11-03-19-00,Castellon ITF,wta,1. round,clay,0,Ines Murta,Portugal,-,-,24,784,546,2,9,1,2,157,159,65,54,-7.99,0,-,1.52,Lucia Peyre,Argentina,-,-,16,-,-,7,4,6,3,8,5,7,4,-1.95,0,-,2.42
1997079,2021-11-03-19-00,Castellon ITF,wta,1. round,clay,0,Lucia Llinares Domingo,Spain,-,-,18,1320,1307,12,10,4,2,17,14,7,4,-3.76,0,-,2.05,Martina Spigarelli,Italy,-,-,29,658,540,16,16,15,14,239,215,216,190,-4.22,0,-,1.72
1997499,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,Lucia Martinez Gomez,Spain,-,-,18,-,-,9,11,4,3,9,11,4,3,-2.8,0,-,7.06,Rachel Gailis,USA,-,-,17,959,959,11,12,4,7,22,21,10,11,0.36,0,-,1.07
1997498,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,Bianca Bulat,Romania,-,-,16,-,-,3,0,3,0,3,0,3,0,2.09,0,-,6.27,Diletta Cherubini,Italy,-,-,19,798,798,31,19,30,18,33,24,30,21,-1.82,0,-,1.09
1997497,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,0,Dayeon Back,South Korea,-,-,19,1088,943,6,5,4,2,34,18,4,2,-1.27,0,-,1.64,Kateryna Diatlova,Ukraine,-,-,20,1219,1190,6,5,6,5,15,14,15,14,-2.07,0,-,2.16
1997496,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,1,Noka Juric,Slovenia,-,-,20,1267,1234,17,13,17,11,27,29,27,26,3.48,0,-,1.18,Sonia Cassani,Italy,-,-,19,-,-,5,5,4,1,6,11,5,5,-2.81,0,-,4.45
1996877,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,0,Sofia Sewing,USA,-,-,22,698,632,21,18,9,7,116,104,67,58,-3.49,0,-,2.11,Diana Demidova,Russia,-,-,24,858,833,37,27,37,27,109,85,84,64,-11.42,0,-,1.68
1997503,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Denise Hrdinkova,Czech Republic,-,-,18,1517,1462,12,13,10,11,13,15,11,13,-10.55,0,-,-,Lavinia Tanasie,Romania,-,-,18,1190,1170,16,8,16,8,16,8,16,8,9.39,0,-,-
1997501,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Trinity Calinescu Cosima,France,-,-,19,1481,1355,13,19,9,15,14,25,9,17,-11.02,0,-,-,Julia Riera,Argentina,-,-,19,809,809,35,15,14,7,53,34,32,25,6.57,0,-,-
1996882,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,Julie Belgraver,France,-,-,19,793,763,25,20,11,13,44,42,22,26,0.61,0,-,-,Margarita Ignatjeva,Latvia,-,-,20,1032,931,4,12,3,10,34,38,25,27,-10.38,0,-,-
1996880,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Ayda Uyar Melis,Turkey,-,-,18,1170,1131,10,17,8,15,12,26,9,21,-15.33,0,-,2.15,Krystyna Pochtovyk,Ukraine,-,-,23,-,-,11,7,11,7,11,8,11,7,-3.37,0,-,1.65
1996879,2021-11-03-14-30,Antalya 30 ITF,wta,1. round,clay,1,Aleksandra Pospelova,Russia,-,-,23,1070,537,16,11,15,8,109,95,71,56,-5.97,0,-,1.28,Fangran Tian,China,-,-,18,-,-,2,1,2,1,5,4,3,3,0.0,0,-,3.47
1997291,2021-11-03-23-00,Orlando 3 ITF,wta,1. round,clay,2,Tori Kinard,USA,-,-,33,603,341,5,9,3,3,240,261,38,32,-4.7,0,-,5.81,Jeong Jang Su,South Korea,170,53,26,277,120,30,11,30,11,341,237,36,20,6.28,0,-,1.11
1997290,2021-11-03-23-00,Orlando 3 ITF,wta,1. round,clay,1,Marine Partaud,France,-,-,26,399,395,28,27,21,19,277,222,218,152,-5.91,0,-,1.23,Madison Sieg,USA,-,-,18,-,-,5,6,1,3,8,7,4,4,-3.36,0,-,3.86
1997453,2021-11-03-22-00,Haabneeme ITF,wta,1. round,indoors,1,Kaia Kanepi,Estonia,181,74,36,72,15,22,13,0,0,538,309,88,34,0.59,1,-,1.06,Wilda Hennemann Caijsa,Sweden,-,-,20,497,497,37,16,1,0,68,39,6,4,-0.28,0,-,7.96
1997096,2021-11-03-22-00,Haabneeme ITF,wta,1. round,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,1,3,0,0,5,5,2,1,-1.07,0,-,3.25,Bianca Turati,Italy,-,-,24,293,259,16,32,2,5,189,121,13,13,-18.59,0,-,1.31
1997457,2021-11-03-20-00,Haabneeme ITF,wta,1. round,indoors,1,Ayla Aksu,Turkey,-,-,25,790,214,28,20,5,3,234,141,19,22,-4.34,0,-,1.76,Chihiro Muramatsu,Japan,-,-,23,319,205,5,20,0,1,183,141,7,5,-14.36,0,-,1.99
1997097,2021-11-03-20-00,Haabneeme ITF,wta,1. round,indoors,2,Alexandra Vecic,Germany,-,-,19,594,593,18,21,3,1,34,50,7,8,-5.3,0,-,4.33,Mariam Bolkvadze,Georgia,-,-,23,183,152,28,22,3,2,242,152,29,22,-3.12,0,-,1.19
1997093,2021-11-03-20-00,Haabneeme ITF,wta,1. round,indoors,0,Elena Malygina,Estonia,-,-,21,479,479,37,25,12,8,124,84,42,21,-5.33,0,-,1.93,(1998) Yuan Yue,China,-,-,23,324,205,9,13,0,0,130,103,1,1,3.65,0,-,1.82
1997456,2021-11-03-18-30,Haabneeme ITF,wta,1. round,indoors,2,Maileen Nuudi,Estonia,-,-,21,962,941,13,14,0,1,50,60,6,11,-3.72,0,-,5.85,Daria Lopatetska,Ukraine,-,-,18,481,216,10,14,1,1,66,37,10,5,-8.5,0,-,1.11
1997458,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,2,Pemra Ozgen,Turkey,170,57,35,339,182,13,25,7,5,534,440,102,96,-11.82,0,-,2.04,Andreea Prisacariu,Romania,-,-,21,338,338,62,20,1,1,138,85,2,3,9.02,0,-,1.72
1997454,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,0,Jessica Failla,USA,-,-,24,510,504,23,13,1,0,112,76,10,5,-2.26,0,-,2.04,Weronika Falkowska,Poland,-,-,21,400,392,40,12,1,0,106,55,1,2,-0.1,0,-,1.72
1997459,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,2,Ekaterina Shalimova,Russia,-,-,21,519,492,32,23,1,2,83,69,7,10,-3.53,0,-,6.56,Dalma Galfi,Hungary,178,68,23,123,123,32,23,1,2,232,154,21,22,-2.68,0,-,1.09
1997455,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,Taylor Ng,USA,-,-,26,721,721,24,17,2,0,52,30,2,0,2.1,0,-,4.97,Miriam Kolodziejova,Czech Republic,-,-,24,270,256,32,22,0,2,214,109,25,19,-8.2,0,-,1.15
1997094,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,0,Tena Lukas,Croatia,-,-,26,333,241,11,26,0,4,344,247,22,40,-11.78,1,-,2.17,Martina Di Giuseppe,Italy,-,-,30,278,149,17,31,2,3,385,313,39,38,-11.79,1,-,1.64
1996777,2021-11-03-23-00,Nantes ITF,wta,1. round,indoors,0,Jessika Ponchet,France,-,-,25,208,169,26,15,3,2,250,181,65,46,-2.47,1,-,1.69,Lesley Pattinama Kerkhove,Netherlands,172,55,29,152,148,28,28,2,4,462,326,120,95,-2.88,0,-,2.09
1996775,2021-11-03-21-30,Nantes ITF,wta,1. round,indoors,2,Audrey Albie,France,-,-,27,433,278,18,18,6,6,221,180,77,58,-5.52,0,-,7.56,Qinwen Zheng,China,-,-,19,147,147,27,9,11,3,93,37,20,5,2.34,0,-,1.07
1997160,2021-11-03-20-00,Nantes ITF,wta,1. round,indoors,1,Amandine Hesse,France,164,55,28,168,154,46,27,8,6,393,331,113,88,-1.01,0,-,1.39,Daniela Vismane,Latvia,-,-,21,313,305,33,15,2,0,143,66,25,8,3.65,0,-,2.85
1997487,2021-11-03-23-30,Buenos Aires WTA,wta,round of 16,clay,1,Panna Udvardy,Hungary,-,-,23,128,128,59,24,51,15,231,157,183,114,-1.89,0,1443,1.37,Laura Pigossi,Brazil,-,-,27,271,247,41,17,16,6,306,246,197,157,0.27,0,-,3.29
1997484,2021-11-03-23-30,Buenos Aires WTA,wta,round of 16,clay,2,Daniela Seguel,Chile,-,-,28,211,162,18,22,17,17,372,250,320,193,-4.96,0,1371,6.04,Beatriz Haddad Maia,Brazil,185,78,25,85,58,73,22,32,7,357,174,171,83,-1.48,3,1673,1.15
1997242,2021-11-03-23-30,Buenos Aires WTA,wta,round of 16,clay,1,Diane Parry,France,-,-,19,174,174,40,21,39,18,101,73,83,52,-5.51,1,1399,1.25,Elina Avanesyan,Russia,-,-,19,275,275,44,16,44,15,81,38,70,28,3.44,0,-,4.30
1996655,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,-,8.76,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,-,1.09
1996648,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,-,6.19,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,1.15
1997531,2021-11-04-18-00,Tenerife challenger,atp,round of 16,hard,1.64,Andrey Kuznetsov,Russia,185,71,30,281,39,34,19,12,4,385,235,59,43,1.23,1,1586,2.46,Quentin Halys,France,191,78,25,146,102,35,26,14,7,292,240,105,71,3.87,0,1572,1.55
1997470,2021-11-04-18-00,Tenerife challenger,atp,round of 16,hard,1.66,Michael Geerts,Belgium,178,73,26,340,289,35,25,13,6,273,175,152,79,-1.59,0,1443,2.30,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,0,1445,1.62
1996906,2021-11-04-00-30,Tenerife challenger,atp,round of 16,hard,1.63,Nuno Borges,Portugal,185,75,24,263,263,37,17,3,2,175,66,108,34,-0.5,0,1446,1.82,Elias Ymer,Sweden,183,79,25,167,105,33,26,9,8,298,227,51,57,2.95,0,1567,1.99
