match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1999569,2021-11-09-18-30,Sharm El Sheikh 16 ITF,wta,Qualification - round of 16,hard,1,Tamari Gagoshidze,Georgia,-,-,18,1253,1200,9,15,4,6,10,18,4,7,-3.0,0,-,-,2,Anastasia Mozgaleva,Russia,-,-,20,-,-,14,18,5,5,19,41,7,9,-13.11,0,-,-,5
1999230,2021-11-09-17-00,Sharm El Sheikh 16 ITF,wta,Qualification - round of 16,hard,2,Marie Villet,France,-,-,24,1058,1047,22,19,22,18,76,82,58,44,-14.28,0,-,-,5,Tong Wang Xin,China,-,-,17,-,-,11,5,11,5,11,5,11,5,-0.35,0,-,-,7
1999391,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,2,Natsuho Arakawa,Japan,-,-,24,1381,1381,23,15,23,15,43,40,39,32,-12.03,0,-,-,6,Yuna Ohashi,Japan,-,-,19,-,-,2,1,2,1,3,7,3,6,1.5,0,-,-,3
1999390,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,2,Nikol Palecek,Serbia,-,-,18,1331,1248,25,22,9,10,29,26,13,14,-14.66,0,-,-,6,Corina Mader,Switzerland,-,-,26,1484,1257,2,6,1,2,49,62,27,30,-0.97,0,-,-,3
1999389,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,2,Milana Zhabrailova,Russia,-,-,18,1270,1263,22,21,22,21,36,34,23,22,-13.34,0,-,-,6,Selina Dal,Germany,-,-,19,-,-,9,6,2,3,17,17,2,3,-3.16,0,-,-,6
1999228,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,1,Zhuoma Ni Ma,China,-,-,20,1221,731,8,7,8,7,91,67,35,35,10.47,0,-,-,5,Xinxin Yao,China,-,-,18,-,-,6,2,6,2,6,2,6,2,3.4,0,-,-,6
1999386,2021-11-09-16-00,Heraklion 19 ITF,wta,Qualification - round of 16,clay,2,Beatris Spasova,Bulgaria,-,-,19,1620,1462,18,21,17,18,34,40,32,34,-17.96,0,-,-,5,Eleni Christofi,Greece,-,-,23,-,-,12,5,4,2,30,25,11,7,-0.01,0,-,-,7
1999382,2021-11-09-16-00,Heraklion 19 ITF,wta,Qualification - round of 16,clay,2,Mariia Bergen,Ukraine,-,-,20,1345,1280,8,12,7,8,29,35,28,31,-4.46,0,-,-,5,Adreanna Christopoulou,Greece,-,-,28,-,-,4,1,4,1,23,24,8,8,12.35,0,-,-,5
1999377,2021-11-09-15-30,Antalya 32 ITF,wta,Qualification - round of 16,clay,2,Nicole Poj,Argentina,-,-,20,-,-,4,19,1,1,11,33,6,11,-15.6,0,-,-,3,Ksenia Agureeva,Russia,-,-,17,-,-,2,0,2,0,2,1,2,1,2.05,0,-,-,2
1999063,2021-11-09-04-00,UK Pro Series,wta,-,indoors,2,Freya Christie,Great Britain,-,-,24,628,286,37,32,22,14,210,192,87,68,-16.01,1,-,-,7,Emma Wilson,Great Britain,-,-,24,-,-,20,11,20,11,30,17,30,16,-1.31,0,-,-,7
1999585,2021-11-09-19-00,Solarino 2 ITF,wta,1. round,hard,1,Vittoria Viviani Maria,Italy,-,-,22,1267,1025,1,7,1,5,59,70,13,14,-4.91,0,-,-,1,Melania Delai,Italy,-,-,19,598,522,26,26,3,4,57,52,9,8,-16.47,0,-,-,7
1999570,2021-11-09-16-30,Solarino 2 ITF,wta,1. round,hard,2,Jacqueline Cabaj Awad,Sweden,-,-,25,498,458,25,26,17,17,247,197,152,115,-10.8,0,-,-,5,Matilde Mariani,Italy,-,-,19,1620,1619,12,6,2,1,18,15,2,3,0.12,0,-,-,7
1999579,2021-11-09-,Solarino 2 ITF,wta,1. round,hard,1,Federica Urgesi,Italy,-,-,16,-,-,4,2,4,1,4,4,4,1,4.98,0,-,-,4,Lara Pfeifer,Italy,-,-,17,1384,1384,13,16,7,10,18,21,7,10,-11.45,0,-,-,5
1999321,2021-11-09-,Sharm El Sheikh 16 ITF,wta,1. round,hard,2,Maria Mihail Diana,Romania,-,-,21,1519,1112,2,19,2,15,23,104,11,50,-18.0,0,-,-,1,Wong Chong Eudice,Hong Kong,-,-,25,487,366,9,4,9,4,114,91,91,75,1.14,0,-,-,7
1999558,2021-11-09-21-00,Monastir 9 ITF,wta,1. round,hard,0,Anouk Koevermans,Netherlands,-,-,17,1093,1074,14,11,10,4,21,21,10,4,-3.01,0,-,2.21,7,Katherine Westbury,New Zealand,-,-,28,1064,576,25,7,17,2,147,82,117,62,2.94,0,-,1.61,7
1999557,2021-11-09-21-00,Monastir 9 ITF,wta,1. round,hard,1,Mia Mack,Germany,-,-,17,1120,1120,22,12,14,5,22,17,14,6,9.33,0,-,1.55,7,Evita Ramirez,France,-,-,18,804,804,24,24,17,16,29,36,17,16,-1.9,0,-,2.33,5
1999556,2021-11-09-21-00,Monastir 9 ITF,wta,1. round,hard,1.2,Lexie Stevens,Netherlands,-,-,22,659,594,28,28,4,4,98,71,14,10,-6.01,0,-,1.39,5,Nicole Gadient,Switzerland,-,-,23,977,950,20,21,16,11,90,132,37,43,-13.92,0,-,2.80,2
1999554,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,2,Chisa Hosonuma,Japan,-,-,25,1004,846,0,1,0,1,62,56,38,40,0,0,-,2.06,4,Jennifer Luikham,India,-,-,22,847,809,13,11,13,11,89,88,35,40,11.51,0,-,1.70,6
1999552,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,1.8,Oceane Babel,France,-,-,17,900,898,4,11,3,7,14,18,8,9,-7.03,0,-,2.84,3,Adithya Karunaratne,Hong Kong,-,-,19,738,738,27,19,25,17,85,74,40,30,-5.63,0,-,1.39,6
1999551,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,2,Angelina Graovac,Australia,-,-,20,1671,1554,3,26,2,14,12,63,10,43,-24.75,0,-,-,3,Kira Pavlova,Russia,-,-,17,-,-,2,3,2,3,7,6,6,5,2.47,0,-,-,5
1999550,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,0,Tilwith Di Girolami,Belgium,-,-,18,1414,1254,6,5,5,2,7,6,6,3,0.17,0,-,2.07,5,Laia Petretic,France,-,-,17,1038,1038,5,7,3,2,9,11,4,4,-0.04,0,-,1.69,4
1999540,2021-11-09-20-30,Heraklion 19 ITF,wta,1. round,clay,0,Nikola Breckova,Czech Republic,-,-,20,858,825,8,12,4,9,71,70,40,45,-2.65,0,-,2.06,3,Laura Svatikova,Slovakia,-,-,27,1345,826,14,14,13,13,85,133,80,125,-5.08,0,-,1.70,6
1999539,2021-11-09-19-00,Heraklion 19 ITF,wta,1. round,clay,2,Draginja Vukovic,Serbia,-,-,21,812,557,4,17,4,17,70,90,47,53,-15.45,0,-,-,2,Won Wi Hwui,South Korea,-,-,19,1125,1082,14,8,0,0,24,18,0,0,1.2,0,-,-,6
1999538,2021-11-09-19-00,Heraklion 19 ITF,wta,1. round,clay,2,Julia Kimmelmann,Germany,179,79,28,950,350,22,18,20,15,210,162,122,105,-11.98,0,-,1.04,4,Anja Petkovic,Serbia,-,-,16,-,-,1,1,1,1,1,1,1,1,0.0,0,-,9.13,1
1999536,2021-11-09-19-00,Heraklion 19 ITF,wta,1. round,clay,1,Giorgia Pinto,Italy,-,-,29,1187,696,18,15,15,11,121,144,51,69,-0.09,0,-,1.20,7,Ani Vangelova,Bulgaria,-,-,28,890,685,31,38,28,33,189,331,133,208,-15.79,0,-,4.10,3
1999535,2021-11-09-19-00,Heraklion 19 ITF,wta,1. round,clay,1,Veronika Erjavec,Slovenia,-,-,21,640,505,16,6,16,6,103,57,95,51,4.99,0,-,1.03,7,Alexandra Iordache,Romania,-,-,18,1281,1230,19,14,19,13,25,19,25,18,-8.51,0,-,9.42,3
1999534,2021-11-09-17-30,Heraklion 19 ITF,wta,1. round,clay,1.8,Dimitra Pavlou,Greece,-,-,17,1453,1390,1,5,1,5,2,17,2,16,-3.46,0,-,4.32,2,Anna Ukolova,Russia,-,-,22,722,719,17,15,8,3,133,121,95,79,-2.02,0,-,1.19,5
1999533,2021-11-09-17-30,Heraklion 19 ITF,wta,1. round,clay,1,Simona Ogescu,Romania,-,-,19,1055,1018,31,20,31,20,72,40,71,38,4.41,1,-,1.99,5,Vlada Katic,Israel,-,-,32,859,354,8,11,8,10,413,272,123,86,-9.82,0,-,1.75,5
1999532,2021-11-09-17-30,Heraklion 19 ITF,wta,1. round,clay,1.8,Maria Krupenina,Russia,-,-,20,1153,1033,6,15,3,5,18,32,9,13,-9.29,0,-,4.16,2,Flavie Brugnone,France,-,-,18,1042,1039,7,15,3,7,13,24,6,10,-10.22,0,-,1.20,3
1999298,2021-11-09-20-00,Helsingborg ITF,wta,1. round,indoors,2,Maja Radenkovic,Sweden,-,-,19,1620,1585,15,22,0,0,28,41,4,2,-16.08,0,-,-,4,Anna Klasen,Germany,-,-,27,560,426,21,11,1,1,258,210,29,28,5.66,0,-,-,6
1999295,2021-11-09-19-00,Helsingborg ITF,wta,1. round,indoors,1,Nami Samavati Sofia,Denmark,-,-,21,777,777,32,12,0,1,77,44,7,10,10.82,0,-,-,5,Aneta Laboutkova,Czech Republic,-,-,21,601,555,38,24,2,2,140,103,15,18,-7.75,0,-,-,4
1999294,2021-11-09-18-30,Helsingborg ITF,wta,1. round,indoors,1,Kathleen Kanev,Germany,-,-,21,824,824,15,12,1,1,60,60,13,9,5.14,0,-,-,6,Jade Bornay,France,-,-,19,1049,1014,25,17,2,1,27,21,2,2,-10.37,0,-,-,3
1999300,2021-11-09-18-00,Helsingborg ITF,wta,1. round,indoors,2,Olivia Gram,Denmark,-,-,20,944,924,10,21,0,1,28,66,0,1,-16.01,0,-,-,3,Jessica Failla,USA,-,-,24,482,482,23,14,1,1,112,77,10,6,-3.26,0,-,-,4
1999503,2021-11-09-15-00,Antalya 32 ITF,wta,1. round,clay,2,Diana Demidova,Russia,-,-,24,863,833,38,28,38,28,110,86,85,65,-11.77,0,-,-,4,Pia Lovric,Slovenia,-,-,19,655,632,28,16,19,11,50,33,41,28,-0.1,0,-,-,5
1999188,2021-11-09-05-10,Santiago 2 ITF,wta,1. round,clay,0,Arianne Hartono,Netherlands,-,-,25,231,229,45,26,22,14,136,87,49,36,-1.53,0,1378,1.63,7,Barbara Gatica,Chile,-,-,25,360,341,44,23,40,13,245,156,211,122,1.62,0,1374,2.19,3
1999110,2021-11-09-22-30,Linz,wta,round of 16,indoors,1,Jasmine Paolini,Italy,160,60,25,51,51,35,22,4,1,296,204,28,31,11.76,1,-,1.98,7,Saisai Zheng,China,170,62,27,87,34,18,18,5,2,349,238,35,16,-0.37,0,-,1.91,5
1998574,2021-11-10-18-00,Ortisei challenger,atp,1. round,indoors,1.49,Tim Van Rijthoven,Netherlands,188,89,24,242,234,39,20,17,7,199,112,59,32,1.14,0,-,2.24,5,Maxime Cressy,USA,201,88,24,128,128,30,28,10,7,154,100,53,25,-0.96,0,-,1.65,7
1998569,2021-11-10-18-00,Ortisei challenger,atp,1. round,indoors,1.51,Borna Gojo,Croatia,196,90,23,281,208,18,21,3,4,142,104,29,20,-3.86,0,-,2.10,5,Daniel Masur,Germany,183,78,27,204,202,28,26,20,11,319,237,108,72,-2.94,2,-,1.74,6
1998568,2021-11-10-18-00,Ortisei challenger,atp,1. round,indoors,2,Fernando Verdasco,Spain,188,90,37,153,7,10,19,0,5,698,504,94,84,-10.96,0,-,1.64,4,Vitaliy Sachko,Ukraine,183,68,24,245,244,35,23,11,4,229,149,33,20,5.06,0,-,2.27,5
1998572,2021-11-10-02-00,Ortisei challenger,atp,1. round,indoors,1.2,Marius Copil,Romania,193,87,31,283,56,21,17,5,4,469,386,159,93,0.2,0,-,1.08,4,Alexander Weis,Italy,188,83,24,493,493,49,30,0,0,206,173,2,2,6.09,0,-,8.05,8
1998837,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.49,Blaz Rola,Slovenia,193,85,31,185,78,23,27,2,6,455,294,37,40,-9.79,2,-,2.10,3,Thai-Son Kwiatkowski,USA,188,82,26,223,181,19,22,5,5,184,136,24,21,-7.15,1,-,1.74,5
1998835,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.2,Jack Sock,USA,191,88,29,149,8,20,15,6,5,301,233,55,40,-1.72,0,-,1.45,5,Aleksandar Kovacevic,USA,183,76,23,345,329,20,14,7,2,79,65,17,13,2.85,0,-,2.74,6
1998834,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Tatsuma Ito,Japan,180,75,33,282,60,8,20,2,4,533,392,112,61,-10.03,1,-,3.21,2,Mitchell Krueger,USA,188,82,27,147,147,26,22,0,3,347,297,17,26,-4.27,0,-,1.35,5
1998832,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,2,Aleksandar Vukic,Australia,188,84,25,172,172,30,24,7,5,210,155,27,20,-0.15,1,-,2.16,7,Stefan Kozlov,USA,183,79,23,188,115,38,15,10,0,251,183,57,31,16.2,1,-,1.70,9
1998831,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Christian Harrison,USA,180,77,27,263,198,28,14,3,1,198,134,31,23,1.58,0,-,3.52,4,John Wolf Jeffrey,USA,183,79,22,152,120,13,9,6,2,91,56,42,19,-2.5,0,-,1.30,8
1998828,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.43,Vasek Pospisil,Canada,193,88,31,114,25,8,16,1,3,481,344,126,76,-9.43,0,-,1.57,3,Christopher Eubanks,USA,201,82,25,178,147,25,21,6,5,138,118,22,19,-3.79,0,-,2.42,5
1999344,2021-11-10-18-00,Bratislava challenger,atp,round of 16,indoors,2,Maximilian Marterer,Germany,191,84,26,198,45,30,28,8,7,320,206,95,52,-13.18,1,-,-,5,Liam Broady,Great Britain,183,78,27,127,121,43,24,14,5,438,307,123,75,11.19,0,-,-,7
1999204,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,1.34,Jonas Forejtek,Czech Republic,180,71,20,293,293,31,31,15,8,102,68,31,18,-13.02,1,-,1.61,6,Tobias Kamke,Germany,178,76,35,255,64,17,25,9,11,608,504,206,149,-5.29,0,-,2.33,4
1998554,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,2,Lukas Pokorny,Slovakia,-,-,19,1173,1166,20,17,0,2,26,23,0,4,-5.75,0,-,11.32,8,Tallon Griekspoor,Netherlands,188,85,25,72,72,56,19,4,3,303,165,35,30,18.36,0,-,1.04,10
1998552,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,2,Gilles Simon,France,183,70,36,118,6,6,23,2,7,748,529,212,127,-13.62,0,-,2.08,2,Kacper Zuk,Poland,183,78,22,169,162,42,25,15,9,182,98,35,17,-3.6,0,-,1.75,4
1998549,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,106,106,58,23,5,4,203,118,20,22,13.31,1,-,1.28,6,Ramkumar Ramanathan,India,188,80,27,215,111,37,29,6,7,416,323,37,38,5.39,0,-,3.70,3
1998551,2021-11-10-01-00,Bratislava challenger,atp,1. round,indoors,1.58,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,158,23,34,32,4,4,480,317,84,58,-12.26,4,-,2.37,5,Norbert Gombos,Slovakia,193,85,31,120,80,24,28,8,6,507,358,141,97,-5.84,2,-,1.58,6
1998858,2021-11-10-18-00,Roanne challenger,atp,1. round,indoors,0,Giovanni Mpetshi Perricard,France,-,-,18,639,639,22,19,3,6,26,32,3,10,-6.89,0,-,1.86,3,Steven Diez,Canada,175,76,30,259,134,16,27,1,2,564,396,13,23,-11.81,0,-,1.94,0
1998856,2021-11-10-18-00,Roanne challenger,atp,1. round,indoors,1,Andrey Kuznetsov,Russia,185,71,30,261,39,36,20,13,6,387,236,64,54,2.05,0,-,1.78,7,Alexandre Muller,France,183,75,24,209,189,28,31,5,6,331,204,37,37,-11.25,0,-,2.04,7
1998855,2021-11-10-18-00,Roanne challenger,atp,1. round,indoors,2,Jiri Vesely,Czech Republic,198,94,28,84,35,26,26,11,5,410,278,58,50,-11.54,0,-,1.27,7,Manuel Guinard,France,196,81,25,247,247,34,28,4,6,249,167,54,58,4.32,0,-,3.59,4
1998860,2021-11-10-04-00,Roanne challenger,atp,1. round,indoors,1.8,Geoffrey Blancaneaux,France,180,75,23,275,264,20,27,1,3,229,163,40,50,-4.59,0,-,3.79,4,Mikael Ymer,Sweden,183,75,23,93,67,25,21,3,6,221,121,67,35,5.31,1,-,1.25,3
1998852,2021-11-10-02-30,Roanne challenger,atp,1. round,indoors,1.47,Benoit Paire,France,196,80,32,46,18,14,33,1,4,544,445,127,105,-10.3,1,-,1.68,2,Constant Lestienne,France,180,77,29,206,142,25,20,10,6,385,272,160,102,-0.42,0,-,2.19,7
1999246,2021-11-10-01-00,Roanne challenger,atp,1. round,indoors,1,Radu Albot,Moldavsko,175,69,31,134,39,15,27,5,4,546,407,64,67,-0.79,1,-,-,4,Alexey Vatutin,Russia,178,69,29,341,136,28,37,11,9,489,327,147,99,-20.64,0,-,-,6
1999342,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,289,278,18,12,4,3,227,179,34,34,7.09,0,-,-,6,Denis Shapovalov,Canada,185,75,22,18,10,27,22,1,2,233,145,44,32,-10.73,0,-,-,5
1999112,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Daniel Evans,Great Britain,175,75,31,26,22,24,22,0,2,539,327,159,86,6.46,0,-,1.88,5,Alejandro Davidovich Fokina,Spain,183,80,22,49,32,30,24,9,9,197,127,22,21,-4.23,1,-,2.00,5
1998969,2021-11-10-03-30,Stockholm,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,28,113,65,23,30,14,9,394,273,150,92,-11.78,0,-,5.66,6,Harry Fritz Taylor,USA,193,86,24,23,23,33,21,7,2,268,183,38,30,10.93,0,-,1.17,7
1998968,2021-11-10-02-00,Stockholm,atp,1. round,indoors,1.2,Andy Murray,Great Britain,190,83,34,143,1,18,15,10,8,802,265,148,49,-3.7,0,-,1.07,5,Viktor Durasovic,Norway,185,80,24,354,298,29,24,13,6,276,213,47,47,2.41,0,-,9.70,8
1998346,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,-,6
1998345,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,0,-,-,3,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,1,-,-,6
1998342,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9
1998341,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,1,-,-,3
1998340,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7,Rune Holger Vitus,Denmark,185,68,18,109,109,69,25,17,4,114,52,18,6,9.55,0,-,-,6
1998336,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Carlos Alcaraz,Spain,185,72,18,32,32,43,19,5,3,111,38,5,3,9.49,0,-,-,6,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7
1998344,2021-11-10-05-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,0,-,1.38,3,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,3.13,9
1998343,2021-11-10-03-30,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,1.46,4,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,2.80,6
1999320,2021-11-10-17-00,Sharm El Sheikh 16 ITF,wta,1. round,hard,1,Ching Wu Ho,Hong Kong,-,-,30,686,536,10,4,10,4,171,190,152,175,2.87,0,-,-,7,Anastasija Radojevic,Serbia,-,-,19,-,-,3,9,1,2,3,10,1,2,-8.0,0,-,-,2
1999299,2021-11-10-18-00,Helsingborg ITF,wta,1. round,indoors,1,Aneta Kladivova,Czech Republic,-,-,21,644,643,24,7,0,0,86,61,6,10,6.63,0,-,-,8,Julia Lovqvist,Sweden,-,-,18,1267,992,4,6,0,0,37,36,13,6,-5.0,0,-,-,4
1999181,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,0,Lourdes Carle Maria,Argentina,-,-,21,261,261,41,25,25,17,150,62,95,42,-6.06,1,-,1.94,6,Emiliana Arango,Colombia,-,-,20,267,256,34,18,15,8,128,80,78,42,0.45,0,-,1.79,6
1999180,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,1.8,Solana Sierra,Argentina,-,-,17,826,826,5,4,2,3,15,13,8,8,3.21,0,-,5.87,5,Maria Bara Irina,Romania,164,80,26,133,112,35,24,33,15,350,230,308,170,-3.75,0,-,1.11,5
1999179,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,0,Veronica Cepede Royg,Paraguay,163,66,29,249,73,8,16,4,10,436,276,264,128,-10.34,4,1466,2.03,2,Daniela Seguel,Chile,-,-,28,203,162,18,23,17,18,372,251,320,194,-5.96,2,1371,1.72,6
1999178,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,2,Riya Bhatia,India,-,-,24,438,338,14,23,6,8,173,158,52,46,-15.67,0,-,1.28,2,Jasmin Jebawy,Germany,-,-,25,625,594,14,21,8,14,93,131,36,65,-4.68,0,-,3.45,5
1999176,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,2,Rebeca Pereira,Brazil,-,-,28,1061,949,11,23,10,19,80,133,63,107,-18.75,0,-,-,1,Diane Parry,France,-,-,19,149,149,43,22,42,19,104,74,86,53,-3.57,0,1399,-,9
1999335,2021-11-10-01-30,Linz,wta,round of 16,indoors,1,Emma Raducanu,Great Britain,-,-,18,20,20,25,8,2,1,93,28,31,9,12.39,0,-,-,8,Xinyu Wang,China,182,75,20,106,106,34,22,13,5,135,81,23,10,-2.42,0,-,-,8
1999066,2021-11-10-00-00,Linz,wta,round of 16,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,85,30,25,20,4,3,347,225,97,41,7.44,1,-,4.80,6,Simona Halep,Romania,168,60,30,22,1,23,10,6,2,551,229,54,35,-3.19,1,-,1.22,7
1999195,2021-11-09-02-30,UTR Pro Match Series,atp,-,hard,1,Ethan Schiffman,USA,-,-,17,-,-,1,3,1,3,1,3,1,3,1.0,0,-,-,1,Baptiste Badon Jean,USA,-,-,18,-,-,3,12,3,12,3,12,3,12,-9.84,0,-,-,2
