match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994843,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,39,14,22,3,136,41,43,6,4.24,0,-,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,-,12.24
1994185,2021-10-26-21-15,Courmayeur WTA,wta,1. round,indoors,0,Stephanie Wagner,Germany,-,-,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,-,7.44,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,-,1.12
1995007,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,-,-,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,-,-
1994180,2021-10-27-00-30,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,-,7.78,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,-,1.10
1995012,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.35,Andrey Rublev,Russia,188,70,24,6,5,47,18,6,1,332,188,94,51,0.63,1,-,1.38,Ilya Ivashka,Belarus,193,84,27,46,43,42,18,5,2,332,203,92,55,6.08,0,-,3.26
1994789,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,-,1.36,Anastasia Gasanova,Russia,-,-,22,146,143,26,21,12,6,187,110,44,28,10.68,0,-,3.42
1993921,2021-10-26-23-00,Courmayeur WTA,wta,1. round,indoors,1.67,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,-,5.02,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,-,1.20
1993572,2021-10-26-20-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.28,Irina Begu,Romania,181,67,31,57,22,21,16,0,0,465,313,37,25,5.78,1,-,1.20,Maria Bara Irina,Romania,164,80,26,138,112,32,22,1,3,347,228,18,23,-6.47,0,-,5.09
1993922,2021-10-27-02-00,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.51,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.70
1994181,2021-10-26-20-55,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,-,1.73,Qinwen Zheng,China,-,-,19,151,151,27,8,11,2,93,36,20,4,3.34,0,-,2.22
1993567,2021-10-26-23-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.5,Adina Cristian Jaqueline,Romania,180,-,23,105,105,31,23,11,4,234,160,37,25,5.47,1,-,1.78,Kaja Juvan,Slovenia,170,58,20,98,90,21,19,1,1,158,76,5,8,-3.36,0,-,2.14
1993512,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.68,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.66,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.31
1994812,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.56,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.84,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.06
1993495,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.66,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.80,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1995001,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.34,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,-,1.46,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,-,2.86
1994483,2021-10-27-01-45,Saint Petersburg,atp,1. round,indoors,1.55,Harry Fritz Taylor,USA,193,86,23,28,24,26,19,0,0,261,181,31,28,7.09,0,-,1.87,Emil Ruusuvuori,Finland,188,79,22,72,66,31,25,5,4,195,99,72,25,-0.92,0,-,2.00
1993491,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.43,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.24,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.41
1994846,2021-10-27-19-00,Vienna,atp,round of 16,indoors,1.72,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,3.23,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.39
1994845,2021-10-27-19-00,Vienna,atp,round of 16,indoors,1.65,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,-,1.78,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,-,2.14
1993511,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.37,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1993492,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.71,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
1994495,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.19,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,-,1.39,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,-,3.23
1993501,2021-10-27-01-30,Vienna,atp,1. round,indoors,1.8,Filip Krajinovic,Serbia,185,75,29,40,26,19,19,3,3,462,272,71,53,-4.23,0,-,6.08,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,1.15
1994221,2021-10-27-00-15,Vienna,atp,1. round,indoors,1.77,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,-,3.26,Frances Tiafoe,USA,188,86,23,49,29,34,24,2,1,265,191,34,33,3.47,2,-,1.38
1994222,2021-10-27-03-00,Vienna,atp,1. round,indoors,1.6,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.74,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,-,2.19
1994124,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.64,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,-,5.51,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,-,1.17
1993565,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.23,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.37
1994188,2021-10-27-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.14,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.40
1993566,2021-10-27-02-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.54,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,-,1.70,Varvara Gracheva,Russia,178,-,21,81,77,21,27,3,5,170,98,23,19,0.57,0,-,2.24
