match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979132,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.81,Brayden Schnur,Canada,193,84,26,230,92,18,23,4,4,236,183,57,40,6.05,0,-,1.79,Yosuke Watanuki,Japan,180,63,23,255,171,11,12,2,1,133,91,38,17,3.31,1,-,2.03
1979137,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.42,Gregoire Barrere,France,183,80,27,136,80,24,19,10,6,367,272,175,118,-4.43,0,-,1.61,Tim Van Rijthoven,Netherlands,188,89,24,261,256,35,17,13,4,195,109,55,29,1.04,0,-,2.32
1979135,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.43,Ernesto Escobedo,USA,185,82,25,178,67,22,19,1,1,256,191,16,15,-0.72,0,-,1.67,Constant Lestienne,France,180,77,29,248,142,18,17,9,4,378,269,159,100,-3.66,0,-,2.20
1979122,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.42,Martin Etcheverry Tomas,Argentina,196,82,22,142,140,53,23,52,20,213,106,190,90,5.89,0,-,1.27,Jay Clarke,Great Britain,188,82,23,206,153,15,21,7,9,183,140,80,43,-4.81,0,1459,3.74
1979126,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.43,Yannick Hanfmann,Germany,193,86,29,134,92,13,19,9,8,330,190,216,95,-8.7,0,1672,2.04,Hugo Gaston,France,173,68,20,127,127,28,20,22,11,131,89,72,37,6.25,0,1716,1.78
1979120,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.42,Pedro Martinez,Spain,185,76,24,75,73,31,20,26,14,362,194,308,148,4.19,0,1734,1.42,Jiri Lehecka,Czech Republic,183,80,19,192,187,50,18,28,12,110,56,74,36,3.4,0,1652,2.87
1979123,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.92,Zdenek Kolar,Czech Republic,185,76,24,182,177,31,24,27,16,311,220,230,141,-3.34,0,1522,2.36,Jiri Vesely,Czech Republic,198,94,28,90,35,16,21,9,12,400,273,220,124,-11.82,1,1636,1.59
1979129,2021-09-14-00-30,Szczecin challenger,atp,1. round,clay,1.44,Taro Daniel,Japan,191,80,28,109,64,25,19,19,12,502,321,323,179,-6.13,0,1640,3.87,Rune Holger Vitus,Denmark,185,68,18,145,145,55,19,39,16,100,46,78,33,9.2,0,-,1.26
1979125,2021-09-14-01-00,Szczecin challenger,atp,1. round,clay,1.49,Pawel Cias,Poland,178,70,27,658,395,40,14,27,10,257,159,199,126,2.29,1,-,3.55,Vit Kopriva,Czech Republic,178,69,24,202,199,33,22,29,17,262,172,182,116,3.26,1,1612,1.30
1979130,2021-09-14-03-00,Szczecin challenger,atp,1. round,clay,1.93,Carlos Taberner,Spain,183,78,24,105,105,35,20,32,16,351,181,308,145,-2.99,0,1674,1.99,Pablo Andujar,Spain,180,80,35,74,32,18,17,14,11,563,464,482,306,7.0,1,1688,1.82
1979670,2021-09-13-20-45,UK Pro Series,wta,-,indoors,0,Freya Christie,Great Britain,-,-,23,743,286,29,28,19,12,202,188,84,66,-21.8,0,-,-,Emilia Banos-Gregorians,Great Britain,-,-,29,-,-,2,0,2,0,27,42,10,16,1.04,0,-,-
1979444,2021-09-13-23-00,Luxembourg WTA,wta,1. round,indoors,1.79,Stefanie Voegele,Switzerland,170,60,31,128,42,16,19,2,3,506,414,126,66,-9.0,0,-,5.89,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,18,1,2,374,214,135,55,-2.57,2,-,1.16
1979669,2021-09-13-20-45,UK Pro Series,wta,-,indoors,0,Sonay Kartal,Great Britain,-,-,20,1113,1003,14,2,14,2,39,12,32,8,2.28,0,-,-,Maddie Brooks,Great Britain,-,-,32,-,-,0,2,0,2,31,43,7,8,-1,0,-,-
1979394,2021-09-13-22-00,Portoroz WTA,wta,1. round,hard,1.33,Bernarda Pera,USA,175,80,26,85,59,17,20,4,10,348,198,81,75,-7.52,1,1654,2.03,Fiona Ferro,France,170,56,24,74,39,15,17,7,8,243,190,50,43,-3.49,1,1732,1.85
1979579,2021-09-14-02-00,UTR Pro Match Series,wta,-,hard,0,Quinn Gleason,USA,-,-,26,431,323,5,8,2,3,144,108,59,44,2.9,0,-,-,Ylan Duong,USA,-,-,17,-,-,1,7,1,7,1,7,1,7,-0.12,0,-,-
1979393,2021-09-13-23-30,Portoroz WTA,wta,1. round,hard,1.46,Heather Watson,Great Britain,170,64,29,64,38,10,17,6,10,369,284,180,150,-6.59,4,1663,2.50,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,21,15,8,8,485,363,216,164,9.16,1,1775,1.58
1979395,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.39,Adina Cristian Jaqueline,Romania,180,-,23,142,140,25,20,2,3,228,157,78,49,4.11,0,1525,3.33,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.36
1979672,2021-09-14-00-00,UK Pro Series,wta,-,indoors,0,Tiffany William,Great Britain,-,-,27,1403,764,3,1,3,1,68,81,17,12,3.63,0,-,-,Emma Wilson,Great Britain,-,-,24,-,-,9,8,9,8,19,14,19,13,-2.59,0,-,-
1979671,2021-09-14-00-00,UK Pro Series,wta,-,indoors,0,Emily Appleton,Great Britain,-,-,22,813,501,35,11,30,4,174,126,71,31,-1.45,1,-,-,Matos Sequeira Fernandes,Great Britain,-,-,20,-,-,1,11,1,11,9,27,2,12,-9.85,0,-,-
1979391,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.04,Danka Kovinic,Montenegro,169,67,26,67,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.98,Anna Kalinskaya,Russia,175,68,22,137,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.43
1979390,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.41,Dayana Yastremska,Ukraine,175,67,21,51,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.44,Jasmine Paolini,Italy,160,60,25,99,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.92
1979392,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.56,Tereza Martincova,Czech Republic,179,64,26,60,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.55,Kristina Kucova,Slovakia,163,59,31,111,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.56
1979565,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,1.4,Arianne Hartono,Netherlands,168,-,25,316,311,35,21,6,4,126,82,24,16,-1.79,0,-,2.25,Anna-Lena Friedsam,Germany,174,68,27,125,45,18,19,2,2,303,182,89,41,-7.75,0,-,1.70
1979562,2021-09-13-20-00,Luxembourg WTA,wta,1. round,indoors,0,Oceane Dodin,France,183,59,24,103,46,26,24,2,4,307,189,142,64,-7.74,0,-,1.44,Anastasia Zakharova,Russia,-,-,19,233,233,26,19,5,2,123,51,37,13,-3.07,0,-,2.95
1979389,2021-09-14-01-00,Portoroz WTA,wta,1. round,hard,1.39,Ana Konjuh,Croatia,174,65,23,88,20,37,19,15,7,207,125,70,50,4.93,0,1772,2.07,Donna Vekic,Croatia,179,64,25,57,19,11,12,7,8,298,224,176,115,1.29,0,1776,1.81
1979385,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.09,Petra Martic,Croatia,181,63,30,32,14,14,18,6,10,387,272,140,117,-7.61,1,1769,1.70,Kaja Juvan,Slovenia,170,58,20,109,91,16,15,12,6,153,72,39,22,-3.36,0,1648,2.24
1979386,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.39,Sara Errani,Italy,164,58,34,112,5,16,20,6,9,611,429,215,168,3.83,0,1636,3.04,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,11,4,5,283,142,68,49,5.98,0,1653,1.42
1979566,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,1.42,Lesya Tsurenko,Ukraine,174,67,32,180,23,16,11,2,0,430,289,78,39,-4.05,2,-,2.07,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,17,2,2,341,220,95,40,1.17,1,-,1.81
1979564,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,1.41,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,-,1.48,Jule Niemeier,Germany,178,-,22,146,140,40,16,7,3,137,72,20,13,7.19,0,-,2.79
1979442,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,0,Greetje Minnen,Belgium,175,68,24,104,103,33,20,2,1,250,129,43,21,-3.02,1,-,1.53,Nuria Parrizas-Diaz,Spain,-,-,30,95,94,48,14,0,1,480,291,21,17,17.41,2,-,2.64
1979142,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.94,Tobias Kamke,Germany,178,76,35,252,64,15,20,7,6,606,499,204,144,-2.09,0,-,3.78,Arthur Rinderknech,France,196,86,26,83,78,46,22,18,7,207,118,58,33,10.99,1,-,1.27
1979470,2021-09-14-03-00,Cary 2 challenger,atp,1. round,hard,1.43,JC Aragone,USA,178,79,26,311,225,20,26,18,14,162,148,106,82,-14.59,0,-,2.32,Mikael Torpegaard,Denmark,193,84,27,217,166,7,16,4,9,147,98,43,41,-9.79,0,1444,1.61
1979465,2021-09-14-04-00,Cary 2 challenger,atp,1. round,hard,0,Salvatore Caruso,Italy,185,80,28,113,76,10,22,3,6,406,326,85,68,-15.55,0,1600,-,Christian Harrison,USA,180,77,27,284,198,25,11,15,8,195,131,102,71,3.47,0,1504,-
1979466,2021-09-14-04-30,Cary 2 challenger,atp,1. round,hard,1.07,Michael Redlicki,USA,203,86,27,379,313,9,6,3,3,163,158,88,84,5.81,1,-,2.60,Aleksandar Vukic,Australia,188,84,25,220,183,16,19,1,2,196,150,93,74,-5.84,0,1517,1.50
1979139,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.5,Elias Ymer,Sweden,183,79,25,167,105,28,21,0,1,293,222,55,43,3.06,1,-,2.77,Benjamin Bonzi,France,185,76,25,94,94,51,21,14,7,342,193,74,57,4.35,1,-,1.45
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Alison Riske,USA,175,66,31,35,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.10,Pia Lovric,Slovenia,-,-,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.78
1979140,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.42,Lucas Pouille,France,185,84,27,133,10,14,19,3,5,320,229,67,46,-10.17,0,-,1.36,Maxime Janvier,France,193,80,24,234,170,20,27,5,6,296,243,62,61,-4.33,0,-,3.17
1979119,2021-09-13-23-00,Szczecin challenger,atp,1. round,clay,1.89,Steven Diez,Canada,175,76,30,199,134,16,24,12,16,564,393,365,236,-8.85,0,1472,4.62,Moura Monteiro Thiago,Brazil,183,78,27,93,74,16,21,8,13,382,285,305,211,-9.55,1,1617,1.20
1979563,2021-09-14-03-30,Luxembourg WTA,wta,1. round,indoors,0,(1996) Makarova Ekaterina,Russia,-,-,25,476,398,29,23,4,3,109,78,13,10,4.78,0,-,-,Jana Fett,Croatia,168,65,24,208,97,22,19,6,4,258,171,86,38,-7.28,0,-,-
1979469,2021-09-14-04-30,Cary 2 challenger,atp,1. round,hard,0,Nicolas Mejia,Colombia,185,77,21,301,290,20,19,16,9,142,108,49,32,2.02,0,1415,1.72,Dayne Kelly,Australia,-,-,31,372,252,37,18,28,6,477,284,357,209,-6.71,0,-,2.12
1979471,2021-09-14-03-00,Cary 2 challenger,atp,1. round,hard,1.08,Max Purcell,Australia,185,75,23,191,190,15,12,11,8,185,138,145,105,16.27,2,1586,1.52,Alex Bolt,Australia,183,84,28,146,125,15,13,5,3,370,259,208,155,6.76,0,1577,2.54
1979127,2021-09-13-23-00,Szczecin challenger,atp,1. round,clay,1.9,Dennis Novak,Austria,183,80,28,125,85,15,20,10,12,441,238,260,139,-6.38,0,1577,2.68,Marco Cecchinato,Italy,185,78,28,81,16,28,23,27,17,473,321,410,225,-7.88,1,1732,1.47
1979121,2021-09-13-23-00,Szczecin challenger,atp,1. round,clay,1.43,Daniel Michalski,Poland,180,77,21,445,410,26,19,26,15,117,69,87,47,-0.78,0,-,2.08,Thai-Son Kwiatkowski,USA,188,82,26,223,181,13,17,7,4,178,131,49,36,-8.03,0,-,1.75
