match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2148635,2022-07-25-20-30,Livesport Prague Open,wta,1. round,hard,2,Elise Mertens,Belgium,179,67,26,30,12,17,14,7,6,383,211,209,96,-3.33,3,1838,1.48,5,Magda Linette,Poland,171,59,30,68,33,19,18,4,6,437,319,170,133,3.11,0,1757,2.80,5
2150337,2022-07-25-22-00,Kitzbühel,atp,1. round,clay,2,Vitaliy Sachko,Ukraine,183,68,25,265,220,15,19,11,12,253,173,161,111,-8.29,0,1449,4.88,6,Dusan Lajovic,Serbia,183,83,32,80,23,17,21,13,11,528,414,342,224,2.1,0,1698,1.21,5
2150335,2022-07-25-22-00,Kitzbühel,atp,1. round,clay,1,Hernan Casanova,Argentina,178,76,28,321,255,20,14,20,14,422,239,414,231,4.79,0,1369,3.02,6,Jurij Rodionov,Austria,191,86,23,145,125,28,18,10,6,199,148,74,56,3.32,0,1571,1.42,4
2150951,2022-07-25-22-00,Warsaw WTA,wta,1. round,clay,2,Jesika Maleckova,Czech Republic,-,-,27,216,191,18,17,17,14,335,222,233,149,-4.32,0,1375,4.92,5,Katerina Siniakova,Czech Republic,174,69,26,86,31,11,14,5,4,318,228,130,75,-0.21,2,1776,1.20,4
2150729,2022-07-25-22-00,Livesport Prague Open,wta,1. round,hard,2,Dalila Jakupovic,Slovenia,178,70,31,259,69,45,20,5,3,447,379,147,130,-3.15,0,1471,7.61,7,Alison Van Uytvanck,Belgium,173,63,28,42,37,20,13,4,6,378,253,95,94,-5.06,0,1769,1.11,7
2148631,2022-07-25-22-00,Livesport Prague Open,wta,1. round,hard,1,Vitalia Diatchenko,Russia,180,63,31,117,71,22,16,15,9,381,210,130,81,-5.5,1,1600,2.84,7,Lin Zhu,China,173,64,28,100,69,26,18,20,8,372,247,316,183,-8.33,1,1563,1.47,4
2150953,2022-07-25-23-30,Warsaw WTA,wta,1. round,clay,1,Arianne Hartono,Netherlands,-,-,26,169,161,16,18,9,9,158,108,62,47,0.83,0,1405,2.70,6,Viktorija Golubic,Switzerland,169,56,29,103,35,14,17,2,5,432,267,183,112,-6.37,0,1676,1.51,4
2148641,2022-07-25-23-30,Livesport Prague Open,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,73,40,11,16,5,6,415,319,113,86,-2.57,1,1752,1.29,4,Chloe Paquet,France,178,80,28,102,101,22,21,5,6,357,329,93,79,-7.99,0,1510,3.86,6
2150787,2022-07-26-00-00,Umag,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,168,164,19,19,17,15,88,75,82,60,-1.49,0,1597,2.43,5,Pedro Cachin,Argentina,185,77,27,90,90,39,14,36,11,414,244,383,214,12.82,0,1703,1.61,9
2149491,2022-07-26-01-00,Atlanta,atp,1. round,hard,2,Woo Kwon Soon,South Korea,180,72,24,76,52,14,19,5,7,255,165,176,111,-8.17,0,-,2.03,3,Marcos Giron,USA,180,77,29,55,49,12,21,3,7,366,228,272,152,-1.77,0,1733,1.85,3
2149405,2022-07-26-01-30,Umag,atp,1. round,clay,1,Roberto Carballes Baena,Spain,183,77,29,86,71,31,25,30,18,521,347,471,279,-9.86,2,1678,1.39,7,Henri Laaksonen,Switzerland,185,78,30,110,84,13,23,6,10,448,364,202,162,-11.72,3,1603,3.16,4
2149399,2022-07-26-01-30,Umag,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,26,99,99,35,20,29,15,317,247,220,152,10.34,0,-,2.02,6,Fabio Fognini,Italy,178,79,35,54,9,15,15,12,11,626,476,405,246,-5.08,0,1782,1.85,3
2150781,2022-07-26-02-30,Atlanta,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,101,64,33,17,18,6,540,344,154,112,6.89,0,1693,2.98,6,Sebastian Korda,USA,193,75,22,57,30,17,13,7,5,179,116,58,44,-1.21,0,1854,1.44,4
2149407,2022-07-26-03-00,Umag,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,59,52,39,18,29,11,338,217,273,141,-0.21,1,1760,1.32,7,Mikael Ymer,Sweden,183,75,23,108,67,10,14,3,7,233,138,95,59,-2.27,0,1667,3.65,5
2150789,2022-07-26-04-00,Umag,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,151,16,17,22,17,19,496,347,433,246,-8.63,0,1618,1.18,7,Mili Poljicak,Croatia,-,-,18,537,537,7,9,7,9,13,19,13,19,7.16,0,-,5.44,6
2149497,2022-07-26-04-00,Atlanta,atp,1. round,hard,2,Brandon Nakashima,USA,185,77,20,56,49,21,17,5,7,147,84,79,45,-4.05,2,1807,1.31,7,Jordan Thompson,Australia,183,82,28,95,43,20,18,4,6,382,257,213,141,-3.95,1,1685,3.67,5
2149499,2022-07-26-08-00,Atlanta,atp,1. round,hard,1,John Millman,Australia,183,79,33,81,33,13,19,6,8,457,316,264,164,-5.62,4,1684,1.94,4,Alexei Popyrin,Australia,196,78,22,84,59,18,23,4,8,205,165,100,78,-9.28,0,1628,1.93,4
2150341,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,1,Alexander Shevchenko,Russia,185,70,21,157,155,38,20,36,18,178,94,145,76,2.79,0,1534,4.25,5,Dominic Thiem,Austria,185,79,28,199,3,6,10,6,10,475,243,256,95,-4.0,0,1728,1.25,6
2150339,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,79,7,21,16,13,9,742,414,233,114,5.8,0,1754,1.55,6,Sebastian Ofner,Austria,191,81,26,235,126,22,11,19,9,306,221,152,114,4.7,0,1635,2.57,7
2150333,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,2,Gerald Melzer,Austria,188,80,32,188,68,13,11,13,10,467,309,416,243,-1.68,0,1517,2.53,8,Yannick Hanfmann,Germany,193,86,30,140,92,17,16,11,12,352,211,232,110,0.22,2,1592,1.56,5
2150331,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,27,58,21,17,20,8,10,334,219,210,119,-11.57,1,1748,1.52,4,Pablo Andujar,Spain,180,80,36,98,32,19,17,16,12,584,485,499,319,-6.27,2,1644,2.67,8
2148563,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,112,38,29,14,28,14,332,219,264,141,-0.9,0,1639,2.08,7,Pedro Martinez,Spain,185,76,25,49,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.81,5
2148627,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.07,5,Ekaterine Gorgodze,Georgia,-,-,30,126,108,19,21,3,4,526,375,104,88,-6.1,0,1457,10.41,3
2150955,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Kateryna Baindl,Ukraine,175,51,28,190,62,14,16,10,11,368,251,129,74,-7.22,2,-,3.23,5,Irina Begu,Romania,181,67,31,33,22,23,13,13,4,488,327,282,135,5.51,2,-,1.38,8
2150689,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,58,44,13,16,5,7,310,221,188,105,-4.01,0,1691,1.88,5,Danka Kovinic,Montenegro,169,67,27,81,46,17,11,11,4,373,272,242,122,8.71,3,1722,1.99,7
2148817,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,31,55,45,19,19,11,9,504,314,135,117,-2.06,0,-,2.27,4,Ana Bogdan,Romania,171,59,29,108,59,18,11,8,6,377,238,158,96,-1.42,0,1683,1.69,4
2148815,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,56,14,25,14,13,4,413,289,172,93,11.36,0,1829,1.08,8,Weronika Falkowska,Poland,-,-,22,346,298,26,17,21,9,136,75,51,32,-3.8,0,-,9.48,6
2148813,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,116,10,7,17,7,10,404,360,106,91,-9.99,0,1602,3.32,4,Anna Bondar,Hungary,-,-,25,52,50,30,19,21,8,335,163,254,108,-3.42,0,1710,1.36,7
2148809,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,131,74,8,17,6,11,102,74,49,40,-7.77,0,1531,2.32,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,78,26,16,17,11,11,370,252,194,101,-4.63,1,1657,1.66,5
2148803,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,105,105,29,12,27,9,126,63,101,46,4.3,0,1708,1.04,5,Martyna Kubka,Poland,-,-,21,472,467,11,10,6,6,80,56,29,26,2.02,0,-,13.81,5
2148801,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,82,82,24,20,12,7,354,221,153,96,-3.63,0,1661,15.46,8
2150739,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Natalia Vikhlyantseva,Russia,185,70,25,265,54,14,17,1,1,228,173,58,55,-8.19,0,1459,3.94,3,Linda Noskova,Czech Republic,179,64,17,112,112,29,9,3,2,92,40,16,9,3.61,0,1662,1.20,8
2150737,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Alize Cornet,France,173,60,32,38,11,15,16,5,6,542,426,210,175,8.74,0,1780,1.30,6,Anastasia Zakharova,Russia,-,-,20,160,156,30,12,20,4,158,69,58,21,0.52,0,1342,3.15,8
2150735,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Oksana Selekhmeteva,Russia,-,-,19,170,150,20,13,5,1,110,54,33,12,-0.7,0,1463,3.27,7,Sorana-Mihaela Cirstea,Romania,176,59,32,35,21,19,16,7,6,507,382,226,172,-2.6,0,-,1.28,5
2148643,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Anna Blinkova,Russia,179,70,23,142,54,27,19,1,2,227,158,80,61,-1.76,0,1593,5.77,4,Barbora Krejcikova,Czech Republic,178,62,26,18,2,13,9,9,4,379,198,88,64,-2.27,2,1786,1.16,4
2148637,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.69,6,Viktoriya Tomova,Bulgaria,170,58,27,110,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.51,6
2148633,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Xinyu Wang,China,182,75,20,79,68,14,14,6,7,150,97,92,61,-3.52,0,-,2.78,6,Anastasia Potapova,Russia,175,57,21,59,59,24,16,6,7,149,104,64,51,3.07,0,1709,1.48,6
