match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,2,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.37,4,Anastasia Gasanova,Russia,-,-,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.64,2
2066648,2022-04-06-01-30,Charleston,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.17,5,Robin Anderson,USA,-,-,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,5.61,5
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,2,Emma Navarro,USA,-,-,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.78,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.30,6
2066544,2022-04-06-07-00,Bogotá WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,-,5.05,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.20,6
2065136,2022-04-06-01-30,Marrakech,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.67,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.30,4
2065134,2022-04-06-01-30,Marrakech,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6,4,1630,3.03,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.42,6
2065128,2022-04-06-01-30,Marrakech,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.55,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.58,5
2065682,2022-04-06-00-30,Marrakech,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.54,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.61,4
2065130,2022-04-06-00-00,Marrakech,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.60,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2065118,2022-04-06-00-00,Marrakech,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,93,72,20,8,19,7,459,247,429,210,0.66,2,1681,2.08,9,Van De Zandschulp,Netherlands,188,83,26,43,42,9,7,0,0,290,146,148,87,-0.29,0,1800,1.81,5
2065114,2022-04-06-00-00,Marrakech,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.05,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,12.68,2
2064972,2022-04-06-10-30,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.51,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.71,5
2066668,2022-04-06-09-00,Houston,atp,1. round,clay,2,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.61,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.22,8
2064976,2022-04-06-09-00,Houston,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,1.97,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.90,5
2064968,2022-04-06-06-00,Houston,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.11,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.19,7
2064966,2022-04-06-06-00,Houston,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,-,2.72,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.50,7
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.22,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,-,1.38,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.75,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4,0,1636,2.16,4
2064974,2022-04-06-04-30,Houston,atp,1. round,clay,2,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.68,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.27,9
2066666,2022-04-06-03-00,Houston,atp,1. round,clay,1,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.50,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.72,3
2064970,2022-04-06-03-00,Houston,atp,1. round,clay,2,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,-,3.45,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.34,6
2064964,2022-04-06-03-00,Houston,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,-,1.45,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.91,1
2066528,2022-04-06-04-30,Bogotá WTA,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,3.22,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.38,6
2066656,2022-04-06-04-00,Bogotá WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.68,6,Daniela Seguel,Chile,-,-,29,224,162,9,7,4,4,381,259,324,199,-0.08,0,1370,2.27,6
2066540,2022-04-06-04-00,Bogotá WTA,wta,1. round,clay,1,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.73,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,-,2.20,2
2066522,2022-04-06-03-00,Bogotá WTA,wta,1. round,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,6,4,0,0,132,66,72,30,1.68,0,-,1.19,6,Ylena In-Albon,Switzerland,-,-,23,142,142,10,9,6,2,232,136,169,88,2.19,0,-,5.11,7
2066658,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.63,3,Suzan Lamens,Netherlands,-,-,22,204,204,20,6,10,1,202,138,129,86,8.42,0,-,2.38,9
2066526,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,2,Elina Avanesyan,Russia,-,-,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.46,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.59,5
2066542,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,-,1.73,2,Kamilla Rakhimova,Russia,-,-,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.20,3
2066534,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,-,-,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,-,10.68,5
2066532,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Yuliana Monroy,Colombia,-,-,23,683,683,0,6,0,2,36,43,21,25,-5,0,-,17.78,3,Ekaterine Gorgodze,Georgia,-,-,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2067422,2022-04-06-10-30,Charleston,wta,2. round,clay,2,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.31,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.37,6
2065868,2022-04-06-01-00,Charleston,wta,1. round,clay,2,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.26,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.12,6
2065856,2022-04-06-00-00,Charleston,wta,1. round,clay,2,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.44,4,Katie Volynets,USA,-,-,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.94,5
2065852,2022-04-06-00-00,Charleston,wta,1. round,clay,1,Gabriela Ruse Elena,Romania,172,-,24,55,55,10,6,0,0,238,132,143,73,4.49,0,-,1.40,6,Hailey Baptiste,USA,-,-,20,124,119,12,8,0,0,106,68,42,21,3.72,0,1575,3.11,5
