match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022810,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.75,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0,0,1739,3.85,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0,0,1850,1.30,7
2022806,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.35,Diego Schwartzman,Argentina,170,64,29,13,8,3,1,3,1,579,331,90,77,0,0,1912,1.20,6,Christopher O'Connell,Australia,183,78,27,175,111,3,2,3,2,291,172,124,86,0,0,-,5.15,5
2022804,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.75,Norbert Gombos,Slovakia,193,85,31,117,80,4,1,4,1,513,363,97,80,0,0,1616,8.89,6,Marin Cilic,Croatia,198,89,33,27,3,5,2,5,2,669,358,252,140,0,1,1849,1.09,5
2022802,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.33,Roberto Bautista-Agut,Spain,183,75,33,18,9,5,1,5,1,711,423,282,135,0,2,-,1.13,6,Philipp Kohlschreiber,Germany,178,70,38,134,16,1,0,1,0,681,503,209,152,0,3,1726,7.04,6
2023010,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.66,Xinyu Wang,China,182,75,20,100,99,2,2,2,2,138,85,88,56,0,0,-,4.60,6,Aryna Sabalenka,Belarus,182,80,23,2,2,1,2,1,2,280,141,163,67,0,0,1985,1.23,4
2023008,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.34,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0,1,2001,1.10,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0,0,1639,8.20,5
2023006,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.54,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0,1,1775,1.70,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0,1,1702,2.25,6
2023004,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.59,Ana Konjuh,Croatia,174,65,24,58,20,5,2,5,2,217,131,77,54,0,0,1760,2.80,6,Danielle Collins,USA,178,64,28,30,23,1,0,1,0,193,118,115,77,0,1,-,1.48,7
2022980,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.26,Tamara Zidansek,Slovenia,167,80,24,29,29,4,1,4,1,270,123,64,49,0,1,1702,1.50,5,Heather Watson,Great Britain,170,64,29,94,38,3,2,3,2,372,289,183,155,0,0,1629,2.73,3
2022978,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.6,Anett Kontaveit,Estonia,174,65,26,7,7,4,1,4,1,385,186,156,89,0,0,2056,1.23,7,Clara Tauson,Denmark,-,-,19,39,39,3,1,3,1,142,43,50,11,0,0,1920,4.51,7
2022974,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.66,Shuai Zhang,China,177,66,32,74,23,1,2,1,2,529,373,380,235,0,0,1691,5.66,5,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,1,6,1,209,99,84,44,0,2,1928,1.17,6
2022820,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.43,Marketa Vondrousova,Czech Republic,172,59,22,41,14,2,1,2,1,212,90,70,38,0,0,1938,1.49,6,Ludmilla Samsonova,Russia,180,67,23,37,37,3,2,3,2,249,146,63,38,0,1,1850,2.75,6
2022818,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.6,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0,5,1613,8.38,1,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0,4,1873,1.09,5
2022816,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.59,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0,2,1765,4.59,6,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0,1,1884,1.23,7
2022814,2022-01-20-09-00,Australian Open,wta,2. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,5,1,5,1,99,61,54,36,0,0,1475,1.74,5,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0,0,1469,2.19,4
2022812,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.31,Iga Swiatek,Poland,176,65,20,9,4,4,1,4,1,164,49,53,24,0,1,1982,1.09,6,Rebecca Peterson,Sweden,173,65,26,82,43,5,2,5,2,305,181,148,78,0,0,1743,8.90,6
2022808,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.34,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0,2,1899,1.43,5,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0,0,-,3.00,6
2022800,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.32,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0,1,-,1.32,5,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0,0,1595,3.62,6
2022798,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.66,Alize Cornet,France,173,60,31,61,11,1,2,1,2,528,412,206,171,0,2,1773,5.35,5,Garbine Muguruza,Spain,182,73,28,3,1,2,1,2,1,459,231,236,112,0,3,2025,1.18,7
2022264,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.72,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0,0,1874,3.08,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0,0,-,1.42,7
2022154,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.71,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0,0,1739,4.64,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0,1,1846,1.23,7
