match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109825,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,120,54,23,13,0,0,223,152,16,14,1.81,0,1598,2.09,6,Greetje Minnen,Belgium,175,68,24,88,69,13,10,0,0,270,146,12,6,-6.16,1,-,1.80,2
2109823,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.06,6,Leolia Jeanjean,France,-,-,26,149,149,28,10,0,0,133,65,0,0,16.84,0,1375,11.55,7
2109821,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Harmony Tan,France,-,-,24,121,90,10,14,0,0,279,225,1,1,-0.54,0,1554,3.99,2,Tamara Zidansek,Slovenia,167,80,24,59,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.28,5
2109817,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,68,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.38,4,Ludmilla Samsonova,Russia,180,67,23,28,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.35,4
2109815,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,4.39,4,Shelby Rogers,USA,175,70,29,42,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.24,4
2109813,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,13,10,5,0,371,250,41,28,-3.96,1,1724,1.21,7,Tamara Korpatsch,Germany,170,56,27,105,104,22,10,0,0,328,215,6,9,7.18,0,1499,4.88,7
2109811,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,6,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.06,6,Kateryna Baindl,Ukraine,175,51,28,142,62,3,8,1,1,357,243,15,16,-5.68,0,-,11.55,2
2111215,2022-06-07-19-00,Stuttgart,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,67,59,16,15,0,0,183,119,4,5,0.84,0,1621,1.78,4,Dominic Stricker,Switzerland,-,-,19,200,155,17,11,2,0,54,39,4,2,2.9,0,1592,2.13,4
2111219,2022-06-07-19-00,Stuttgart,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,55,31,13,14,0,0,435,317,24,19,-4.96,0,1758,1.36,5,Jurij Rodionov,Austria,191,86,23,129,125,25,13,2,1,196,143,5,7,7.89,0,1574,3.36,8
2111343,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,1,Qinwen Zheng,China,-,-,19,54,54,20,9,4,3,120,48,48,16,5.12,0,1736,1.12,5,Andrea Lazaro Garcia,Spain,-,-,27,194,180,18,15,11,11,216,133,133,95,0.83,0,1461,6.68,6
2110345,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,55,35,10,13,0,0,428,263,24,20,-6.46,0,1718,2.56,3,Emma Raducanu,Great Britain,-,-,19,11,11,8,10,0,0,101,39,5,6,-2.85,0,1757,1.56,5
2110341,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,12,14,0,0,361,279,29,24,-5.2,0,1732,1.61,5,Xinyu Wang,China,182,75,20,76,75,11,11,0,0,147,94,5,3,-1.7,0,-,2.42,6
2110335,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,93,26,12,10,0,0,335,241,31,27,1.97,1,1640,2.07,5,Caroline Garcia,France,177,61,28,75,4,7,9,0,0,387,307,32,21,11.2,1,1720,1.81,5
2110329,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Qiang Wang,China,172,60,30,146,12,18,12,1,1,462,289,37,23,1.04,0,1687,2.00,5,Beatriz Haddad Maia,Brazil,185,78,26,48,48,26,12,0,0,386,189,13,10,4.98,0,1709,1.88,8
2110327,2022-06-07-19-00,Nottingham,wta,1. round,grass,1,Maria Sakkari,Greece,172,62,26,5,3,20,10,0,0,399,261,16,12,-0.85,0,1904,1.19,4,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,7,0,0,137,69,5,2,0.53,0,-,5.23,5
2111351,2022-06-07-20-00,Valencia WTA,wta,1. round,clay,2,Diane Parry,France,-,-,19,82,82,9,13,5,6,121,88,99,60,-4.75,1,1501,1.40,4,Ekaterine Gorgodze,Georgia,-,-,30,112,108,17,15,12,9,524,369,389,232,-2.93,0,1524,3.02,6
2111217,2022-06-07-20-30,Stuttgart,atp,1. round,grass,2,Andy Murray,Great Britain,190,83,35,68,1,15,9,3,1,821,276,111,33,-0.86,1,1801,1.39,6,Christopher O'Connell,Australia,183,78,28,116,111,25,12,4,1,313,182,15,8,4.65,0,-,3.18,7
2109853,2022-06-07-20-30,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,48,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.48,3,Arthur Rinderknech,France,196,86,26,60,48,17,11,0,0,232,137,6,2,2.71,0,1711,2.79,6
2111359,2022-06-07-20-30,Valencia WTA,wta,1. round,clay,2,Viktoriya Tomova,Bulgaria,170,58,27,131,103,21,17,11,9,427,291,243,158,-5.57,0,1507,1.85,5,Sara Errani,Italy,164,58,35,181,5,10,12,7,6,621,442,337,188,-4.18,2,1582,1.99,6
2111347,2022-06-07-21-30,Valencia WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,138,128,31,17,26,13,575,324,478,236,-2.72,1,-,2.55,5,Dalma Galfi,Hungary,178,68,23,99,91,21,13,8,5,253,167,114,77,-2.69,3,1600,1.54,5
2109849,2022-06-07-22-00,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,79,77,23,15,0,0,148,79,0,0,3.97,0,1695,5.01,6,Nick Kyrgios,Australia,193,85,27,78,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.20,7
2109847,2022-06-07-22-00,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,77,53,20,16,4,1,473,347,77,45,1.65,1,1688,1.92,5,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,1.95,3
2111353,2022-06-07-22-00,Valencia WTA,wta,1. round,clay,2,Irene Burillo Escorihuela,Spain,-,-,24,286,207,13,15,8,10,264,204,217,159,-1.62,0,1277,6.56,4,Arantxa Rus,Netherlands,180,65,31,77,61,15,16,10,6,607,373,353,166,-8.49,0,1626,1.13,6
2111361,2022-06-07-23-00,Valencia WTA,wta,1. round,clay,2,Renata Zarazua,Mexico,160,55,24,169,117,5,12,4,5,295,203,159,93,-5.0,0,1448,3.95,5,Varvara Gracheva,Russia,178,-,21,69,69,19,13,11,8,195,115,119,52,0.2,0,1662,1.27,5
2109851,2022-06-07-23-30,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,57,51,21,13,0,0,138,92,0,1,4.26,0,1714,2.25,8,Nikoloz Basilashvili,Georgia,185,79,30,26,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.69,5
2112263,2022-06-07-23-30,Valencia WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,14,13,6,6,499,308,130,114,1.34,0,-,1.65,5,Elsa Jacquemot,France,-,-,19,176,176,19,13,10,7,63,56,31,26,-0.97,0,1458,2.08,5
2111943,2022-06-08-01-30,Valencia WTA,wta,1. round,clay,2,Angela Fita Boluda,Spain,-,-,22,298,298,27,13,19,9,199,124,161,93,-3.43,0,-,1.75,9,Katarina Zavatska,Ukraine,172,63,22,230,103,7,7,6,5,197,135,107,61,-3.39,0,1558,2.12,6
2111345,2022-06-08-02-00,Valencia WTA,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,115,104,18,16,14,9,371,248,325,181,-3.24,1,-,2.54,6,Olga Danilovic,Serbia,-,-,21,125,96,8,3,8,3,134,75,87,35,4.16,1,1625,1.54,7
2111945,2022-06-08-03-00,Valencia WTA,wta,1. round,clay,2,Leyre Romero Gormaz,Spain,-,-,20,410,408,23,13,16,10,83,57,68,48,8.75,0,-,1.82,5,Solana Sierra,Argentina,-,-,17,544,544,17,8,13,8,32,22,21,17,13.21,0,-,2.03,7
2112789,2022-06-08-18-00,Stuttgart,atp,round of 16,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,13,14,1,0,330,213,14,9,-7.5,0,1718,1.39,5,Jan-Lennard Struff,Germany,193,92,32,103,29,2,9,1,0,556,402,19,29,-4.83,0,-,2.69,2
2112357,2022-06-08-18-00,Stuttgart,atp,round of 16,grass,2,Radu Albot,Moldavsko,175,69,32,121,39,19,17,3,1,573,426,17,18,-3.43,0,1553,2.71,6,Matteo Berrettini,Italy,196,95,26,10,6,9,6,0,0,301,145,27,8,-0.84,2,1966,1.39,6
2112319,2022-06-08-18-00,Stuttgart,atp,round of 16,grass,2,Oscar Otte,Germany,193,79,28,61,53,15,15,1,0,443,249,10,7,-3.22,0,1710,3.26,6,Denis Shapovalov,Canada,185,75,23,16,10,16,11,0,0,254,158,20,14,5.19,0,1827,1.28,4
2112457,2022-06-08-19-00,Valencia WTA,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,25,153,148,27,16,15,9,318,196,277,151,7.28,0,1498,2.58,7,Anastasia Potapova,Russia,175,57,21,78,64,18,12,12,4,143,100,50,27,1.32,0,1761,1.43,6
