match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1.3,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0,1,1923,1.20,5,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0,0,1735,5.03,4
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,87,26,2,2,2,2,356,237,119,95,0,0,1681,4.07,4,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0,1,1904,1.28,5
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,1.35,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0,0,1618,1.65,8,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0,1,1566,2.35,5
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1.66,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0,0,1747,9.73,5,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0,2,1896,1.08,6
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0,0,1847,1.40,6,Claire Liu,USA,-,-,21,93,88,4,2,4,2,173,108,96,70,0,0,1656,3.17,6
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,1.67,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0,2,1711,3.29,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0,0,1928,1.38,5
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,0,Varvara Gracheva,Russia,178,-,21,78,77,0,1,0,1,176,103,38,33,0,0,1641,1.82,5,Lucia Bronzetti,Italy,-,-,23,142,142,5,1,5,1,230,150,59,26,0,0,1509,2.09,5
2020846,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.79,Liam Broady,Great Britain,183,78,28,127,121,3,0,3,0,443,309,210,126,0,0,1642,2.73,7,Nick Kyrgios,Australia,193,85,26,114,13,7,8,5,6,257,145,157,87,0,0,1784,1.51,3
2020346,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.72,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,0,1629,5.99,3,Alex De Minaur,Australia,183,69,22,34,15,2,1,2,1,236,138,112,59,0,0,1798,1.16,4
2020836,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.8,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0,1,1586,6.79,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0,0,-,1.13,4
2020834,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.19,Frances Tiafoe,USA,188,86,23,37,29,0,2,0,2,273,196,120,94,0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0,0,1579,6.21,7
2020370,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.27,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,0,1,0,1,197,129,78,45,0,0,1774,1.23,4,Alex Bolt,Australia,183,84,29,142,125,0,2,0,2,374,266,210,160,0,0,1550,4.63,4
2020368,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.54,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0,0,1681,2.25,4,Arthur Rinderknech,France,196,86,26,58,58,5,3,5,3,220,129,66,31,0,0,1669,1.71,5
2020358,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.24,Sebastian Baez,Argentina,170,70,21,95,95,4,3,4,3,164,66,25,9,0,0,1709,1.51,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0,0,-,2.72,3
2020344,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.66,Andreas Seppi,Italy,191,78,37,98,18,2,2,2,2,677,589,168,181,0,1,1664,1.98,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0,1,1723,1.91,6
2020348,2022-01-18-13-00,Australian Open,atp,1. round,hard,1.6,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0,0,1796,2.52,4,Andy Murray,Great Britain,190,83,34,135,1,4,2,4,2,810,269,392,124,0,2,1809,1.58,6
2022230,2022-01-18-12-30,Australian Open,atp,1. round,hard,0,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0,1,1580,-,5,Pablo Andujar,Spain,180,80,35,88,32,0,1,0,1,565,469,48,99,0,0,1643,-,4
2020868,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.27,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0,0,1610,1.38,7,Barrios Vera Marcelo,Chile,191,88,24,151,141,3,0,3,0,257,140,69,37,0,0,-,3.26,7
2020844,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.23,Tomas Machac,Czech Republic,183,73,21,130,130,8,0,8,0,143,72,19,6,0,0,1702,1.19,10,Manuel Cerundolo Juan,Argentina,183,68,20,81,81,1,2,1,2,135,80,3,5,0,0,-,5.32,3
2020372,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.71,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0,0,1784,3.68,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0,0,1910,1.32,6
2020366,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.2,Daniel Evans,Great Britain,175,75,31,26,22,5,1,5,1,547,332,240,134,0,2,1832,1.28,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0,0,1777,4.08,2
2020340,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.24,Casper Ruud,Norway,183,77,23,8,8,2,1,2,1,274,162,56,41,0,0,1969,1.19,6,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0,1,1778,5.29,8
2020384,2022-01-18-12-00,Australian Open,atp,1. round,hard,1.79,Henri Laaksonen,Switzerland,185,78,29,92,92,2,2,2,2,437,343,98,82,0,0,1692,30.82,5,Daniil Medvedev,Russia,198,83,25,2,2,3,1,3,1,390,166,158,55,0,2,2148,1.00,8
2020378,2022-01-18-12-00,Australian Open,atp,1. round,hard,1.47,Maxime Cressy,USA,201,88,24,75,75,8,2,8,2,175,106,92,55,0,0,1741,1.83,8,John Isner,USA,208,108,36,24,8,1,3,1,3,538,338,330,173,0,0,1838,2.08,2
2020838,2022-01-18-11-00,Australian Open,atp,1. round,hard,1.28,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,1,2,1,520,313,217,131,0,0,1882,1.17,6,Jiri Lehecka,Czech Republic,183,80,20,143,138,5,1,5,1,130,65,22,10,0,0,1657,5.82,7
2020832,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.78,Joao Sousa,Portugal,185,74,32,140,28,2,2,2,2,556,462,140,133,0,1,1597,14.05,6,Jannik Sinner,Italy,188,76,20,11,9,3,0,3,0,173,91,52,30,0,0,1987,1.04,7
2020364,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.74,Roberto Carballes Baena,Spain,183,77,28,76,71,1,3,1,3,491,325,36,41,0,1,1654,2.87,4,Ricardas Berankis,Lithuania,175,77,31,96,50,3,1,3,1,554,352,236,152,0,2,1708,1.47,6
2020362,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.29,Andrey Rublev,Russia,188,70,24,5,5,55,23,27,10,340,193,127,69,0,0,1932,1.05,7,Gianluca Mager,Italy,188,77,27,63,62,2,2,2,2,370,259,33,37,0,0,1671,13.65,6
2020356,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.76,Benoit Paire,France,196,80,32,47,18,0,2,0,2,544,448,135,130,0,2,1645,3.15,1,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,3,4,3,403,294,70,64,0,0,1649,1.40,6
2020350,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.66,Steve Johnson,USA,188,86,32,84,21,4,2,4,2,359,274,233,166,0,0,1666,2.07,7,Jordan Thompson,Australia,183,82,27,73,43,2,2,2,2,364,241,211,137,0,0,1660,1.83,4
2020842,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.74,Emilio Gomez,Ecuador,185,81,30,155,143,3,0,3,0,361,267,169,103,0,0,1521,8.96,4,Marin Cilic,Croatia,198,89,33,29,3,4,2,4,2,668,358,251,140,0,0,1849,1.09,4
2020840,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.46,Timofey Skatov,Kazakhstan,173,73,20,255,246,4,1,4,1,105,79,10,9,0,0,1486,2.48,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0,0,1616,1.60,5
2020382,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.3,Van De Zandschulp,Netherlands,188,83,26,56,56,2,2,2,2,283,141,30,14,0,0,1850,1.62,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,3,1,3,555,396,70,78,0,0,-,2.43,3
2020380,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.18,Ugo Humbert,France,188,73,23,31,25,1,2,1,2,226,143,96,49,0,0,1792,1.24,2,Richard Gasquet,France,183,79,35,85,7,26,20,6,5,721,398,259,156,0,0,1739,4.55,4
2020376,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.59,Christopher O'Connell,Australia,183,78,27,173,111,2,2,2,2,290,172,123,86,0,0,-,1.88,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0,0,1689,2.01,5
2020374,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.2,Diego Schwartzman,Argentina,170,64,29,13,8,2,1,2,1,578,331,89,77,0,0,1912,1.31,6,Filip Krajinovic,Serbia,185,75,29,39,26,2,1,2,1,465,277,107,83,0,0,1756,3.74,3
2020354,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.32,Philipp Kohlschreiber,Germany,178,70,38,132,16,15,15,1,3,680,503,208,152,0,2,1726,1.51,6,Marco Cecchinato,Italy,185,78,29,97,16,34,27,1,5,479,325,27,57,0,2,1610,2.71,5
2020480,2022-01-18-17-00,Australian Open,wta,1. round,hard,1.67,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0,0,1634,3.69,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0,1,1985,1.31,4
2020796,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.34,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0,0,1702,1.51,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0,0,1571,2.68,5
2020788,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.5,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0,0,-,2.05,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0,0,1592,1.83,3
2020784,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.68,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0,1,1430,5.09,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0,2,-,1.19,6
2020478,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.32,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0,0,1825,1.31,8,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0,0,-,3.66,5
2020472,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.33,Angelique Kerber,Germany,173,68,33,20,1,29,15,14,8,688,361,355,176,0,2,1924,1.50,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0,2,1775,2.74,6
2020446,2022-01-18-13-00,Australian Open,wta,1. round,hard,1.3,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0,2,1769,1.43,4,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0,1,1691,3.00,5
2020786,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Katie Volynets,USA,-,-,20,176,174,5,1,5,1,100,67,59,39,0,1,1433,2.08,6,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0,0,1639,1.81,5
2020456,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0,0,1629,1.79,2,Mayar Sherif,Egypt,-,-,25,62,61,0,2,0,2,196,88,66,44,0,0,1617,2.11,5
2020454,2022-01-18-12-30,Australian Open,wta,1. round,hard,1.35,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0,0,1702,1.63,5,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0,1,1690,2.37,6
2020450,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Simona Halep,Romania,168,60,30,15,1,5,0,5,0,558,229,245,107,0,1,2001,1.05,8,Magdalena Frech,Poland,-,-,24,102,99,2,2,2,2,332,203,105,64,0,0,1676,12.70,6
2020440,2022-01-18-12-30,Australian Open,wta,1. round,hard,1.54,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0,1,1760,2.19,6,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0,0,1819,1.74,6
2020438,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,2,1,2,1,141,43,49,11,0,1,1920,1.20,7,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0,0,1591,4.98,4
2020800,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Emina Bektas,USA,-,-,28,212,212,8,1,8,1,164,121,131,82,0,0,1465,5.30,8,Ludmilla Samsonova,Russia,180,67,23,37,37,2,2,2,2,248,146,62,38,0,0,1850,1.18,5
2020798,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,4,1,4,1,98,61,53,36,0,0,1475,2.87,4,Caroline Garcia,France,177,61,28,70,4,1,2,1,2,381,300,173,146,0,0,1725,1.46,5
2020794,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.66,Stefanie Voegele,Switzerland,170,60,31,145,42,4,1,4,1,513,422,194,166,0,0,1535,7.04,5,Darya Kasatkina,Russia,170,62,24,23,10,6,2,6,2,271,149,110,78,0,0,1884,1.12,6
2020474,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.66,Maddison Inglis,Australia,171,59,24,133,112,3,2,3,2,201,131,173,105,0,0,1469,7.35,4,Annie Fernandez Leylah,Canada,158,48,19,24,24,1,1,1,1,112,70,71,38,0,2,1903,1.11,7
2020470,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Anna Bondar,Hungary,-,-,24,92,90,3,1,3,1,308,145,63,28,0,0,1670,3.23,8,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,27,19,12,11,463,317,240,174,0,0,1873,1.38,5
2020448,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.66,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0,0,1726,6.53,7,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0,0,1928,1.14,5
2020792,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.31,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0,0,1982,1.09,6,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0,0,1649,8.71,7
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.31,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0,2,1938,1.16,6,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0,0,1583,5.72,4
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.6,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0,4,2056,1.10,7,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0,1,1777,7.85,3
2020790,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.3,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0,0,1773,1.36,5,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0,1,1452,3.34,4
2020468,2022-01-18-09-00,Australian Open,wta,1. round,hard,0,Robin Anderson,USA,-,-,28,169,159,28,20,23,14,215,146,139,83,0,0,1543,1.79,7,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0,0,1613,2.11,0
2020466,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.33,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0,3,1672,1.58,8,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0,0,1595,2.49,6
2020464,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.33,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0,5,1954,1.56,5,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0,3,-,2.54,4
2020460,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.59,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0,0,-,2.33,6,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0,1,1743,1.65,6
2020444,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.67,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0,1,1616,3.33,5,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0,0,-,1.36,6
2020442,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.3,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0,1,1899,1.39,5,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0,0,1790,3.19,5
