match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2112253,2022-06-07-23-00,Hertogenbosch,wta,1. round,grass,2,Storm Sanders,Australia,166,59,27,240,119,8,10,2,0,195,168,24,14,-3.42,1,1568,3.40,5,Elise Mertens,Belgium,179,67,26,29,12,13,10,0,0,379,207,26,21,-2.35,1,1788,1.35,5
2112831,2022-06-07-23-00,Nottingham,wta,1. round,grass,2,Magdalena Frech,Poland,-,-,24,92,86,14,15,0,0,344,216,26,14,-4.99,1,1620,1.28,5,Yuriko Miyazaki,Japan,-,-,26,234,199,16,14,2,1,194,112,8,7,2.09,0,1416,3.66,5
2110329,2022-06-07-23-00,Nottingham,wta,1. round,grass,2,Qiang Wang,China,172,60,30,146,12,18,12,1,1,462,289,37,23,1.04,0,1687,1.96,5,Beatriz Haddad Maia,Brazil,185,78,26,48,48,26,12,0,0,386,189,13,10,4.98,0,1709,1.91,8
2109851,2022-06-07-23-30,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,57,51,21,13,0,0,138,92,0,1,4.26,0,1714,2.31,8,Nikoloz Basilashvili,Georgia,185,79,30,26,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.67,5
2112263,2022-06-07-23-30,Valencia WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,14,13,6,6,499,308,130,114,1.34,0,-,1.63,5,Elsa Jacquemot,France,-,-,19,176,176,19,13,10,7,63,56,31,26,-0.97,0,1458,2.13,5
2112257,2022-06-08-00-00,Hertogenbosch,wta,1. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,308,13,7,9,0,0,598,433,67,38,-3.37,0,1673,1.51,4,Anastasia Tikhonova,Russia,-,-,21,175,175,21,13,2,0,107,57,2,0,3.11,0,1400,2.69,5
2109815,2022-06-08-00-00,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,4.32,4,Shelby Rogers,USA,175,70,29,42,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.25,4
2110341,2022-06-08-00-30,Nottingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,12,14,0,0,361,279,29,24,-5.2,0,1732,1.63,5,Xinyu Wang,China,182,75,20,76,75,11,11,0,0,147,94,5,3,-1.7,0,-,2.37,6
2112839,2022-06-08-00-30,Nottingham,wta,1. round,grass,2,Katie Boulter,Great Britain,182,68,25,136,82,13,5,2,0,245,154,26,22,4.99,1,1714,1.68,8,Tatiana Maria,Germany,172,62,34,106,46,31,14,2,1,651,474,48,23,5.4,0,-,2.27,5
2111943,2022-06-08-01-30,Valencia WTA,wta,1. round,clay,2,Angela Fita Boluda,Spain,-,-,22,298,298,27,13,19,9,199,124,161,93,-3.43,0,-,1.92,9,Katarina Zavatska,Ukraine,172,63,22,230,103,7,7,6,5,197,135,107,61,-3.39,0,1558,1.88,6
2109813,2022-06-08-01-30,Hertogenbosch,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,13,10,5,0,371,250,41,28,-3.96,1,1724,1.20,7,Tamara Korpatsch,Germany,170,56,27,105,104,22,10,0,0,328,215,6,9,7.18,0,1499,4.94,7
2111345,2022-06-08-02-00,Valencia WTA,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,115,104,18,16,14,9,371,248,325,181,-3.24,1,-,2.72,6,Olga Danilovic,Serbia,-,-,21,125,96,8,3,8,3,134,75,87,35,4.16,1,1625,1.46,7
2112837,2022-06-08-02-00,Nottingham,wta,1. round,grass,1,Alison Riske,USA,175,66,31,40,18,12,10,0,0,407,326,79,35,2.56,0,1795,1.26,6,Daria Snigur,Ukraine,-,-,20,130,130,16,10,2,0,108,49,5,2,-5.0,0,1480,4.12,6
2110335,2022-06-08-02-00,Nottingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,93,26,12,10,0,0,335,241,31,27,1.97,1,1640,2.04,5,Caroline Garcia,France,177,61,28,75,4,7,9,0,0,387,307,32,21,11.2,1,1720,1.84,5
2111945,2022-06-08-03-00,Valencia WTA,wta,1. round,clay,2,Leyre Romero Gormaz,Spain,-,-,20,410,408,23,13,16,10,83,57,68,48,8.75,0,-,1.97,5,Solana Sierra,Argentina,-,-,17,544,544,17,8,13,8,32,22,21,17,13.21,0,-,1.83,7
2112789,2022-06-08-18-00,Stuttgart,atp,round of 16,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,13,14,1,0,330,213,14,9,-7.5,0,1718,1.47,5,Jan-Lennard Struff,Germany,193,92,32,103,29,2,9,1,0,556,402,19,29,-4.83,0,-,2.87,2
2112357,2022-06-08-18-00,Stuttgart,atp,round of 16,grass,2,Radu Albot,Moldavsko,175,69,32,121,39,19,17,3,1,573,426,17,18,-3.43,0,1553,3.79,6,Matteo Berrettini,Italy,196,95,26,10,6,9,6,0,0,301,145,27,8,-0.84,2,1966,1.31,6
2112319,2022-06-08-18-00,Stuttgart,atp,round of 16,grass,2,Oscar Otte,Germany,193,79,28,61,53,15,15,1,0,443,249,10,7,-3.22,0,1710,3.25,6,Denis Shapovalov,Canada,185,75,23,16,10,16,11,0,0,254,158,20,14,5.19,0,1827,1.39,4
2112955,2022-06-08-19-00,Valencia WTA,wta,round of 16,clay,1,Xiyu Wang,China,181,66,21,111,103,25,13,18,7,143,91,47,25,-1.43,0,1644,1.40,6,Rebeka Masarova,Spain,186,71,22,140,121,9,11,5,5,143,68,94,42,-1.51,0,1454,2.68,5
2112949,2022-06-08-19-00,Valencia WTA,wta,round of 16,clay,2,Kristina Kucova,Slovakia,163,59,32,89,71,7,17,3,8,462,358,270,163,-10.51,0,1563,1.84,3,Mirjam Bjorklund,Sweden,-,-,23,134,134,17,9,12,4,174,106,117,59,0.29,0,1368,1.85,8
2112457,2022-06-08-19-00,Valencia WTA,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,25,153,148,27,16,15,9,318,196,277,151,7.28,0,1498,3.03,7,Anastasia Potapova,Russia,175,57,21,78,64,18,12,12,4,143,100,50,27,1.32,0,1761,1.40,6
