match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142687,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,0,1935,1.21,4,Maria Bara Irina,Romania,164,80,27,125,104,24,20,19,12,377,252,330,184,-3.89,0,-,4.86,6
2142667,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Aljaz Bedene,Slovenia,183,73,33,285,43,4,8,4,4,495,273,304,135,-2.04,1,1723,2.86,4,Fabio Fognini,Italy,178,79,35,61,9,14,14,11,10,625,475,404,245,-4.48,10,1800,1.46,3
2142665,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,32,32,34,21,26,12,194,84,163,65,0.1,0,1870,1.47,5,Filip Krajinovic,Serbia,185,75,30,43,26,18,13,6,5,481,289,276,126,6.68,0,1808,2.84,7
2142663,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Carlos Alcaraz,Spain,185,72,19,6,6,35,7,19,2,151,45,96,26,4.83,0,2149,1.03,6,Nicola Kuhn,Germany,185,75,22,259,174,11,15,4,8,161,135,102,73,-3.18,0,1495,16.72,5
2142907,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,99,99,27,16,16,4,231,186,86,68,3.61,0,-,1.47,7,Dominic Stricker,Switzerland,-,-,19,180,155,20,16,2,6,57,44,13,16,-0.03,0,1508,2.85,5
2142903,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,63,52,36,17,26,10,335,216,270,140,-0.08,3,1772,1.57,7,Bernabe Zapata Miralles,Spain,183,82,25,81,81,32,21,26,16,384,262,273,158,-1.74,1,1715,2.52,7
2142915,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,64,7,20,15,12,8,741,413,232,113,6.06,2,1754,1.79,6,Roberto Carballes Baena,Spain,183,77,29,88,71,30,24,29,17,520,346,470,278,-8.86,0,1659,2.10,7
2142909,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,59,58,12,19,4,7,159,118,86,49,1.6,0,1656,2.66,5,Dominic Thiem,Austria,185,79,28,274,3,3,9,3,9,472,242,253,94,-4.42,1,-,1.52,3
2144783,2022-07-20-00-00,Palermo,wta,1. round,clay,2,Xinyu Wang,China,182,75,20,80,68,14,13,5,3,150,96,26,16,-2.52,0,-,1.43,7,Julia Grabher,Austria,170,60,26,145,141,31,21,19,13,322,201,281,155,7.4,0,1528,2.71,5
2144781,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Jaimee Fourlis,Australia,168,61,22,147,147,37,15,14,9,172,118,81,48,3.16,0,1559,4.83,7,Yulia Putintseva,Kazakhstan,163,59,27,39,27,20,13,13,6,365,274,138,75,-1.88,0,1827,1.21,5
2144779,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Asia Muhammad,USA,178,66,31,198,124,20,7,4,3,341,273,62,65,6.08,0,1407,3.25,4,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,17,18,9,8,502,313,133,116,-2.16,0,-,1.38,3
2144777,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Martina Trevisan,Italy,-,-,28,24,24,22,14,15,6,295,167,233,103,1.25,0,1751,1.20,6,Elina Avanesyan,Russia,-,-,19,129,129,24,17,17,13,109,58,91,44,0.22,0,1496,4.94,6
2142845,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,98,26,18,16,7,6,341,247,82,52,0.62,0,1668,1.83,5,Diane Parry,France,-,-,19,86,77,14,17,5,8,126,92,99,62,-3.24,0,1595,2.04,5
2142841,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Lucrezia Stefanini,Italy,-,-,24,194,152,14,19,6,10,234,185,148,128,-6.92,0,1372,2.54,4,Panna Udvardy,Hungary,-,-,23,108,81,13,24,9,15,259,184,207,132,-11.52,0,1488,1.56,4
2142839,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,25,50,50,28,18,19,7,333,162,252,107,-3.32,1,1694,1.49,7,Clara Burel,France,-,-,21,134,74,8,16,6,10,102,73,49,39,-6.77,1,1517,2.76,3
2142831,2022-07-20-00-00,Palermo,wta,1. round,clay,2,Chloe Paquet,France,178,80,28,103,101,22,20,12,10,357,328,200,171,-6.99,1,1459,5.96,6,Caroline Garcia,France,177,61,28,48,4,20,13,4,2,400,311,114,79,19.99,3,1796,1.15,8
2142829,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,19,15,12,7,630,445,342,189,5.55,0,1622,2.70,8,Elisabetta Cocciaretto,Italy,-,-,21,111,108,28,11,26,8,125,62,100,45,4.79,1,1694,1.51,6
2142827,2022-07-20-00-00,Palermo,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,78,66,25,17,9,6,250,166,152,108,1.71,0,1605,2.23,3,Xiyu Wang,China,181,66,21,94,94,30,16,23,9,148,94,52,27,0.76,0,1656,1.70,6
2145293,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,1,Maryna Zanevska,Belgium,175,59,28,72,62,11,12,6,4,461,263,227,124,-2.09,2,1671,1.76,3,Alexandra Ignatik,Romania,170,56,32,172,59,27,17,16,12,505,359,411,246,-5.08,2,-,1.93,6
2145261,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,19,2,12,8,1,2,378,197,256,95,-1.57,0,1798,1.20,4,Magdalena Frech,Poland,-,-,24,84,84,19,19,7,6,349,220,148,95,-2.63,0,1661,4.04,5
2144117,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,1,Laura Pigossi,Brazil,-,-,27,120,120,19,17,15,9,332,267,219,170,6.19,0,1467,4.78,4,Katerina Siniakova,Czech Republic,174,69,26,96,31,10,13,4,3,317,227,129,74,0.57,0,1792,1.22,4
