match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994845,2021-10-27-19-00,Vienna,atp,round of 16,indoors,1.5,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,-,1.80,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,-,2.11
1995026,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,-,-,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,-,-
1993495,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.64,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.80,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1995027,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,-,-,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,-,-
1993491,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.46,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.24,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.41
1993501,2021-10-27-02-00,Vienna,atp,1. round,indoors,1.64,Filip Krajinovic,Serbia,185,75,29,40,26,19,19,3,3,462,272,71,53,-4.23,0,-,5.63,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,1.17
1995045,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,-,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,-
1994222,2021-10-27-03-30,Vienna,atp,1. round,indoors,1.49,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.74,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,-,2.20
1993492,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.64,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
1994843,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,39,14,22,3,136,41,43,6,4.24,0,-,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,-,12.24
1994188,2021-10-27-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.14,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.40
1994494,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,1.35,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,-,1.56,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,-,2.57
1993922,2021-10-27-03-30,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.45,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.95
1995007,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,-,-,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,-,-
1994495,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.35,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,-,1.39,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,-,3.23
1993566,2021-10-27-03-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.34,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,-,1.63,Varvara Gracheva,Russia,178,-,21,81,77,21,27,3,5,170,98,23,19,0.57,0,-,2.41
1994789,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,-,1.36,Anastasia Gasanova,Russia,-,-,22,146,143,26,21,12,6,187,110,44,28,10.68,0,-,3.38
1993569,2021-10-27-02-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,23,7,0,0,91,27,29,8,13.01,0,-,1.21,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.01
1993565,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.34,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.37
1995032,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,-,-,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,-,-
1994124,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.58,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,-,5.51,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,-,1.17
1995056,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,0,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,-,-,Aslan Karatsev,Russia,185,-,28,19,19,37,18,4,1,399,246,94,68,15.25,0,-,-
1994221,2021-10-27-00-50,Vienna,atp,1. round,indoors,1.65,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,-,3.26,Frances Tiafoe,USA,188,86,23,49,29,34,24,2,1,265,191,34,33,3.47,2,-,1.38
1994180,2021-10-27-02-00,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,-,7.94,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,-,1.11
1995038,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,0,Pablo Andujar,Spain,180,80,35,92,32,20,20,1,1,565,467,29,44,5.84,0,-,-,Denis Shapovalov,Canada,185,75,22,13,10,26,21,0,1,232,144,43,31,-9.82,1,-,-
