match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970124,"Toronto - Masters, semifinal, hard",1.54,Daniil Medvedev,Russia,198,83,25,2,2,35,9,19,3,359,161,141,52,-0.91,1,2078,1.32,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,0,1852,3.71
1970249,"Cincinnati, Qualification - 1. round, hard",0,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220,150,-9.47,1,1641,-,Jeremy Chardy,France,188,75,34,70,25,21,17,12,7,518,440,153,148,9.53,1,1812,-
1970248,"Cincinnati WTA, Qualification - 1. round, hard",0,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95,84,4.34,1,1788,-,Lauren Davis,USA,157,55,27,95,26,15,16,5,7,318,226,179,139,-4.23,0,1664,-
1970246,"Cincinnati WTA, Qualification - 1. round, hard",0,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102,74,-1.89,1,1748,-,Gabriela Ruse Elena,Romania,-,-,23,110,107,22,11,1,1,220,121,26,18,1.56,1,-,-
1970243,"Cincinnati WTA, Qualification - 1. round, hard",0,Peyton Stearns,USA,-,-,19,380,347,7,5,7,4,55,41,32,23,1.03,0,-,-,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,8,11,7,4,494,341,339,211,2.27,0,-,-
1970247,"Cincinnati WTA, Qualification - 1. round, hard",0,Irina Begu,Romania,181,67,30,76,22,13,11,8,5,457,308,129,121,1.05,0,-,-,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60,34,-5.51,0,1768,-
1970260,"Cincinnati, Qualification - 1. round, hard",0,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264,169,-6.44,0,1795,-,Corentin Moutet,France,175,68,22,91,67,12,13,5,2,217,144,34,30,3.11,0,1715,-
1970259,"Cincinnati, Qualification - 1. round, hard",0,Dominik Koepfer,Germany,180,79,27,60,50,20,19,6,6,229,149,109,64,-0.7,0,1731,-,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164,176,5.69,0,1652,-
1970242,"Cincinnati WTA, Qualification - 1. round, hard",0,Katie Volynets,USA,-,-,19,189,183,28,17,12,6,90,57,50,31,2.83,0,1455,-,Heather Watson,Great Britain,170,64,29,67,38,7,14,3,7,366,281,177,147,-6.9,0,1637,-
1970236,"Cincinnati WTA, Qualification - 1. round, hard",0,Anna Blinkova,Russia,179,70,22,82,54,14,18,4,8,197,132,78,56,-9.29,1,1618,-,Serrano Osorio,Colombia,-,-,19,75,73,30,11,9,6,121,56,35,19,17.41,0,-,-
1970241,"Cincinnati WTA, Qualification - 1. round, hard",0,Rebecca Peterson,Sweden,173,65,26,53,43,13,12,5,5,284,169,134,70,0.49,0,1713,-,Astra Sharma,Australia,178,80,25,116,85,17,15,5,6,158,94,101,63,2.81,0,1597,-
1970237,"Cincinnati WTA, Qualification - 1. round, hard",0,Alycia Parks,USA,-,-,20,246,240,18,18,7,7,172,131,61,51,1.22,0,1400,-,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166,139,-8.61,0,1748,-
1970235,"Cincinnati WTA, Qualification - 1. round, hard",0,Polona Hercog,Slovenia,185,70,30,87,35,10,14,2,5,454,304,114,134,-5.94,0,1711,-,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173,75,-8.37,0,1720,-
1970238,"Cincinnati WTA, Qualification - 1. round, hard",0,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56,33,7.44,0,1819,-,Vera Zvonareva,Russia,172,59,36,85,2,22,12,7,5,557,283,298,146,0.24,0,1807,-
1970239,"Cincinnati WTA, Qualification - 1. round, hard",0,Kristina Mladenovic,France,184,60,28,57,10,17,22,5,9,385,335,139,164,-4.21,3,1728,-,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,15,14,3,4,337,217,118,81,0.63,4,1711,-
1970234,"Cincinnati WTA, Qualification - 1. round, hard",0,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373,226,-4.62,1,1769,-,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,10,1,7,393,299,169,139,-5.98,1,1621,-
