match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994181,2021-10-26-21-00,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,-,1.65,Qinwen Zheng,China,-,-,19,151,151,27,8,11,2,93,36,20,4,3.34,0,-,2.37
1993569,2021-10-26-23-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,23,7,0,0,91,27,29,8,13.01,0,-,1.16,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.73
1993921,2021-10-26-22-30,Courmayeur WTA,wta,1. round,indoors,1.7,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,-,5.03,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,-,1.20
1993501,2021-10-27-01-30,Vienna,atp,1. round,indoors,1.64,Filip Krajinovic,Serbia,185,75,29,40,26,19,19,3,3,462,272,71,53,-4.23,0,-,6.60,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,1.13
1993571,2021-10-26-19-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.51,Bernarda Pera,USA,175,80,26,94,59,22,23,4,2,353,201,40,26,-7.73,0,-,2.38,Marta Kostyuk,Ukraine,171,60,19,55,53,21,16,0,0,131,68,7,8,-2.91,2,-,1.64
1994221,2021-10-27-00-00,Vienna,atp,1. round,indoors,1.64,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,-,3.21,Frances Tiafoe,USA,188,86,23,49,29,34,24,2,1,265,191,34,33,3.47,2,-,1.38
1993918,2021-10-26-19-35,Courmayeur WTA,wta,1. round,indoors,1.34,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,-,1.68,Saisai Zheng,China,170,62,27,77,34,16,17,3,1,347,237,33,15,-1.65,0,-,2.30
1993567,2021-10-26-22-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.34,Adina Cristian Jaqueline,Romania,180,-,23,105,105,31,23,11,4,234,160,37,25,5.47,1,-,1.67,Kaja Juvan,Slovenia,170,58,20,98,90,21,19,1,1,158,76,5,8,-3.36,0,-,2.30
1993574,2021-10-26-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.7,Danka Kovinic,Montenegro,169,67,26,76,46,14,19,0,0,356,260,16,22,3.72,2,-,3.96,Alison Van Uytvanck,Belgium,173,63,27,61,37,19,17,5,1,350,238,123,49,-4.12,0,-,1.29
1993572,2021-10-26-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.29,Irina Begu,Romania,181,67,31,57,22,21,16,0,0,465,313,37,25,5.78,1,-,1.15,Maria Bara Irina,Romania,164,80,26,138,112,32,22,1,3,347,228,18,23,-6.47,0,-,6.28
1994477,2021-10-26-19-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.7,Jana Fett,Croatia,168,65,24,207,97,24,22,8,6,260,174,88,40,-9.63,0,-,5.07,Rebecca Peterson,Sweden,173,65,26,99,43,25,20,3,2,296,177,36,17,0.85,1,-,1.20
1994495,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.29,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,-,1.39,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,-,3.23
1994124,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.7,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,-,5.54,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,-,1.17
1994789,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,-,1.39,Anastasia Gasanova,Russia,-,-,22,146,143,26,21,12,6,187,110,44,28,10.68,0,-,3.24
1993565,2021-10-27-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.29,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.29
