match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2117081,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Tamara Zidansek,Slovenia,167,80,24,58,22,10,10,1,1,276,132,5,6,-2.86,0,1657,3.22,5,Ludmilla Samsonova,Russia,180,67,23,29,25,9,12,0,1,255,156,15,5,-6.94,2,-,1.38,3
2117079,2022-06-14-18-00,Berlin,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,81,75,15,11,1,1,222,134,18,14,-1.63,1,1674,1.91,4,Alize Cornet,France,173,60,32,34,11,9,13,0,0,536,423,24,33,2.22,0,1718,1.96,4
2117077,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,22,10,2,1,364,192,49,23,0.43,1,1904,1.26,6,Jule Niemeier,Germany,-,-,22,96,94,25,11,0,0,162,85,4,2,-0.93,0,1698,4.16,9
2117075,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Ann Li,USA,160,50,21,66,44,8,9,1,1,146,91,4,8,0.82,0,1659,5.12,4,Cori Gauff,USA,176,59,18,13,13,20,11,0,0,106,54,10,3,-1.99,1,1918,1.19,8
2117069,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Andrea Petkovic,Germany,180,69,34,59,9,10,7,0,0,542,372,28,29,1.68,3,1677,3.15,6,Garbine Muguruza,Spain,182,73,28,10,1,7,9,0,0,464,239,34,19,-6.08,1,1872,1.40,4
2117067,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,25,9,0,0,391,214,49,16,4.25,0,1990,1.44,8,Karolina Muchova,Czech Republic,180,80,25,80,19,5,3,0,0,256,127,17,9,2.54,0,1836,2.93,5
2117147,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Quentin Halys,France,191,78,25,86,84,39,13,3,1,332,255,11,9,8.98,0,1628,2.51,7,Emil Ruusuvuori,Finland,188,79,23,56,56,24,16,3,1,219,117,5,5,-3.78,0,1710,1.57,5
2117145,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Sam Querrey,USA,198,95,34,121,11,7,9,5,2,499,389,82,48,-0.15,2,1679,2.03,6,Diego Schwartzman,Argentina,170,64,29,16,8,24,12,0,0,600,342,9,12,-0.57,3,1837,1.85,6
2115909,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,31,22,17,13,5,0,559,344,100,59,-1.04,0,1767,2.80,7,Matteo Berrettini,Italy,196,95,26,10,6,13,6,4,0,305,145,31,8,1.14,1,1966,1.48,7
2116913,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,2,Sara Errani,Italy,164,58,35,213,5,10,13,0,0,621,443,16,29,-5.18,2,1519,4.29,6,Madison Brengle,USA,174,60,32,57,35,16,15,2,2,548,407,42,36,5.78,0,1682,1.22,5
2116911,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,1,Vitalia Diatchenko,Russia,180,63,31,114,71,11,11,0,1,370,205,23,17,-3.39,0,1602,1.49,4,Lucrezia Stefanini,Italy,-,-,24,190,152,10,16,0,2,230,182,0,2,-8.2,0,1358,2.62,3
2116907,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,2,Greetje Minnen,Belgium,175,68,24,88,69,13,11,0,1,270,147,12,7,-7.16,1,-,1.24,2,Kateryna Baindl,Ukraine,175,51,28,159,62,3,9,1,2,357,244,15,17,-6.68,0,-,4.06,2
2116905,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,2,Rebeka Masarova,Spain,186,71,22,135,121,9,12,0,0,143,69,0,0,-2.51,0,1406,3.87,4,Claire Liu,USA,-,-,22,75,74,19,11,0,0,188,117,10,7,1.23,0,1713,1.26,8
2116903,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,2,Lesley Pattinama Kerkhove,Netherlands,172,55,30,143,135,8,16,0,2,472,344,20,22,-9.81,0,-,3.76,1,Tatiana Maria,Germany,172,62,34,109,46,31,15,2,2,651,475,48,24,4.4,1,-,1.27,5
2116901,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,1,Joanne Zuger,Switzerland,-,-,21,183,183,24,16,0,0,137,94,0,0,12.17,0,1466,1.26,6,Melania Delai,Italy,-,-,19,524,522,10,13,0,0,74,68,0,0,-3.47,0,-,3.90,4
2116899,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,2,Diane Parry,France,-,-,19,82,82,9,14,0,0,121,89,0,0,-5.75,0,1514,1.22,4,Lisa Pigato,Italy,-,-,18,382,382,26,15,0,0,89,57,0,0,4.38,0,-,4.26,6
2116897,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,123,54,24,14,1,1,224,153,17,15,1.96,1,1586,1.79,5,Arantxa Rus,Netherlands,180,65,31,86,61,17,17,0,0,609,374,15,24,-9.09,0,1577,2.03,5
2116883,2022-06-14-19-00,Gaiba WTA,wta,1. round,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,15,11,7,1,373,251,43,29,-3.66,0,1746,1.07,8,Cristiana Ferrando,Italy,-,-,26,254,247,14,12,0,0,289,217,0,0,-4.9,0,1394,8.98,6
2117285,2022-06-14-19-00,Birmingham,wta,1. round,grass,1,Elise Mertens,Belgium,179,67,26,30,12,14,11,1,1,380,208,27,22,-3.03,2,1794,1.38,6,Caty McNally,USA,167,51,20,197,105,12,13,6,1,112,87,20,7,-4.55,0,-,3.24,6
2117283,2022-06-14-19-00,Birmingham,wta,1. round,grass,2,Jana Fett,Croatia,168,65,25,262,97,15,14,5,2,277,191,17,12,-3.07,0,1414,3.99,5,Shuai Zhang,China,177,66,33,54,23,15,15,2,1,543,386,30,30,2.95,0,1675,1.28,3
2117281,2022-06-14-19-00,Birmingham,wta,1. round,grass,1,Jelena Ostapenko,Latvia,177,68,25,16,5,16,9,0,0,312,191,32,16,4.02,0,1897,1.39,4,Rebecca Marino,Canada,183,64,31,107,38,30,10,3,1,278,169,9,9,3.26,0,1622,3.17,7
2116003,2022-06-14-19-00,Birmingham,wta,1. round,grass,2,Alison Riske,USA,175,66,31,35,18,16,11,4,1,411,327,83,36,2.95,0,1800,1.37,6,Katie Boulter,Great Britain,182,68,25,141,82,14,6,3,1,246,155,27,23,4.65,1,1714,3.29,7
2116001,2022-06-14-19-00,Birmingham,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,56,40,11,13,3,1,415,316,22,19,0.43,0,1714,2.77,5,Camila Giorgi,Italy,168,54,30,26,26,8,9,1,1,400,294,51,28,-1.25,1,1818,1.49,5
2115997,2022-06-14-19-00,Birmingham,wta,1. round,grass,1,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,17,14,0,0,502,309,3,2,1.84,1,-,2.15,6,Magdalena Frech,Poland,-,-,24,91,86,14,16,0,1,344,217,26,15,-5.99,0,1606,1.76,5
2115995,2022-06-14-19-00,Birmingham,wta,1. round,grass,2,Petra Kvitova,Czech Republic,183,70,32,31,2,10,12,0,0,617,275,61,21,-4.36,0,1881,1.49,4,Beatriz Haddad Maia,Brazil,185,78,26,32,32,31,12,5,0,391,189,18,10,10.65,0,1706,2.77,8
2115993,2022-06-14-19-00,Birmingham,wta,1. round,grass,1,Shelby Rogers,USA,175,70,29,39,36,11,12,3,1,294,237,18,22,3.93,2,1735,1.52,5,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,15,13,0,0,503,379,29,33,-2.95,0,-,2.66,4
2115987,2022-06-14-19-00,Birmingham,wta,1. round,grass,1,Dayana Yastremska,Ukraine,175,67,22,79,21,17,13,0,1,173,110,15,11,4.31,2,1725,1.70,4,Magda Linette,Poland,171,59,30,65,33,16,15,1,1,434,316,23,27,4.23,0,1706,2.24,5
2115943,2022-06-14-20-00,Halle,atp,1. round,grass,1,Sebastian Korda,USA,193,75,21,41,30,16,11,0,0,178,114,5,3,0.5,0,1847,1.32,6,Cristian Garin,Chile,185,85,26,43,17,12,13,0,0,347,228,11,7,-0.52,0,1758,3.59,6
2115939,2022-06-14-20-00,Halle,atp,1. round,grass,2,Marcos Giron,USA,180,77,28,60,49,9,18,0,1,363,225,10,7,-2.44,0,1695,5.28,3,Felix Auger Aliassime,Canada,193,88,21,9,9,28,14,2,1,253,150,20,9,3.53,2,1920,1.18,7
2117263,2022-06-14-21-30,Halle,atp,1. round,grass,1,Hubert Hurkacz,Poland,196,81,25,12,9,23,11,0,1,298,184,11,10,2.41,0,1891,1.35,6,Maxime Cressy,USA,201,88,25,63,59,18,16,2,1,185,120,6,6,0.25,0,1612,3.16,5
2117261,2022-06-14-21-30,Halle,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,61,54,13,12,3,1,322,178,7,4,-1.88,1,1733,1.51,6,Alex Molcan,Slovakia,178,73,24,45,38,18,13,0,0,229,132,2,1,2.86,0,1744,2.68,5
2115945,2022-06-14-21-30,Halle,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,65,13,12,5,3,1,269,150,37,18,2.88,0,1826,1.19,7,Daniel Altmaier,Germany,191,88,23,66,53,17,17,0,1,336,188,4,7,-4.87,0,1634,5.13,6
2115947,2022-06-14-23-00,Halle,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,26,52,52,24,12,2,0,372,211,12,3,0.69,0,1747,3.98,7,Stefanos Tsitsipas,Greece,193,89,23,6,3,35,12,1,1,412,195,15,16,-1.71,0,1950,1.28,7
2115937,2022-06-14-23-00,Halle,atp,1. round,grass,2,Aslan Karatsev,Russia,185,85,28,38,14,9,14,0,1,408,262,2,7,-7.18,2,1658,4.51,2,Karen Khachanov,Russia,198,87,26,23,8,20,15,2,1,343,238,24,16,-3.2,4,1839,1.23,6
2115929,2022-06-15-00-30,Halle,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,58,31,15,15,2,1,437,318,26,20,-3.73,1,1754,2.07,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,17,7,0,0,723,429,43,23,0.81,1,-,1.81,6
2115933,2022-06-15-01-30,Halle,atp,1. round,grass,2,Oscar Otte,Germany,193,79,28,51,51,16,16,2,1,444,250,11,8,-1.47,0,1698,2.19,6,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,12,0,0,235,151,8,8,8.94,0,1792,1.73,6
2118095,2022-06-15-18-00,Queen's Club,atp,round of 16,grass,1,Alex De Minaur,Australia,183,69,23,21,15,22,13,1,1,256,150,32,16,-1.33,1,1818,1.40,5,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,13,14,1,0,210,142,6,6,-1.85,2,1738,2.68,5
2115925,2022-06-15-18-00,Halle,atp,1. round,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,22,8,3,1,409,173,38,17,-3.52,3,1922,1.22,6,David Goffin,Belgium,180,70,31,39,7,22,15,0,0,587,321,29,23,2.76,1,1821,4.74,7
