match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974677,2021-09-01-04-30,"US Open, 1. round, hard",1.15,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.84,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.30
1974703,2021-09-01-04-30,"US Open, 1. round, hard",1.53,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,5.55,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.18
1974695,2021-09-01-04-30,"US Open, 1. round, hard",1.32,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,6.92
1974693,2021-09-01-04-30,"US Open, 1. round, hard",1.85,Yoshihito Nishioka,Japan,170,64,25,69,48,15,21,4,9,360,202,194,107,-0.32,1,1747,1.83,Jack Sock,USA,191,88,28,184,8,16,12,10,6,297,230,150,129,-1.74,3,1678,2.07
1974697,2021-09-01-04-00,"US Open, 1. round, hard",1.88,Max Purcell,Australia,185,75,23,191,190,15,11,11,7,185,137,145,104,17.27,0,1574,9.52,Jannik Sinner,Italy,188,76,20,16,15,30,18,18,8,151,85,45,28,-5.14,1,1914,1.08
1974987,2021-09-01-03-00,"US Open, 1. round, hard",1.72,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.53,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.34
1974704,2021-09-01-04-00,"US Open, 1. round, hard",1.29,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,8.17,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.10
1974694,2021-09-01-02-30,"US Open, 1. round, hard",1.25,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,4.87,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.21
1974689,2021-09-01-03-00,"US Open, 1. round, hard",1.14,Corentin Moutet,France,175,68,22,88,67,14,14,7,3,219,145,36,31,4.56,0,1715,1.66,Stefano Travaglia,Italy,185,80,29,100,60,19,22,7,6,528,288,48,36,-5.94,0,1670,2.35
1974702,2021-09-01-01-00,"US Open, 1. round, hard",1.78,Pablo Cuevas,Uruguay,180,78,35,101,19,21,14,3,2,636,389,70,85,-1.08,0,1663,2.52,Ernesto Escobedo,USA,185,82,25,178,67,21,17,11,6,255,189,196,129,0.74,0,1593,1.58
1974690,2021-09-01-03-00,"US Open, 1. round, hard",2.0,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,0,1812,7.98,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109,52,4.24,1,1961,1.11
1974684,2021-09-01-02-30,"US Open, 1. round, hard",1.37,Hubert Hurkacz,Poland,196,81,24,13,11,24,15,17,6,263,165,126,58,12.31,1,1859,1.16,Egor Gerasimov,Belarus,196,86,28,82,65,13,22,5,8,384,265,153,95,-9.35,0,1682,5.88
1974681,2021-09-01-03-00,"US Open, 1. round, hard",1.0,Jordan Thompson,Australia,183,82,27,59,43,20,19,9,8,359,233,208,132,-3.17,1,1727,1.38,Gianluca Mager,Italy,188,77,26,71,70,26,21,3,5,361,250,30,33,2.61,0,1631,3.30
1974691,2021-09-01-02-00,"US Open, 1. round, hard",1.0,Alexander Zverev,Germany,198,90,24,4,3,38,11,20,4,385,207,147,79,7.07,2,2049,1.07,Sam Querrey,USA,198,95,33,78,11,9,14,2,7,492,378,277,211,-5.12,0,1714,10.84
1974685,2021-09-01-02-30,"US Open, 1. round, hard",2.0,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.68,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1974700,2021-09-01-01-00,"US Open, 1. round, hard",1.93,Woo Kwon Soon,South Korea,180,72,23,76,69,20,17,2,7,234,144,171,102,0.35,0,1701,3.63,Reilly Opelka,USA,211,102,24,24,23,16,16,10,9,194,148,90,74,3.05,1,1833,1.33
1974699,2021-09-01-01-00,"US Open, 1. round, hard",1.08,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.38,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,3.28
1974701,2021-09-01-01-00,"US Open, 1. round, hard",1.24,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117,74,-1.55,1,1894,1.46,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228,83,7.06,0,1800,2.90
1974654,2021-09-01-11-00,"US Open, 1. round, hard",1.39,Viktorija Golubic,Switzerland,169,56,28,45,45,44,17,13,7,415,245,111,71,7.54,0,1791,2.69,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,13,9,10,5,155,61,102,30,-2.39,0,1903,1.51
1974642,2021-09-01-07-00,"US Open, 1. round, hard",1.67,Anastasia Potapova,Russia,175,57,20,89,64,16,17,11,10,120,82,58,43,-3.88,0,1742,5.78,Jessica Pegula,USA,170,70,27,25,25,32,16,22,9,313,197,167,94,7.93,1,1934,1.16
1974679,2021-09-01-01-00,"US Open, 1. round, hard",1.67,Mackenzie McDonald,USA,178,73,26,61,57,38,20,13,10,243,169,162,108,7.25,0,1745,1.39,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,3.24
1974686,2021-09-01-01-00,"US Open, 1. round, hard",1.21,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195,153,2.76,0,1692,1.49,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34,45,-4.88,0,1683,2.80
1974678,2021-09-01-01-00,"US Open, 1. round, hard",1.52,Salvatore Caruso,Italy,185,80,28,113,76,10,21,3,5,406,325,85,67,-14.55,0,1600,6.94,Kei Nishikori,Japan,178,73,31,56,4,23,15,12,7,572,259,285,131,5.01,0,1881,1.13
1974692,2021-09-01-01-00,"US Open, 1. round, hard",1.03,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,22,2,6,683,510,93,103,-1.6,4,1691,1.69,Lucas Pouille,France,185,84,27,133,10,10,17,3,1,316,227,92,76,-9.96,1,1673,2.28
1974649,2021-09-01-09-00,"US Open, 1. round, hard",1.8,Alison Riske,USA,175,66,31,35,18,4,10,2,5,383,310,196,173,-2.61,3,1762,4.07,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,21,14,8,8,455,311,236,171,4.43,2,1882,1.27
1974962,2021-09-01-06-30,"US Open, 1. round, hard",1.22,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.75
1974646,2021-09-01-03-00,"US Open, 1. round, hard",1.43,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.07,Amanda Anisimova,USA,180,59,19,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.41
1974956,2021-09-01-05-00,"US Open, 1. round, hard",1.44,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,4.84,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.21
1974635,2021-09-01-05-00,"US Open, 1. round, hard",1.57,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,20,14,7,7,484,362,215,163,8.11,1,1797,3.21,Veronika Kudermetova,Russia,175,63,24,31,28,28,18,12,10,266,178,128,83,0.11,0,1872,1.39
1974632,2021-09-01-04-00,"US Open, 1. round, hard",1.0,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.33
1974644,2021-09-01-03-00,"US Open, 1. round, hard",1.16,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.29,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,3.84
1974639,2021-09-01-03-00,"US Open, 1. round, hard",1.12,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157,86,7.01,2,1915,1.24,Arantxa Rus,Netherlands,180,65,30,71,61,28,17,1,5,582,352,131,110,-0.37,0,1680,4.37
1974648,2021-09-01-02-30,"US Open, 1. round, hard",1.75,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.28,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,3.95
1974652,2021-09-01-01-00,"US Open, 1. round, hard",1.16,Marta Kostyuk,Ukraine,171,60,19,55,55,20,12,7,5,130,64,50,23,0.51,0,1803,3.12,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177,120,3.64,0,1968,1.40
1974957,2021-09-01-01-00,"US Open, 1. round, hard",1.27,Dalma Galfi,Hungary,178,68,23,152,136,23,17,3,2,223,148,95,45,-0.71,0,1547,2.83,Petra Martic,Croatia,181,63,30,32,14,13,17,5,9,386,271,139,116,-7.1,0,1777,1.47
1974645,2021-09-01-01-00,"US Open, 1. round, hard",1.25,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.10,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,7.88
1974651,2021-09-01-01-00,"US Open, 1. round, hard",1.78,Anastasija Sevastova,Latvia,169,65,31,65,11,18,18,7,11,488,278,161,117,1.32,1,1776,2.73,Katerina Siniakova,Czech Republic,174,69,25,53,31,21,15,7,8,305,210,97,85,4.15,2,1811,1.50
1974707,2021-08-31-10-30,"US Open, 1. round, hard",1.61,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.56,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.58
1974710,2021-08-31-08-05,"US Open, 1. round, hard",1.37,Cameron Norrie,Great Britain,188,82,26,29,28,41,18,15,9,262,153,170,75,15.1,0,1873,1.50,Carlos Alcaraz,Spain,185,72,18,55,54,34,15,11,6,102,34,24,8,1.56,0,1765,2.80
1974986,2021-08-31-08-25,"US Open, 1. round, hard",1.34,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.23,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,4.77
1974985,2021-08-31-08-25,"US Open, 1. round, hard",1.38,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.02
1974961,2021-09-01-06-30,"US Open, 1. round, hard",1.35,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.47,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,2.82
1974973,2021-09-01-05-00,"US Open, 1. round, hard",1.42,Jamie Loeb,USA,168,61,26,194,132,21,18,6,5,229,188,144,111,0.75,0,1406,7.95,Iga Swiatek,Poland,176,65,20,8,7,28,10,12,6,152,43,43,19,-2.48,0,1971,1.10
1974636,2021-09-01-06-30,"US Open, 1. round, hard",1.88,Karolina Muchova,Czech Republic,180,80,25,24,19,19,8,10,3,251,123,75,35,6.96,0,1875,1.65,Sara Sorribes Tormo,Spain,176,69,24,41,41,27,15,22,8,344,213,95,78,15.88,1,1867,2.34
1974984,2021-08-31-06-40,"US Open, 1. round, hard",1.25,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53,33,0.59,0,1635,3.10,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80,30,-0.16,0,1732,1.43
1974641,2021-09-01-06-30,"US Open, 1. round, hard",1.7,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.47,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.59
1974706,2021-08-31-08-20,"US Open, 1. round, hard",1.56,Guido Pella,Argentina,183,79,31,85,20,5,15,3,4,499,333,78,79,-4.69,1,1682,3.71,Filip Krajinovic,Serbia,185,75,29,38,26,15,14,4,4,458,267,104,80,-1.21,2,1818,1.32
1974650,2021-09-01-06-30,"US Open, 1. round, hard",1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259,130,-3.88,2,1959,1.18,Polona Hercog,Slovenia,185,70,30,86,35,11,16,3,7,455,306,115,136,-7.75,0,1709,5.33
1974960,2021-09-01-06-30,"US Open, 1. round, hard",1.24,Danka Kovinic,Montenegro,169,67,26,67,46,12,14,2,7,354,255,100,106,4.54,0,1660,3.39,Kristyna Pliskova,Czech Republic,184,73,29,115,35,13,15,6,5,464,373,152,138,-8.18,0,1626,1.35
1974634,2021-09-01-06-30,"US Open, 1. round, hard",1.47,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,2.98
1974705,2021-08-31-03-15,"US Open, 1. round, hard",1.36,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.75,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.52
1974683,2021-09-01-10-30,"US Open, 1. round, hard",1.88,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161,95,-0.81,0,1777,2.31,Alex De Minaur,Australia,183,69,22,17,15,21,17,8,8,230,129,108,56,-8.3,4,1807,1.68
1974662,2021-08-31-09-30,"US Open, 1. round, hard",1.98,Marie Bouzkova,Czech Republic,180,61,23,87,46,14,17,11,10,261,149,174,77,-9.9,0,1714,7.15,Naomi Osaka,Japan,180,69,23,3,1,17,6,15,4,270,147,183,90,-3.22,1,2121,1.12
1974979,2021-08-31-03-45,"US Open, 1. round, hard",1.44,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.50,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.81
1974981,2021-08-31-04-05,"US Open, 1. round, hard",1.0,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.23,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.79
1974711,2021-08-31-07-45,"US Open, 1. round, hard",1.0,Miomir Kecmanovic,Serbia,183,75,21,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.77,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.17
1974717,2021-08-31-03-50,"US Open, 1. round, hard",1.22,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.54,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.66
1974708,2021-08-31-03-15,"US Open, 1. round, hard",1.27,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.37,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.37
1974724,2021-08-31-11-00,"US Open, 1. round, hard",2.0,Richard Gasquet,France,183,79,35,79,7,18,13,6,4,713,391,259,155,-2.02,1,1772,18.57,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146,53,-0.84,1,2099,1.03
