match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2146033,2022-07-21-05-30,Palermo,wta,round of 16,clay,1,Shuai Zhang,China,177,66,33,36,23,23,18,4,7,551,389,88,90,5.18,3,1697,2.32,7,Jasmine Paolini,Italy,160,60,26,61,44,12,15,4,6,309,220,187,104,-4.17,0,1702,1.67,4
2146827,2022-07-21-18-00,Hamburg WTA,wta,quarterfinal,clay,2,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,8,2,2,379,197,257,95,-1.27,1,1798,1.46,5,Anastasia Potapova,Russia,175,57,21,63,63,23,15,17,6,148,103,55,29,2.48,0,1688,2.49,6
2146543,2022-07-21-18-00,Gstaad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,40,17,16,19,16,15,702,535,572,351,-8.44,0,-,1.43,3,Dominic Stricker,Switzerland,-,-,19,180,155,21,16,3,6,58,44,14,16,1.66,0,1508,3.04,5
2146657,2022-07-21-18-00,Hamburg,atp,round of 16,clay,2,Aslan Karatsev,Russia,185,85,28,37,14,13,17,4,7,412,265,164,108,-6.25,0,1722,1.66,4,Elahi Galan Daniel,Colombia,191,72,26,113,102,35,19,29,14,317,246,220,151,11.34,0,-,2.34,7
2146489,2022-07-21-18-00,Hamburg,atp,round of 16,clay,2,Carlos Alcaraz,Spain,185,72,19,6,6,36,7,20,2,152,45,97,26,4.86,1,2149,1.24,6,Filip Krajinovic,Serbia,185,75,30,43,26,19,13,7,5,482,289,277,126,8.28,0,1808,4.54,7
2146405,2022-07-21-18-00,Hamburg,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,35,61,9,15,14,12,10,626,475,405,245,-4.08,1,1800,2.56,4,Karen Khachanov,Russia,198,87,26,26,8,23,16,8,6,346,239,85,63,-3.03,2,1861,1.56,7
2146515,2022-07-21-18-30,Gstaad,atp,round of 16,clay,2,Nicolas Jarry,Chile,198,90,26,118,38,28,13,27,13,331,218,263,140,-0.45,0,1647,1.75,7,Yannick Hanfmann,Germany,193,86,30,152,92,17,15,11,11,352,210,232,109,1.22,0,1605,2.19,6
2146887,2022-07-21-19-00,Hamburg,atp,round of 16,clay,1,Francisco Cerundolo,Argentina,185,78,23,30,30,31,19,23,11,239,103,218,88,18.89,0,1700,2.52,6,Andrey Rublev,Russia,188,70,24,8,5,32,10,14,5,372,203,102,59,3.12,0,1961,1.45,7
2146377,2022-07-21-19-30,Gstaad,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,25,52,40,18,18,12,11,386,218,320,159,-3.51,0,1683,1.68,5,Elias Ymer,Sweden,183,79,26,131,105,29,19,15,10,329,249,191,113,1.2,2,1621,2.31,6
2146339,2022-07-21-19-30,Gstaad,atp,round of 16,clay,1,Richard Gasquet,France,183,79,36,64,7,21,15,13,8,742,413,233,113,6.8,0,1754,3.85,7,Matteo Berrettini,Italy,196,95,26,15,6,18,6,1,1,310,145,87,44,2.63,3,2008,1.30,9
