match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970999,"Cincinnati WTA, 1. round, hard",1.57,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195,172,-4.5,0,1771,4.15,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62,34,-4.44,0,1768,1.27
1971044,"Chicago WTA, 1. round, hard",1.95,Coco Vandeweghe,USA,185,70,29,160,9,9,11,0,5,322,262,205,179,-4.54,1,1681,2.38,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,1,1619,1.63
1971043,"Chicago WTA, 1. round, hard",1.52,Madison Brengle,USA,174,60,31,79,35,19,17,8,7,515,385,315,208,-0.7,1,1650,1.64,Zarina Diyas,Kazakhstan,172,62,27,106,31,11,14,5,5,338,235,202,136,-2.51,1,1737,2.36
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.64,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.36
1970280,"Cincinnati, 1. round, hard",1.22,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.62,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.55
1970270,"Cincinnati WTA, 1. round, hard",1.51,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.50,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.34
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.58,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,2.52
1970271,"Cincinnati WTA, 1. round, hard",1.16,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.40,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.17
1970265,"Cincinnati WTA, 1. round, hard",1.28,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.38,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.23
1970998,"Cincinnati WTA, 1. round, hard",1.56,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149,133,-0.89,1,1828,1.71,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375,226,-3.31,2,1769,2.25
1971009,"Cincinnati, 1. round, hard",1.52,Lorenzo Sonego,Italy,191,76,26,27,25,22,16,5,7,309,191,43,39,2.44,0,1788,2.33,Carlos Alcaraz,Spain,185,72,18,55,54,31,13,8,4,99,32,21,6,1.39,0,1765,1.67
1971007,"Cincinnati, 1. round, hard",1.74,Reilly Opelka,USA,211,102,23,23,23,15,15,9,8,193,147,89,73,3.6,0,1748,1.49,Corentin Moutet,France,175,68,22,90,67,14,13,7,2,219,144,36,30,5.56,1,1715,2.79
1971485,"Cincinnati, 2. round, hard",0,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111,65,0.05,0,1731,3.85,Pablo Carreno-Busta,Spain,188,78,30,13,10,28,10,9,4,548,291,148,75,7.09,2,-,1.30
1971503,"Cincinnati, 2. round, hard",0,Matteo Berrettini,Italy,196,95,25,8,8,32,7,8,2,283,134,108,51,5.09,0,1961,-,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93,101,0.4,0,1697,-
1971008,"Cincinnati, 1. round, hard",1.19,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40,38,-3.74,1,1782,2.25,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145,94,-3.51,0,1735,1.71
1970290,"Cincinnati, 1. round, hard",1.17,Daniel Evans,Great Britain,175,75,31,28,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.91,Diego Schwartzman,Argentina,170,64,29,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.47
1971010,"Cincinnati, 2. round, hard",1.42,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132,124,-10.14,2,1648,3.95,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93,57,-5.91,1,1868,1.29
1971440,"Cincinnati, 2. round, hard",1.78,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77,77,-5.27,2,1682,3.76,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132,131,0.68,4,1801,1.31
1970289,"Cincinnati, 1. round, hard",1.41,Frances Tiafoe,USA,188,86,23,51,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.54,Ugo Humbert,France,188,73,23,29,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.57
1971006,"Cincinnati, 1. round, hard",1.46,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115,72,5.74,0,1783,1.66,Marcos Giron,USA,180,77,28,66,64,19,16,7,6,334,198,258,140,7.75,0,1747,2.34
1970295,"Cincinnati, 1. round, hard",1.26,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.26,Laslo Djere,Serbia,188,82,26,52,27,20,19,2,5,319,206,34,44,-3.88,0,1683,4.20
1970287,"Cincinnati, 1. round, hard",1.4,John Isner,USA,208,108,36,26,8,20,8,15,5,534,330,326,168,11.21,1,1852,2.03,Cameron Norrie,Great Britain,188,82,25,31,28,41,17,15,8,262,152,170,74,16.1,1,1887,1.86
1971039,"Chicago WTA, 1. round, hard",1.47,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58,42,-2.88,0,1710,2.13,Greetje Minnen,Belgium,175,68,24,113,103,29,17,14,8,246,126,126,57,-3.28,0,1659,1.77
1971038,"Chicago WTA, 1. round, hard",0,Clara Burel,France,-,-,20,101,98,29,12,5,3,79,49,16,10,3.77,0,1687,1.30,Ivana Jorovic,Serbia,174,60,24,303,86,2,5,0,1,239,129,102,43,-3.69,0,1610,3.77
1970281,"Cincinnati, 1. round, hard",1.24,Hubert Hurkacz,Poland,196,81,24,12,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.40,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,3.19
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.52,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.69
1971040,"Chicago WTA, 1. round, hard",0,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,3.86,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.29
1970284,"Cincinnati, 1. round, hard",1.42,Dusan Lajovic,Serbia,183,83,31,41,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.29,Gael Monfils,France,193,85,34,22,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
1970283,"Cincinnati, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.79,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.12
