match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2123025,2022-06-22-03-15,Mallorca,atp,1. round,grass,2,Sebastian Baez,Argentina,170,70,21,36,34,28,16,0,0,188,79,0,1,-1.15,0,1767,4.08,7,Jordan Thompson,Australia,183,82,28,68,43,19,15,11,2,381,254,50,35,-1.02,0,1713,1.28,8
2125207,2022-06-22-04-25,Eastbourne,wta,2. round,grass,2,Belen Teichmann Jil,Switzerland,170,80,24,23,22,18,13,0,1,256,179,1,5,2.02,0,-,1.83,6,Harriet Dart,Great Britain,172,58,25,103,99,17,16,4,3,278,203,28,37,8.31,0,1578,2.07,4
2125625,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Alex De Minaur,Australia,183,69,23,24,15,23,14,2,2,257,151,33,17,-2.14,2,1797,1.47,5,Lorenzo Sonego,Italy,191,76,27,32,21,15,16,3,2,332,215,16,11,-8.7,0,1745,2.48,5
2125137,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,2,Diego Schwartzman,Argentina,170,64,29,15,8,24,13,0,1,600,343,9,13,-1.57,0,1837,2.42,5,Jack Draper,Great Britain,191,80,20,108,99,28,7,3,2,146,60,6,9,10.7,0,1658,1.62,6
2124851,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,16,15,3,2,292,203,24,19,3.52,0,1746,1.54,4,John Millman,Australia,183,79,33,86,33,13,17,4,2,457,314,35,30,-3.62,0,1632,2.64,5
2124443,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,26,14,0,1,303,174,14,20,-0.31,1,1877,1.65,7,Brandon Nakashima,USA,185,77,20,54,54,18,15,7,2,144,82,11,5,-3.52,1,1758,2.37,7
2125647,2022-06-22-19-00,Mallorca,atp,round of 16,grass,1,Marcos Giron,USA,180,77,28,67,49,10,19,1,2,364,226,11,8,-1.64,1,1674,2.16,4,Mackenzie McDonald,USA,178,73,27,52,49,15,17,2,2,268,192,21,14,-5.76,1,-,1.60,5
2125105,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,13,2,1,576,312,7,12,-0.72,0,-,1.21,4,Antoine Bellier,Switzerland,196,80,25,303,303,28,17,7,3,267,206,10,4,9.74,0,1387,4.90,7
2125091,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,53,53,15,13,5,2,324,179,9,5,-2.11,2,1743,1.68,6,Alex Molcan,Slovakia,178,73,24,50,38,19,14,1,1,230,133,3,2,3.56,0,1744,2.30,6
2124441,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Benjamin Bonzi,France,185,76,26,56,52,25,13,3,1,373,212,13,4,0.07,0,1782,2.58,6,Denis Shapovalov,Canada,185,75,23,16,10,16,13,0,2,254,160,20,16,3.19,0,1795,1.56,4
2124345,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Ilya Ivashka,Belarus,193,84,28,40,40,12,13,4,2,345,218,19,14,-2.65,0,1787,2.76,6,Stefanos Tsitsipas,Greece,193,89,23,6,3,36,13,2,2,413,196,16,17,-2.43,2,1942,1.50,6
2125621,2022-06-22-19-00,Bad Homburg WTA,wta,round of 16,grass,1,Lucia Bronzetti,Italy,-,-,23,72,71,25,14,2,1,250,163,2,1,4.71,0,1593,3.94,5,Angelique Kerber,Germany,173,68,34,18,1,10,9,1,0,698,370,84,30,-1.87,0,1899,1.20,8
2125597,2022-06-22-19-00,Bad Homburg WTA,wta,round of 16,grass,2,Greetje Minnen,Belgium,175,68,24,89,69,14,12,1,2,271,148,13,8,-7.72,1,-,1.55,3,Sabine Lisicki,Germany,178,70,32,804,12,7,4,4,2,357,273,52,26,0.52,0,-,2.26,6
2125569,2022-06-22-19-00,Bad Homburg WTA,wta,round of 16,grass,2,Ann Li,USA,160,50,21,67,44,9,10,2,2,147,92,5,9,0.26,0,1672,2.87,5,Amanda Anisimova,USA,180,59,20,25,21,24,9,1,0,138,75,6,5,6.71,0,1839,1.36,7
2125135,2022-06-22-19-00,Bad Homburg WTA,wta,round of 16,grass,2,Alize Cornet,France,173,60,32,44,11,10,14,1,1,537,424,25,34,2.42,3,1718,1.61,4,Tatiana Maria,Germany,172,62,34,106,46,34,16,5,3,654,476,51,25,6.21,2,-,2.44,7
2123583,2022-06-22-19-00,Mallorca,atp,round of 16,grass,1,Daniil Medvedev,Russia,198,83,26,1,1,26,9,7,2,413,174,42,18,-3.64,0,1929,1.12,7,Aslan Karatsev,Russia,185,85,28,43,14,10,15,1,2,409,263,3,8,-7.32,3,1638,7.40,2
2125681,2022-06-23-19-00,Eastbourne,wta,round of 16,grass,1,Kirsten Flipkens,Belgium,165,55,36,257,13,13,10,6,1,604,434,73,39,1.33,2,1679,1.50,7,Viktoriya Tomova,Bulgaria,170,58,27,128,103,25,19,2,1,431,293,12,11,-1.65,0,1513,2.38,6
2125657,2022-06-23-19-00,Eastbourne,wta,round of 16,grass,2,Lesya Tsurenko,Ukraine,174,67,33,114,23,18,10,6,1,462,305,34,28,-0.12,0,-,2.01,8,Magda Linette,Poland,171,59,30,66,33,18,16,3,2,436,317,25,28,4.94,1,1701,1.70,6
2125609,2022-06-23-19-00,Eastbourne,wta,round of 16,grass,2,Garbine Muguruza,Spain,182,73,28,10,1,8,10,1,1,465,240,35,20,-6.64,2,1872,1.69,3,Camila Giorgi,Italy,168,54,30,26,26,11,10,4,2,403,295,54,29,-0.89,2,1799,2.03,7
