match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029928,2022-02-02-23-00,Cordoba,atp,round of 16,clay,0,Diego Schwartzman,Argentina,170,64,29,14,8,3,2,0,0,579,332,446,214,0.71,0,1914,-,6,Pablo Ficovich Juan,Argentina,191,78,25,230,196,5,3,4,1,282,195,264,170,2.57,0,-,-,5
2029906,2022-02-02-23-00,Cordoba,atp,round of 16,clay,0,Albert Ramos-Vinolas,Spain,188,76,34,44,17,1,1,1,0,687,517,557,336,0.24,1,-,-,3,Pablo Varillas Juan,Peru,185,78,26,129,117,5,2,3,0,329,211,291,176,3.2,0,-,-,6
2029870,2022-02-02-23-00,Cordoba,atp,round of 16,clay,0,Roberto Carballes Baena,Spain,183,77,28,76,71,2,4,1,0,492,326,442,261,-1.32,3,1675,-,4,Lorenzo Sonego,Italy,191,76,26,23,21,4,2,0,0,321,201,202,109,0.56,1,1823,-,6
2029498,2022-02-02-23-00,Cordoba,atp,round of 16,clay,1.26,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.47,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,-,2.87,6
2028264,2022-02-02-05-20,Cordoba,atp,1. round,clay,1.25,Sebastian Baez,Argentina,170,70,21,77,77,5,4,0,0,165,67,137,53,0.15,0,1811,1.19,6,Fernando Verdasco,Spain,188,90,38,200,7,3,2,3,2,701,507,286,179,0.62,0,1638,5.21,6
2029908,2022-02-03-19-00,Montpellier,atp,round of 16,indoors,1.57,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,6,4,4,1,488,323,90,61,3.69,0,-,2.41,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,4,0,0,442,358,63,61,-3,0,-,1.63,3
2029878,2022-02-03-03-30,Montpellier,atp,round of 16,indoors,1.43,Filip Krajinovic,Serbia,185,75,29,36,26,3,2,1,0,466,278,73,56,0.43,1,-,1.58,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,1,2,1,686,318,195,77,2.64,0,-,2.52,2
2027860,2022-02-03-00-00,Montpellier,atp,1. round,indoors,1.54,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.84,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,2.04,4
2029904,2022-02-03-13-00,Pune,atp,round of 16,hard,0,Yuki Bhambri,India,185,75,29,862,83,2,1,2,1,345,178,280,133,1.01,0,-,-,4,Stefano Travaglia,Italy,185,80,30,93,60,2,4,2,4,546,299,50,41,-2.41,0,1650,-,5
2029874,2022-02-03-13-00,Pune,atp,round of 16,hard,1.76,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.71,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.52,4
2029872,2022-02-03-13-00,Pune,atp,round of 16,hard,1.33,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.23,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,4.67,8
2029790,2022-02-03-13-00,Pune,atp,round of 16,hard,1.31,Aslan Karatsev,Russia,185,-,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.37,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.34,7
2029086,2022-02-02-03-15,Cordoba,atp,1. round,clay,1.64,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,1.86,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,2.01,7
2028266,2022-02-02-02-50,Cordoba,atp,1. round,clay,1.7,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0,0,1650,2.63,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.53,2
